38.70349943259355,0.9921119335179154,0.10214516457390174,69.79277880308837,670.0860129809867,0.5
38.702956849482625,0.992043504872739,0.10324756000111737,69.8138868127329,670.0859665927427,0.5
38.702318879789416,0.9920077904052796,0.10330814962132776,69.81453021026235,670.0860034678016,0.5
38.70138539966988,0.9921001888757635,0.10346999846498038,69.80280976426923,670.0860540105328,0.5
38.70060148441221,0.9921627100293295,0.10427686142969908,69.73863225125953,670.0860102738782,0.5
38.696947847897476,0.9931521187288482,0.10415467094337719,69.75326519644163,670.0861869018555,0.5
38.69343458356094,0.9939426016492592,0.10400988904721949,69.88164879949555,670.0868124191317,0.5
38.688137292072106,0.9950776101936883,0.1052492278480833,69.87719087827044,670.0870215613547,0.5
38.68277657555616,0.9960497725447162,0.10812478241199834,69.76171269814454,670.0870078343645,0.5
38.67757591564891,0.9968683422124991,0.10708169224576744,69.85693237453162,670.0871326296425,0.5
38.672719810926495,0.9974733200314094,0.10936635712905066,69.73918944380425,670.0869764096963,0.5
38.66784109407856,0.9979978076761991,0.11285474299103786,69.4933151806338,670.0863828103825,0.5
38.664476100701194,0.9982739911286183,0.10863463333757299,69.88716860400683,670.0874183381721,0.5
38.661652303181334,0.998451034425814,0.11001642432160207,69.90701393981597,670.0873774267843,0.5
38.65880111546324,0.9985706772745672,0.11534525461179983,69.76518169405112,670.0860394087143,0.5
38.65604839411358,0.9987006266970173,0.11762620976152205,69.76579972912525,670.0840632161085,0.5
38.65389233943575,0.9987977129314815,0.11622188046529046,69.84070803412169,670.0855723331636,0.5
38.650751753358875,0.9988368268423375,0.11548544616068558,70.14960984758432,670.0877576248392,0.5
38.647759147020764,0.9987718115975087,0.12311041986413686,70.22258535614604,670.088667625039,0.5
38.643930306913695,0.9988626158433952,0.11504426675119989,70.35818798081286,670.0891780364615,0.5
38.63927891170667,0.9987888412664072,0.11301584883608676,70.30943947188295,670.0891635909737,0.5
38.63529997721195,0.9986543339282415,0.1126126395536832,70.22386522255117,670.0884209480603,0.5
38.629986798723266,0.9983775492611504,0.1129300505850297,70.13951556900103,670.0878403566201,0.5
38.624751651253014,0.998030186411522,0.11273811322182242,70.07637214926082,670.0874688138216,0.5
38.61979620156218,0.997609814176501,0.1128306888877257,69.95233074911472,670.0869652683047,0.5
38.61496116727472,0.9971419042692574,0.11229028250606685,69.92124995473473,670.0867507675486,0.5
38.610431290375715,0.9966306312750302,0.11335753319541497,69.93298280014264,670.0868581192389,0.5
38.606058684538205,0.9960650114782805,0.11414476569571516,69.94087531780123,670.0868204924316,0.5
38.60184189836668,0.9954659632128128,0.11563442067111555,69.90623648085051,670.0866594625371,0.5
38.59803955417075,0.9948798001216463,0.11472521724384963,69.88022384009611,670.0864873238893,0.5
38.593656125148755,0.9941603231016856,0.11002310165512838,70.2868003001938,670.0874478117795,0.5
38.58957216401536,0.9933860440659711,0.11299395232999562,70.4024233412569,670.087020210466,0.5
38.58570474803121,0.9925689178167206,0.11836432454072278,70.40161945473514,670.0842386382723,0.5
38.58041833765403,0.9914202959528099,0.11508289987677985,70.60760025129316,670.086164824472,0.5
38.5739438835776,0.9898595372779524,0.11608786240862126,70.44865064636562,670.0864695049494,0.5
38.56639795977042,0.9879075999380745,0.11462160150043071,70.45749250193045,670.0865166634699,0.5
38.55903451440102,0.9859503950956671,0.11152809338427525,70.48483681844453,670.0861346288167,0.5
38.55119152546349,0.9836151453922262,0.11521825746998003,70.51123897501552,670.0873029642103,0.5
38.543343585620626,0.9810849392103375,0.12578038901101846,70.53338728556923,670.0865805458835,0.5
38.5353459555111,0.9784379598683365,0.13876723985716707,70.36904415720335,670.0874529112479,0.5
38.52925115323506,0.9765165405095407,0.0929437543166402,68.13723365638158,670.1111626248054,0.5
38.51851150701586,0.972904886175524,0.09220456825829969,68.04854238381034,670.1106448175685,0.5
38.511063857050935,0.9706296010280816,0.09062937728964915,68.08058925837736,670.1106910477672,0.5
38.516001576489245,0.9725904937004894,0.04884951815164989,67.81843724995319,670.1104656542944,0.5
38.52191383736007,0.974429605765949,0.05149060811660801,67.99408685745472,670.1113327272388,0.5
38.527894542740945,0.9761865863834215,0.05556839767609055,68.46934565302234,670.1120101074299,0.5
38.53524167875423,0.9784073763345689,0.060400702419174626,68.9335488510987,670.113013421979,0.5
38.53437585604664,0.9782051798811066,0.057130969743893804,69.26470448898752,670.1132061931339,0.5
38.52574923007734,0.9751448039105804,0.05851388985120229,68.91626625647285,670.1126385927997,0.5
38.5090060725322,0.9684507278783414,0.061827312914141536,68.5366615534477,670.1104110492087,0.5
38.492115679947005,0.9608890666891883,0.061920352048144556,68.08381246739958,670.108529340588,0.5
38.46873480927447,0.9494879252602223,0.06141377168976183,68.22005992296603,670.1087995604806,0.5
38.453642342357234,0.9419677775285871,0.04,65.53772447562329,670.1012352948526,0.5
38.43754434971535,0.9330862878311562,0.08649937876618337,65.44179817686356,670.0946857292398,0.5
38.42418988969353,0.9257056641822027,0.08292919993940229,65.57006994665117,670.0952065248952,0.5
38.41159356537104,0.9185541739876549,0.08349278766474831,65.57002579015798,670.0955809153934,0.5
38.405405711943274,0.9150893976161879,0.08108529588734667,65.70852469102825,670.0962765176979,0.5
38.399255851890615,0.9115785611223789,0.0814702350392303,65.71050334485227,670.0965718338489,0.5
38.39731696053001,0.9105521473483602,0.08191482016247702,65.91925150513613,670.0968822333909,0.5
38.39585583303028,0.9097889048576105,0.08326289227511424,66.12024697454463,670.0973448615335,0.5
38.394849815493956,0.9092769056659737,0.08521408797745558,66.33682394421828,670.0977952211354,0.5
38.393753811102265,0.908719221753085,0.08085411924112168,66.29094946078874,670.0974201182646,0.5
38.39110661479418,0.9071585324971052,0.08108269852207864,66.34171859204676,670.0977388678001,0.5
38.38903796832291,0.9059108195659257,0.08523667254305171,66.2890902367997,670.0980273762174,0.5
38.38382636658088,0.9025839230667813,0.08870875919891173,66.24156548498891,670.0981490952886,0.5
38.37637940480796,0.8976884285379839,0.08845224014077546,66.33286479089973,670.0987990513896,0.5
38.36938006495174,0.8929552184317973,0.09113643806774503,66.33806161864382,670.099321740162,0.5
38.35971466742222,0.8862811725907372,0.09114370519015083,66.26118098361101,670.0991260239784,0.5
38.348463109259434,0.8783308547304183,0.09066672745219724,66.17262894848827,670.0985336462736,0.5
38.33709680828561,0.8701182022842757,0.09121774997649834,66.0688143851973,670.0978591425223,0.5
38.324748721638805,0.8610491367490576,0.0929276570185246,65.76961301698636,670.0967181509488,0.5
38.31247829659427,0.851864100000553,0.09411630226775211,65.49627335417708,670.095613914519,0.5
38.29998012158816,0.8423982383450945,0.09353309382255875,65.41357547077277,670.0953296949592,0.5
38.288440263146036,0.8335252947582878,0.09747597924462571,65.68215585030906,670.0980068459073,0.5
38.27705834573618,0.8246346783910853,0.11321039808138263,66.12109969946412,670.0965710963621,0.5
38.268350425169274,0.8178447207065042,0.10755012435804569,66.04283885840987,670.0979625405886,0.5
38.26053350808927,0.8116859574418152,0.1056735404010275,65.91340982705921,670.0991471491081,0.5
38.25302701655911,0.8056945799723014,0.10784577442101659,65.8696058170064,670.0984152461568,0.5
38.247899221256226,0.8015841163326543,0.1067658855317866,65.87806619697979,670.0990540286817,0.5
38.219816457706834,0.7777760735355256,0.12905929635838578,64.49444175239177,670.1359765488163,0.5
38.194313739471596,0.7551367190819269,0.28695377977614017,65.74926941455035,670.1382958925336,0.5
38.19857592724017,0.7594594977997743,0.2660884157240445,64.21451065349088,670.1453592329635,0.5
38.20097807385407,0.7622935145901938,0.2569504002382566,63.821330236329224,670.1467008151059,0.5
38.202515194706926,0.7643513066096425,0.257975631210451,63.60748169452245,670.1475784576161,0.5
38.198294873567065,0.7607969554141318,0.23769612277547386,63.479311277720186,670.1505368603199,0.5
38.193154738664376,0.7561561399908521,0.22502617423862822,63.360752532316226,670.1525617518201,0.5
38.18510637636477,0.7483543879013695,0.21955649186291293,62.79083501056733,670.154221211854,0.5
38.17599473974511,0.739349995663354,0.21754968785226383,62.11412941985127,670.1583682257949,0.5
38.16588258645802,0.7291984526121337,0.21606094610541826,61.801753432358694,670.160813442466,0.5
38.157557521943765,0.7209690205874218,0.20872225253301008,61.51901469022402,670.1598283736612,0.5
38.150175849062094,0.7136084783072099,0.20075477682308926,61.44475354649484,670.1592110356547,0.5
38.14254577191527,0.7059480346222139,0.19499500750138163,61.469850108472684,670.1590277764379,0.5
38.13664540907075,0.7000796433905503,0.18597754390614615,61.71263514256723,670.1591960000349,0.5
38.13108718009928,0.6945794123446738,0.17450622735608856,61.85907747799267,670.1589138627593,0.5
38.12474673569476,0.6882062506427444,0.17399427525189298,62.31490619216817,670.1596794935411,0.5
38.11931297890764,0.6827771388567628,0.16850831894497928,62.5470170392984,670.1598130794133,0.5
38.114614850641544,0.678104204325812,0.1673764071395763,62.685117089468484,670.1598950006282,0.5
38.109838639000856,0.6733081529600459,0.165233185203848,62.90151057576425,670.1600451745602,0.5
38.10546635698273,0.6689176789278211,0.16412776613500393,62.97166342817808,670.1600784564575,0.5
38.10124488517049,0.6646675969031992,0.16353158698140374,62.992591383938056,670.1600348969362,0.5
38.09752374483551,0.6609234143226932,0.1595519588923707,63.39045607838073,670.1604367123948,0.5
38.09249203425149,0.6558073340877255,0.15900373797154185,63.34218886344088,670.1602953436295,0.5
38.087752702015,0.6509660967178359,0.15912923025412648,63.24813191381823,670.1596635912583,0.5
38.08382973625945,0.6469431265903683,0.15730992675156943,63.43989726995887,670.1603147981668,0.5
38.07817376013776,0.6411035166447386,0.1566710832072396,63.73117398908648,670.1614624820346,0.5
38.072767349917655,0.635482891255648,0.15870859011309052,63.84724621904221,670.162055335903,0.5
38.0655406364245,0.6279447330588723,0.15500854928164942,64.03132252536663,670.1626117059055,0.5
38.05788813243227,0.619925436516175,0.1523452418814277,63.95147259524706,670.1626911929922,0.5
38.05053752555443,0.6121711129344384,0.15308630864554112,63.956015057843786,670.1602464026773,0.5
38.04083074930739,0.6019276806002808,0.1545293338210134,64.4049285120338,670.1583557284658,0.5
38.030254126547064,0.5907625740371305,0.15183579884755027,63.883931293026926,670.1642084636356,0.5
38.019710628431596,0.5796389870036478,0.15617060154663856,63.64957818198025,670.1663131763532,0.5
38.009300137112334,0.568713102981871,0.14979553907316095,64.1244974155187,670.1666684159952,0.5
37.99992761659251,0.5589319779216458,0.13710790488696525,64.27936764296635,670.1653247637823,0.5
37.990305616529355,0.5489612751449413,0.1312113001720249,64.23823743333368,670.1637012562284,0.5
37.982202859677834,0.5406059021483093,0.1291707683385871,64.37007517355799,670.1605534195486,0.5
37.977227250579105,0.5354703435591769,0.12801045940595887,64.22223522513315,670.1604332795864,0.5
37.972253514375495,0.5303947436121604,0.1270837251233295,64.09715650906068,670.160656116598,0.5
37.96975466430691,0.5278341924589584,0.12993021425007795,64.1507433830406,670.1611806951669,0.5
37.967554078973436,0.5255478236533271,0.12476651972511014,64.1698380383804,670.1610017988747,0.5
37.96552947773577,0.5234692141898315,0.1212329243213153,64.12365576547981,670.1608393811554,0.5
37.94526654456395,0.5043745750453755,0.1061409295416641,64.94876898129462,670.1595480197993,0.5
37.94130125017994,0.5002116682019464,0.09836246387925086,65.02906166904809,670.1620956763436,0.5
37.94762032997615,0.5057817736171878,0.0981943458877464,64.78207216734292,670.1603179924514,0.5
37.9563922037461,0.5135519777352362,0.09784623879385813,64.96568549986654,670.1610926143379,0.5
37.96071047701611,0.5171176933748219,0.07612796985635438,64.8364841860766,670.1636898252038,0.5
37.963813276290175,0.5195578523607083,0.07759316761631015,64.97657020561984,670.1651586677609,0.5
37.962433642234835,0.517980066993756,0.07892331033237206,65.53520827277521,670.1675262979244,0.5
37.96120183679234,0.5166023183315617,0.10193970465319854,65.76146691774554,670.1691253753528,0.5
37.95458473518763,0.5103978632039451,0.09770946046860406,65.90633923233972,670.1689159961251,0.5
37.94731809409401,0.5037396697240474,0.09716890673909567,65.72948000913641,670.168705119109,0.5
37.938060009591204,0.495470320382801,0.09854055849860596,66.22718888555062,670.172441500845,0.5
37.93729627030506,0.4944827956560203,0.08308435429014135,66.26090961532195,670.1718837037631,0.5
37.940820264133016,0.4971467823833854,0.08397407013987265,66.22797921344433,670.1719740298768,0.5
37.94594200508264,0.501070565491632,0.08396022635646071,66.27138233316151,670.1727929430832,0.5
37.95094152878191,0.504848124096498,0.07925709382292986,66.48898990071919,670.1749309922211,0.5
37.955640289724386,0.5083112433183357,0.08327814698331416,66.5968062354117,670.1754096910224,0.5
37.958766594199936,0.5105589037613822,0.10740331007287737,66.79972978407139,670.178326553951,0.5
37.96192673094959,0.5127542313927612,0.14880161303642053,67.19560575111353,670.1738022149846,0.5
37.95850866524848,0.5101029122108602,0.13508613105148062,66.28391304634813,670.1815913338039,0.5
37.95085395456914,0.5045224536652779,0.13011513054541585,65.82230497237381,670.1860261851474,0.5
37.94346712578033,0.49936429855860903,0.1404922824672048,65.4782936872609,670.1912951668259,0.5
37.93395408827558,0.49275899056728617,0.14518193725621711,64.62310891050467,670.1885797578063,0.5
37.92836183460171,0.4888191483013444,0.15903597139679093,65.22371061308267,670.1845321259054,0.5
37.91826485744276,0.48180117343975004,0.1695632371835117,63.533537055475136,670.2062818532559,0.5
37.91330748211575,0.4782776782041982,0.17785452944736352,64.10525144896921,670.2061441444213,0.5
37.90879285019949,0.47506634406154796,0.15702878212799767,64.7111156369573,670.203192807614,0.5
37.905186785743794,0.4725267218938829,0.14078296708978047,65.14209761086558,670.2018548408363,0.5
37.90381791219613,0.4715213130345282,0.11430550566013227,65.50262338229523,670.2006249884192,0.5
37.901935593574485,0.4701942391786479,0.10407162492286351,64.96541178019926,670.1997448984915,0.5
37.90090568442491,0.4694502982503547,0.0967091312041143,64.50009375844887,670.1990207222931,0.5
37.90029235678164,0.4690096265411528,0.09683644731492673,65.1421339117945,670.1994967493249,0.5
37.89927022176451,0.46828169248055285,0.08344881047872103,65.00259814179542,670.1991450698329,0.5
37.89793383809062,0.467348087469288,0.06822257196064568,64.2651405883403,670.1982366465397,0.5
37.89642887417284,0.46633250255599734,0.0652504388166666,63.64329556393183,670.1972175378867,0.5
37.89436965180402,0.46497813781193637,0.06163104663593841,63.13615339890827,670.1967566534182,0.5
37.89222468396998,0.46360110089807727,0.05852694169677729,62.660108549586255,670.1965078008935,0.5
37.88952513701431,0.46192187374293464,0.06241574367413204,62.23007737506059,670.1965380804219,0.5
37.8866033398774,0.46013339940922,0.0710671299681868,61.93664314874232,670.1957056411921,0.5
37.88351936264027,0.4582868179663571,0.07531060731938895,61.69587904248761,670.1948171139203,0.5
37.88006755468741,0.4562733011040352,0.07432561743306657,61.762493470379965,670.1954079355528,0.5
37.877140229064786,0.4545974766485702,0.07607191059137502,61.818473687289924,670.1963182369095,0.5
37.87402125727395,0.45287391215323086,0.08304594314820846,61.868411691898054,670.1971412168837,0.5
37.871643117378625,0.4515830257225498,0.08658439144741095,62.405967685384056,670.1980884779077,0.5
37.86964804882151,0.45051004272544387,0.08559132272260848,62.513651187657985,670.1980600972461,0.5
37.867424150141694,0.44936469260830336,0.08628602100579333,62.57938079035141,670.1974677502819,0.5
37.86606842416168,0.44866034955768425,0.08575724587884924,62.51655041495628,670.1952968734117,0.5
37.86548455359444,0.4483443028052128,0.08798271961998125,62.182115179479524,670.1960456946341,0.5
37.86491184899807,0.4480395689175607,0.08504895145226034,62.08477855930284,670.1954389141862,0.5
37.864182171015436,0.4476874712413733,0.08384532993071699,62.084642365629875,670.1953750367837,0.5
37.863342192738195,0.4473196227201088,0.08661612912545691,62.573274996556925,670.1963559267887,0.5
37.862850984522744,0.4470679767336594,0.07717641575923914,62.895634681519255,670.1965063858364,0.5
37.86216654719365,0.44677730415070194,0.07603216304766261,62.86517290268879,670.1960580472713,0.5
37.861024799573485,0.4463584845786677,0.07915186433057747,62.478115738000014,670.1947591459317,0.5
37.86051381949281,0.4461535461083006,0.07783475254595704,62.67389708831766,670.1955614228264,0.5
37.859848637248376,0.44594102431208976,0.09062814824164324,62.8567250170525,670.1945708010564,0.5
37.8576496656356,0.4452889687945958,0.08992479733141989,62.88757045695418,670.1950956975487,0.5
37.855257445927215,0.4446257332137667,0.08850097258759326,62.91867174904305,670.1964924427147,0.5
37.85307280140017,0.44405556073796915,0.08666015357867449,63.12538502319973,670.1971622264808,0.5
37.85148400590078,0.4436521929438328,0.08594813932192949,63.23742289246965,670.1971874025202,0.5
37.84959548767263,0.4432282055198747,0.08699327902147069,63.5244220497529,670.1979477338815,0.5
37.84843789724769,0.4429788664705813,0.09063151920400167,63.645804631542454,670.1985827925843,0.5
37.84700381506753,0.4427144265897081,0.09588739597751787,63.59785318751044,670.199042568822,0.5
37.84786511224727,0.4429609527937929,0.13523134593643957,62.84425349812934,670.1998145126933,0.5
37.84863875841209,0.4429839081663995,0.13747691757075162,62.93517040327021,670.1997878862622,0.5
37.85013586233679,0.4430258706327069,0.13302568598334952,62.8509669507635,670.1988776553228,0.5
37.851562550024326,0.44304402666764137,0.13084876172411056,63.184378275288836,670.1984809310799,0.5
37.85134751002923,0.4430579639392372,0.13357438719762335,63.183154872783966,670.2028075781229,0.5
37.849584322866946,0.4429985428853927,0.1312824589309173,62.9950283440953,670.2047911540452,0.5
37.84752019635335,0.4429578520958833,0.12540937914899938,63.212972249538005,670.2049131111213,0.5
37.84554639905683,0.44296522866536087,0.1235599676436739,63.065735777984884,670.2057471117791,0.5
37.84316102276126,0.4430335880758016,0.12888058557620224,63.148156078313846,670.203942728983,0.5
37.84061427951188,0.44316128903577334,0.12414330374949614,62.962215036719286,670.2077094583385,0.5
37.83885390489314,0.4432898349505586,0.12274565109126781,62.83843492806365,670.2104590696765,0.5
37.83799984072252,0.44336794639335847,0.12094624038244131,62.77805907340869,670.2106207337685,0.5
37.836974973577846,0.44349110430309774,0.12413324895558295,62.46091717789081,670.210226979075,0.5
37.83622950538302,0.4435974156826368,0.122261521584908,62.68678034369785,670.2107049797027,0.5
37.835889948502896,0.44365901915355876,0.11933066323381367,62.78861529423918,670.2109009518414,0.5
37.83531226087296,0.44376855509741653,0.11925372963360062,62.73827146104482,670.2103872363452,0.5
37.83460694595655,0.4439178391030285,0.11755091789909258,62.842543966032295,670.2097006809987,0.5
37.83411928392592,0.44404985173412337,0.11621328210418239,62.99164879744165,670.2106868907346,0.5
37.833323811296644,0.44426768799906596,0.11759617217918873,63.0153271281412,670.2115353915835,0.5
37.832487572083004,0.44451944894100964,0.1188832070045019,63.00093555669037,670.2118870316509,0.5
37.832236083376884,0.44460271687699826,0.11747718237556151,62.99170813046314,670.2115891406484,0.5
37.831689354309994,0.44478202918595644,0.11714590515148379,62.86785012025245,670.2108859693774,0.5
37.832473789843434,0.44449222474611766,0.11753885957157265,62.765426413024755,670.2109263415226,0.5
37.8329138112931,0.44431249493442676,0.11824303229178455,62.71607749871047,670.2112464325273,0.5
37.83367014057867,0.4439911968166199,0.11955681609932936,62.84227044034595,670.2117261770667,0.5
37.834232516263704,0.44371582199085835,0.12738233143940253,62.796619834750835,670.210379795721,0.5
37.8430202871699,0.4389858156205201,0.11133921534319033,63.2638880986114,670.214470570495,0.5
37.84451395793241,0.4380997265476495,0.1109862181133935,62.99996038752714,670.2162301587049,0.5
37.84572244121359,0.43732963048429085,0.1183509575630484,62.68074916830888,670.2165014610222,0.5
37.84322199732239,0.43889733919656754,0.12015936994487975,62.662552724028885,670.2195064893161,0.5
37.839405510760514,0.44139418605664443,0.11746056087716485,62.620939837109084,670.2203274874242,0.5
37.83524758762754,0.4441841844398006,0.12485264366130557,62.46479347317719,670.2205199402158,0.5
37.83057633184454,0.44741330497625215,0.11666001848575168,62.08126772875747,670.2231202220482,0.5
37.83208306440536,0.4463643271179853,0.10421191534902104,61.91594141944758,670.2246361447079,0.5
37.83338429516701,0.445420650682929,0.12782793235070533,62.17351486509869,670.2193159102605,0.5
37.83124349059483,0.4471530550686586,0.12016633757550219,61.22301311820643,670.2249688525615,0.5
37.82740792873452,0.45033498275324074,0.11740827874739844,61.23688136807496,670.2284707541409,0.5
37.82431124632451,0.4531409798095514,0.12777099753607196,61.312873282179496,670.2306081362116,0.5
37.820752715382085,0.4564297604829287,0.14604110248422386,61.06625737925555,670.2309464670333,0.5
37.81832346879712,0.45879855718765544,0.14239648988659342,61.06805297625871,670.23090226943,0.5
37.81595545708652,0.46107127125234415,0.14797321112372097,61.47147757858123,670.2287890516583,0.5
37.813453835666834,0.463449912155293,0.15285931799821095,62.5365095262532,670.2288978585918,0.5
37.810617023009804,0.4662687901290194,0.1592776180707941,62.102085188231236,670.2351193440704,0.5
37.80509060186782,0.4717223344564655,0.1730612554104139,62.314744824577616,670.238536318185,0.5
37.79906973729961,0.4780409686290672,0.17557942340953786,62.023513359148644,670.2399951833307,0.5
37.79804700560059,0.4792093419167143,0.1551804330235328,62.58926648849507,670.2381602700605,0.5
37.79661992561782,0.4808788493061925,0.14278973857792968,62.70557416108389,670.2371275717968,0.5
37.80271563914513,0.47314042914108784,0.1451094769407296,62.77960462891666,670.2377275113682,0.5
37.81021913312533,0.46269140941095777,0.14506752987481597,62.89425774133594,670.2378243452786,0.5
37.81791714405847,0.4509923694819128,0.15322041511167458,63.12721084542691,670.2380366957505,0.5
37.82393290472909,0.4415143329957361,0.15702928758331905,63.195530457961596,670.2366916264477,0.5
37.830194387405115,0.4311324068745043,0.16315827890535237,63.60932768132105,670.2338331961253,0.5
37.8254106366583,0.43991544141075606,0.15476842399911933,63.095949978225285,670.2381212439567,0.5
37.81409446486214,0.4589526125228658,0.14906913189365445,62.817824768612255,670.2377313896641,0.5
37.804520587148986,0.4744433307260984,0.14391340809425976,62.14315519404181,670.2380005215371,0.5
37.80018529571957,0.48141015649571384,0.14541915562056137,64.58892323472571,670.2378846844819,0.5
37.79578875945479,0.4883289392521084,0.15419332190897675,65.84314003625404,670.2397317166874,0.5
37.79164404728554,0.4951467389747138,0.16278016899318126,65.78438102801168,670.24101583636,0.5
37.79164992559268,0.49512380499005354,0.15817435098102395,63.69797100257166,670.2660316674067,0.5
37.78842449347031,0.5000229778290477,0.16375054937241884,63.03326849952154,670.2704632766215,0.5
37.78286742374431,0.5094229494716586,0.18334004532942438,62.67209491045556,670.2743372878044,0.5
37.78211775583866,0.5110289892460438,0.17217858850704004,63.690484041117855,670.2703053500491,0.5
37.781655909806574,0.5118864884897587,0.1707859917114361,64.49731521291186,670.2681590018909,0.5
37.78365966218357,0.5080204726065352,0.147428804870603,63.903939689503865,670.2680310607377,0.5
37.786894199307085,0.5014795891965674,0.13624801723956617,64.00774669700344,670.2673137851358,0.5
37.790346873724175,0.4940955131201109,0.13157499829961034,64.47003296813581,670.2657790132275,0.5
37.78874282622182,0.49733192595385245,0.1294905563512161,64.72003179627069,670.2653481191754,0.5
37.79088744535489,0.4931657590851142,0.15330377003557188,65.86489397614865,670.2675882943772,0.5
37.78736203699139,0.5004843595325095,0.11800746901681244,65.41302483143389,670.2675798151477,0.5
37.78214046142771,0.5110658690006301,0.09266759764220076,65.75730839917047,670.2674338781701,0.5
37.77705035091343,0.5204510374643269,0.09324147994310981,65.75402401670254,670.2675019116693,0.5
37.76929979673206,0.5343011769147992,0.09434308573400028,66.42893709483431,670.267806001733,0.5
37.761307475965104,0.5470340374816898,0.1007458858488393,67.05740123315647,670.2584954275021,0.5
37.75541182410274,0.5557899979608208,0.10001090416308993,67.06682135586716,670.2637105958286,0.5
37.748746247663284,0.5645833429649363,0.10748462652985406,68.4448894111548,670.2617213845092,0.5
37.742513266516134,0.5728520016814019,0.12851417651849853,68.91533075252823,670.2629546189651,0.5
37.741573912878756,0.5737013842713325,0.13219897853969237,69.10317361777547,670.2612116230549,0.5
37.7445002950629,0.5688679498595838,0.12658822548821372,70.1714137754524,670.2437734668116,0.5
37.751955778896445,0.5569882251376721,0.11395700701075875,70.44445739196196,670.2412942093364,0.5
37.76003141276869,0.5443219842291567,0.12331987021649952,70.00318142911081,670.2501313474615,0.5
37.768896485389035,0.5308364801938538,0.13553948746670774,70.27570796542668,670.2569070285334,0.5
37.771004445323776,0.5281623149824349,0.13060505486047969,71.31454650394974,670.2391863614299,0.5
37.771570510689216,0.5278807842010148,0.1369570350812957,73.07682877591844,670.2249025177125,0.5
37.772442058632805,0.5273062897593166,0.10780976485706964,71.288428505351,670.2314810814529,0.5
37.773535218089485,0.5262178636907379,0.08999601078619833,70.68198747533111,670.235877511028,0.5
37.775871736427035,0.5231166121404996,0.08460007904298897,70.29738291166866,670.2374785698457,0.5
37.77836693732908,0.519602013064952,0.08775507215016724,69.52019077508336,670.2389540820378,0.5
37.780949663254596,0.5158891603135589,0.08300415110817214,68.8423697514434,670.2395248370372,0.5
37.78349173856214,0.5121658900850605,0.07801719066034188,68.41435118805671,670.239239879568,0.5
37.784302941312006,0.5110142004209569,0.07562817546445086,67.86445790477555,670.2388509307256,0.5
37.78480106505254,0.5102598634651809,0.07576958709524009,67.81095812079081,670.238783718965,0.5
37.783468427393494,0.5121074741941185,0.07649588698129746,68.55146425772774,670.2396224023701,0.5
37.78212609024963,0.513833264756357,0.08208857800962782,69.03814453495654,670.2406754653305,0.5
37.77929242285711,0.5174957432260036,0.08540844276799352,69.03583140639984,670.2409498449674,0.5
37.77559303319128,0.522071187790376,0.08240099593818406,68.95719271748287,670.2409976419427,0.5
37.771678026997414,0.526700600550756,0.08037670442377977,68.93041666438671,670.2412207945148,0.5
37.76922559345354,0.5294865764836799,0.08158288308863063,68.88929606965598,670.2416335489701,0.5
37.77036590220346,0.5278972031691623,0.08072698074961626,68.96711440421147,670.2423252646124,0.5
37.77146761895858,0.5263890080932215,0.08665167604581643,69.58894798772815,670.2403985377723,0.5
37.77165982108022,0.5261932752720021,0.0783778695956818,67.4371789012323,670.2442290473073,0.5
37.770859831243,0.527024815993273,0.08302703372813376,66.67062965509169,670.2462547124526,0.5
37.76863100538594,0.5296416321918785,0.0961589097647221,65.48897459368128,670.2475130585948,0.5
37.766740524914916,0.5318505286311866,0.1209917634681956,63.39019737055026,670.2488842465998,0.5
37.76789883073822,0.52970320076915,0.1124982345951122,63.867248589023454,670.2489153297016,0.5
37.76584298488914,0.531970447625005,0.1093748235351718,64.19282417303344,670.2489222038278,0.5
37.762079178695,0.5366550712458588,0.10321002415385488,64.56389814250133,670.2490201620176,0.5
37.75909809307726,0.5404272787935471,0.10258169051582015,64.82490901787881,670.2492341254709,0.5
37.756847517324935,0.5433241759083551,0.09925986269069617,65.15740531169621,670.2494829271361,0.5
37.756107814078526,0.5444655251019048,0.09814895458102685,65.02559787733439,670.2494689860664,0.5
37.75554460969188,0.5453257884513372,0.09836333240489016,64.73820632918027,670.2493361038036,0.5
37.7545260392857,0.5466324336551174,0.09862445353563815,64.57355720095245,670.2492759311194,0.5
37.75272105870481,0.5486736030989658,0.09617200884158499,64.57441510907147,670.2492677223772,0.5
37.75070712827695,0.550803278576924,0.09496815718951837,64.55766739931198,670.2493332031415,0.5
37.748515751956845,0.552904744801666,0.09447445858530329,64.60508195913292,670.249465644369,0.5
37.74650897136963,0.5546833751183095,0.0949109279070605,64.52894128732846,670.2494571834233,0.5
37.74420423609852,0.556447650392375,0.09126465988420293,65.12310294826615,670.2503483119305,0.5
37.74087467330143,0.5590889052541758,0.09082945355494679,65.14331643117688,670.2505400789639,0.5
37.73819566305435,0.5610600545537404,0.08973205672358397,65.00620292597024,670.2507800722519,0.5
37.73587164039959,0.562606691706751,0.08985722855074636,64.93729079448408,670.2508383690915,0.5
37.73372360633885,0.5639158719261784,0.0898321776270935,64.90885201599251,670.2509622090531,0.5
37.7324035515041,0.5646087532772411,0.09009975628682731,64.83923590531077,670.2509715370481,0.5
37.731564013118,0.564964571787526,0.0902506827036734,64.81893389128896,670.2510227334562,0.5
