42.15411700759271,0.5217492851389696,0.2062955144197219,50.00005625125988,350.00000011382525,0.5
42.15937456622879,0.5224083926226777,0.20661893188909738,50.000052524943555,350.00000009843353,0.5
42.16427212889287,0.5229785410625856,0.20693043556706586,50.00004513816276,350.00000006311546,0.5
42.168703255540215,0.5234560235759185,0.20718149967164518,50.000045102494184,350.0000000692111,0.5
42.174246663029955,0.5240032219034841,0.207278835343459,50.000051098908386,350.0000000879332,0.5
42.17949902311072,0.5244738611537076,0.20742717319750156,50.00005532844101,350.00000010332553,0.5
42.18516274646311,0.5249325683302191,0.20731157586006196,50.00005902083213,350.00000010827483,0.5
42.19057950550995,0.5253185308950513,0.2073995706192262,50.000061773067316,350.0000001120021,0.5
42.19766659893486,0.5257443375024122,0.2077544411400615,50.00008055316425,350.00000016615815,0.5
42.20169747647901,0.5259455997114135,0.20736405001329986,50.00007891017698,350.00000015595685,0.5
42.20572056584812,0.5261051321430045,0.2073244242472199,50.00007686394981,350.0000001485984,0.5
42.21114759261087,0.5262657386525029,0.20745255881331337,50.00008266951624,350.00000016721185,0.5
42.21625794637209,0.5263766089705292,0.2078204176517425,50.000081951331346,350.0000001612036,0.5
42.22114380202692,0.5264441991057038,0.20838835617461796,50.000087770862784,350.0000001899361,0.5
42.22534785995827,0.5264747657266904,0.20827839668643183,50.0000843683484,350.0000001799416,0.5
42.23103852288979,0.5264678769590861,0.2086047290425325,50.000086869856595,350.00000018525196,0.5
42.235293049291286,0.5264320503816502,0.20847674504590963,50.00008849070007,350.0000001929486,0.5
42.239504651927184,0.5263648130201579,0.2083772055564729,50.00008623287243,350.00000018559405,0.5
42.24479588565818,0.5262377723389632,0.20844391732735693,50.000087719106865,350.00000019034593,0.5
42.24990645947066,0.5260725832286505,0.20913908105196713,50.00008201215375,350.000000166975,0.5
42.25372377855403,0.5259248532553175,0.20924419141585704,50.000084666136736,350.00000017846594,0.5
42.25751575831066,0.525752251953132,0.20912142049863341,50.00008295267403,350.00000017330893,0.5
42.261280210847424,0.5255528895694935,0.2093509344009278,50.00007729256805,350.00000015113227,0.5
42.26613240623194,0.5252699456929624,0.20989867282828067,50.00006514230789,350.00000009344416,0.5
42.27042820858664,0.5249952456446663,0.2098922494484268,50.00006592499137,350.00000009892733,0.5
42.27450181459092,0.5247050207426824,0.20980861817189128,50.000065647303536,350.00000009867057,0.5
42.278775927163096,0.5243746532481953,0.20983410113377063,50.00006565125656,350.0000000998459,0.5
42.28100069355354,0.5241919788701042,0.20953608844283783,50.000066220433226,350.00000010415505,0.5
42.28542303026852,0.5237954834102706,0.20939111399783872,50.000066370631025,350.00000010130634,0.5
42.287402155290856,0.5236149863455707,0.20911919748603444,50.00006833015581,350.00000011335646,0.5
42.29240173253162,0.5231228964498561,0.20940531197112036,50.000068307216935,350.000000106832,0.5
42.29716931165574,0.522628721769819,0.20954280694005376,50.00006725708592,350.00000010061564,0.5
42.30234879832993,0.5220679707748217,0.21043775721051095,50.000062378447694,350.0000000780145,0.5
42.31097377714137,0.521059255816514,0.21054130856676942,50.00005444373892,350.00000003504044,0.5
42.31869896587372,0.520061041129462,0.21282733659478584,50.00003591835747,349.9999999290284,0.5
42.320678411322,0.5197844537536169,0.21220579311379764,50.0000258081203,349.99999987358234,0.5
42.32235890878475,0.5195353275558543,0.2121796702412561,50.00002494250505,349.99999986583117,0.5
42.324402882655434,0.5192125907238271,0.21220437397584574,50.00002584058582,349.9999998769484,0.5
42.33031878387045,0.5182414599322205,0.21648934860933763,49.999997030562874,349.9999995492171,0.5
42.34087860005105,0.5164957093579219,0.21369428151732978,50.00002619765051,350.00000001657673,0.5
42.34299933771159,0.5161389012940142,0.21540974486850967,50.000085568945515,350.00000080754364,0.5
42.34260940582301,0.5162078518059325,0.21521087045726986,50.000091435508565,350.0000008643922,0.5
42.34482444713349,0.5158274204399053,0.21332626861931553,50.00007768220675,350.00000059272855,0.5
42.34790907307226,0.5152926601771392,0.21505142498381802,50.00005574914871,350.000000296973,0.5
42.35192840113,0.5145992142735288,0.2183019984082076,50.00001416032268,349.99999967270793,0.5
42.36575444840408,0.5122559118216502,0.21900447968211864,49.99999436814537,349.9999994274677,0.5
42.36736196052006,0.511971407853358,0.23115322129465077,50.000012745567425,349.9999999545666,0.5
42.36839753790639,0.5117813487057418,0.23242842996645793,50.00001895310285,350.0000001200219,0.5
42.36799096941794,0.5118591615741716,0.23152511738517378,50.00003514280941,350.0000003123816,0.5
42.37000379860011,0.5114694891430167,0.22960567647617694,50.00004257010334,350.0000003035093,0.5
42.37407837838843,0.5106811683489932,0.244624822032986,49.99995198626601,349.999996749423,0.5
42.37870611698058,0.5098105602651218,0.24585760104438184,49.99992516976399,349.9999957935361,0.5
42.38330987256792,0.5089610460116412,0.2460566572502478,49.999915427638555,349.99999547705323,0.5
42.38729753947193,0.5082303664887756,0.24635361305512757,49.999922771827435,349.999995722404,0.5
42.39061562070631,0.5076173420112574,0.2474594816010028,49.9999224137092,349.99999588403057,0.5
42.39356451883316,0.5070556339982688,0.24759869716232444,49.99992260138738,349.999995938377,0.5
42.396159721496346,0.5065472945291738,0.24780403875415333,49.99992063232286,349.99999600227795,0.5
42.40081669601643,0.5056028616588383,0.24778603895446785,49.999911176190636,349.9999957226821,0.5
42.40536097498486,0.5046510848967508,0.24785107440420653,49.99990412060286,349.9999954796694,0.5
42.40765888289515,0.5041612028189424,0.2479310003796386,49.999899624466906,349.99999570336723,0.5
42.40997083682717,0.5036614457815015,0.24793500876534638,49.99990565048478,349.99999581272755,0.5
42.413085563875526,0.5029826046149587,0.24794552858042576,49.9999079810141,349.99999582390427,0.5
42.41685299164248,0.5021562273446594,0.24786056247676,49.99990732997578,349.99999576054796,0.5
42.418274938078646,0.5018447920025993,0.24819918698260768,49.99991504149845,349.999996031557,0.5
42.419983323820915,0.5014697174500073,0.2492080967888981,49.9999122535095,349.99999613961734,0.5
42.42399959541244,0.5005967575567548,0.24903677869111268,49.99990116590414,349.999995898614,0.5
42.42800575668142,0.4997295724858094,0.24892130905116322,49.999898787293425,349.9999958076116,0.5
42.432888325054954,0.49866232829510215,0.24896768322358215,49.999894121636,349.99999564038876,0.5
42.44001755034978,0.49707658429069873,0.2487560988000476,49.99988141033851,349.9999951421366,0.5
42.440340068539896,0.4970067143609333,0.25033871135120994,49.99987696212241,349.99999541482725,0.5
42.440724483344354,0.496918509595347,0.2539233213260513,49.99984653549655,349.9999953151613,0.5
42.44253171990646,0.49648976743210094,0.25233181944399685,49.99987544196285,349.99999555256045,0.5
42.44485503497401,0.4959343730699062,0.25232248399825397,49.9998792166776,349.999995600273,0.5
42.447450364739296,0.4953144047898861,0.25261056941136234,49.999881868697784,349.99999564927543,0.5
42.45127378570359,0.4944199355955968,0.2535740620462014,49.99987662332512,349.99999558985695,0.5
42.458018580704945,0.4928810800292771,0.25338534583756767,49.99987252430397,349.9999953154982,0.5
42.46064473251366,0.49228279510215883,0.2572052224260312,49.99984635009547,349.99999499788095,0.5
42.460618797648465,0.4922918586903985,0.2575235995564855,49.99984637718051,349.9999952000365,0.5
42.46258944157312,0.4918366915090019,0.257172921107177,49.99985626340141,349.9999953484588,0.5
42.46560023101534,0.4911378605559094,0.25707214411587337,49.99985943456338,349.9999953565937,0.5
42.468987070752334,0.4903519215265679,0.2583951747511916,49.99985289249978,349.99999525859954,0.5
42.47393222085106,0.4892186108269381,0.25794919049441334,49.99985673442999,349.99999520226754,0.5
42.47838969538106,0.4881988020829116,0.258994017667923,49.999849892280366,349.9999950593799,0.5
42.480443236408874,0.48772375594881984,0.25972389849659056,49.99984012110862,349.99999500236504,0.5
42.482495975402415,0.48724282189522977,0.25972302784696216,49.9998407686602,349.9999950149554,0.5
42.484585941226605,0.4867481127115846,0.2598238647414892,49.999840519265135,349.9999950273877,0.5
42.4869740720569,0.4861827868652005,0.2601048286147012,49.9998375871215,349.9999950327326,0.5
42.4897737823053,0.48552633821382163,0.2605283124831406,49.999831275773204,349.9999950164242,0.5
42.49297788135188,0.4847889943218507,0.2609778071966431,49.999822625724185,349.99999497763685,0.5
42.49441786675946,0.484464704982973,0.26113383600282586,49.9998185245259,349.99999501134744,0.5
42.49860823814969,0.48354494951762145,0.2609339713808901,49.99981075554648,349.99999493848065,0.5
42.50259801305472,0.4826780058800879,0.2609450811540935,49.99981397791778,349.9999949429972,0.5
42.50561546571351,0.4820195396891908,0.2610310958746921,49.99981684970053,349.9999949611787,0.5
42.50813022481469,0.48146527910710674,0.2610950447286075,49.99981766038584,349.99999496995906,0.5
42.51059109852366,0.4809169200260352,0.26114175910267773,49.99981816146805,349.99999497738213,0.5
42.51264084639389,0.48045539739724924,0.2616133714169749,49.99981501802081,349.99999495591635,0.5
