Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
66,-0.36481475830078125,0.06242142617702484,1.3144054412841797,0.9945161009783852,-0.09950998092451355,0.009392134530928072,-0.03077785567752334,-0.39732588148515363,0.032133778670823544,0.1566308097497247,-0.30376389888838984,-0.6013780339836797,1.1388853481201464,-0.3200622143764945,0.28036183217959176,-0.47593556706098383,0.3281838857916009,0.34405732975612724,-0.3579961732222212,0.24272911265949124,-0.49792723175192055,-0.3531349443263411,0.2912294721231341,-0.543759372393948,0.31578045955666634,0.4023331494319035,-0.429385721379282,0.3002731281638422,-0.4883467125340417,0.3856819455207532,1.1227546710033265,0.985508432149634,1.1885102241833003,-0.12433400204041506,0.9880716604951718,0.18755885175942644,-0.48068577458343664,-0.3859188701955752,0.05719233453493838,1.2581006678160271,0.9450145780820601,-0.09747924422236531,-0.008794942857446777,0.004498420187356198,-0.41299769790091495,-0.06540525141650269,0.059511942084280435,0.18598961174497464,-0.38480213902907845,0.2010398950401892,-0.3086182490950203,0.3235645246553608,-0.452811227949174,0.3566174733588015,0.3596503479566889,-0.34300046059988004,0.27681635853279035,-0.4881645043484703,-0.29691000255794875,0.38894346561731,-0.4180205605592872,0.4188424589971631,0.36978309175626684,-0.30910926926080073,0.30401535693159276,-0.5119979543656834
67,-0.3790566325187683,0.05808814987540245,1.3144387006759644,0.9942313431592129,-0.10701794279588667,-0.0071520833659545965,0.0002095306428263992,-0.4536043141154581,-0.1990982448845629,-0.04992267026213926,-0.4659740032535976,-1.5366402591368975,2.0459638027926306,-0.3086182490950203,0.3235645246553608,-0.452811227949174,0.3566174733588015,0.3596503479566889,-0.34300046059988004,0.27681635853279035,-0.4881645043484703,-0.29691000255794875,0.38894346561731,-0.4180205605592872,0.4188424589971631,0.36978309175626684,-0.30910926926080073,0.30401535693159276,-0.5119979543656834,0.28068079638042587,0.6040986802301553,-0.5781954968483225,1.199099245123048,1.199979390912101,-1.1999902077136166,0.24757237156544354,1.0292177500394395,-0.4063306310950161,0.033017349142174024,1.2388275053099793,0.942557346148467,-0.10667564421701944,-0.052454774461799525,0.08160007901028654,-0.5010990772015789,-0.2516870073206161,-0.14058053208455845,0.2366703554683564,-0.6885416182631731,1.2723302582842948,-0.27296692684653334,0.37734089843667185,-0.43306666116103665,0.4332010107195695,0.40184905398557313,-0.35706799107300086,0.29191108440278013,-0.4335373826175821,-0.25399642279200874,0.4299061603594601,-0.4549390822161552,0.5178102605596098,0.4712918762596635,-0.41365282656912233,0.3135718262415575,-0.38347628164345526
68,-0.39173266291618347,0.061726536601781845,1.32260262966156,0.9938768466621389,-0.11031197448141711,0.0012288533273273929,0.006210625929360263,-0.4174255401662233,0.006425300423760105,0.16733596712008061,-0.22957520685513821,-0.04407746232731258,0.9001128190276754,-0.27296692684653334,0.37734089843667185,-0.43306666116103665,0.4332010107195695,0.40184905398557313,-0.35706799107300086,0.29191108440278013,-0.4335373826175821,-0.25399642279200874,0.4299061603594601,-0.4549390822161552,0.5178102605596098,0.4712918762596635,-0.41365282656912233,0.3135718262415575,-0.38347628164345526,-1.1999998040417321,-1.1999999155465662,1.1999998220453147,-1.1999998690058693,0.09191061112213861,1.1999998026507752,1.1999998332430293,-1.199999639672902,-0.412122461295185,0.05981412975203899,1.2685037711176788,0.9513702390343743,-0.10439772325742347,0.02031518215309086,0.0085887752463039,-0.39805948710645334,0.030982467562495064,0.09680427550895551,0.1847966850540044,0.7756493527904623,-0.7721020022389944,-0.3003531550961716,0.339541879743294,-0.3722879769912721,0.41369131435974577,0.43154318263149427,-0.3229271737716106,0.34508214606909743,-0.4324400082552107,-0.36129658205658155,0.2884108607868304,-0.312192145900816,0.3719197606310424,0.4569183435588943,-0.2729702049755887,0.4178932182537825,-0.48430243152857266
69,-0.40507808327674866,0.06008657440543175,1.3266081809997559,0.9932468183567658,-0.1141820658747023,0.001746783669961264,0.020497863390061648,-0.4104958182120885,-0.057143749931029816,0.1398898147212455,-0.16474977672290786,0.0296328181894608,0.9138718752369415,-0.3003531550961716,0.339541879743294,-0.3722879769912721,0.41369131435974577,0.43154318263149427,-0.3229271737716106,0.34508214606909743,-0.4324400082552107,-0.36129658205658155,0.2884108607868304,-0.312192145900816,0.3719197606310424,0.4569183435588943,-0.2729702049755887,0.4178932182537825,-0.48430243152857266,0.33829157202200866,1.1989987614031745,-1.1999932042067594,1.1999890103480801,-0.053795256655806756,-0.33709782763080787,-1.1849056807196015,0.7523596648586484,-0.42463421854280037,0.05338737260955442,1.2665628166423515,0.9461235484672891,-0.09747808358228613,0.000797397628292694,0.047814841628316423,-0.41636565423049426,-0.02559435719413708,-0.009010176029562528,0.7088390348262594,-0.3791011177892897,0.4985700578369625,-0.3103447220966831,0.3423957263888938,-0.36765075339028536,0.4190396141651183,0.42426173377581344,-0.2889465454956476,0.32288930178995445,-0.41138674682446147,-0.3094025957515516,0.39389019388780633,-0.4165818590264512,0.47332267363429836,0.4286929007153689,-0.2930314774898901,0.2785079892691333,-0.38485134346627914
70,-0.4180755615234375,0.05819370597600937,1.331050157546997,0.9925800407644223,-0.11756504928481896,0.005409594216314723,0.030562364980000346,-0.3994987079359556,-0.046068118286323845,0.15953305684749802,-0.11669352184982973,0.2695138675232506,0.6064460317183273,-0.3103447220966831,0.3423957263888938,-0.36765075339028536,0.4190396141651183,0.42426173377581344,-0.2889465454956476,0.32288930178995445,-0.41138674682446147,-0.3094025957515516,0.39389019388780633,-0.4165818590264512,0.47332267363429836,0.4286929007153689,-0.2930314774898901,0.2785079892691333,-0.38485134346627914,0.3197386963357014,-0.5793812088246901,0.5316634366516182,-1.1975446284008253,0.7530482469058671,0.6838428948655656,1.199999144607607,-1.1999992125656027,-0.4343553538409975,0.05208260657151262,1.2716344119213148,0.9437226525311772,-0.11265215850203118,0.022474253843914417,0.034633519954041056,-0.34660588914032003,-0.01955419642484128,-0.003882538795105868,0.016903193455387377,0.48913697088878794,-0.35537297154127834,-0.27994846369129717,0.33331680270446123,-0.35775063435932053,0.38039532697207507,0.43954719920512597,-0.2466898697769462,0.3310611461218752,-0.42687487205133123,-0.26195859633040386,0.316257563310947,-0.3425864224099668,0.3299020771125009,0.4825630803701872,-0.20999561412883902,0.3845825042664373,-0.4856086975495255
71,-0.4309948980808258,0.05655670911073685,1.3354662656784058,0.9918392935037031,-0.12221362499690142,0.01257465057154567,0.03406646283657199,-0.3941778603535927,-0.03665777747621674,0.16086007143835743,-0.2839027034671515,0.42757199686169695,0.31763370944658276,-0.27994846369129717,0.33331680270446123,-0.35775063435932053,0.38039532697207507,0.43954719920512597,-0.2466898697769462,0.3310611461218752,-0.42687487205133123,-0.26195859633040386,0.316257563310947,-0.3425864224099668,0.3299020771125009,0.4825630803701872,-0.20999561412883902,0.3845825042664373,-0.4856086975495255,-0.06446965002089833,0.9024092756299359,-1.1999812078494632,1.199985152045149,-0.9255650817826322,-1.1999809991953878,-0.06252303605073606,0.4799352694439287,-0.4452170539331876,0.048674387708307426,1.2746919720744048,0.9428894896739415,-0.11266721158807579,0.018493794450263213,0.0393526666424408,-0.3447717664490419,-0.0812865436383591,-0.02626844388901488,0.5329611286385773,-0.2987366803808533,0.11929581238475406,-0.2569902890038279,0.3456715405451773,-0.3834010771202734,0.38167009063901614,0.40459394621606554,-0.2637283318359464,0.3469324700140162,-0.42276982348334136,-0.2553076315159734,0.3906856127083933,-0.4454552220744148,0.4334054884613908,0.3658784181734146,-0.3194939333419358,0.3591010754480419,-0.4133347357276564
72,-0.44385427236557007,0.05532120168209076,1.3396196365356445,0.9910619465651662,-0.127655843846596,0.020780851248247276,0.03268577402594919,-0.40326731021205664,0.010167393457901783,0.14481995807978026,-0.3732867595028593,0.5439693284254103,-0.15437403442369219,-0.2569902890038279,0.3456715405451773,-0.3834010771202734,0.38167009063901614,0.40459394621606554,-0.2637283318359464,0.3469324700140162,-0.42276982348334136,-0.2553076315159734,0.3906856127083933,-0.4454552220744148,0.4334054884613908,0.3658784181734146,-0.3194939333419358,0.3591010754480419,-0.4133347357276564,0.009932004602428934,-0.3225602612621885,0.25872269798896175,-0.7529576727690648,1.1999955628164245,0.854654692171579,1.19999766011788,-1.1999970737259449,-0.4601702963530477,0.05230310839096097,1.27828460068111,0.9416343237865428,-0.12698649225023423,0.03958318901829459,0.015148920548922334,-0.3871452926997632,-0.012523518683367152,-0.00821181716936177,0.1254375701045256,0.4473960538328835,-0.39725657366605127,-0.24259079221455035,0.3436185334423846,-0.3935194913944522,0.3630450837484667,0.41240802185143655,-0.24911664132366945,0.3911073152939126,-0.44893930996550435,-0.24154904947993178,0.3388953059467548,-0.3973101911717979,0.3364394467614148,0.4675840535463864,-0.21805376745768112,0.4611457876874278,-0.512667706313868
73,-0.4557962417602539,0.05434652045369148,1.3441931009292603,0.9902766002861515,-0.13273763994367974,0.02999291272782648,0.028868651752111316,-0.3665665658244834,-0.017108141222497306,0.1293627555191494,-0.29526290553944073,0.5405621865883704,-0.1827535424589175,-0.24259079221455035,0.3436185334423846,-0.3935194913944522,0.3630450837484667,0.41240802185143655,-0.24911664132366945,0.3911073152939126,-0.44893930996550435,-0.24154904947993178,0.3388953059467548,-0.3973101911717979,0.3364394467614148,0.4675840535463864,-0.21805376745768112,0.4611457876874278,-0.512667706313868,-0.2906968608255197,0.5786495035453674,-1.0560313611758851,1.1998955780496678,-1.029367778350967,-1.1999541876745412,-0.7157885992958486,0.41480930248085507,-0.468303140884494,0.04710033870392028,1.2831021449461866,0.9422406747797553,-0.12046493240302064,0.034490826065090664,0.02165499873586358,-0.3659105493591982,-0.08720596982546233,0.0155429873875578,0.5812377430941995,-0.330545578479296,0.052485377452727744,-0.24273989116130662,0.3491357671913625,-0.42343263615044047,0.3808994624182534,0.382182891405145,-0.2697375582057336,0.3857099799370334,-0.449921439724296,-0.2585412830884872,0.3798154910039538,-0.48304781773079647,0.4396070322283108,0.34126807303397044,-0.3271464978522512,0.3665096383734715,-0.44555339075008915
74,-0.46742528676986694,0.05402771010994911,1.3486273288726807,0.9895235329032043,-0.13731299380922843,0.03882196929494917,0.021935684670648863,-0.35669190328334377,-0.007728822633869951,0.13517700077388714,-0.23564447451105824,0.5921438951145004,-0.3269541863966243,-0.24273989116130662,0.3491357671913625,-0.42343263615044047,0.3808994624182534,0.382182891405145,-0.2697375582057336,0.3857099799370334,-0.449921439724296,-0.2585412830884872,0.3798154910039538,-0.48304781773079647,0.4396070322283108,0.34126807303397044,-0.3271464978522512,0.3665096383734715,-0.44555339075008915,-0.5184814861831172,-0.7581060056793496,0.3367075108270384,-0.7308541845651365,1.199982550009577,0.8716610655810926,1.199963107851311,-1.1995479426090858,-0.4796714058354403,0.04837275787262341,1.2888791109194015,0.9405015374207792,-0.13071133547651004,0.05651175249296402,0.0018467886447549597,-0.37042205505478276,-0.048056162639436684,0.03952703624379941,0.2130398793628927,0.45278924837721246,-0.38119884770948453,-0.26412130541375883,0.31805496646612147,-0.4264669955174929,0.36788584142850234,0.38966998611577053,-0.2551481663496325,0.40730620471393675,-0.4780470132961707,-0.29746236755237454,0.28501411588582115,-0.4252246757615528,0.3445412621603816,0.44420292438322967,-0.22362306640152937,0.4681804672399291,-0.5432305154734934
75,-0.47841447591781616,0.05336105450987816,1.352721929550171,0.9888614373766021,-0.14023678589497723,0.047031541112594596,0.01657515284699253,-0.3449172800044234,0.03753919792941308,0.16913067414345337,-0.11463257076367732,0.8173756183846204,-0.4715693412530236,-0.26412130541375883,0.31805496646612147,-0.4264669955174929,0.36788584142850234,0.38966998611577053,-0.2551481663496325,0.40730620471393675,-0.4780470132961707,-0.29746236755237454,0.28501411588582115,-0.4252246757615528,0.3445412621603816,0.44420292438322967,-0.22362306640152937,0.4681804672399291,-0.5432305154734934,-0.14126945069841357,0.5360998896148296,-0.8462323656420152,0.4844670427153106,-1.1999858444424873,-1.0744146443035019,-1.0977176476476065,0.44978938964035675,-0.4893703792483927,0.051133190829198184,1.296679843202264,0.9411988549761909,-0.12171986754301928,0.05655745601074058,0.000354198594558481,-0.37626351201373076,-0.03891373861345218,0.08056405356013392,0.662490396472744,-0.3393813131568092,-0.018575970246091977,-0.27915103733076363,0.3043221386337406,-0.4420651791323187,0.35573818740353463,0.3525497108227416,-0.2695647940467895,0.37803698045484285,-0.47697111427765526,-0.29671619424459716,0.3243733990530131,-0.4885866785376767,0.3757609033238936,0.3019941937198194,-0.31988337751180307,0.33499967911317197,-0.47109005073578314
76,-0.4885391294956207,0.052251726388931274,1.3569684028625488,0.9886506484303724,-0.1401705782213965,0.052823213517643325,0.01148096132530353,-0.3076389336015448,-0.02513619858036067,0.14105717135343226,-0.011907645579555814,0.4951422256148948,-0.2568699317851404,-0.27915103733076363,0.3043221386337406,-0.4420651791323187,0.35573818740353463,0.3525497108227416,-0.2695647940467895,0.37803698045484285,-0.47697111427765526,-0.29671619424459716,0.3243733990530131,-0.4885866785376767,0.3757609033238936,0.3019941937198194,-0.31988337751180307,0.33499967911317197,-0.47109005073578314,-0.46444783882285645,-0.5584004458466114,-0.07170775946504854,0.07641972604463987,1.199469402470703,0.10811887398980313,1.199708466027834,-1.0129351934146023,-0.49573303696755633,0.044283406384430124,1.296896237680279,0.9398927765864143,-0.12501175006437854,0.06271297865084823,0.00011753549134553955,-0.33527439983556734,-0.0811915564713373,0.030436151102063817,0.31825247884121755,0.23664171001296885,-0.14862855976263697,-0.29746260385166134,0.2773954987052815,-0.4537671703489989,0.35453263030635634,0.35515278798793354,-0.28437036335132587,0.3843227271910944,-0.4944265159032042,-0.328325168414653,0.2523146845157013,-0.47132812055729767,0.36461483076216283,0.40684142428089876,-0.2930773212372326,0.4382205417602968,-0.5488290675404541
77,-0.49946534633636475,0.051282111555337906,1.3611317873001099,0.9885865582319293,-0.13941893817791048,0.05651910710509151,0.008035365115258684,-0.3253871400622877,-0.013137068454818351,0.1545551134894967,0.07686792120144068,0.437501768300802,-0.2793259841917354,-0.29746260385166134,0.2773954987052815,-0.4537671703489989,0.35453263030635634,0.35515278798793354,-0.28437036335132587,0.3843227271910944,-0.4944265159032042,-0.328325168414653,0.2523146845157013,-0.47132812055729767,0.36461483076216283,0.40684142428089876,-0.2930773212372326,0.4382205417602968,-0.5488290675404541,-0.0351581224647044,1.079869286590088,-0.2530327227116749,0.357186023045592,-1.0244965546029234,-0.423795902022321,-0.6029603506768352,0.5372719304562457,-0.5084896375828457,0.04470010449785495,1.303926875466119,0.9418339245655816,-0.1156763298759449,0.054568857284237715,-0.0016634880978907464,-0.3778481748183425,-0.07315351984635234,0.08671634546618685,0.6736613463216565,-0.37161670539403724,-0.05880874134049473,-0.3044624435744562,0.29518283043796234,-0.4539168191561737,0.3593684573045437,0.32571323681998837,-0.2947800642053127,0.37367711571059326,-0.481537254790769,-0.31542472224039075,0.347685878948925,-0.4730649868006002,0.38210269152861387,0.2840496976065614,-0.32080304537760307,0.35601347960459845,-0.4676604211178068
78,-0.5100895762443542,0.04976579546928406,1.3660218715667725,0.9889875796635635,-0.13588167927905528,0.05838821169638923,0.005527498747925567,-0.3232500970293481,-0.042359189563274606,0.14275859804942523,0.19684607254157652,0.17088677345632503,-0.11821035631681315,-0.3044624435744562,0.29518283043796234,-0.4539168191561737,0.3593684573045437,0.32571323681998837,-0.2947800642053127,0.37367711571059326,-0.481537254790769,-0.31542472224039075,0.347685878948925,-0.4730649868006002,0.38210269152861387,0.2840496976065614,-0.32080304537760307,0.35601347960459845,-0.4676604211178068,0.11626137376691636,-0.25404864972262864,-0.42345021474696515,0.12022240947621249,1.1998784814007124,-0.34676942865169713,1.199828471363746,-0.5307957542134284,-0.5184346026471673,0.041235508568753715,1.3063065002883574,0.9414943218786261,-0.11407515192073786,0.05843726350497531,0.00203257849193184,-0.3670782209220466,-0.0785049719569999,0.045734051007911475,0.40713333552842035,0.07131405970902682,0.012678276214393533,-0.291266771676534,0.30363676147782176,-0.46270324374220484,0.36171878419334147,0.3355265760399135,-0.3126267086340861,0.3968800060357747,-0.47200212475630016,-0.2880273487516796,0.30489672002921586,-0.4917567589352667,0.3750197978998044,0.38983506086630454,-0.33943983597389266,0.45819565276074303,-0.4973569754832593
79,-0.5211257338523865,0.047497473657131195,1.3710705041885376,0.9896524120092263,-0.13186167403859908,0.05642338565183507,0.0041235755896075095,-0.33278822670153974,-0.007006039878095078,0.1961073384836266,0.28426007439293394,0.23177921674281915,-0.38688762484515715,-0.291266771676534,0.30363676147782176,-0.46270324374220484,0.36171878419334147,0.3355265760399135,-0.3126267086340861,0.3968800060357747,-0.47200212475630016,-0.2880273487516796,0.30489672002921586,-0.4917567589352667,0.3750197978998044,0.38983506086630454,-0.33943983597389266,0.45819565276074303,-0.4973569754832593,-0.6545290351252081,0.7267135679953008,0.17779129508498248,-0.15314785325991498,-0.8555149204309767,0.4462199384105138,-0.7835645991229205,0.03026939426988906,-0.5298943197397706,0.04234011776797852,1.317346176849303,0.9434021961666718,-0.10405060148432572,0.05003024274234492,-0.012344131782587534,-0.38484401927432554,-0.05694395352750771,0.12553820991315337,0.6814390044782139,-0.3292651626791065,-0.26768438324009713,-0.30376176615037564,0.32169264884095633,-0.4507540771501254,0.3455539893296596,0.31632794655292296,-0.29473643779627057,0.3824325670644421,-0.4637335340329872,-0.3390788848266165,0.36232324082728506,-0.44938979148000513,0.3409540226788227,0.28479181577989165,-0.2778458503341466,0.3569294102104138,-0.4694621872821074
80,-0.532522439956665,0.04376371577382088,1.3765350580215454,0.9908098547199562,-0.12494303240096324,0.05123876083340478,0.007723977765924842,-0.33507795258890666,0.0022618843831974968,0.24857239184321686,0.4583038028498068,0.16475519508550274,-0.2764293934357934,-0.30376176615037564,0.32169264884095633,-0.4507540771501254,0.3455539893296596,0.31632794655292296,-0.29473643779627057,0.3824325670644421,-0.4637335340329872,-0.3390788848266165,0.36232324082728506,-0.44938979148000513,0.3409540226788227,0.28479181577989165,-0.2778458503341466,0.3569294102104138,-0.4694621872821074,0.6032713727096111,-0.24978988016858866,-0.44078096556881763,0.7027251461099455,1.1997430492437913,-0.9343059413945671,1.0864079589483127,0.18429721903602836,-0.5402356501746097,0.03921358452164884,1.3250442014259083,0.9440587293058845,-0.09630652659157475,0.0513988154222666,0.0024728070282963727,-0.3616451433562153,-0.053083259203714706,0.11516736231069404,0.4624475190026118,0.0360849012347661,0.1615437464103428,-0.28490575252492084,0.3211999082105205,-0.44697600884206773,0.35658886714829696,0.3332675177922549,-0.3105536280765972,0.39498177936204065,-0.43609685905340567,-0.2617978033143246,0.3192280907690619,-0.47099839846288666,0.39417883615587607,0.39052652991527614,-0.35738415195689605,0.4477237355947244,-0.4275593560143992
81,-0.544725775718689,0.03965764492750168,1.3823548555374146,0.9918804178151326,-0.1189885587633833,0.043331064325131535,0.011720857594153417,-0.37110048198197276,-0.09572198270483705,0.19022965938804792,0.35456751597027913,-0.4702010378499608,0.15092449695999777,-0.28490575252492084,0.3211999082105205,-0.44697600884206773,0.35658886714829696,0.3332675177922549,-0.3105536280765972,0.39498177936204065,-0.43609685905340567,-0.2617978033143246,0.3192280907690619,-0.47099839846288666,0.39417883615587607,0.39052652991527614,-0.35738415195689605,0.4477237355947244,-0.4275593560143992,-1.1728416876790677,1.199591650719523,0.5943239446041833,0.9193601384784178,-0.18242403482595287,0.29887604420240754,-0.9499341213216304,-0.5030630623464152,-0.5563471024417572,0.027491698105580456,1.3254259772165864,0.946369759559921,-0.09262344917612364,0.014853038104548674,0.017187227209132953,-0.43534764433726675,-0.11428651473142562,0.07926273571653965,0.556140971877918,-0.6535496810193397,-0.07185269958011223,-0.307761785655109,0.35734003214316074,-0.4139272968803044,0.40449066242434123,0.3461404466246427,-0.31250782314472014,0.36756898976559216,-0.4311098151605488,-0.3659920819165151,0.42322585130256113,-0.38801608407932403,0.4664059081959241,0.3527577999369171,-0.30962733993881053,0.33034413668282514,-0.45648769444832066
82,-0.557839572429657,0.035011209547519684,1.38828444480896,0.9928379110785178,-0.11325734167944979,0.03303199278709932,0.018829347664289103,-0.396923986674155,-0.13690947470521006,0.18441042717014547,0.3444383919945531,-0.6765466296768536,0.34935965698010835,-0.307761785655109,0.35734003214316074,-0.4139272968803044,0.40449066242434123,0.3461404466246427,-0.31250782314472014,0.36756898976559216,-0.4311098151605488,-0.3659920819165151,0.42322585130256113,-0.38801608407932403,0.4664059081959241,0.3527577999369171,-0.30962733993881053,0.33034413668282514,-0.45648769444832066,-0.008204456611721034,-0.5242433267061843,-0.7590748005126158,-0.4537302889899615,1.16411501219715,-1.1775587416033597,1.064668408530006,0.25746711457229376,-0.569613473368598,0.021227570017061534,1.330837570621341,0.9456929172707208,-0.08803894520094176,0.016231902490098676,0.03164271977615772,-0.4048369194860207,-0.1076378841359322,0.0798348006481462,0.43210187491147406,0.0415807235582879,0.18410219434744765,-0.33105036241634456,0.3594411752266915,-0.41003543975043205,0.404766585526583,0.38510238747188713,-0.3475021360825741,0.3721799578494816,-0.4147688008280076,-0.34851292348186147,0.3496402260668146,-0.4445227599266194,0.3977125838871318,0.45153141115978623,-0.411901847102206,0.4202937707016845,-0.4079165982686752
83,-0.571330726146698,0.02922007255256176,1.394205093383789,0.9935432270575386,-0.1075665246682726,0.019316522326934617,0.030465894112520694,-0.4101793866811009,-0.17547328148775732,0.17944231301337976,0.3557858796999557,-0.893284812057032,0.5883291201080222,-0.33105036241634456,0.3594411752266915,-0.41003543975043205,0.404766585526583,0.38510238747188713,-0.3475021360825741,0.3721799578494816,-0.4147688008280076,-0.34851292348186147,0.3496402260668146,-0.4445227599266194,0.3977125838871318,0.45153141115978623,-0.411901847102206,0.4202937707016845,-0.4079165982686752,0.020099684737624857,1.1997506914126381,0.9753313652147857,1.1792302133306722,-0.18128491649177558,1.028732059327603,-1.0359684270120364,-0.27839712096448294,-0.5833713602996313,0.014005878333823746,1.3371539115533295,0.9462360007610655,-0.08209372539106206,-0.015311833607082471,0.04682496155704889,-0.4325132976076402,-0.1096586968980588,0.09673173343224035,0.4989828415919184,-0.7023118173516409,-0.02411201938652019,-0.32509041002615496,0.3885253994577968,-0.3687272836342225,0.432476667761571,0.4014674917121703,-0.3266190780436381,0.3390255027630816,-0.4019376679722854,-0.32907730883400593,0.4521332839047376,-0.3247634854088098,0.4957499760258425,0.4108263489526193,-0.2884335488143354,0.2956822394653966,-0.4153604804516898
84,-0.5859707593917847,0.023550106212496758,1.4004887342453003,0.9937852038352524,-0.10245642955344104,0.005969421588032658,0.043104694491331204,-0.44333056374485225,-0.18237828902257014,0.18434725098166077,0.2768864925249187,-0.9097841301088939,0.721662834290613,-0.32509041002615496,0.3885253994577968,-0.3687272836342225,0.432476667761571,0.4014674917121703,-0.3266190780436381,0.3390255027630816,-0.4019376679722854,-0.32907730883400593,0.4521332839047376,-0.3247634854088098,0.4957499760258425,0.4108263489526193,-0.2884335488143354,0.2956822394653966,-0.4153604804516898,-0.07494160174230113,-0.3294320640484093,-1.1976828406819,-0.934492863781462,0.9201138672439018,-1.199904219382021,1.1967047486290678,0.2701133014353214,-0.5988108146497049,0.007912774052479584,1.3420797273533283,0.9449515066811304,-0.08009101402655959,-0.011088178366152526,0.06271624653870544,-0.4084102463346957,-0.12019659118467078,0.06401803830934913,0.37059294965638134,0.1364448723872953,0.15246111616525165,-0.31480106540105585,0.3962564513202556,-0.37477862045677024,0.41080652670017387,0.4285852044157925,-0.3386765194187227,0.3469265705707767,-0.3786258300085009,-0.32011760356653574,0.39658341330465985,-0.4282935952065593,0.3775131908464042,0.48229641822937847,-0.3940022933118208,0.40056860235503355,-0.3675811262855731
85,-0.6008821725845337,0.017560968175530434,1.4069359302520752,0.9934950585250153,-0.09876972550563504,-0.007247347933750894,0.056210194429879845,-0.46370979168874316,-0.17231233774416324,0.21306974453683514,0.20506427711427827,-0.8367039070993546,0.6837294465931809,-0.31480106540105585,0.3962564513202556,-0.37477862045677024,0.41080652670017387,0.4285852044157925,-0.3386765194187227,0.3469265705707767,-0.3786258300085009,-0.32011760356653574,0.39658341330465985,-0.4282935952065593,0.3775131908464042,0.48229641822937847,-0.3940022933118208,0.40056860235503355,-0.3675811262855731,0.19904758840415315,1.1999934266903545,0.9595369608225428,1.1999999882049672,-0.32683507663077294,0.7025759660317169,-0.5501825439027024,-0.29850751746855236,-0.6139609989407261,0.003495311096515241,1.3514272158166865,0.9441779102100749,-0.07952012415394848,-0.03535910406105397,0.06897266608338695,-0.42769037187967696,-0.1038313704818408,0.1062939380081297,0.39026352658581753,-0.574637032397285,-0.1451284044029748,-0.2936820631037689,0.4301740748796684,-0.34845632019841055,0.4218775301036516,0.4279178815389377,-0.326810205626609,0.34033618051075537,-0.3657403728444005,-0.28420696454779365,0.49675358530846225,-0.3109252193639771,0.4786375301245807,0.4254980896548323,-0.30404458204305806,0.3255219178470116,-0.37905282171814964
86,-0.6169056296348572,0.012091160751879215,1.4130339622497559,0.9928322954497734,-0.09608004913716925,-0.019469419345286298,0.06836372561593188,-0.49881928372934614,-0.11274797703515702,0.23477392012802253,0.08096675965499059,-0.6625580547502505,0.5408373139021153,-0.2936820631037689,0.4301740748796684,-0.34845632019841055,0.4218775301036516,0.4279178815389377,-0.326810205626609,0.34033618051075537,-0.3657403728444005,-0.28420696454779365,0.49675358530846225,-0.3109252193639771,0.4786375301245807,0.4254980896548323,-0.30404458204305806,0.3255219178470116,-0.37905282171814964,0.23480943200981153,-0.3235991561896489,-1.1999084834724767,-1.1207399055912828,0.9088866574336663,-0.6552334837156166,1.099631353066187,0.39852027317316185,-0.6319193976082217,0.0037098350190031956,1.3583547448579272,0.9435965487242809,-0.08090578319263307,-0.025833637226942756,0.07670247738284525,-0.43130969263541047,-0.05165736018787628,0.10326587460489009,0.3403229164800936,0.31894743191056196,-0.030657129175228337,-0.26229247467700173,0.43803790649291613,-0.3598526500419194,0.3881461822365857,0.4454629933853794,-0.32471279961081734,0.36261234633671785,-0.338439306612738,-0.24651567311942277,0.43955599042407434,-0.4153698067430259,0.34263166305922343,0.4951118509154574,-0.3543657013124668,0.41920895726127966,-0.3202481533149259
