Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
95,0.0,0.0,-0.543,-0.0,0.0,-0.001,1.006,1.0,-0.0,0.0,0.0,0.0,0.002,-0.009,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.782247465053573e-05
96,0.0,0.0,-0.543,-0.0,0.0,-0.001,1.006,1.0,-0.0,0.0,0.0,0.0,0.003,-0.009,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00020448966651684215
97,0.0,-0.0,-0.543,0.0,0.0,-0.001,1.006,1.0,-0.0,0.0,0.0,0.0,0.003,-0.009,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00038940169844755776
98,0.0,-0.0,-0.543,-0.0,0.0,-0.001,1.005,1.0,-0.0,0.0,0.0,0.0,0.003,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005520270064302917
99,0.0,0.0,-0.543,-0.0,0.0,-0.001,1.005,1.0,-0.0,0.0,0.0,0.0,0.003,-0.01,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007481781618125607
100,0.0,-0.0,-0.543,0.0,0.0,-0.001,1.005,1.0,-0.0,0.0,0.0,0.0,0.003,-0.011,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009222921853035327
101,0.001,-0.0,-0.543,-0.0,0.0,-0.0,1.004,1.0,-0.0,0.0,0.0,0.0,0.003,-0.011,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011879676649595092
102,0.001,0.0,-0.544,0.0,0.0,-0.0,1.004,1.0,-0.0,0.0,0.0,0.0,0.003,-0.012,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014203998162375222
103,0.001,0.0,-0.543,-0.0,0.0,-0.0,1.003,1.0,-0.0,0.0,0.0,0.0,0.003,-0.013,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016615572623131993
104,0.0,-0.0,-0.544,0.0,0.0,-0.0,1.003,1.0,-0.0,0.0,0.0,0.0,0.003,-0.014,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018761497004625405
105,0.0,-0.0,-0.544,-0.0,0.0,-0.0,1.003,1.0,0.0,0.0,0.0,0.0,0.003,-0.015,0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0020984729143618615
106,0.001,0.0,-0.543,-0.0,0.0,0.0,1.002,1.0,0.0,0.0,0.0,0.0,0.003,-0.017,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022590998597523736
107,0.001,0.0,-0.543,0.0,0.0,0.0,1.001,1.0,0.0,0.0,0.0,0.0,0.003,-0.018,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002392604683539634
108,0.0,0.0,-0.543,0.0,0.0,0.0,1.001,1.0,0.0,0.0,0.0,0.0,0.003,-0.019,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024537317986977037
109,0.0,0.0,-0.542,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003,-0.019,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002549081385026587
110,0.001,0.0,-0.543,0.0,0.0,0.001,1.0,1.0,0.0,0.0,0.0,0.0,0.003,-0.019,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026274360436734034
111,0.001,-0.0,-0.542,0.0,0.0,0.001,0.999,1.0,0.0,0.0,0.0,0.0,0.003,-0.019,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027167823066522913
112,-0.002,0.0,-0.542,0.0,0.0,0.001,0.998,1.0,0.001,0.0,0.0,0.0,0.002,-0.019,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027754770849772294
113,-0.002,-0.0,-0.542,0.0,0.0,0.001,0.998,1.0,0.001,0.0,0.0,0.0,0.002,-0.018,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028624864139683162
114,-0.001,0.0,-0.542,0.0,0.0,0.001,0.997,1.0,0.001,0.0,0.0,0.0,0.001,-0.017,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030193863285229274
115,0.001,0.0,-0.543,-0.0,0.0,0.001,0.997,1.0,0.0,0.0,0.0,0.0,0.001,-0.016,-0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003226594820293416
116,0.001,0.0,-0.543,0.0,0.0,0.001,0.996,1.0,0.0,0.0,0.0,0.0,0.001,-0.016,-0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003455245076266605
117,0.001,-0.0,-0.543,-0.0,0.0,0.001,0.995,1.0,0.0,0.0,0.0,0.0,0.001,-0.016,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003694881530678568
118,0.0,0.0,-0.543,-0.0,0.0,0.001,0.995,1.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003852457660330702
119,0.0,-0.0,-0.543,-0.0,0.0,0.001,0.994,1.0,0.0,0.0,0.0,0.0,0.0,-0.017,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004063628898648865
120,0.0,0.0,-0.543,0.0,0.0,0.001,0.994,1.0,0.0,0.0,0.0,0.0,-0.0,-0.018,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004208226205502766
121,-0.002,-0.0,-0.543,-0.0,0.0,0.001,0.993,1.0,0.001,0.0,0.0,0.0,-0.0,-0.018,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004411494543196609
122,-0.002,-0.0,-0.543,0.0,0.0,0.001,0.993,1.0,0.001,0.0,0.0,0.0,-0.001,-0.019,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045488961466688856
123,0.0,-0.0,-0.543,-0.0,0.0,0.001,0.992,1.0,0.0,0.0,0.0,0.0,-0.001,-0.019,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004744538244763356
124,0.001,0.0,-0.543,-0.0,0.0,0.001,0.991,1.0,0.0,0.0,0.0,0.0,-0.001,-0.02,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004871340946738825
125,0.0,-0.0,-0.543,0.0,0.0,0.001,0.991,1.0,0.0,0.0,0.0,0.0,-0.002,-0.02,-0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004992513182725436
126,-0.0,0.0,-0.542,0.0,0.0,0.001,0.99,1.0,0.0,0.0,0.0,0.0,-0.002,-0.021,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005051915440504547
127,-0.0,-0.0,-0.542,0.0,0.0,0.001,0.989,1.0,0.0,0.0,0.0,0.0,-0.002,-0.021,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005092312882422797
128,-0.0,-0.0,-0.542,-0.0,0.0,0.001,0.989,1.0,0.0,0.0,0.0,0.0,-0.002,-0.02,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005163816168516111
129,-0.001,-0.0,-0.542,0.0,0.0,0.0,0.988,1.0,0.0,0.0,0.0,0.0,-0.002,-0.019,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005302129365902071
130,-0.001,0.0,-0.542,-0.0,0.0,0.0,0.987,1.0,0.0,0.0,0.0,0.0,-0.002,-0.018,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005484554020526581
131,-0.0,0.0,-0.543,-0.0,0.0,0.0,0.987,1.0,0.0,0.0,0.0,0.0,-0.002,-0.017,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005710266294420713
132,-0.001,0.0,-0.543,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005958762804542338
133,-0.001,0.0,-0.544,0.0,0.0,0.0,0.986,1.0,0.0,0.0,0.0,0.0,-0.003,-0.017,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006223928656019548
134,-0.0,0.0,-0.543,0.0,0.0,0.0,0.985,1.0,-0.0,0.0,0.0,0.0,-0.003,-0.018,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064757387020841885
135,-0.0,0.0,-0.543,-0.0,0.0,-0.0,0.984,1.0,-0.0,0.0,0.0,0.0,-0.003,-0.02,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0066042731611806295
136,-0.001,-0.0,-0.543,0.0,0.0,-0.0,0.984,1.0,-0.0,0.0,0.0,0.0,-0.003,-0.02,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006756793641747642
137,-0.0,-0.0,-0.543,-0.0,0.0,-0.0,0.983,1.0,-0.0,0.0,0.0,0.0,-0.002,-0.021,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006871296898341206
138,-0.0,-0.0,-0.543,-0.0,0.0,-0.0,0.982,1.0,-0.0,0.0,0.0,0.0,-0.002,-0.021,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006993982801710441
139,-0.0,-0.0,-0.543,0.0,0.0,-0.0,0.982,1.0,-0.0,0.0,0.0,0.0,-0.002,-0.022,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070043264964821045
140,-0.0,-0.0,-0.542,-0.0,0.0,-0.0,0.981,1.0,-0.0,0.0,0.0,0.0,-0.002,-0.022,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007015390593976369
141,-0.001,0.0,-0.542,-0.0,0.0,-0.0,0.98,1.0,-0.0,0.0,0.0,0.0,-0.002,-0.022,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006971430029226586
142,-0.001,-0.0,-0.542,-0.0,0.001,-0.001,0.98,1.0,-0.0,0.0,0.0,0.0,-0.001,-0.021,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0069184684760141175
143,-0.0,-0.0,-0.542,-0.0,0.001,-0.001,0.979,1.0,-0.0,0.0,0.0,0.0,-0.001,-0.02,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006879118841321773
144,-0.0,-0.0,-0.541,-0.0,0.001,-0.001,0.978,1.0,-0.0,0.0,0.0,0.0,-0.001,-0.02,-0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006721063565530495
145,0.002,-0.0,-0.541,-0.0,0.001,-0.001,0.978,1.0,-0.001,0.0,0.0,0.0,-0.001,-0.018,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006580683098796423
146,0.002,-0.0,-0.541,0.0,0.001,-0.001,0.977,1.0,-0.001,0.0,0.0,0.0,-0.0,-0.016,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006477384372697242
147,-0.001,-0.0,-0.541,0.0,0.001,-0.001,0.977,1.0,-0.0,0.0,0.0,0.0,0.0,-0.013,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0064632305401617
148,-0.0,-0.0,-0.541,-0.0,0.001,-0.001,0.976,1.0,-0.0,0.0,0.0,0.0,0.001,-0.011,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006497909296891255
149,-0.0,-0.0,-0.542,-0.0,0.001,-0.001,0.976,1.0,-0.0,0.0,0.0,0.0,0.001,-0.009,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006573311459352993
150,-0.0,-0.0,-0.543,-0.0,0.001,-0.001,0.976,1.0,-0.0,0.0,0.0,0.0,0.001,-0.007,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006753300281235097
151,-0.0,-0.0,-0.543,0.0,0.001,-0.001,0.975,1.0,-0.0,0.0,0.0,0.0,0.001,-0.006,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0070088167704420975
152,0.0,-0.0,-0.543,-0.0,0.001,-0.0,0.975,1.0,-0.0,0.0,0.0,0.0,0.001,-0.007,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00716383622317168
153,0.001,-0.0,-0.543,-0.0,0.001,-0.0,0.975,1.0,-0.0,0.0,0.0,0.0,0.002,-0.007,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007362547824985846
154,0.0,-0.0,-0.544,0.0,0.001,-0.0,0.975,1.0,-0.0,0.0,0.0,0.0,0.002,-0.008,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00754536749197412
155,0.0,-0.0,-0.543,0.0,0.001,-0.0,0.974,1.0,-0.0,0.0,0.0,0.0,0.002,-0.009,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007734343815355255
156,0.0,-0.0,-0.543,-0.0,0.001,-0.0,0.974,1.0,-0.0,0.0,0.0,0.0,0.002,-0.01,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00788458117508319
157,0.001,-0.0,-0.544,-0.0,0.001,-0.0,0.974,1.0,-0.0,0.0,0.0,0.0,0.002,-0.01,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008110212757872787
158,0.001,-0.0,-0.544,0.0,0.001,-0.0,0.974,1.0,-0.0,0.0,0.0,0.0,0.002,-0.011,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008343561614505371
159,0.0,-0.0,-0.543,0.0,0.001,-0.0,0.973,1.0,-0.0,0.0,0.0,0.0,0.002,-0.013,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008518863329207706
160,0.0,-0.0,-0.543,0.0,0.001,0.0,0.973,1.0,-0.0,0.0,0.0,0.0,0.002,-0.015,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008586380260224864
161,0.0,-0.0,-0.543,-0.0,0.001,0.0,0.972,1.0,0.0,0.0,0.0,0.0,0.002,-0.015,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00872966248532699
162,0.0,-0.0,-0.543,-0.0,0.001,0.0,0.972,1.0,0.0,0.0,0.0,0.0,0.002,-0.016,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008802151524010093
163,0.001,-0.0,-0.543,-0.0,0.001,0.0,0.971,1.0,0.0,0.0,0.0,0.0,0.002,-0.016,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008913419957890339
164,0.0,-0.0,-0.542,0.0,0.001,0.0,0.97,1.0,0.0,0.0,0.0,0.0,0.002,-0.017,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008926180262368624
165,0.0,-0.0,-0.542,0.0,0.001,0.0,0.97,1.0,0.0,0.0,0.0,0.0,0.002,-0.017,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008890083221369345
166,0.001,-0.0,-0.542,-0.0,0.001,0.001,0.969,1.0,0.0,0.0,0.0,0.0,0.002,-0.016,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008908493383025056
167,0.001,-0.0,-0.542,0.0,0.001,0.001,0.969,1.0,0.0,0.0,0.0,0.0,0.002,-0.015,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008934416600265232
168,0.001,-0.0,-0.542,0.0,0.001,0.001,0.968,1.0,0.0,0.0,0.0,0.0,0.002,-0.014,0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009002598320583461
169,0.0,-0.0,-0.542,0.0,0.001,0.001,0.968,1.0,0.0,0.0,0.0,0.0,0.002,-0.013,0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009084411011708237
170,0.0,-0.0,-0.543,0.0,0.001,0.001,0.968,1.0,0.0,0.0,0.0,0.0,0.001,-0.012,0.005,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009225812976730514
171,0.0,-0.0,-0.543,-0.0,0.001,0.001,0.967,1.0,0.0,0.0,0.0,0.0,0.001,-0.012,0.003,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009376709101142721
172,-0.002,-0.0,-0.543,0.0,0.001,0.001,0.967,1.0,0.001,0.0,0.0,0.0,0.001,-0.012,0.002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009513257034454367
173,-0.002,-0.0,-0.543,-0.0,0.001,0.001,0.966,1.0,0.001,0.0,0.0,0.0,0.001,-0.012,0.001,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009676661258844796
174,0.001,-0.0,-0.543,-0.0,0.001,0.001,0.966,1.0,0.0,0.0,0.0,0.0,0.0,-0.013,-0.004,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009749087223370567
175,0.001,-0.0,-0.543,-0.0,0.001,0.001,0.966,1.0,0.0,0.0,0.0,0.0,-0.0,-0.014,-0.007,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009759472401590408
176,0.001,-0.0,-0.542,0.0,0.001,0.001,0.965,1.0,0.0,0.0,0.0,0.0,-0.0,-0.014,-0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009798015509235439
177,-0.0,-0.0,-0.542,0.0,0.001,0.001,0.965,1.0,0.0,0.0,0.0,0.0,-0.001,-0.014,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009803747674947464
178,-0.0,-0.0,-0.542,0.0,0.001,0.001,0.964,1.0,0.0,0.0,0.0,0.0,-0.001,-0.013,0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009883049498159753
179,-0.0,-0.0,-0.543,-0.0,0.001,0.001,0.964,1.0,0.0,0.0,0.0,0.0,-0.001,-0.012,0.002,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009995512610186677
180,-0.0,-0.0,-0.542,-0.0,0.001,0.001,0.963,1.0,0.0,0.0,0.0,0.0,-0.001,-0.012,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010096039666851592
181,-0.0,-0.0,-0.543,0.0,0.001,0.001,0.963,1.0,0.0,0.0,0.0,0.0,-0.002,-0.012,0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01015828993052322
182,-0.0,-0.0,-0.543,-0.0,0.001,0.001,0.963,1.0,0.0,0.0,0.0,0.0,-0.002,-0.011,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010305641589475261
183,-0.001,-0.0,-0.543,0.0,0.001,0.0,0.962,1.0,0.0,0.0,0.0,0.0,-0.002,-0.012,0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010387890309910552
184,-0.001,-0.0,-0.543,0.0,0.001,0.0,0.962,1.0,0.0,0.0,0.0,0.0,-0.003,-0.012,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010457200311504983
185,-0.001,-0.0,-0.542,-0.0,0.001,0.0,0.961,1.0,0.0,0.0,0.0,0.0,-0.003,-0.013,-0.003,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010447811955623656
186,-0.0,-0.0,-0.542,-0.0,0.001,0.0,0.961,1.0,0.0,0.0,0.0,0.0,-0.003,-0.013,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010395078817580767
187,-0.001,-0.0,-0.542,0.0,0.001,0.0,0.96,1.0,0.0,0.0,0.0,0.0,-0.003,-0.012,-0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01039552408635033
188,-0.001,-0.0,-0.542,0.0,0.001,0.0,0.96,1.0,0.0,0.0,0.0,0.0,-0.004,-0.011,-0.004,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010398307073344853
189,-0.001,-0.0,-0.542,-0.0,0.001,-0.0,0.96,1.0,0.0,0.0,0.0,0.0,-0.004,-0.01,-0.005,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010434502238336613
190,-0.001,-0.0,-0.542,-0.0,0.001,-0.0,0.96,1.0,0.0,0.0,0.0,0.0,-0.004,-0.01,-0.006,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01043954859303276
