Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des
498,-0.016906760032978613,-0.0019625728281894034,1.1339908560005463,0.9629620533235467,0.020079452611489745,0.0066227897766558,0.26880669280599406,0.0833173749520253,-0.141329451440742,-0.09125899612391537,-0.37424608578091745,-0.3185672311342675,2.3887255374793317,-0.3429434062617662,0.047026823031088565,-0.24621255772554917,0.3671970967756863,0.3633010046072698,-0.28971824155568604,0.08304774191271747,-0.3227846950256213,-0.3456071975313129,0.1308802271847041,-0.2808346719908712,0.3187384645292725,0.31076257238285826,-0.3443258035427805,0.16782427836079297,-0.33167465924612666,-0.05124276813847639,1.1999996732984617,0.9552039270007731,1.1999998586005658,0.7762824356354738,1.0278843136611484,1.1999989960914474,0.19908048813012624,-0.009545660603922715,-0.013328364151316104,1.0580717154720845,0.9042689436497862,0.011444799024623134,-0.007031493984021458,0.2865081181964864,0.03898871011655685,-0.09746797994810928,-0.3006410315990945,-0.07543689230210043,-0.13026834914046245,-0.6572324915821018,-0.32974450848706255,0.15106269091900137,-0.2149633489494578,0.36940999100015204,0.3447008885467722,-0.2661062414938961,0.18588125635635624,-0.3037841481703742,-0.33345111446859493,0.24433618315531508,-0.17127254569125033,0.42280152716286545,0.3728526873272627,-0.2243210819995266,0.27943296405189805,-0.29518287747080774
499,-0.014484481006555385,-0.006101764452415737,1.1313561776001528,0.9569749128799532,0.01617740270381519,-0.00022282661620855212,0.2897192746581833,0.07971477868745779,-0.13846560912471778,-0.0873962331281479,-0.38259371511170653,-0.3555133360517434,0.8141490606528013,-0.32974450848706255,0.15106269091900137,-0.2149633489494578,0.36940999100015204,0.3447008885467722,-0.2661062414938961,0.18588125635635624,-0.3037841481703742,-0.33345111446859493,0.24433618315531508,-0.17127254569125033,0.42280152716286545,0.3728526873272627,-0.2243210819995266,0.27943296405189805,-0.29518287747080774,0.6006972226076079,1.199999481651972,-1.1999366281796204,-0.568741116649033,-0.5677419583135812,-1.1999996212040713,1.1999991498524412,0.4271176573901496,-0.01022244202329875,-0.017221919410139584,1.055760066850864,0.9146499311884297,0.004184781927193332,-0.013032968771335748,0.259327865029812,-0.013430818447906397,-0.09505528272249475,-0.28461698242618694,-0.28354934203377763,-0.043368110307786284,-1.2531533345697057,-0.28963014534894876,0.25600640419168313,-0.22787749197769325,0.36092164300451185,0.3211213953760635,-0.27770192531762505,0.28926447096754965,-0.2645072577126955,-0.25670883648440435,0.35211932216274655,-0.2827025812246498,0.34478733913981885,0.29743585712954135,-0.3331049900199573,0.38546123083454725,-0.23771196785825238
500,-0.012038216969097237,-0.01069668472619152,1.1284631902654938,0.9582649186751736,0.011914606660434951,-0.00795140635298332,0.285522613678146,0.0606237381208451,-0.1249756202568065,-0.07886979338544933,-0.34455437455477944,-0.345628718629287,-0.9904701056038077,-0.28963014534894876,0.25600640419168313,-0.22787749197769325,0.36092164300451185,0.3211213953760635,-0.27770192531762505,0.28926447096754965,-0.2645072577126955,-0.25670883648440435,0.35211932216274655,-0.2827025812246498,0.34478733913981885,0.29743585712954135,-0.3331049900199573,0.38546123083454725,-0.23771196785825238,-0.16852292280861603,1.1999999753052661,-0.6319476974825913,-0.8749547726015926,-0.0526914061056184,-0.5938154577364116,0.2699996600755651,0.34348731325212145,-0.010212187734943794,-0.02019618993523264,1.0561865598822375,0.9311020339833114,0.0038585050659662398,-0.016475788016404598,0.20229574885933835,-0.028297120413793734,-0.07856271657944833,-0.22314087680903855,-0.07834772202976309,0.04181881830000886,-1.8216233906549197,-0.26109957742214523,0.3575445377949761,-0.27942726918470095,0.2944951527766072,0.2874200669116089,-0.3254828852602036,0.3488926070388066,-0.21901811254269465,-0.2607256869410457,0.4545133535851358,-0.3317622219116764,0.24005249492266864,0.2772949236625024,-0.3758312862926006,0.3931881353003764,-0.19147763814012758
501,-0.010405970076229318,-0.014955418320509024,1.125748013533926,0.9675016349365589,0.008461050874361024,-0.01484506290171033,0.25228678348385825,0.03376779264294648,-0.11586167826363584,-0.07469136990827434,-0.30047847180893983,-0.3219077133371388,-2.6239090558554343,-0.26109957742214523,0.3575445377949761,-0.27942726918470095,0.2944951527766072,0.2874200669116089,-0.3254828852602036,0.3488926070388066,-0.21901811254269465,-0.2607256869410457,0.4545133535851358,-0.3317622219116764,0.24005249492266864,0.2772949236625024,-0.3758312862926006,0.3931881353003764,-0.19147763814012758,-0.5527421261660855,-1.0964124250044824,0.4350220039866874,0.5571201917888664,-0.3368814926749124,0.3660729042832518,-0.3979384204111559,-1.1999897304831797,-0.00834593556286074,-0.021178055605096766,1.0570086378048014,0.9414348315044544,0.0029442315241343846,-0.026885727289548314,0.13811415255538964,0.00592406821416681,-0.021549088616551894,-0.16007655078980504,-0.15305500167011576,-0.15522062923814464,-1.6275372635189784,-0.27175512759953274,0.35504607466034804,-0.2805474867468245,0.26860291919672785,0.25188340801245807,-0.3259997938608861,0.34293238994396075,-0.24220654118147986,-0.302963615210602,0.3221464434054308,-0.2716719104174239,0.28376188935542185,0.22974202821188608,-0.3204324315496454,0.333734886494242,-0.3019027292814392
502,-0.0098543162830939,-0.018219411445344467,1.123597266159084,0.9787618233380704,0.006360472517220757,-0.019939726210603175,0.20392950959569286,0.00708914091524813,-0.10173812822518108,-0.06832731940175678,-0.25466322540993125,-0.2933251906236306,-3.6998690629917292,-0.27175512759953274,0.35504607466034804,-0.2805474867468245,0.26860291919672785,0.25188340801245807,-0.3259997938608861,0.34293238994396075,-0.24220654118147986,-0.302963615210602,0.3221464434054308,-0.2716719104174239,0.28376188935542185,0.22974202821188608,-0.3204324315496454,0.333734886494242,-0.3019027292814392,0.34789574216463204,1.1999990295293308,0.3685592328329379,-0.33289517035263627,0.5242633765165563,0.22401830253203575,1.0465544945283158,1.1628548386772812,-0.010948702071777245,-0.02400410787786449,1.0542646341368702,0.9489034697217978,0.002394944702721176,-0.02075755620735688,0.06130855681432765,-0.04331678287203719,-0.03900371723332915,-0.20048291587587536,-0.00843307762076978,0.13206447271130048,-1.9486373128383216,-0.26333243292629477,0.3679576853558211,-0.24479214475576783,0.25057854453854983,0.2476477623703071,-0.2963811331261696,0.3651728224607824,-0.21842155467909857,-0.2530258602336087,0.4260390241880923,-0.2212323916132589,0.23628427785238715,0.2706812644529474,-0.28200897971895955,0.4217035916223615,-0.1705221089496391
503,-0.010225835819514707,-0.021388814602491556,1.1213911527620146,0.9910928219645135,0.00506443048930965,-0.024751662113340775,0.1307544454956051,-0.02455711709671806,-0.08396460324386025,-0.060409018931157216,-0.19400373419402264,-0.24896844936295642,-4.731448933683359,-0.26333243292629477,0.3679576853558211,-0.24479214475576783,0.25057854453854983,0.2476477623703071,-0.2963811331261696,0.3651728224607824,-0.21842155467909857,-0.2530258602336087,0.4260390241880923,-0.2212323916132589,0.23628427785238715,0.2706812644529474,-0.28200897971895955,0.4217035916223615,-0.1705221089496391,-1.1205367014237968,-0.099974941177007,0.605777771472161,0.5820619806801626,0.5463337533056825,0.009640674851887132,-0.728849628902605,-1.1999999363947305,-0.012655308561472022,-0.023207715034270323,1.05102915223682,0.9490169932191066,0.004765082178452778,-0.032672361213070836,-0.028804875600586005,-0.027933279165401177,0.035948116815149526,-0.22565678085385255,-0.14544625050326315,-0.21228564233727124,-1.794081947557097,-0.29203955877529597,0.38289758415612746,-0.1910209169026392,0.25400229148651515,0.2738796801612854,-0.2718228588489467,0.35199407880807687,-0.22843590457358712,-0.35242823736430784,0.394739578860987,-0.14959299488537975,0.282676262027784,0.31178057656086827,-0.26694446324782284,0.3277334491509829,-0.28199599714163026
504,-0.010225835819514707,-0.021388814602491556,1.1213911527620146,0.9910928219645135,0.00506443048930965,-0.024751662113340775,0.1307544454956051,-0.02455711709671806,-0.08396460324386025,-0.060409018931157216,-0.19400373419402264,-0.24896844936295642,-4.731448933683359,-0.29203955877529597,0.38289758415612746,-0.1910209169026392,0.25400229148651515,0.2738796801612854,-0.2718228588489467,0.35199407880807687,-0.22843590457358712,-0.35242823736430784,0.394739578860987,-0.14959299488537975,0.282676262027784,0.31178057656086827,-0.26694446324782284,0.3277334491509829,-0.28199599714163026,1.1999979654450632,0.4361513786849851,0.04157149799410709,1.0430912775316685,0.8289110894715587,0.7599298446815858,1.1951735161203407,0.8805857735598366,-0.010081459785053695,-0.022965300687368653,1.0517403349650243,0.9497126451796872,0.002443939620540423,-0.02494938588541347,-0.016778308450056192,0.028063818344730214,0.02691448625884954,-0.20022774132818283,-0.051784317472376884,0.20969973214872892,-1.4195490171336163,-0.264602460660842,0.39033372062099037,-0.15279920058692895,0.3051016960990794,0.32068810460231967,-0.22213621853245016,0.3704522289493124,-0.2135918251150006,-0.21480702895158613,0.41861773778643613,-0.1379561953417,0.37285157667956165,0.37908265667998065,-0.17760425561727317,0.4308641283054679,-0.17983761992856506
505,-0.013412680499851072,-0.024819368006891454,1.1183559374877514,0.9991700133853316,0.006026643852282026,-0.030072435850866577,-0.02680694905112422,-0.06633647985567775,-0.026301313200556963,-0.03657120201783175,-0.05856077949519342,-0.13318253582619072,-4.9211258395677255,-0.264602460660842,0.39033372062099037,-0.15279920058692895,0.3051016960990794,0.32068810460231967,-0.22213621853245016,0.3704522289493124,-0.2135918251150006,-0.21480702895158613,0.41861773778643613,-0.1379561953417,0.37285157667956165,0.37908265667998065,-0.17760425561727317,0.4308641283054679,-0.17983761992856506,-1.1637266219016427,0.527535553458488,1.184456277831068,-0.04064619541791792,0.14433031771531227,0.7935769677943072,0.029024076137530663,-1.1976666804464102,-0.016986354219556247,-0.024602830164427374,1.051632236865183,0.9333795818171897,0.0071705163249704985,-0.02973316499440104,-0.17709118966682008,-0.02226346138710443,-0.013414341213521773,-0.17085020024374736,-0.1440997875379937,-0.040772334743038346,-1.7433979750734607,-0.26950617292988904,0.4120220826801808,-0.08420412107826486,0.33202618799193634,0.3487815695023589,-0.14775744640243238,0.39236910690179094,-0.23292081966159972,-0.32043933969417104,0.4504404062429631,-0.012612757791508167,0.3501443783037918,0.3745615556175128,-0.08936634605697882,0.4122233295039475,-0.29061240697677787
506,-0.015924333390769947,-0.025100366733740852,1.1173590916684617,0.9933740845029508,0.008098447825238548,-0.03122894826289832,-0.11030456097160984,-0.07267672885593644,0.004788815878342051,-0.021398014544897356,0.0030314362402874048,-0.0759833540979163,-4.531958396009189,-0.26950617292988904,0.4120220826801808,-0.08420412107826486,0.33202618799193634,0.3487815695023589,-0.14775744640243238,0.39236910690179094,-0.23292081966159972,-0.32043933969417104,0.4504404062429631,-0.012612757791508167,0.3501443783037918,0.3745615556175128,-0.08936634605697882,0.4122233295039475,-0.29061240697677787,1.1999669623445355,-0.23156612193783155,1.1995523761554,0.3679889767552994,0.3471187561429607,0.9107407109091605,-0.1595944742243519,0.9530034832635105,-0.020521888466817247,-0.022776225541959627,1.0531220540800494,0.9226148952891877,0.0076689909581351134,-0.028456314681559527,-0.20994965877020264,-0.033937002414014185,0.013357827445330844,-0.14400536537099945,-0.08847519283012592,0.08625556669356499,-0.030411093031148084,-0.2370644655357787,0.4063033025399823,0.01842103976681636,0.3431226758211636,0.3631051394586468,-0.06303162375413451,0.37871162151814036,-0.21739387023772647,-0.18442067647500895,0.4047617737370318,0.10797311771360726,0.3694360570641322,0.39054535345093316,0.006176042336786175,0.37565271560631497,-0.18078143830158794
507,-0.015924333390769947,-0.025100366733740852,1.1173590916684617,0.9933740845029508,0.008098447825238548,-0.03122894826289832,-0.11030456097160984,-0.07267672885593644,0.004788815878342051,-0.021398014544897356,0.0030314362402874048,-0.0759833540979163,-4.531958396009189,-0.2370644655357787,0.4063033025399823,0.01842103976681636,0.3431226758211636,0.3631051394586468,-0.06303162375413451,0.37871162151814036,-0.21739387023772647,-0.18442067647500895,0.4047617737370318,0.10797311771360726,0.3694360570641322,0.39054535345093316,0.006176042336786175,0.37565271560631497,-0.18078143830158794,-1.1993488278301623,0.7007731527523964,0.1626373299148196,0.18656110968270712,0.12238473926465288,0.23686265366273584,0.818700596434876,-1.1917549685346,-0.02144021264182079,-0.024678089864533778,1.0506050438801169,0.9210386826090694,0.010015766750133631,-0.027317592041299993,-0.2288931402475169,-0.06164698463952214,-0.03056565388617729,-0.1924919904483399,-0.07519630524354706,0.09271638020117506,-1.094152961592405,-0.2430413849088574,0.4153562737274801,0.08262922732618469,0.3511173881713966,0.36805048909524946,-0.00472916190401599,0.39327041588893497,-0.23442280057774037,-0.2951345254342748,0.45460100032541995,0.11883819481940888,0.3696203651791963,0.38325655970485184,0.02955350558622044,0.43874013946948687,-0.2909178632399685
508,-0.02082512747593014,-0.023279464381585884,1.117210738360137,0.9693369067665129,0.013681211777814459,-0.031174491769722326,-0.24336584946848866,-0.07365594555064307,0.042988983479003616,0.015710365512930573,0.07956903860167146,0.0017443190222288536,-3.6588301231341003,-0.2430413849088574,0.4153562737274801,0.08262922732618469,0.3511173881713966,0.36805048909524946,-0.00472916190401599,0.39327041588893497,-0.23442280057774037,-0.2951345254342748,0.45460100032541995,0.11883819481940888,0.3696203651791963,0.38325655970485184,0.02955350558622044,0.43874013946948687,-0.2909178632399685,1.1824952347837179,-0.0742520397048354,-1.1996706021778654,-0.23889649694138027,-0.1251438175035402,-1.1005899819130172,-0.18006865742508538,1.1964979527953714,-0.0269908760146641,-0.020154109279038938,1.0571143903565525,0.8919211908707053,0.017368189153322743,-0.024594446493691947,-0.30244265871929604,-0.07463484859162492,-0.0024107847420840114,-0.08795785658646363,0.02403175740335972,0.1464707480153989,0.34037135057072887,-0.21343238414803378,0.41682395982460363,0.049994441376222,0.33520955733825936,0.35408716859997835,-0.02995173224712904,0.3952942284802376,-0.20749290556518374,-0.16212827568418925,0.4244457463386655,-0.00707077513934809,0.32724969722609837,0.3515793499692552,-0.0819831678843923,0.398796266753504,-0.15672217479843292
509,-0.022988699408945067,-0.021881394978222325,1.1179479409013393,0.9561038898141238,0.016690016511548764,-0.030491559746822005,-0.2909588630981228,-0.07208657395354458,0.04863285154716292,0.03088696063104692,0.10914261505304354,0.03759626217668567,-3.067775428057918,-0.21343238414803378,0.41682395982460363,0.049994441376222,0.33520955733825936,0.35408716859997835,-0.02995173224712904,0.3952942284802376,-0.20749290556518374,-0.16212827568418925,0.4244457463386655,-0.00707077513934809,0.32724969722609837,0.3515793499692552,-0.0819831678843923,0.398796266753504,-0.15672217479843292,-1.19999950346231,0.05661476808139976,-0.8256875753294772,0.061317175969807014,0.05810312938552209,-1.199993454226748,0.05082764361981584,-0.9718254178857137,-0.029077904176838414,-0.018799484272511244,1.05567058876769,0.8872971486267782,0.02070351916267716,-0.025053378555137385,-0.33396967728083676,-0.07658139792366822,-0.011093005183791875,-0.16189603266766187,-0.07524276047649514,0.10019394493553928,0.2478169079471655,-0.221487989811725,0.4033794683080774,-0.025297524767867147,0.3159436756109333,0.3372741915090355,-0.11420210648551984,0.3800034674622896,-0.20630351983275458,-0.27402181224621075,0.4088849358298721,-0.08928599391532843,0.31701892996177405,0.3398106954093446,-0.19788335491284748,0.3839392177778103,-0.24606860784708265
510,-0.022988699408945067,-0.021881394978222325,1.1179479409013393,0.9561038898141238,0.016690016511548764,-0.030491559746822005,-0.2909588630981228,-0.07208657395354458,0.04863285154716292,0.03088696063104692,0.10914261505304354,0.03759626217668567,-3.067775428057918,-0.221487989811725,0.4033794683080774,-0.025297524767867147,0.3159436756109333,0.3372741915090355,-0.11420210648551984,0.3800034674622896,-0.20630351983275458,-0.27402181224621075,0.4088849358298721,-0.08928599391532843,0.31701892996177405,0.3398106954093446,-0.19788335491284748,0.3839392177778103,-0.24606860784708265,-0.23021601135033173,0.24539683083247033,-1.1997815393408386,-0.2756386250783103,-0.30934264645841836,-1.19973363531102,0.30497668745023887,1.1971796412870819,-0.027621299903879487,-0.01743148378269748,1.054676890987622,0.8903974967005497,0.02192925973344469,-0.025038499423677505,-0.3299623573935888,-0.03769661521295282,0.025867447113068556,-0.16560209662406322,0.0677902069036167,0.1511861165295928,0.5646930519705631,-0.2544621774266833,0.39741545885133256,-0.11752647615813934,0.2888991037850331,0.3086502654548531,-0.21475602532463658,0.3767720636874379,-0.16989938074898095,-0.28334232276893334,0.4129803721216256,-0.20479984815364588,0.27360412095585435,0.2918858959930355,-0.30796255069830714,0.39523992563394367,-0.11404721332602036
511,-0.02792695187208068,-0.01892417489157158,1.1211581959901182,0.9319129887184425,0.02438273354916448,-0.02800007784903782,-0.36077646736307273,-0.06798970876988089,0.03160322765579575,0.05637997344764379,0.15681225328327272,0.11137241520783028,-1.233439691688627,-0.2544621774266833,0.39741545885133256,-0.11752647615813934,0.2888991037850331,0.3086502654548531,-0.21475602532463658,0.3767720636874379,-0.16989938074898095,-0.28334232276893334,0.4129803721216256,-0.20479984815364588,0.27360412095585435,0.2918858959930355,-0.30796255069830714,0.39523992563394367,-0.11404721332602036,-0.5825476860934178,-0.7900594693712338,-1.1999560578616404,-0.6249138730275101,-0.6069765291510132,-1.199420789090711,-0.79420468450513,-1.1999206000999971,-0.028531664475172365,-0.013401258931548268,1.0592672148767055,0.8890060194621854,0.02500483669712244,-0.021687598207014137,-0.32632112161820676,0.04051095262278597,0.07322939214560231,-0.1615349478177991,-0.2204805020697007,0.12371038848219146,1.7221618863977475,-0.2857146966793252,0.35340257246912443,-0.22025358184727,0.23745360211572425,0.2560415091982307,-0.31644656116329,0.3354944986581586,-0.17717845347720965,-0.3274299752398285,0.3133254065784209,-0.3145554615321276,0.1974325276053106,0.2165939482782824,-0.41250650207246287,0.29605746090173346,-0.22833691266971906
512,-0.029962354517880884,-0.018123811667016244,1.1230873391967764,0.9275963785792152,0.027748561657193263,-0.026827109531601674,-0.3715848247262821,-0.06497114233638918,0.0224167777704536,0.06800585232065537,0.16867254060628173,0.13615863346853752,-0.4213894682113839,-0.2857146966793252,0.35340257246912443,-0.22025358184727,0.23745360211572425,0.2560415091982307,-0.31644656116329,0.3354944986581586,-0.17717845347720965,-0.3274299752398285,0.3133254065784209,-0.3145554615321276,0.1974325276053106,0.2165939482782824,-0.41250650207246287,0.29605746090173346,-0.22833691266971906,0.1136294349359872,1.1307154373464239,-1.1999999802892838,-1.1999998167899961,-1.1999999944077184,-0.44402558362835043,1.1999999940338557,0.6976004786725771,-0.028841349917410917,-0.012658518488817633,1.0615715699127966,0.8909527639459609,0.03378094004645558,-0.02121717000738322,-0.32774512290031615,0.05527188053957735,0.06843981107529243,-0.16061659154530464,0.03631882235184969,0.18803174030983857,1.4348059987343913,-0.29356038785266714,0.35873878085122185,-0.3224047600403531,0.1476223225619125,0.16565279398940558,-0.38216825143220584,0.3451437221905247,-0.1712692535092277,-0.2996955329842384,0.41073067998414226,-0.4188276864844497,0.06756091954604543,0.08576425142359645,-0.43628373533167475,0.4012545872600323,-0.14716001916897536
513,-0.03195011435860142,-0.017524661056130143,1.125588576873913,0.9287341770763351,0.03135235945581877,-0.025645611227469795,-0.3685270146294099,-0.04930090412932477,0.013909492016025584,0.07324374793468404,0.1679179552403337,0.15372366312265806,0.6524485412562346,-0.29356038785266714,0.35873878085122185,-0.3224047600403531,0.1476223225619125,0.16565279398940558,-0.38216825143220584,0.3451437221905247,-0.1712692535092277,-0.2996955329842384,0.41073067998414226,-0.4188276864844497,0.06756091954604543,0.08576425142359645,-0.43628373533167475,0.4012545872600323,-0.14716001916897536,0.5750172134882988,-1.0596968780680358,-0.053593351707405534,-0.5745800232718179,-0.4964672268292818,-0.016169055354388062,-1.0535867920510045,-1.1999999998527633,-0.030407952041608944,-0.013025870368001449,1.066633915637516,0.909409997254156,0.031098480259461384,-0.019071756368715786,-0.28508804283490274,0.04102048788150013,0.06024805860893882,-0.11531884544795609,-0.24043489380994948,0.15363999989698804,2.269336681658247,-0.25794316466062545,0.32860070220716997,-0.3711446219081217,0.06341589888916178,0.08404197029959962,-0.3988585505521196,0.3186216406712773,-0.19907099154649832,-0.22720903498619655,0.2842244581781316,-0.40324563733096774,0.006724871241561306,0.03182931616948846,-0.41608645410052975,0.27583317869193025,-0.25980201819580295
514,-0.03317868659683861,-0.017116740430053727,1.128081507745173,0.9372612727556022,0.03438205942749152,-0.024861796038432273,-0.34603622885446067,-0.0233354115254869,0.010363019530950942,0.06617207241473058,0.15415240733779856,0.15933361790682726,1.8811734957320303,-0.25794316466062545,0.32860070220716997,-0.3711446219081217,0.06341589888916178,0.08404197029959962,-0.3988585505521196,0.3186216406712773,-0.19907099154649832,-0.22720903498619655,0.2842244581781316,-0.40324563733096774,0.006724871241561306,0.03182931616948846,-0.41608645410052975,0.27583317869193025,-0.25980201819580295,-1.199998058067413,1.1039446220519133,-0.3308007487403778,0.20050636329640859,0.25570857594512875,-0.5743206928499457,1.136941398512028,0.6289137885910842,-0.03279245162747016,-0.014860746913748715,1.066856073920831,0.9182273499483478,0.03730244975015411,-0.02135281631039687,-0.24574200673439942,-0.011091273217383513,0.00886241075208602,-0.1540842457768196,0.08649382150984469,0.19420347686696077,1.6689242652139398,-0.2771143720387048,0.33122861271357407,-0.3877425706127542,0.032165563216006034,0.057057081005675615,-0.4149773658406888,0.3242082143236421,-0.20125223723722502,-0.335848389043628,0.3804076974744163,-0.41616343033845715,0.026439264009124122,0.05580870795552689,-0.4527142006804978,0.3757356596085365,-0.18392053842690442
515,-0.03351909070659623,-0.016795633398118726,1.1299136187938006,0.9503800800216547,0.03656741250350714,-0.024613357569215635,-0.3079524483909835,-0.0025074597521489183,0.011781128288817272,0.058389543238264986,0.17671115267761348,0.19393452339994094,3.4104216414188406,-0.2771143720387048,0.33122861271357407,-0.3877425706127542,0.032165563216006034,0.057057081005675615,-0.4149773658406888,0.3242082143236421,-0.20125223723722502,-0.335848389043628,0.3804076974744163,-0.41616343033845715,0.026439264009124122,0.05580870795552689,-0.4527142006804978,0.3757356596085365,-0.18392053842690442,1.199999951393721,-0.8000879035172138,-0.4053661147212341,1.199999987453908,1.1999999286590572,-0.44930111728072136,-0.8905432883652367,0.2730165201552879,-0.02998355390920556,-0.01359342592730191,1.071892327170716,0.9428222037760255,0.030558968833931357,-0.0197046874156471,-0.15208336623157825,0.04964115595063303,0.042923987730682116,-0.06757473036858301,-0.3432402643067572,0.09526639714319425,2.6916732436247854,-0.24935027269972695,0.3118918467220556,-0.40435504243535736,0.0788452236434455,0.10539644034925744,-0.4381741387777556,0.3028256843389563,-0.16811755004912154,-0.1990559744520745,0.28137852224897403,-0.43589187029365767,0.14511729955405872,0.17301826542365628,-0.47500860237454506,0.26789454779158606,-0.1474228594900304
516,-0.033125268548776475,-0.016318599254847892,1.1314993544309868,0.9701341835075232,0.03852115538452983,-0.024941554158588147,-0.23818838228214734,0.020761556813155457,0.01606812719879492,0.03772799646067327,0.16546401985653975,0.19290103120930854,4.762669270016127,-0.24935027269972695,0.3118918467220556,-0.40435504243535736,0.0788452236434455,0.10539644034925744,-0.4381741387777556,0.3028256843389563,-0.16811755004912154,-0.1990559744520745,0.28137852224897403,-0.43589187029365767,0.14511729955405872,0.17301826542365628,-0.47500860237454506,0.26789454779158606,-0.1474228594900304,-1.1838274179905413,0.0126875031731013,0.4462296257653656,0.9851995053110726,0.9719535561425108,0.8241768629419752,-0.13385307687663195,-0.7872030103117236,-0.028200716447859382,-0.012879159759858979,1.0684938569768592,0.94584718896377,0.03887804503286172,-0.024385232298099625,-0.06871035418129104,0.04215569781969474,0.02646625653876174,-0.17143129460001882,0.12449242733101146,0.21991930043252078,1.7495200003000597,-0.2555641073080075,0.27705684308025497,-0.38525401660362746,0.16057899229645659,0.18610405175618838,-0.40443977349385596,0.2592283784351007,-0.18040294898168172,-0.30748591752852494,0.26857834645383544,-0.36947431420243826,0.236381385107463,0.2615627077667245,-0.36884048596162033,0.2411145127143435,-0.21877201754670125
517,-0.03199029891239609,-0.015552206953139434,1.132560358836813,0.9889700692327841,0.03948017305011673,-0.02598619770544017,-0.14037177645968976,0.0400030614851525,0.026623253033162507,0.024748609030145793,0.15928008611593636,0.19774049313391895,6.277717476122611,-0.2555641073080075,0.27705684308025497,-0.38525401660362746,0.16057899229645659,0.18610405175618838,-0.40443977349385596,0.2592283784351007,-0.18040294898168172,-0.30748591752852494,0.26857834645383544,-0.36947431420243826,0.236381385107463,0.2615627077667245,-0.36884048596162033,0.2411145127143435,-0.21877201754670125,-0.3268783112185491,-1.1762269739987952,-0.7559550216957758,0.4796993229176638,0.5020858142202739,-1.1999934354009902,-1.1828183405282027,-1.1999982246179575,-0.02564293865164112,-0.01154829293281406,1.066947028968893,0.9510756209443414,0.02727629153930331,-0.02275461731168869,0.08302141578888303,0.055300317459602566,0.044662690182996415,-0.18983582297711676,-0.3611594736007592,0.08377724836438694,2.9259984405511688,-0.2906264035973961,0.2067333677867261,-0.38851620916442026,0.22250141079333494,0.24749739408960753,-0.4131305234003286,0.18326141688063569,-0.24826987986820043,-0.32479945277395356,0.13752673173126417,-0.4265961006618939,0.27253224814385624,0.29869315380041567,-0.47039780520363833,0.11077695302580598,-0.3278332391311619
518,-0.03057888865671367,-0.014552671208024486,1.133132611329184,0.9981663943150746,0.03914410542360419,-0.027405416604223836,-0.03715550311027848,0.0512569398476723,0.03833187121638224,0.015215681968012332,0.13361483323992684,0.18648762528134555,7.299432779185836,-0.2906264035973961,0.2067333677867261,-0.38851620916442026,0.22250141079333494,0.24749739408960753,-0.4131305234003286,0.18326141688063569,-0.24826987986820043,-0.32479945277395356,0.13752673173126417,-0.4265961006618939,0.27253224814385624,0.29869315380041567,-0.47039780520363833,0.11077695302580598,-0.3278332391311619,-0.8362675696952635,-1.194090160252919,-0.7093390829985258,-0.7519870407028761,-1.1999988964354307,-0.08366458112729891,-1.19999940186944,-0.7467310387071685,-0.023920851460930287,-0.00964252854352253,1.0684549497248386,0.9290979859021555,0.03451541402249548,-0.03015003574442391,0.17710346322924828,0.047420328955527086,0.04152394521199387,-0.1626512430725203,0.09301317649403518,0.11075961265854807,1.6954996481318327,-0.33449849037499385,0.09976512706486328,-0.4245272580319717,0.21123787770325725,0.21632505337221541,-0.4332418027115976,0.0750847754534756,-0.31981882128081734,-0.39218623710478223,0.011241379119409062,-0.4762002039286519,0.18370693166637578,0.16375860646685184,-0.45524437305618637,-0.014761834812428376,-0.38611468104532065
