Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
98,-0.002,-0.004,-0.54,-0.002,0.079,0.072,0.832,1.0,0.007,-0.009,-0.006,0.005,0.001,0.005,0.094,-0.014,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,-0.015,0.008,-0.544,-0.002,0.079,0.072,0.833,1.0,0.009,-0.011,-0.006,0.004,-0.003,0.015,0.165,-0.082,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.037,-0.001,-0.543,-0.001,0.08,0.072,0.833,1.0,0.014,-0.011,-0.006,0.003,-0.002,0.017,0.277,0.017,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,-0.007,-0.022,-0.54,-0.004,0.08,0.072,0.833,1.0,0.013,-0.008,-0.007,0.007,-0.001,0.01,-0.026,0.15,-0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.02,-0.019,-0.539,-0.005,0.08,0.072,0.834,1.0,0.009,-0.007,-0.007,0.006,-0.001,0.002,-0.203,0.094,-0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.031,-0.009,-0.539,-0.003,0.08,0.072,0.834,1.0,0.005,-0.007,-0.007,0.007,0.001,-0.002,-0.21,-0.017,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,-0.014,0.012,-0.536,-0.001,0.08,0.072,0.833,1.0,0.008,-0.01,-0.007,0.005,-0.002,-0.007,0.191,-0.157,0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.024,0.012,-0.534,-0.005,0.08,0.072,0.833,1.0,0.011,-0.012,-0.007,0.001,-0.001,-0.007,0.216,-0.087,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,-0.031,0.001,-0.533,-0.002,0.08,0.071,0.833,1.0,0.015,-0.012,-0.007,0.0,-0.003,-0.01,0.173,0.03,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.01,-0.024,-0.53,-0.002,0.081,0.071,0.832,1.0,0.011,-0.008,-0.007,0.002,0.001,-0.011,-0.152,0.187,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.02,-0.012,-0.536,0.002,0.081,0.071,0.832,1.0,0.008,-0.007,-0.006,0.001,0.0,-0.004,-0.174,0.027,0.067,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.02,-0.002,-0.538,-0.001,0.081,0.072,0.832,1.0,0.006,-0.008,-0.006,0.002,-0.001,-0.001,-0.126,-0.056,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.014,0.004,-0.538,-0.006,0.081,0.071,0.832,1.0,0.009,-0.009,-0.007,-0.002,-0.004,0.001,0.152,-0.075,-0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.021,0.003,-0.54,-0.003,0.081,0.071,0.833,1.0,0.012,-0.01,-0.007,-0.001,-0.005,0.008,0.143,-0.043,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.001,-0.011,-0.541,0.0,0.081,0.071,0.833,1.0,0.011,-0.009,-0.007,0.001,-0.002,0.012,-0.039,0.073,0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.019,-0.01,-0.542,-0.001,0.081,0.071,0.833,1.0,0.008,-0.008,-0.006,0.0,-0.001,0.012,-0.166,0.036,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.021,-0.006,-0.542,-0.002,0.08,0.071,0.833,1.0,0.006,-0.008,-0.006,-0.002,-0.003,0.008,-0.14,0.005,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.006,-0.005,-0.542,-0.001,0.08,0.071,0.834,1.0,0.007,-0.008,-0.006,-0.003,-0.002,0.007,-0.004,-0.001,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.024,-0.002,-0.542,-0.005,0.08,0.071,0.834,1.0,0.011,-0.008,-0.007,-0.006,-0.002,0.008,0.206,-0.026,-0.035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-0.03,0.011,-0.543,-0.005,0.08,0.071,0.834,1.0,0.014,-0.01,-0.007,-0.005,-0.006,0.013,0.177,-0.12,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.013,0.002,-0.537,-0.005,0.08,0.071,0.834,1.0,0.014,-0.01,-0.007,-0.005,-0.002,0.0,0.011,-0.018,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.025,-0.006,-0.536,0.0,0.08,0.071,0.834,1.0,0.009,-0.01,-0.006,-0.005,-0.002,-0.003,-0.27,0.066,0.041,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.026,-0.011,-0.536,-0.001,0.08,0.071,0.834,1.0,0.006,-0.008,-0.006,-0.003,-0.003,-0.007,-0.197,0.062,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-0.023,-0.011,-0.534,-0.005,0.079,0.07,0.834,1.0,0.01,-0.007,-0.006,-0.008,-0.005,-0.013,0.21,0.059,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.039,0.001,-0.534,-0.006,0.079,0.07,0.833,1.0,0.014,-0.008,-0.007,-0.006,-0.007,-0.012,0.27,-0.051,-0.055,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.019,0.009,-0.535,-0.001,0.079,0.07,0.833,1.0,0.015,-0.01,-0.007,-0.003,-0.007,-0.006,0.028,-0.092,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.036,-0.02,-0.522,-0.002,0.079,0.07,0.833,1.0,0.01,-0.011,-0.006,-0.006,-0.011,-0.035,-0.447,0.257,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.019,-0.001,-0.535,-0.002,0.079,0.069,0.833,1.0,0.007,-0.011,-0.006,-0.002,-0.007,-0.008,-0.176,0.038,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.012,-0.009,-0.537,-0.003,0.079,0.069,0.833,1.0,0.009,-0.009,-0.006,-0.003,-0.011,-0.001,0.092,0.073,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-0.04,0.005,-0.539,-0.005,0.078,0.068,0.833,1.0,0.013,-0.01,-0.007,-0.006,-0.018,0.002,0.259,-0.04,-0.036,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-0.019,0.004,-0.54,0.001,0.078,0.068,0.833,1.0,0.014,-0.01,-0.006,-0.005,-0.012,0.008,0.033,-0.03,0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.005,0.009,-0.539,0.0,0.078,0.068,0.833,1.0,0.011,-0.011,-0.005,-0.006,-0.012,0.007,-0.146,-0.057,0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.019,-0.007,-0.538,-0.001,0.078,0.067,0.833,1.0,0.007,-0.009,-0.005,-0.004,-0.011,0.003,-0.19,0.056,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-0.002,-0.011,-0.537,-0.002,0.078,0.067,0.833,1.0,0.007,-0.008,-0.005,-0.002,-0.014,-0.004,0.029,0.07,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-0.014,-0.013,-0.536,-0.004,0.078,0.066,0.833,1.0,0.008,-0.007,-0.006,-0.004,-0.012,-0.005,0.133,0.065,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-0.025,-0.009,-0.535,-0.004,0.077,0.066,0.832,1.0,0.011,-0.007,-0.006,-0.003,-0.016,-0.006,0.156,0.02,-0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-0.01,-0.007,-0.536,-0.003,0.077,0.065,0.832,1.0,0.011,-0.007,-0.007,-0.003,-0.01,-0.003,0.004,0.001,-0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.005,0.007,-0.54,0.001,0.077,0.065,0.833,1.0,0.009,-0.009,-0.006,-0.004,-0.009,0.006,-0.099,-0.093,0.049,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.032,0.005,-0.54,0.0,0.077,0.065,0.833,1.0,0.004,-0.009,-0.005,-0.004,-0.012,0.006,-0.259,-0.069,0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.001,-0.007,-0.543,-0.004,0.077,0.064,0.833,1.0,0.005,-0.009,-0.006,-0.004,-0.011,0.011,0.041,0.055,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-0.015,0.005,-0.54,-0.006,0.077,0.064,0.833,1.0,0.008,-0.01,-0.007,-0.001,-0.008,0.004,0.152,-0.056,-0.06,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-0.031,-0.015,-0.537,-0.001,0.077,0.064,0.833,1.0,0.012,-0.007,-0.006,-0.001,-0.011,0.0,0.201,0.084,0.023,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-0.004,-0.006,-0.536,-0.0,0.077,0.063,0.833,1.0,0.011,-0.007,-0.006,-0.002,-0.004,-0.004,-0.039,-0.015,0.037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.017,-0.0,-0.534,-0.003,0.077,0.063,0.833,1.0,0.008,-0.007,-0.006,-0.001,-0.0,-0.01,-0.172,-0.078,-0.016,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.033,0.012,-0.532,-0.002,0.077,0.063,0.832,1.0,0.003,-0.01,-0.006,-0.001,-0.003,-0.015,-0.218,-0.13,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-0.003,-0.001,-0.533,-0.003,0.077,0.063,0.832,1.0,0.005,-0.01,-0.006,0.003,-0.006,-0.012,0.099,0.004,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.031,-0.019,-0.536,-0.004,0.077,0.063,0.832,1.0,0.01,-0.008,-0.006,0.001,-0.005,-0.004,0.276,0.148,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.044,-0.033,-0.541,-0.001,0.077,0.063,0.832,1.0,0.015,-0.005,-0.005,0.004,-0.006,0.007,0.273,0.198,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.009,-0.007,-0.543,-0.0,0.077,0.063,0.833,1.0,0.011,-0.006,-0.005,0.005,-0.002,0.012,-0.176,-0.048,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.031,0.005,-0.544,0.0,0.077,0.063,0.833,1.0,0.006,-0.008,-0.005,0.001,0.004,0.015,-0.26,-0.112,0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.04,0.009,-0.542,-0.004,0.077,0.063,0.833,1.0,0.002,-0.01,-0.005,0.004,0.002,0.007,-0.252,-0.108,-0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.013,0.0,-0.543,-0.004,0.078,0.063,0.834,1.0,0.006,-0.011,-0.005,0.005,-0.001,0.008,0.204,0.0,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-0.033,-0.008,-0.537,-0.005,0.078,0.063,0.834,1.0,0.011,-0.01,-0.006,0.004,-0.002,-0.004,0.282,0.065,-0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,-0.041,-0.008,-0.536,-0.003,0.078,0.063,0.833,1.0,0.016,-0.009,-0.006,0.003,-0.002,-0.006,0.231,0.042,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.015,-0.001,-0.531,-0.003,0.078,0.063,0.833,1.0,0.011,-0.01,-0.006,0.004,0.002,-0.013,-0.226,-0.008,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.027,0.004,-0.53,-0.002,0.078,0.062,0.832,1.0,0.006,-0.01,-0.006,0.0,0.0,-0.017,-0.228,-0.042,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.031,0.011,-0.532,-0.0,0.078,0.063,0.832,1.0,0.003,-0.012,-0.005,0.002,0.002,-0.015,-0.186,-0.078,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-0.019,-0.017,-0.53,-0.004,0.078,0.062,0.831,1.0,0.007,-0.009,-0.005,0.001,-0.006,-0.016,0.217,0.147,-0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-0.043,-0.016,-0.533,-0.004,0.078,0.063,0.831,1.0,0.013,-0.008,-0.006,0.003,0.0,-0.011,0.333,0.106,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-0.035,-0.027,-0.534,-0.003,0.078,0.062,0.831,1.0,0.016,-0.005,-0.006,0.004,-0.003,-0.009,0.156,0.137,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.041,0.006,-0.532,-0.001,0.078,0.063,0.83,1.0,0.009,-0.008,-0.006,0.002,0.008,-0.007,-0.429,-0.129,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.04,0.004,-0.536,-0.003,0.078,0.063,0.83,1.0,0.004,-0.009,-0.006,0.001,0.007,-0.002,-0.288,-0.078,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.033,0.015,-0.542,-0.002,0.078,0.063,0.831,1.0,0.001,-0.012,-0.005,0.003,0.002,0.009,-0.148,-0.123,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.033,-0.004,-0.541,-0.004,0.079,0.063,0.831,1.0,0.008,-0.011,-0.006,0.004,-0.004,0.012,0.349,0.048,-0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.047,-0.013,-0.541,-0.005,0.079,0.063,0.831,1.0,0.014,-0.009,-0.006,0.004,-0.001,0.012,0.352,0.093,-0.046,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.043,-0.018,-0.538,-0.002,0.079,0.063,0.831,1.0,0.018,-0.008,-0.006,0.002,0.002,0.001,0.215,0.122,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.031,-0.011,-0.534,-0.002,0.079,0.063,0.832,1.0,0.01,-0.008,-0.007,-0.0,0.006,-0.002,-0.361,0.051,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.049,0.022,-0.537,0.002,0.079,0.063,0.832,1.0,0.004,-0.012,-0.005,0.001,0.003,-0.004,-0.4,-0.19,0.071,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.044,0.004,-0.534,0.0,0.079,0.063,0.831,1.0,-0.0,-0.012,-0.005,-0.0,0.004,-0.013,-0.236,0.008,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.035,-0.018,-0.532,-0.004,0.079,0.063,0.831,1.0,0.008,-0.01,-0.006,-0.0,-0.003,-0.011,0.378,0.187,-0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.06,-0.029,-0.531,-0.006,0.079,0.063,0.83,1.0,0.016,-0.006,-0.007,0.005,-0.002,-0.014,0.43,0.18,-0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.044,-0.019,-0.534,-0.004,0.079,0.063,0.83,1.0,0.019,-0.005,-0.007,-0.001,-0.003,-0.01,0.171,0.065,-0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.036,0.022,-0.531,0.001,0.079,0.063,0.83,1.0,0.012,-0.01,-0.006,-0.002,0.006,-0.007,-0.468,-0.233,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.058,0.016,-0.532,-0.003,0.079,0.063,0.829,1.0,0.003,-0.011,-0.006,-0.001,-0.0,-0.009,-0.476,-0.154,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.037,0.009,-0.537,-0.002,0.079,0.063,0.829,1.0,0.0,-0.012,-0.006,-0.001,0.0,-0.002,-0.176,-0.048,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.057,-0.019,-0.534,0.003,0.079,0.063,0.829,1.0,0.01,-0.009,-0.005,-0.002,-0.001,-0.0,0.567,0.171,0.085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,-0.058,-0.023,-0.537,-0.004,0.079,0.063,0.829,1.0,0.016,-0.007,-0.006,-0.001,-0.006,0.003,0.399,0.164,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-0.054,-0.027,-0.54,-0.004,0.079,0.063,0.83,1.0,0.02,-0.005,-0.006,-0.003,-0.004,0.005,0.254,0.155,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.034,0.02,-0.535,-0.001,0.079,0.063,0.83,1.0,0.011,-0.01,-0.006,-0.005,0.0,0.005,-0.439,-0.212,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.055,0.018,-0.538,-0.0,0.078,0.063,0.83,1.0,0.003,-0.011,-0.006,-0.007,0.0,0.006,-0.447,-0.147,0.032,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.053,0.019,-0.541,0.001,0.078,0.063,0.83,1.0,-0.003,-0.013,-0.005,-0.006,-0.0,0.005,-0.265,-0.107,0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,-0.046,-0.02,-0.537,-0.004,0.078,0.063,0.83,1.0,0.006,-0.01,-0.006,-0.011,-0.007,0.003,0.531,0.249,-0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,-0.069,-0.015,-0.535,-0.002,0.078,0.062,0.83,1.0,0.016,-0.009,-0.006,-0.004,-0.008,-0.003,0.505,0.139,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.054,-0.016,-0.535,-0.005,0.078,0.062,0.83,1.0,0.02,-0.007,-0.007,-0.004,-0.006,-0.007,0.247,0.094,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.044,0.013,-0.53,-0.002,0.077,0.062,0.83,1.0,0.012,-0.009,-0.007,-0.008,0.004,-0.008,-0.566,-0.146,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.08,0.014,-0.529,0.0,0.077,0.062,0.829,1.0,0.0,-0.01,-0.006,-0.009,0.001,-0.018,-0.641,-0.114,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,-0.02,-0.009,-0.534,-0.002,0.077,0.062,0.829,1.0,0.005,-0.009,-0.006,-0.007,-0.007,-0.007,0.271,0.089,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,-0.076,-0.012,-0.535,-0.008,0.077,0.062,0.829,1.0,0.016,-0.007,-0.007,-0.003,-0.01,-0.002,0.572,0.057,-0.089,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.081,0.009,-0.541,-0.007,0.077,0.061,0.829,1.0,0.023,-0.008,-0.008,-0.007,-0.016,0.005,0.417,-0.135,-0.068,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.013,0.005,-0.533,-0.003,0.076,0.061,0.829,1.0,0.018,-0.008,-0.008,-0.006,-0.011,-0.005,-0.164,-0.088,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.064,-0.016,-0.527,0.002,0.076,0.061,0.828,1.0,0.007,-0.006,-0.007,-0.002,-0.007,-0.011,-0.683,0.079,0.069,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.071,-0.03,-0.533,-0.0,0.077,0.061,0.828,1.0,-0.002,-0.004,-0.006,0.001,-0.009,-0.015,-0.517,0.159,0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.027,-0.02,-0.536,-0.005,0.077,0.06,0.827,1.0,-0.002,-0.004,-0.006,0.006,-0.012,-0.011,-0.061,0.029,-0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.072,-0.011,-0.527,-0.007,0.077,0.06,0.827,1.0,0.01,-0.004,-0.007,0.004,-0.011,-0.021,0.679,-0.063,-0.077,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,-0.068,0.031,-0.531,-0.0,0.077,0.059,0.827,1.0,0.017,-0.012,-0.007,0.009,-0.017,-0.014,0.422,-0.316,0.03,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.05,0.025,-0.53,-0.001,0.077,0.059,0.826,1.0,0.019,-0.014,-0.006,0.008,-0.018,-0.013,0.175,-0.196,0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.036,-0.006,-0.52,0.002,0.077,0.059,0.825,1.0,0.01,-0.012,-0.005,0.003,-0.005,-0.022,-0.467,0.114,0.066,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.053,-0.03,-0.524,-0.002,0.078,0.058,0.825,1.0,0.003,-0.008,-0.005,0.011,-0.008,-0.021,-0.473,0.224,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.044,-0.038,-0.532,-0.002,0.078,0.058,0.824,1.0,-0.003,-0.004,-0.005,0.007,-0.009,-0.011,-0.215,0.215,-0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.034,-0.009,-0.531,-0.007,0.078,0.058,0.824,1.0,0.005,-0.005,-0.007,0.004,-0.016,-0.01,0.386,-0.06,-0.075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
