Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
249,-0.016567399771115064,0.009544083675114272,1.0181385229451685,0.9999675917751044,0.0006842318450854773,-0.0012908529007988417,-0.00791712858736541,0.02214034547976159,-0.010464382409839561,0.11070825510399979,0.01875756239001065,0.01593046580456096,0.05951629513953933,-0.45932614159162105,0.2888035382783563,-0.41522157409844246,0.34259507832073444,0.358010568592171,-0.4067898162918789,0.2859053759944604,-0.45576309759120665,-0.49872897969316,0.24473875185301228,-0.44650648105627044,0.30640422011615415,0.4221188138818589,-0.38582853533827205,0.35134097946412896,-0.4228763712301835,0.6962630854279186,1.199999910675679,0.6287118316860612,1.1999997076717384,-1.028031549527946,-0.5969166307861137,-0.9777091839636491,-0.8585077813235864,-0.013543135300024213,0.00798686034507052,1.0000212538203352,0.9755396385182831,-0.002229692298614182,-0.007180347777746586,-0.005498782677888082,0.022513839066337527,-0.011760428935965059,0.04117155153203132,-0.13935976388840932,-0.29439310286609166,0.03232406102333715,-0.4469419802799105,0.2959901029880069,-0.4017122020211275,0.352681249421874,0.35092650718258295,-0.40430272655319976,0.28293968279642245,-0.45394182659576376,-0.4166344466580391,0.35862027412425485,-0.37247263586125756,0.4187440853804242,0.3087626885820178,-0.4358744850334266,0.24478653658116079,-0.4981552400817875,0.02181683404670631,0.025212130920213748,0.06209809776809186,0.22062556171226286,0.03972223490124074,0.17829236618680908
250,-0.01581317323943418,0.009114652882582489,1.02171798215408,0.9999749997345238,0.0009387976291854295,-0.001077438145048581,-0.006925149239862469,0.02749897374530422,-0.01711829953015123,0.12640124837941372,0.015736155090242683,0.013294368624051959,0.07124567797970456,-0.4469419802799105,0.2959901029880069,-0.4017122020211275,0.352681249421874,0.35092650718258295,-0.40430272655319976,0.28293968279642245,-0.45394182659576376,-0.4166344466580391,0.35862027412425485,-0.37247263586125756,0.4187440853804242,0.3087626885820178,-0.4358744850334266,0.24478653658116079,-0.4981552400817875,-0.9121062994930487,-1.065280031163306,-0.803432543668108,-0.9840159045649345,1.19978667696579,0.4855271720146702,1.1998801816271294,0.8261576654833259,-0.012602499131775097,0.006802678383188342,1.004269876413176,0.975606073680351,0.004985515508518558,0.006118272064144704,-0.0033844165627797147,0.03658490263046127,-0.028234039037900508,0.0412269304943171,0.1537192077855299,0.31740742456252813,0.0700661656311596,-0.448431025039445,0.2884775100830232,-0.40145280776405784,0.3481846671344115,0.3575717445151438,-0.39577477484983586,0.2934489716789599,-0.44015706056613285,-0.4974292154408931,0.24312676415481788,-0.44350407433153693,0.3098738927894201,0.42102228906404643,-0.3764249057061238,0.3586548913293447,-0.4030855925314102,0.021618981413789682,0.025487064223783974,0.0729270087656189,0.2091537757020304,0.039941098725112305,0.18382972095936137
251,-0.014747081363918524,0.00838050668993342,1.026405591846527,0.9999834168098062,0.0012106468365899025,-0.0008242760985931961,-0.005569650665514701,0.03361191248053793,-0.02448900603418382,0.14349809597526297,0.016399220324607056,0.017132866208372195,0.08435212255124507,-0.448431025039445,0.2884775100830232,-0.40145280776405784,0.3481846671344115,0.3575717445151438,-0.39577477484983586,0.2934489716789599,-0.44015706056613285,-0.4974292154408931,0.24312676415481788,-0.44350407433153693,0.3098738927894201,0.42102228906404643,-0.3764249057061238,0.3586548913293447,-0.4030855925314102,0.8357061113759898,1.1995663773277887,0.7723209095447128,1.1987289131988388,-1.0486128708172875,-0.6530111908725909,-1.0204127050252398,-1.0275702658472174,-0.010963135528726416,0.005943819589055084,1.0099733955925954,0.9756461761355757,-0.002482866924184198,-0.007074285385587815,-0.0027442394895037907,0.02736834093011698,-0.015556390290437495,0.047336299980330634,-0.16871316166134942,-0.3117307141385316,0.026042524246614053,-0.43705840254233636,0.294961699150661,-0.389525741410465,0.35694384536670787,0.34949083064389347,-0.396213108277353,0.2888137973532694,-0.44184311693889977,-0.4014228739172718,0.3570052327837263,-0.3551843815187772,0.4219999367895684,0.3056354447557165,-0.4323154021507297,0.2476472485435871,-0.4957654793028466,0.021153439153716064,0.02528148449985521,0.08023486805588184,0.24063224679714204,0.04117878077977913,0.1902741057232307
252,-0.014236597381175293,0.007998182304282052,1.0285426790072654,0.9999866900565686,0.001327081110706374,-0.0006989003721135678,-0.004936608522431096,0.034715622715819426,-0.026311734511272368,0.1439370822386514,0.01511302895798398,0.016766109228896618,0.08549800044337794,-0.43705840254233636,0.294961699150661,-0.389525741410465,0.35694384536670787,0.34949083064389347,-0.396213108277353,0.2888137973532694,-0.44184311693889977,-0.4014228739172718,0.3570052327837263,-0.3551843815187772,0.4219999367895684,0.3056354447557165,-0.4323154021507297,0.2476472485435871,-0.4957654793028466,-1.1486420895461613,-1.0842787789270443,-1.0654302585686182,-1.0295424371872126,1.1993703784151886,0.4742780186157758,1.199452151444433,0.8901846055491882,-0.010660849798731765,0.005146268579743838,1.0115035867682345,0.9757075408639462,0.005880112013396208,0.006973151139932122,-0.0012857391656817454,0.03813889788859161,-0.031510676537502565,0.03644729579643548,0.17816778049020365,0.3360697476421577,0.06317382166135058,-0.44344174265426123,0.28655504188258973,-0.39514963849035295,0.3503510779925004,0.35524628912530265,-0.3906865626579213,0.29753778485296284,-0.43155792589696707,-0.5062515110239562,0.23965222407142867,-0.4528477978376696,0.30849569465110793,0.41793159647834255,-0.37407971523538397,0.36140128247444064,-0.39435288176535666,0.02169705642446622,0.025552505094485034,0.08636849055550355,0.22524858579101548,0.04100098247300157,0.19691227956231225
253,-0.01369685875944472,0.007581101839197555,1.0307370981955115,0.9999896385057058,0.0014297491175670936,-0.0005844360187067674,-0.004282187902103266,0.03765560172652181,-0.029344034670407637,0.15162151501568372,0.01317062991054349,0.014962592628516872,0.09052568290457512,-0.44344174265426123,0.28655504188258973,-0.39514963849035295,0.3503510779925004,0.35524628912530265,-0.3906865626579213,0.29753778485296284,-0.43155792589696707,-0.5062515110239562,0.23965222407142867,-0.4528477978376696,0.30849569465110793,0.41793159647834255,-0.37407971523538397,0.36140128247444064,-0.39435288176535666,0.9654928905831291,1.199975787000117,0.9331636384563943,1.19996896726685,-1.0540056924225736,-0.7577281492885368,-1.0943442988909917,-1.1989204058057579,-0.009791865906821151,0.004993770547710742,1.0143590566314142,0.9757764386340249,-0.0030573838583450325,-0.007372298469774559,-0.0014625820178092218,0.026597065020206243,-0.013682293517602036,0.04366905120810641,-0.19596811610171727,-0.3319702042673225,0.021533212510475894,-0.4355122619803685,0.29225983228221036,-0.38670060115235105,0.35718066766890477,0.3466410984660054,-0.39605610732884594,0.28972796931121175,-0.43882994785682095,-0.3970459341900443,0.3536584971696547,-0.34821023904608844,0.42078019901151525,0.3020827373241266,-0.440500537283353,0.24293182052348045,-0.5043861003017985,0.021291683163176176,0.025355125794659122,0.08818822032206211,0.25527771026686946,0.04280753486176614,0.20465416102168657
254,-0.012738210304224727,0.006818340312801121,1.0344881656022344,0.9999937009764278,0.0015581819536987715,-0.0004378030023391586,-0.0031588613450214734,0.03955136714552221,-0.03186726250474661,0.15198192133447913,0.009165233003409552,0.010997472097723697,0.09123476203956618,-0.4355122619803685,0.29225983228221036,-0.38670060115235105,0.35718066766890477,0.3466410984660054,-0.39605610732884594,0.28972796931121175,-0.43882994785682095,-0.3970459341900443,0.3536584971696547,-0.34821023904608844,0.42078019901151525,0.3020827373241266,-0.440500537283353,0.24293182052348045,-0.5043861003017985,-1.1999917943650629,-1.1293276269231434,-1.1723793859152178,-1.043958362787536,1.199976831988465,0.6679479584259539,1.1999968483309986,1.056260537069392,-0.008857981657897548,0.003637465418467959,1.0176900830140323,0.9758346557341716,0.006459116654701625,0.007307410419303141,0.00045458773063610175,0.04099322018347168,-0.03446185020596659,0.03581089017334668,0.2048107933645575,0.34980783420381456,0.05666457808197936,-0.4420274502251496,0.2821472540238896,-0.3935459278642409,0.34934257975128796,0.35209624753818614,-0.388873972579438,0.29540124624872144,-0.4296136970480083,-0.5071189652717996,0.23188427204809897,-0.456742921661458,0.3058648577574738,0.4145283520898699,-0.36269322800867376,0.35685820984349337,-0.38615039408731444,0.021719378748093147,0.02552116030945955,0.09260191692402994,0.2490116335993969,0.043373391248334975,0.20957726128716683
255,-0.011508465470341457,0.005808255759834702,1.0390723372886341,0.9999969702504089,0.001684780377288286,-0.00026953418273973804,-0.0017743608448069516,0.04176686763962099,-0.03469104157152572,0.15242924979095188,0.007446090746458568,0.01105812144120421,0.09240102729693644,-0.4420274502251496,0.2821472540238896,-0.3935459278642409,0.34934257975128796,0.35209624753818614,-0.388873972579438,0.29540124624872144,-0.4296136970480083,-0.5071189652717996,0.23188427204809897,-0.456742921661458,0.3058648577574738,0.4145283520898699,-0.36269322800867376,0.35685820984349337,-0.38615039408731444,1.022733059747183,1.199904764884759,1.1222020343120056,1.1999359550619149,-1.1114307452003083,-1.011972773400402,-1.0327036664432547,-1.1997363293839949,-0.007393292528926716,0.002862822236861101,1.0219787125066961,0.9758895972533717,-0.003713364152214911,-0.007482884561763419,0.0007023098694463963,0.02730034199952156,-0.014490284575919353,0.03141126089704656,-0.2340354121654668,-0.35014198943013597,0.004800256968267025,-0.433547952405459,0.2861333073774232,-0.3820995768469567,0.3553033505333187,0.34161632991918406,-0.3971912308604872,0.28831370365635,-0.43356911464679754,-0.3921676851652862,0.3460776417353724,-0.33310414518872106,0.41821183181972843,0.29302206876759235,-0.4548231746484971,0.24466638795308057,-0.496470267173531,0.021994543584969682,0.025452434346060978,0.09847577684863865,0.27991242001778827,0.04504134291458654,0.2150614281791052
256,-0.009544763372670342,0.0041570990109213585,1.0459394749401572,0.9999984233545848,0.0017426412553893638,-0.00012740424708070173,0.00031663537005957343,0.04471037983148844,-0.037870355364601094,0.15124881576880858,-0.00042675623248339796,0.003912854423492368,0.09247734270978539,-0.433547952405459,0.2861333073774232,-0.3820995768469567,0.3553033505333187,0.34161632991918406,-0.3971912308604872,0.28831370365635,-0.43356911464679754,-0.3921676851652862,0.3460776417353724,-0.33310414518872106,0.41821183181972843,0.29302206876759235,-0.4548231746484971,0.24466638795308057,-0.496470267173531,-1.1997780118024863,-1.1065828443110253,-1.199754563141693,-0.9852793464735491,1.199900347134468,0.9898260260115136,1.1999687553274268,1.1968447008899454,-0.005422417144301198,0.0010801894687009726,1.0279575811859358,0.9759244573128169,0.007220351373199882,0.0074423078789083875,0.0034630414049624247,0.04209784360867691,-0.02714099599616401,0.016599222033905695,0.24688836538352193,0.3546001557800842,0.04803749598804577,-0.43851647768466173,0.276122224355857,-0.38425491056344213,0.3490083676282341,0.34500429095809043,-0.38686479270249563,0.29569896139707075,-0.41859879698670244,-0.5023412942164027,0.2267674162608856,-0.4447519978731723,0.30922860137688035,0.40568655176184937,-0.3444699926811333,0.3585466037869963,-0.3643740404051981,0.022773834282561058,0.025501845025316144,0.10616994064372053,0.27772004635951303,0.046123977609445616,0.21880504572819529
257,-0.008414251336745558,0.0031955908543118833,1.0496716150641283,0.9999974382547128,0.0017262873270567918,-8.094239825794977e-05,0.0014618017664893327,0.046320889953596525,-0.03947832488843199,0.15040728677364618,-0.0024822382228496917,0.003259496070709286,0.09243328057685632,-0.43851647768466173,0.276122224355857,-0.38425491056344213,0.3490083676282341,0.34500429095809043,-0.38686479270249563,0.29569896139707075,-0.41859879698670244,-0.5023412942164027,0.2267674162608856,-0.4447519978731723,0.30922860137688035,0.40568655176184937,-0.3444699926811333,0.3585466037869963,-0.3643740404051981,1.196605509159558,1.1999978604120745,1.1898544094518715,1.1974053963088556,-0.9961414518927963,-1.1972115828499135,-0.8938328231006689,-1.1999280904740186,-0.004251537440794816,0.0006259225412958482,1.0307990642726923,0.9759984880364176,-0.005283627182989404,-0.007652032965102659,0.0033182281254318102,0.02445686675155738,-0.002194367048166841,0.0012700413310387775,-0.31147686514141487,-0.36370320939671097,-0.023994335407684475,-0.4239275177424142,0.28074079352692977,-0.3694457334978467,0.3568758940800257,0.33742400254543276,-0.3923723184496462,0.29376375547872624,-0.4170321795618755,-0.37012221094503683,0.34109801689557095,-0.31464775698115577,0.42123842597334393,0.2959302427785235,-0.45557940114909634,0.26019965638225456,-0.47525749844247,0.023511063493896468,0.025690730387560663,0.12057724959998421,0.3259787158014105,0.046045441960214796,0.21927648123962262
258,-0.004977451791501464,0.0002870383951173891,1.0600646493536157,0.999988228147324,0.0014133282929941367,-0.0001424626633144004,0.004639587729679696,0.045329578386886386,-0.03751389354605267,0.12790498991234447,-0.01065327310716784,-0.0024590075896405925,0.07751134604371046,-0.4239275177424142,0.28074079352692977,-0.3694457334978467,0.3568758940800257,0.33742400254543276,-0.3923723184496462,0.29376375547872624,-0.4170321795618755,-0.37012221094503683,0.34109801689557095,-0.31464775698115577,0.42123842597334393,0.2959302427785235,-0.45557940114909634,0.26019965638225456,-0.47525749844247,-1.199992279519385,-0.6082264941139872,-1.199977146058682,-0.9388387937106626,1.1999986206862672,1.1998535160549633,1.1999991003735764,1.1884059614217066,-0.0012793156324682662,-0.001957215561855586,1.0380373520154986,0.9759102458095253,0.007503032916966471,0.006473135088039154,0.005354006019640163,0.0350002176231948,-0.01463099262076599,-0.034026606101567186,0.2984323437046453,0.32585018152358103,-0.03057856056158481,-0.4224560569433854,0.2869038450849696,-0.3688015552566994,0.3527981274889407,0.34474173898653215,-0.3785009779768062,0.3064409714879851,-0.4002263528878869,-0.4808683836233494,0.271747917061783,-0.426779277662495,0.3168235859529441,0.40853184877768706,-0.3242045645148726,0.37369457501005576,-0.34453546483923764,0.02576400257600459,0.02540382449878675,0.12397547844221186,0.3078390653817795,0.04455987017384157,0.21280660473242288
259,-0.004751378267893607,0.00010121677162282461,1.0606954985513153,0.9999873628242658,0.0013866217501246854,-0.00014865386605392793,0.004830049059837524,0.04662770871176873,-0.03832574639603392,0.13011277111075537,-0.011016481561689228,-0.0023917438578654835,0.07857128373455347,-0.4224560569433854,0.2869038450849696,-0.3688015552566994,0.3527981274889407,0.34474173898653215,-0.3785009779768062,0.3064409714879851,-0.4002263528878869,-0.4808683836233494,0.271747917061783,-0.426779277662495,0.3168235859529441,0.40853184877768706,-0.3242045645148726,0.37369457501005576,-0.34453546483923764,1.1998114497714103,1.1998901323288342,1.1195357853603862,1.1998569027496242,-0.5876684471704142,-1.1998910792000117,-0.7285287642556053,-1.1999380704162694,-0.0004906799719112715,-0.002114285080529993,1.0385462864676613,0.9758533325988029,-0.005659943506753142,-0.006400653869255068,0.006878380842893344,0.03177809102871126,-0.0006402579604145621,-0.036748921634215295,-0.3225593492985425,-0.2942444202336729,0.023219441528268436,-0.4052600448570378,0.30964065934686913,-0.3552596238278772,0.3626859426354249,0.35180053833212077,-0.37788998591336403,0.31185224755192453,-0.3983234781537273,-0.3488655290556247,0.3849432323681218,-0.304156217184894,0.42888868657908297,0.3395517078412035,-0.43608855832200183,0.2914993342092439,-0.45591588525988364,0.025948913989145096,0.02552756596751114,0.12848772100857192,0.2873689793335204,0.04481687743311519,0.20579424969325633
260,-0.0019558344198108593,-0.0020250411277361446,1.067806305115741,0.999975744494052,0.0012054212401247377,-3.92063337322634e-05,0.006859726384018947,0.041497276343998586,-0.028438153350521845,0.0945929248807898,-0.0004628069671765224,0.00927279796657136,0.049525659576475124,-0.4052600448570378,0.30964065934686913,-0.3552596238278772,0.3626859426354249,0.35180053833212077,-0.37788998591336403,0.31185224755192453,-0.3983234781537273,-0.3488655290556247,0.3849432323681218,-0.304156217184894,0.42888868657908297,0.3395517078412035,-0.43608855832200183,0.2914993342092439,-0.45591588525988364,-1.1999997056594232,-0.7200056055913472,-1.1999983253558988,-0.6693722632487517,0.9339648754832341,1.1999706004170176,1.1999998658524942,1.1275660641713268,0.0019595307359925574,-0.0036858790224667676,1.042276063213425,0.9757867667680725,0.007422585278767014,0.00628980665649718,0.006588882608553775,0.04364145881234262,-0.01389913166220701,-0.06369829746999246,0.2957874421755973,0.2858599888873463,-0.05201334962826269,-0.4028530574365287,0.3195716290725518,-0.35694899571473604,0.36800147916442305,0.36604028058511884,-0.361689651767341,0.331169315321944,-0.3835827897935771,-0.4601438613951764,0.303319090999784,-0.4165521442908615,0.3512292430897307,0.4244594026934969,-0.3051892843222501,0.4042118374392622,-0.33176138171125386,0.02812396306763457,0.02542265852639727,0.11822380579808628,0.27406538555158005,0.043890119944957964,0.2015975045784127
261,-0.0007725123845596535,-0.0027620241516452724,1.0702508971755065,0.999971436159779,0.0012594468229888678,0.00016286742585867162,0.007450780660476666,0.03832330971432501,-0.021974978581686948,0.07261319094417777,0.0065733409313523256,0.016530218394647477,0.03245204791879701,-0.4028530574365287,0.3195716290725518,-0.35694899571473604,0.36800147916442305,0.36604028058511884,-0.361689651767341,0.331169315321944,-0.3835827897935771,-0.4601438613951764,0.303319090999784,-0.4165521442908615,0.3512292430897307,0.4244594026934969,-0.3051892843222501,0.4042118374392622,-0.33176138171125386,1.19966764079456,1.1992573671928841,1.1217978302372575,1.198325901676261,-0.4918288629460917,-1.1998171461937883,-0.4342067063366558,-1.1998322178064937,0.002644811007808818,-0.0038236010300774295,1.0429475082802235,0.975749392556116,-0.004946958125706951,-0.004872467799472023,0.007439502642980401,0.022612323971347176,0.004549863990837268,-0.07542911408395467,-0.302248299013774,-0.2571471744709175,-0.016316363197978148,-0.3855494267774587,0.3408791040178927,-0.34450695933031017,0.38778907852224637,0.372716470740275,-0.3603096904059069,0.34841203529641734,-0.3841731314250357,-0.32867350078084095,0.4156618504440778,-0.2939585576598643,0.46228110218011353,0.36466503133155026,-0.41754126683357273,0.350685870869615,-0.44345056894912194,0.029157126785162663,0.025293316929778646,0.11256463914863794,0.27453201850935377,0.04531807763619128,0.19926313280361846
262,-0.00020354700320044633,-0.003063995910190401,1.071242306115119,0.9999697892271117,0.001315629730946013,0.00029833939159007336,0.007655112350863903,0.03689913796788405,-0.018768976897862496,0.06136088452787183,0.0077315507168323324,0.018181131104781485,0.024031496936613304,-0.3855494267774587,0.3408791040178927,-0.34450695933031017,0.38778907852224637,0.372716470740275,-0.3603096904059069,0.34841203529641734,-0.3841731314250357,-0.32867350078084095,0.4156618504440778,-0.2939585576598643,0.46228110218011353,0.36466503133155026,-0.41754126683357273,0.350685870869615,-0.44345056894912194,-1.1995104517838924,-0.6822055722205731,-1.1993746450899905,-0.4758140122623402,0.8914676982800308,1.1815194624478549,1.1583717446761055,1.1985631401706738,0.0024809697297787058,-0.004147803106647482,1.0438759919956566,0.9757035227095124,0.007523928520817239,0.006547174543241581,0.007346360850183822,0.02104790482609676,-0.01119739632407557,-0.06360362391582772,0.2913019153004249,0.25969283079031213,-0.023150376822771046,-0.38335651351415817,0.35094531833932796,-0.3467389211709398,0.4030706564465948,0.3873358266346182,-0.34461788093813733,0.3776554867836613,-0.36844461917229443,-0.4404077084397092,0.3370497469609185,-0.40654705822736664,0.4031426733993767,0.4446951753762646,-0.28895078891794795,0.45775589856548515,-0.3125079907083265,0.028923247933010297,0.02542582633433164,0.09483671463796509,0.24273725794327108,0.045755725432180226,0.19715469994248208
263,0.00035183066121868904,-0.003320949323792767,1.0720723215932233,0.9999685576391659,0.0013709408865039184,0.0004392307113861597,0.007798161995885643,0.03334339501549113,-0.014636014289610554,0.046914538582046084,0.006461264527868545,0.0169541343901877,0.014820880657098925,-0.38335651351415817,0.35094531833932796,-0.3467389211709398,0.4030706564465948,0.3873358266346182,-0.34461788093813733,0.3776554867836613,-0.36844461917229443,-0.4404077084397092,0.3370497469609185,-0.40654705822736664,0.4031426733993767,0.4446951753762646,-0.28895078891794795,0.45775589856548515,-0.3125079907083265,1.199686045948083,1.1967843100738709,1.1972935457809368,0.5179294352265842,-0.3777889370051108,-1.1998171746586899,-0.9722372213117846,-1.1998291479308243,0.0021236658703022494,-0.0037951008569078936,1.044163960505515,0.9757450994127801,-0.004988611762237097,-0.004771010806863856,0.007330277400798759,-0.002099894886299254,0.008955858436997196,-0.06206340516983419,-0.30947499853527266,-0.2584368864495119,-0.02360847232895108,-0.3664156506583634,0.3726466921328068,-0.33227210655809647,0.40945544103230974,0.3965224218545844,-0.34410794356983915,0.38046562216639035,-0.367194430231226,-0.30942891113390825,0.44830193429428267,-0.2766540271935888,0.44485705008705073,0.39579890229134695,-0.4017087366608683,0.3490882789701695,-0.4246782057337008,0.029072834018495333,0.025358631932654273,0.09038110016943962,0.27725764685213505,0.04349504912599938,0.19925721670570373
264,0.001596789301549174,-0.0037459613656943293,1.0733635165027124,0.999967482036019,0.0014582932475187258,0.0007573264264652157,0.007895233247478727,0.034874812532488954,-0.00927950217751875,0.02599088668485751,0.004714108016009763,0.018937922800287936,-0.0025242122188584236,-0.3664156506583634,0.3726466921328068,-0.33227210655809647,0.40945544103230974,0.3965224218545844,-0.34410794356983915,0.38046562216639035,-0.367194430231226,-0.30942891113390825,0.44830193429428267,-0.2766540271935888,0.44485705008705073,0.39579890229134695,-0.4017087366608683,0.3490882789701695,-0.4246782057337008,-1.1999944088243555,-0.8918854520957098,-1.1999947057874096,-0.2701092051698961,0.5639145132970689,1.140940177704778,1.1999999826695116,1.19902342615869,0.00450502477702082,-0.004183742560878429,1.043433038117611,0.9756837323144096,0.007205838239026971,0.006848858089194353,0.006799830400377644,0.03321041582895514,-0.008118564752051628,-0.08259492243995396,0.27678044508507954,0.26423593455825833,-0.03700344776126065,-0.3646516321733798,0.37573772565923197,-0.33209756933103846,0.4096916689900007,0.40409476246505877,-0.330310872036439,0.39211985537646527,-0.35091621374315024,-0.4216926292379961,0.3479058407273546,-0.38973714709249,0.40672470331788485,0.44229538106377014,-0.27757200047386876,0.4603610702628664,-0.2941589079744892,0.030454812587280188,0.02536477939194026,0.08564674434907382,0.24677556284018126,0.04058021641601508,0.1945927223026244
265,0.0036293081996147977,-0.003919921566569607,1.0734346178609697,0.9999717282108002,0.0015341677818664877,0.0014029206785943489,0.007226404492717128,0.026879685243554503,0.0026188863953712418,-0.018390107472432346,-0.0009409080180310947,0.018256781595941796,-0.03439960609966307,-0.3646516321733798,0.37573772565923197,-0.33209756933103846,0.4096916689900007,0.40409476246505877,-0.330310872036439,0.39211985537646527,-0.35091621374315024,-0.4216926292379961,0.3479058407273546,-0.38973714709249,0.40672470331788485,0.44229538106377014,-0.27757200047386876,0.4603610702628664,-0.2941589079744892,1.1999989619458478,1.1999996884068522,1.0542323824099102,0.8676390626917027,-0.3613402545730888,-1.1999999407042363,-0.44422927430286907,-1.199999840869634,0.005107700185565255,-0.002836514246414343,1.0391572740955821,0.9756731961175584,-0.004391444287994633,-0.0039726255614791275,0.004998242747277166,-0.004506460133213076,0.023854731573558382,-0.12445744642381978,-0.28498979376555517,-0.2631493219013148,-0.05527012156755419,-0.34816233368478355,0.38942722201929303,-0.3213663382985762,0.4253665424853838,0.40308018105246407,-0.33174000590629776,0.40493334358018257,-0.34966892525735166,-0.2911504173124615,0.459208163549856,-0.2745704801741867,0.4833204920041081,0.395103971079867,-0.3906326945324457,0.40442911607600784,-0.4068049193620903,0.033266945614761206,0.02541525543323164,0.08722503616088771,0.2658811406415763,0.040399714595313566,0.1884162505842891
266,0.004630125952498507,-0.0036639154180920256,1.0721153734102884,0.9999774800661889,0.0014405605679199888,0.0017337329553778404,0.0063212590331624945,0.022909816670445535,0.009263799087204688,-0.04381794952993729,-0.007722251933435451,0.01420425840578093,-0.05261463725384397,-0.34816233368478355,0.38942722201929303,-0.3213663382985762,0.4253665424853838,0.40308018105246407,-0.33174000590629776,0.40493334358018257,-0.34966892525735166,-0.2911504173124615,0.459208163549856,-0.2745704801741867,0.4833204920041081,0.395103971079867,-0.3906326945324457,0.40442911607600784,-0.4068049193620903,-1.19999919790855,-0.3271032098302791,-1.199999776828418,-0.3200364472241549,1.0959387027905192,1.0358967473782736,1.1258985482804404,1.11748365354754,0.005337527354556506,-0.0021805675246350104,1.0363536561086117,0.9756021549170096,0.005972405100494939,0.007537102858940851,0.0038455685948635657,-0.0003602334489311177,0.01295054518109472,-0.1260680093611411,0.24015135955370975,0.24348982155617704,-0.040385352118751425,-0.3468525941379583,0.40685821367548636,-0.32622294290180226,0.4357600935129443,0.4234784727245388,-0.3222699256761852,0.4302557902898737,-0.33621729353427116,-0.403871576670505,0.41501763847808165,-0.38770619585267385,0.4392338349815898,0.4948202420819222,-0.27727720243130716,0.5069082430021516,-0.28488643102328404,0.03398150478114922,0.025267224110058942,0.06482237814607089,0.2208801248782,0.042371784304527246,0.1856208693468452
267,0.005232283929933925,-0.003306204852660151,1.0705133391593145,0.9999824141562159,0.0013103595248050391,0.0019419193272319963,0.005448236921106701,0.020267269603748264,0.015572379186149437,-0.06766327523820084,-0.009728968781498454,0.015771242855502257,-0.0699248086949623,-0.3468525941379583,0.40685821367548636,-0.32622294290180226,0.4357600935129443,0.4234784727245388,-0.3222699256761852,0.4302557902898737,-0.33621729353427116,-0.403871576670505,0.41501763847808165,-0.38770619585267385,0.4392338349815898,0.4948202420819222,-0.27727720243130716,0.5069082430021516,-0.28488643102328404,1.199996310965492,0.9645244772502526,0.9119399534293027,0.3938277406201967,-0.5789835133830215,-1.1999996623917375,-0.8325651773506564,-1.1999996370750072,0.005925585520132649,-0.0011832597942581838,1.0342782329855216,0.9756233426392069,-0.004105967301880904,-0.0033539195273234734,0.0026762833335184652,-0.006186696241272247,0.02931123481297365,-0.11407551876477307,-0.24947840356348877,-0.246608868841258,-0.03606382497234164,-0.33077841158877314,0.43170524280944594,-0.32221439815705094,0.43924111898772256,0.43291837693267166,-0.3280911311719329,0.4343338686798662,-0.3382773379628092,-0.27377515615719317,0.5010946452411549,-0.28681954561342676,0.4676357631690698,0.424551384691572,-0.3903452386096983,0.41097901919203217,-0.3977642339552027,0.03390276746037357,0.025334077249469466,0.0458184802782158,0.22557685944840072,0.03925034772241774,0.18472542554381208
