Step,x0_px,x0_py,x0_pz,x0_qw,x0_qx,x0_qy,x0_qz,x0_vx,x0_vy,x0_vz,x0_wx,x0_wy,x0_wz,x0_u0_act,x0_u1_act,x0_u2_act,x0_u3_act,x0_u4_act,x0_u5_act,x0_u6_act,x0_u7_act,x0_u0_des,x0_u1_des,x0_u2_des,x0_u3_des,x0_u4_des,x0_u5_des,x0_u6_des,x0_u7_des,u_dot_0,u_dot_1,u_dot_2,u_dot_3,u_dot_4,u_dot_5,u_dot_6,u_dot_7,x_next_px,x_next_py,x_next_pz,x_next_qw,x_next_qx,x_next_qy,x_next_qz,x_next_vx,x_next_vy,x_next_vz,x_next_wx,x_next_wy,x_next_wz,x_next_u0_act,x_next_u1_act,x_next_u2_act,x_next_u3_act,x_next_u4_act,x_next_u5_act,x_next_u6_act,x_next_u7_act,x_next_u0_des,x_next_u1_des,x_next_u2_des,x_next_u3_des,x_next_u4_des,x_next_u5_des,x_next_u6_des,x_next_u7_des,pos_error,quat_error,vel_error,angvel_error,act_error,des_act_error
564,0.047202825641362085,0.02606456016693811,1.213504398617188,0.3536045885053084,-0.024838784483255993,0.9346853488541116,-0.026648234666741377,-0.01782339305174635,0.03866168115146123,0.04120118795416478,-0.004583826997822298,0.29552030205353896,-0.02217171864563295,0.14985350263229505,-0.22505113742179744,0.07254542210255821,0.023012165777343205,-0.21690250146061307,0.16526216166477817,0.010887019211064547,0.05998325184364667,0.15532107903211523,-0.2312634818385313,0.07832343874227242,0.023458977778235742,-0.223381833026845,0.17089534684164376,0.006284904330316114,0.06364929181221982,0.05559520075831609,-0.04399499476117714,0.011978338085641221,-0.04817347394014581,-0.0396284982184294,0.0604238443856465,0.012163981889517207,0.032305095412772676,0.041981952287543506,0.029005427458740626,1.1808896630121546,0.33041986802255546,-0.02370636291315898,0.9166671556350845,-0.02481948028750483,-0.06027624617149519,0.03389511737910964,-0.0819241295254051,-0.05322428921760046,0.3429331634282198,0.046769040573376566,0.15091267612145295,-0.22426175395587183,0.07428982863103169,0.021116072326172134,-0.21632132330572965,0.16618388909745208,0.008486391951196092,0.061544189660249875,0.15699757213214394,-0.2298813942686857,0.07756318658227972,0.018055155939765272,-0.2217601370230168,0.17266534760916732,0.00734417991100993,0.0652885690581916,0.00018842200409963406,0.000553790904757832,0.010417150890432905,0.031654219858454825,0.004625918428701882,0.005932509669651781
565,0.046555444576816936,0.027475829545581927,1.2150018767999007,0.34858880605343456,-0.025077461152283348,0.9365561170508953,-0.0268254515515903,-0.01764793453655501,0.03848972029038213,0.040741354204125405,-0.005464272652150916,0.29031839728259906,-0.01912390086536108,0.15091267612145295,-0.22426175395587183,0.07428982863103169,0.021116072326172134,-0.21632132330572965,0.16618388909745208,0.008486391951196092,0.061544189660249875,0.15699757213214394,-0.2298813942686857,0.07756318658227972,0.018055155939765272,-0.2217601370230168,0.17266534760916732,0.00734417991100993,0.0652885690581916,0.04959224023791184,-0.04175265716283462,0.03915505367954923,-0.005487635770251548,-0.05065373835781393,0.042903004668965725,-0.029324610011624286,0.036221000657265204,0.04140650632242753,0.030336961429178737,1.1823162349096334,0.32580556215914597,-0.023764058070239968,0.9183070671741405,-0.024880118737611732,-0.05956530450231321,0.032788638499725346,-0.08229928993207183,-0.054605871441060744,0.3295539057466042,0.053814073282462245,0.15208879277020718,-0.22309417787583075,0.07550040286423935,0.018731175802244694,-0.21554241105365776,0.16697827677440819,0.006694673080472625,0.0632363478846744,0.15803185685263152,-0.22830962512825204,0.07953961228567764,0.01705501346424599,-0.22128150743322278,0.17263901438583468,0.004228114412072253,0.06727845489746333,0.0003023669512387971,0.0003745937812638358,0.010450401248490499,0.03408093927537599,0.004205433079366903,0.005777356574152402
566,0.04589376168401919,0.02891171212316198,1.2165220175195464,0.34352809400392353,-0.025267949121009638,0.9384151773115074,-0.02696172043215739,-0.017018105883313164,0.0368217961825157,0.03902998219753759,-0.006501527454903063,0.2752238620138021,-0.014425882817157532,0.15208879277020718,-0.22309417787583075,0.07550040286423935,0.018731175802244694,-0.21554241105365776,0.16697827677440819,0.006694673080472625,0.0632363478846744,0.15803185685263152,-0.22830962512825204,0.07953961228567764,0.01705501346424599,-0.22128150743322278,0.17263901438583468,0.004228114412072253,0.06727845489746333,0.051314657692241784,-0.042798393474642926,0.03697580512941272,-0.017290992027416914,-0.05130072139350572,0.04820147409716495,-0.014810443055112268,0.03783626786789164,0.04085156705928301,0.031560853707283815,1.1836187330609746,0.3214125925138073,-0.023801950154625686,0.9198526006188167,-0.024895702201820177,-0.05847129597648983,0.031086252723923763,-0.0842372382055851,-0.0552598391625505,0.3231687268669276,0.05549006509160672,0.15321371021290606,-0.2217681197008597,0.07702987641509984,0.016781654716717137,-0.21496867791242152,0.1674749370654178,0.004693233763273328,0.06510198022563825,0.1592125262005399,-0.22688172384751004,0.08124870249147696,0.014899538924898148,-0.22087954188674275,0.17314318643590532,0.00264136724625922,0.06938012031181594,0.0003418150674758609,0.0004674114711991597,0.009766124140149903,0.04023562817293095,0.004344103470879997,0.004720925275715598
567,0.045510193092071285,0.029739110194626536,1.2174007262786068,0.34062242516001134,-0.025350424428403143,0.9394699156750775,-0.027018456670857515,-0.017818092252220356,0.0383764486441206,0.04080932892143896,-0.007313048085942702,0.28638859807346334,-0.01311426809974313,0.15321371021290606,-0.2217681197008597,0.07702987641509984,0.016781654716717137,-0.21496867791242152,0.1674749370654178,0.004693233763273328,0.06510198022563825,0.1592125262005399,-0.22688172384751004,0.08124870249147696,0.014899538924898148,-0.22087954188674275,0.17314318643590532,0.00264136724625922,0.06938012031181594,0.053298057102341916,-0.040829650294721194,0.022222383825240714,-0.027071648455186136,-0.04446543864365571,0.04719698666252142,-0.009875636404565867,0.0352887425478978,0.04027380616005278,0.03252484763492535,1.1846374794309373,0.3178754925426977,-0.023830069189426928,0.9210843421094674,-0.024944437831221834,-0.06149900766354124,0.03265549424235352,-0.08274236656819468,-0.05529519061949836,0.34067694865124865,0.056138696610352326,0.15440554754025865,-0.22035536984555432,0.07814007289458798,0.014450016448991482,-0.2142813134456011,0.16793065062708196,0.0031296504114015364,0.06696760934665018,0.16056201875576065,-0.22529264578079441,0.0814397233117141,0.011819885606257081,-0.21980409720393973,0.1735343054412598,0.0015877694246461526,0.07117449155881031,0.000571227675896748,0.0016527844022001634,0.011424903182804159,0.02828268057470362,0.004305521466513776,0.00432746098649402
568,0.04464189367147132,0.03161131904789248,1.2194031310392224,0.33401761334287233,-0.025484461153281176,0.9418319815915203,-0.02711631737254605,-0.01878224406128775,0.04049635636763201,0.04355813643517927,-0.008207267393437943,0.304735976407647,-0.010655508196952365,0.15440554754025865,-0.22035536984555432,0.07814007289458798,0.014450016448991482,-0.2142813134456011,0.16793065062708196,0.0031296504114015364,0.06696760934665018,0.16056201875576065,-0.22529264578079441,0.0814397233117141,0.011819885606257081,-0.21980409720393973,0.1735343054412598,0.0015877694246461526,0.07117449155881031,0.04759634463261542,-0.037218942530352996,0.022847691739878426,-0.05514362519381823,-0.03150815870185866,0.0415587492597765,-0.03257564838075458,0.03806258918315366,0.039555095620920716,0.03452675513671084,1.186816214380204,0.3107291981238946,-0.023847192207900516,0.9235214995110153,-0.024973135696559443,-0.05800976467650034,0.03389406448634465,-0.08112021049113816,-0.05697790680717243,0.3489847826584394,0.05784436266049395,0.15546872037891596,-0.21876387732790817,0.07873875779404196,0.010854005534704463,-0.21297714592432127,0.1681562828294902,0.0011469978799087373,0.06883768020025136,0.16130760275012818,-0.22338222388930984,0.08168849940290909,0.0060100259467188305,-0.21745981064402709,0.17335182273120597,-0.0017094896490454578,0.07320138818815541,0.000992233787052323,0.002080240331206856,0.012806831193380575,0.026100294319535377,0.004406289551208891,0.004772172613217633
569,0.04435126383560652,0.032236549650118566,1.220078375234148,0.33178879051346716,-0.02551473483412867,0.942617921334719,-0.027141318585662568,-0.0186262127463607,0.040028432428025694,0.04332535352400239,-0.008377469263267576,0.30299395025326226,-0.009577803773167248,0.15546872037891596,-0.21876387732790817,0.07873875779404196,0.010854005534704463,-0.21297714592432127,0.1681562828294902,0.0011469978799087373,0.06883768020025136,0.16130760275012818,-0.22338222388930984,0.08168849940290909,0.0060100259467188305,-0.21745981064402709,0.17335182273120597,-0.0017094896490454578,0.07320138818815541,0.041965955829948866,-0.057083883585158555,0.05652723617323002,0.029815042581450388,-0.07171726662076279,0.053184016280285004,-0.02010572369850218,0.023315915623249556,0.0389807573910468,0.035024448813165555,1.187359703838405,0.308944003185587,-0.023883036664263346,0.9241119310969338,-0.024971951672129854,-0.06416794816668422,0.03228520719373033,-0.08305020558777321,-0.057165333232899365,0.3362874228640337,0.05710764813216429,0.15614813686183393,-0.21768295651575678,0.08022529855797718,0.008895291093685517,-0.21244212604495885,0.1685303275262225,-0.0011017059940843198,0.07026767971923803,0.16147150826436985,-0.22350605665059298,0.08529901053515936,0.008841279556195899,-0.21919504204000267,0.17433642879095432,-0.003677324777669539,0.07370294504577649,0.0010593637265820998,0.0028911804880751373,0.010037248178199945,0.03486174227843355,0.005353144860136799,0.00679117612095999
570,0.04337325843049001,0.034308111951636765,1.2223550400010077,0.3242592168883471,-0.025584310244213208,0.9452311368209967,-0.02719377348530696,-0.020299641114939836,0.041736608413065236,0.04651886857509899,-0.010343493873822038,0.32636575041178323,-0.008920627745569823,0.15614813686183393,-0.21768295651575678,0.08022529855797718,0.008895291093685517,-0.21244212604495885,0.1685303275262225,-0.0011017059940843198,0.07026767971923803,0.16147150826436985,-0.22350605665059298,0.08529901053515936,0.008841279556195899,-0.21919504204000267,0.17433642879095432,-0.003677324777669539,0.07370294504577649,0.03292968302711398,-0.0388540029062856,0.02128796781660673,-0.07987382755214889,0.019932164158580186,0.05996399328317431,-0.041358210375773106,0.03110640404144921,0.03820674492704215,0.03723738602630643,1.1898869761291955,0.30021581921530566,-0.02386791857363294,0.9270020599037627,-0.024995035803425523,-0.058264383502910556,0.0344626177095348,-0.08009212534942471,-0.05775819980664047,0.3706509123586975,0.058758436135796066,0.156234144816979,-0.2166972115436981,0.08169406204719684,0.006047081006177682,-0.21018654134598366,0.16945023212404653,-0.003830949932557169,0.07140598651102753,0.16072768886047195,-0.2218038055249567,0.08529533205344106,0.0006328648120761116,-0.2117219495731446,0.17597441739949787,-0.007721212695805111,0.07497101182377701,0.0012551551234133349,0.002815767447987166,0.014024771151137599,0.028415774195186167,0.003884962998536917,0.003722436955155751
571,0.042657323998256315,0.03572986659581605,1.2239619141770537,0.3188939456919176,-0.025637556972640016,0.9470527129184794,-0.02721260787325126,-0.02017098352385725,0.03886226700036615,0.0443737976043899,-0.010434893530500314,0.3128614814539709,-0.007951315984386132,0.156234144816979,-0.2166972115436981,0.08169406204719684,0.006047081006177682,-0.21018654134598366,0.16945023212404653,-0.003830949932557169,0.07140598651102753,0.16072768886047195,-0.2218038055249567,0.08529533205344106,0.0006328648120761116,-0.2117219495731446,0.17597441739949787,-0.007721212695805111,0.07497101182377701,0.04362486765885974,-0.05892275779284866,0.06766097783119364,0.028167690080773675,-0.0771693675355937,0.05156542658287157,-0.0472472451364464,0.02542466668034829,0.03743422183019317,0.03826256408413569,1.1911006432284528,0.29617583693369026,-0.02394638220792187,0.9282758028380993,-0.02492408246199172,-0.06098381604065376,0.029871727160035822,-0.08523339803194896,-0.06020896484927026,0.3293871996448275,0.05787167663292362,0.15621055490598076,-0.21599548577182812,0.08382591194527099,0.003842273102800194,-0.20828220729855162,0.17046795497753145,-0.007404337970505281,0.07240231842342613,0.1610719834048461,-0.22215098616611764,0.08992904653522439,0.003433812199851576,-0.21414583758737538,0.17673159962279758,-0.012252906892054624,0.0756392031962174,0.00022104087281469165,0.0002391130775246251,0.009302316025219996,0.04250231085992969,0.005783007867105383,0.009863431835448744
572,0.04190355695402457,0.037116205898757935,1.225562024924536,0.31360067933311414,-0.025613272157900394,0.9488194004093462,-0.02720881507937374,-0.02139760706156902,0.038269370289919356,0.04445714466512418,-0.009303965782907632,0.3062325948545935,-0.0001808435219237941,0.15621055490598076,-0.21599548577182812,0.08382591194527099,0.003842273102800194,-0.20828220729855162,0.17046795497753145,-0.007404337970505281,0.07240231842342613,0.1610719834048461,-0.22215098616611764,0.08992904653522439,0.003433812199851576,-0.21414583758737538,0.17673159962279758,-0.012252906892054624,0.0756392031962174,0.051873943267705495,-0.03911792863094664,0.022576520802067637,-0.044631883999457035,-0.0236474645588863,0.05358248184344275,-0.01213736204060853,0.03911677885516461,0.036569444237459475,0.03956464811470617,1.1926612174969884,0.2909117820414923,-0.02361954472911299,0.9299580651877163,-0.024937438302387142,-0.06168258807412127,0.029728528390964903,-0.08486025395980404,-0.05650704632381884,0.3450828828393946,0.06127510419140979,0.15665743162430373,-0.21524279652037676,0.08581108473855163,0.0020715053816759846,-0.2070594368792833,0.1713829147526536,-0.010272725646290823,0.07363883421686103,0.16223257814649553,-0.22050900437505938,0.08993847245205057,-0.001115221505090417,-0.21115693810357963,0.1776715578165719,-0.013160320423814112,0.07765990100182846,0.00030799459104878437,0.0003402073467970369,0.011193577334782217,0.028028041948072475,0.0046626552038086565,0.004763553951925838
573,0.04124215647517859,0.03827883794400878,1.226919195359137,0.30924091014279365,-0.025434670212276984,0.9502548312810898,-0.02718258030792941,-0.02154023883694295,0.03733858856124742,0.04375351999107018,-0.006489353051789581,0.2912820175434884,0.011505810496297902,0.15665743162430373,-0.21524279652037676,0.08581108473855163,0.0020715053816759846,-0.2070594368792833,0.1713829147526536,-0.010272725646290823,0.07363883421686103,0.16223257814649553,-0.22050900437505938,0.08993847245205057,-0.001115221505090417,-0.21115693810357963,0.1776715578165719,-0.013160320423814112,0.07765990100182846,0.04281767715719384,-0.04320585066558322,0.03940277322178571,-0.0003224709074436255,-0.054536106882907415,0.042861915799953576,-0.03050565831981166,0.03224185611431231,0.03584131920984926,0.040573178467133424,1.1938958148591021,0.2873231784808361,-0.022964922735239764,0.9310846952851658,-0.024873869094796358,-0.06353143895415933,0.027920513990006918,-0.08613908263057068,-0.05447555806631112,0.3277391084337389,0.06919826797214693,0.15719018019267006,-0.21415410423661554,0.0872100345868348,0.0002616155641574818,-0.2059026797182229,0.17194025006339367,-0.012591033837061288,0.07505102584374082,0.16245853140855254,-0.21931686433224123,0.09163028796292787,-0.0011195880582075199,-0.2113316253392809,0.17751596045115295,-0.01588187824519993,0.07894258908821397,0.00020748484450510985,0.0006539671698693277,0.011349271886574802,0.036176114798171316,0.004481627064235017,0.005888538229283898
574,0.04044970306167166,0.03960164164703576,1.2284843219494725,0.30447965290263423,-0.024940762074974168,0.9518060068100459,-0.027118715967497525,-0.02282703284625861,0.036902559350006296,0.04401565741722643,-0.0019898072816825884,0.2733901483557422,0.031179380574925607,0.15719018019267006,-0.21415410423661554,0.0872100345868348,0.0002616155641574818,-0.2059026797182229,0.17194025006339367,-0.012591033837061288,0.07505102584374082,0.16245853140855254,-0.21931686433224123,0.09163028796292787,-0.0011195880582075199,-0.2113316253392809,0.17751596045115295,-0.01588187824519993,0.07894258908821397,0.05105612679024289,-0.04158679649958187,0.03237083391803286,-0.02948949392610347,-0.04373799202041853,0.03882673654015198,-0.027827365256270907,0.0427507757011544,0.03495760178064809,0.04180408331817186,1.1954232659862807,0.28320730322398274,-0.02171853134194277,0.9323811416621345,-0.0247243502440845,-0.06447293652059824,0.027255650946459285,-0.08631981332087206,-0.05186152659132723,0.32567198379559154,0.08006851006209212,0.1578091430101833,-0.21298327236556464,0.0885060548636734,-0.0014609077145501864,-0.20515403339405727,0.17196151643092844,-0.01498547404442262,0.07669847257167874,0.16350268080236302,-0.2179926223738934,0.09257661415565796,-0.004040547749362678,-0.21042213390784073,0.17696073509388932,-0.018267567814697024,0.08124410193112408,0.0002969326677710699,0.00017904450394971275,0.011869993754581872,0.03839357039100289,0.004233290370044651,0.004083495882484654
575,0.03961990156599572,0.04088000415807696,1.230025715801656,0.30012269906794126,-0.02409272839686673,0.9532134639990187,-0.027018475041353487,-0.02349376490290271,0.034840021279689375,0.04235686576610646,0.0028974596597859323,0.24521199579824507,0.049902571691973645,0.1578091430101833,-0.21298327236556464,0.0885060548636734,-0.0014609077145501864,-0.20515403339405727,0.17196151643092844,-0.01498547404442262,0.07669847257167874,0.16350268080236302,-0.2179926223738934,0.09257661415565796,-0.004040547749362678,-0.21042213390784073,0.17696073509388932,-0.018267567814697024,0.08124410193112408,0.04037293184580423,-0.04289670586093225,0.03800726723796083,-0.004922128827677577,-0.04798235648480947,0.04530674364697784,-0.0264721368082972,0.03172422362318751,0.03403752569869832,0.04284628672494063,1.1967384259824145,0.27992331609929455,-0.020273095742010687,0.9334050121236566,-0.024631913127699648,-0.06639961838855934,0.025183080890903632,-0.08848554041762548,-0.04743289277473291,0.3116705236354976,0.08613667630372195,0.1582985616403826,-0.21180015736330635,0.0897611060744027,-0.002999063667314019,-0.20447385300135373,0.17187672476092436,-0.017271204189883732,0.07830502153045296,0.1634524069668844,-0.21683247740063927,0.09406292552556261,-0.004431746938396368,-0.20995981620862567,0.17706739108123984,-0.020458092300159315,0.08238542174516474,0.000261237751675933,0.00023319711127097595,0.010772719625503524,0.051252440703811054,0.004345192934447434,0.00484479927573018
576,0.03887300440321586,0.041937515398462626,1.2313237507499437,0.2966631399438553,-0.023117096435109664,0.9543230340323909,-0.026909625903652156,-0.02458398695272577,0.0336840193592566,0.04161874604159868,0.006159176792067305,0.2304636168366929,0.06296209592255302,0.1582985616403826,-0.21180015736330635,0.0897611060744027,-0.002999063667314019,-0.20447385300135373,0.17187672476092436,-0.017271204189883732,0.07830502153045296,0.1634524069668844,-0.21683247740063927,0.09406292552556261,-0.004431746938396368,-0.20995981620862567,0.17706739108123984,-0.020458092300159315,0.08238542174516474,0.042903402904423724,-0.05039122771367243,0.04328293463336962,-0.0164412869177559,-0.03945991913090893,0.04951273219453132,-0.02694965229807263,0.03465919633428515,0.03313677543751916,0.04377798220595582,1.1979060986953434,0.2768083445239687,-0.0189262110425809,0.9343684663247716,-0.024511566012662106,-0.0687050385983572,0.024329127543081783,-0.08968761750340219,-0.04607197908746217,0.31522779582646054,0.08959268329887125,0.1585620242076499,-0.21090281801562202,0.09128308504323221,-0.004244184653297941,-0.2036531422664302,0.17203575481064937,-0.019463100807596483,0.0797116701757833,0.1636564370831547,-0.21645078823699054,0.0960396458507605,-0.005965081956712049,-0.20865681271650094,0.17759197952366196,-0.022641605222462596,0.08379170583496415,0.00020369704498731915,0.0006447137336561754,0.011507848252809398,0.04261337430464923,0.004184436218807721,0.004086058207465584
577,0.03861662992631408,0.04228207421321484,1.2317509826666908,0.29555138672349557,-0.022752916256925965,0.9546777872214686,-0.02687015432677086,-0.024079577986365668,0.03215646095434019,0.039918203628687456,0.006773585897058404,0.21916785649858517,0.06393331583604689,0.1585620242076499,-0.21090281801562202,0.09128308504323221,-0.004244184653297941,-0.2036531422664302,0.17203575481064937,-0.019463100807596483,0.0797116701757833,0.1636564370831547,-0.21645078823699054,0.0960396458507605,-0.005965081956712049,-0.20865681271650094,0.17759197952366196,-0.022641605222462596,0.08379170583496415,0.051356151224789856,-0.05534163539418653,0.05235309903400524,0.0018733841320547479,-0.06902205006249407,0.059408653596413355,-0.02401643744125663,0.03601658906020096,0.03267256195522517,0.04401482605810713,1.1981639456836692,0.27590647919949113,-0.018671400079123174,0.9346390848511954,-0.024527730094637275,-0.07353501887823581,0.023939571146575425,-0.0908840299151798,-0.04524467926363568,0.31864936719077996,0.08500679506528526,0.15906105402021184,-0.2104716052340456,0.09331121283188563,-0.0050209384959303115,-0.20354934029072588,0.1727129392054383,-0.02150026154045252,0.08112707318093083,0.1647006412785548,-0.21657368207048444,0.09887396460789201,-0.005628616494588772,-0.2103425974048378,0.17909304539521173,-0.02447720883602669,0.08529857209511015,0.0013059868441870448,0.003013587083983839,0.01243952924080777,0.045210921937104014,0.004053985458629466,0.00410444059511409
578,0.037960552741573374,0.04312609226078051,1.2328058153119077,0.2928285885773188,-0.021783096561303072,0.955541927286144,-0.0267682575880096,-0.023411462584328427,0.029386719453317604,0.03689455032318117,0.007917031774525672,0.2010663526381209,0.06553215459732313,0.15906105402021184,-0.2104716052340456,0.09331121283188563,-0.0050209384959303115,-0.20354934029072588,0.1727129392054383,-0.02150026154045252,0.08112707318093083,0.1647006412785548,-0.21657368207048444,0.09887396460789201,-0.005628616494588772,-0.2103425974048378,0.17909304539521173,-0.02447720883602669,0.08529857209511015,0.016017638884838217,-0.04338857691683599,0.03958539739959122,0.007064472002696762,-0.0038626102799424814,0.0465680598683762,-0.007208533133553959,0.012509895713052888,0.03204048807428405,0.04462152314029106,1.198987420601425,0.27355927420879883,-0.017621853365167278,0.935351933490695,-0.024446477312474776,-0.07370617463999918,0.02233990227851337,-0.09218724143892622,-0.043784799244483655,0.32230189743064586,0.0883532136303649,0.15869794708586407,-0.2099665277337269,0.09531575795264545,-0.004999046792377865,-0.20231162052362378,0.17340764682651963,-0.0228296363551656,0.08179319189962882,0.16218488913507473,-0.21549819771040593,0.10036065523265382,-0.004781453881954377,-0.20547029349771107,0.17927252524716902,-0.02458613192848142,0.08441709736403769,0.0004069923085475716,0.0010826307644000186,0.013569726056666008,0.05503612837128942,0.003222619812277199,0.0025386871647282085
579,0.037283127818615584,0.04394450248394283,1.233840433509855,0.29014710178406417,-0.020756932274855856,0.9563851645483858,-0.026668823007435682,-0.024499474482806788,0.028836043782924932,0.03662876958393164,0.0094814318923055,0.20190901727655602,0.06920586243780974,0.15869794708586407,-0.2099665277337269,0.09531575795264545,-0.004999046792377865,-0.20231162052362378,0.17340764682651963,-0.0228296363551656,0.08179319189962882,0.16218488913507473,-0.21549819771040593,0.10036065523265382,-0.004781453881954377,-0.20547029349771107,0.17927252524716902,-0.02458613192848142,0.08441709736403769,0.06402531087774622,-0.06995491626537306,0.05930259941135502,-0.017911400374722913,-0.06716393076688666,0.0708855530523729,-0.05487835495473687,0.04330546947917503,0.031307348509743545,0.04540725184597319,1.1999224286466283,0.2708023139594548,-0.016374605241317487,0.9361785685918982,-0.024405447885925684,-0.07428477777871378,0.022541805763927763,-0.09346542398017002,-0.03995228120157915,0.3259844202462293,0.09266170184758692,0.15872382850033168,-0.21002477106141773,0.09762707998797229,-0.005336930946326856,-0.20116915257659987,0.1745928450239758,-0.025005926685452495,0.08259492283679547,0.16453279799447246,-0.21710623439418308,0.103781898792973,-0.006453057572377808,-0.20704992923695695,0.18187926742122706,-0.029459314125743076,0.08663721687785425,0.0003361913499674917,0.0008925520244261798,0.013561906190947682,0.04515175440973438,0.0042670205292236855,0.00668283949735655
580,0.035118740561087505,0.046233665854917866,1.236823342512937,0.28193813460120953,-0.01758924919402877,0.9589056698689999,-0.026484389052140924,-0.030045920007993113,0.0289184004343522,0.03870229095888412,0.016031918625724128,0.2386532436874426,0.07593873963323737,0.15872382850033168,-0.21002477106141773,0.09762707998797229,-0.005336930946326856,-0.20116915257659987,0.1745928450239758,-0.025005926685452495,0.08259492283679547,0.16453279799447246,-0.21710623439418308,0.103781898792973,-0.006453057572377808,-0.20704992923695695,0.18187926742122706,-0.029459314125743076,0.08663721687785425,-0.0029952305664922713,0.005466608684852575,-0.031089839489567547,-0.09545596170541494,0.05037554268020126,-0.006256680933572789,-0.01568055930612404,0.02257575224946587,0.029090945312356987,0.047595233792999986,1.2030712208193695,0.26108048605766093,-0.012980187744453859,0.939008896096544,-0.024517015205167757,-0.07095525099101839,0.02133425632585853,-0.09130580578312845,-0.03408001904025275,0.35717455342304566,0.09099511070478826,0.15784405085510633,-0.20847998398013612,0.0975512037661375,-0.008918285409418521,-0.19772757838318025,0.1740205765096184,-0.027332722268145076,0.08348066773836546,0.1601199549879614,-0.21113191766584322,0.09807836737419194,-0.015837327303609858,-0.19683612673801293,0.17670661764233914,-0.0302908872032119,0.08672886168085447,0.0026122739902336325,0.005244266695381315,0.012793483208273755,0.024386300643134722,0.0034473838579585363,0.003764734251931788
581,0.03419293933261417,0.047080038701028885,1.237974899259412,0.27844232775543337,-0.016358093136801935,0.959948219340767,-0.026489603386125302,-0.03126214552243315,0.027465898532535876,0.03772650805968102,0.018317528659934655,0.24789257231772518,0.0709828605780594,0.15784405085510633,-0.20847998398013612,0.0975512037661375,-0.008918285409418521,-0.19772757838318025,0.1740205765096184,-0.027332722268145076,0.08348066773836546,0.1601199549879614,-0.21113191766584322,0.09807836737419194,-0.015837327303609858,-0.19683612673801293,0.17670661764233914,-0.0302908872032119,0.08672886168085447,0.08987797829437699,-0.08467652169361228,0.0947450723059441,0.019992724158282307,-0.09292619356772419,0.0813188957455045,-0.08430676626511874,0.04671672596465835,0.02785415310334506,0.04817795522810535,1.2037181530909806,0.2583886211188379,-0.012406953753893916,0.9397295372860827,-0.024668825736164038,-0.07745156123038616,0.017846864274950473,-0.10018562713875705,-0.0359185538267982,0.31585060246764723,0.06759367720871408,0.15806745046110154,-0.20747463477183328,0.09848110381733995,-0.011839932758055942,-0.19531597115829955,0.17378628142478533,-0.031011975226248364,0.08469345441902279,0.16510475394270002,-0.21432127189355835,0.10510091542043157,-0.013442121705191379,-0.20120784292633506,0.1804208417758311,-0.037964291649643475,0.08923231273529894,0.00024123737485413655,0.000732807232755368,0.010250902893185048,0.04334493467134657,0.007391274688139401,0.014505760096062414
582,0.03304710675202767,0.048012718461712955,1.2392583420977854,0.2741885495225834,-0.01503311658142193,0.9611915293189889,-0.026561036914524695,-0.0322338201588486,0.02465564956765047,0.03392416517656778,0.01869456443206518,0.24725220946633392,0.05873410687474616,0.15806745046110154,-0.20747463477183328,0.09848110381733995,-0.011839932758055942,-0.19531597115829955,0.17378628142478533,-0.031011975226248364,0.08469345441902279,0.16510475394270002,-0.21432127189355835,0.10510091542043157,-0.013442121705191379,-0.20120784292633506,0.1804208417758311,-0.037964291649643475,0.08923231273529894,-0.008987020525728931,-0.02776164462208215,0.017650775445341813,-0.02106338708875062,-0.0760241676569701,0.053878616429888934,0.05701383398526036,0.007246783311121802,0.026526823554570943,0.048807351126980834,1.2046466567795648,0.2538978095719679,-0.011985766455694862,0.9409531508711947,-0.02514074317555169,-0.07937283216278719,0.01575373798990337,-0.10149039596072637,-0.03125283690971334,0.3383920286825443,0.047230459321031315,0.15768295189404383,-0.20694486738653922,0.10022313993948061,-0.013107226060314291,-0.19613528936482408,0.17483132101077783,-0.03219619938830425,0.08530080430516226,0.16007843304155964,-0.21173940455842763,0.10423847007945497,-0.015212407371436656,-0.20378006361887369,0.1812981823744242,-0.031313800959876355,0.08772618324802864,0.00023447851865034355,0.00021378420185017024,0.011865715315415746,0.036627295260044095,0.004637457041967443,0.007013474573672296
