Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
456,0.041,-0.01,0.26,0.004,1.431,-0.45,1.43,0.996,-0.038,-0.083,-0.0,0.497,1.555,0.017,0.248,-0.107,-0.014,1.4358450173005213,-0.4339920348269838,1.5,1.0,0.0,0.0,0.0,0.4646395524783718,1.537241084465483,0.0,0.0,0.0,0.0
457,0.035,-0.008,0.26,0.003,1.447,-0.397,1.431,0.996,-0.033,-0.085,-0.0,0.442,1.579,0.009,0.271,-0.096,-0.017,1.4504559128796195,-0.3823318516584113,1.5,1.0,0.0,0.0,0.0,0.41054398495273814,1.5574845461839253,0.0,0.0,0.0,0.0
458,0.033,-0.008,0.263,0.003,1.46,-0.342,1.431,0.996,-0.028,-0.086,-0.0,0.386,1.6,-0.002,0.276,-0.08,-0.021,1.46324367517246,-0.33002719140669623,1.5,1.0,0.0,0.0,0.0,0.3554266129824036,1.57585725351211,0.0,0.0,0.0,0.0
459,0.033,-0.009,0.266,0.003,1.472,-0.288,1.43,0.996,-0.024,-0.087,-0.0,0.329,1.618,-0.01,0.266,-0.067,-0.021,1.474175242246148,-0.27714139919635006,1.5,1.0,0.0,0.0,0.0,0.29934972500841145,1.5923061464662065,0.0,0.0,0.0,0.0
460,0.03,-0.004,0.266,0.003,1.482,-0.232,1.43,0.996,-0.019,-0.089,-0.0,0.27,1.633,-0.01,0.255,-0.06,-0.021,1.4832196767549468,-0.22373955950379326,1.5,1.0,0.0,0.0,0.0,0.24237829743240644,1.6067800471557345,0.0,0.0,0.0,0.0
461,0.031,-0.006,0.264,0.003,1.489,-0.176,1.43,0.996,-0.015,-0.089,0.0,0.209,1.646,-0.005,0.246,-0.052,-0.021,1.490348254928004,-0.16988843113365015,1.5,1.0,0.0,0.0,0.0,0.18457995155555845,1.6192297901621786,0.0,0.0,0.0,0.0
462,0.031,-0.006,0.263,0.003,1.495,-0.12,1.43,0.996,-0.011,-0.09,0.0,0.148,1.655,-0.002,0.237,-0.041,-0.021,1.4955345540187743,-0.1156563778434459,1.5,1.0,0.0,0.0,0.0,0.12602490453825899,1.6296083529349816,0.0,0.0,0.0,0.0
463,0.03,-0.003,0.263,0.003,1.498,-0.064,1.43,0.996,-0.007,-0.091,0.0,0.088,1.662,-0.003,0.231,-0.039,-0.021,1.4987545380150278,-0.06111329462040893,1.5,1.0,0.0,0.0,0.0,0.06678591428801284,1.6378709859509804,0.0,0.0,0.0,0.0
464,0.029,0.0,0.266,0.003,1.5,-0.007,1.429,0.996,-0.003,-0.092,0.0,0.027,1.666,-0.006,0.229,-0.034,-0.021,1.4999866414054144,-0.006330529622728695,1.5,1.0,0.0,0.0,0.0,0.006938218192523185,1.6439753423750492,0.0,0.0,0.0,0.0
465,-0.006,-0.025,0.273,0.003,1.5,0.021,1.429,0.996,-0.001,-0.092,0.0,-0.004,1.667,-0.007,0.228,-0.029,-0.021,1.49921185079595,0.048619198193534864,1.5,1.0,0.0,0.0,0.0,-0.053440534374997246,1.647881606951675,0.0,0.0,0.0,0.0
466,-0.006,-0.026,0.264,0.002,1.498,0.078,1.429,0.996,0.003,-0.092,0.0,-0.067,1.667,-0.002,0.217,-0.018,-0.021,1.4964137841675307,0.10366188573150167,1.5,1.0,0.0,0.0,0.0,-0.11427035584058523,1.6495526238494498,0.0,0.0,0.0,0.0
467,0.01,-0.016,0.258,0.002,1.494,0.135,1.43,0.996,0.005,-0.093,-0.0,-0.133,1.665,0.016,0.128,-0.087,-0.02,1.4915787675637053,0.15872233665473237,1.5,1.0,0.0,0.0,0.0,-0.17546900055553216,1.6489540231730977,0.0,0.0,0.0,0.0
468,0.02,-0.003,0.26,0.003,1.488,0.189,1.43,0.995,0.007,-0.095,-0.0,-0.195,1.661,0.014,0.072,-0.127,-0.017,1.4846959089964085,0.21372425648327417,1.5,1.0,0.0,0.0,0.0,-0.23695205130307576,1.6460543458506092,0.0,0.0,0.0,0.0
469,0.035,0.006,0.265,0.003,1.48,0.246,1.43,0.995,0.008,-0.097,-0.0,-0.256,1.657,-0.001,0.07,-0.115,-0.016,1.4757571693562628,0.2685903518252105,1.5,1.0,0.0,0.0,0.0,-0.2986330122130053,1.6408251665964457,0.0,0.0,0.0,0.0
470,0.047,0.014,0.269,0.003,1.47,0.302,1.43,0.995,0.009,-0.099,-0.001,-0.32,1.651,-0.011,0.098,-0.068,-0.018,1.4647574301133537,0.3232424336743611,1.5,1.0,0.0,0.0,0.0,-0.3604234080986741,1.6332412146455908,0.0,0.0,0.0,0.0
471,0.047,0.014,0.271,0.003,1.457,0.358,1.429,0.995,0.012,-0.099,-0.001,-0.387,1.644,-0.008,0.158,-0.009,-0.02,1.4516945575941291,0.3776015246944664,1.5,1.0,0.0,0.0,0.0,-0.42223289021761873,1.6232804919474921,0.0,0.0,0.0,0.0
472,0.049,0.011,0.265,0.003,1.442,0.414,1.43,0.995,0.015,-0.098,-0.001,-0.456,1.636,0.004,0.224,0.045,-0.02,1.4365694636202642,0.4315879703997627,1.5,1.0,0.0,0.0,0.0,-0.4839693484432731,1.610924388503725,0.0,0.0,0.0,0.0
473,0.043,0.011,0.261,0.003,1.425,0.469,1.43,0.995,0.02,-0.097,-0.001,-0.525,1.624,0.016,0.268,0.071,-0.021,1.4193861622959913,0.48512155413118657,1.5,1.0,0.0,0.0,0.0,-0.5455390298209803,1.5961577945285137,0.0,0.0,0.0,0.0
474,0.039,0.014,0.259,0.004,1.405,0.524,1.431,0.995,0.025,-0.096,-0.0,-0.59,1.61,0.015,0.293,0.077,-0.021,1.400151822731536,0.5381216157167057,1.5,1.0,0.0,0.0,0.0,-0.6068466634668359,1.578969209107099,0.0,0.0,0.0,0.0
475,0.037,0.017,0.262,0.004,1.384,0.578,1.431,0.995,0.03,-0.095,-0.0,-0.653,1.593,0.005,0.297,0.085,-0.022,1.3788768174919408,0.5905071736933404,1.5,1.0,0.0,0.0,0.0,-0.6677955917527023,1.5593508450234401,0.0,0.0,0.0,0.0
476,0.036,0.016,0.264,0.003,1.36,0.632,1.431,0.995,0.035,-0.093,-0.0,-0.715,1.573,-0.006,0.289,0.097,-0.025,1.35557476656272,0.6421970509574356,1.5,1.0,0.0,0.0,0.0,-0.728287907705152,1.5372987294258025,0.0,0.0,0.0,0.0
477,0.033,0.016,0.267,0.003,1.334,0.685,1.43,0.995,0.04,-0.091,-0.0,-0.777,1.549,-0.01,0.283,0.111,-0.025,1.3302625766264482,0.6931100036986644,1.5,1.0,0.0,0.0,0.0,-0.7882245985301004,1.5128127999965553,0.0,0.0,0.0,0.0
478,0.033,0.016,0.266,0.004,1.306,0.737,1.43,0.995,0.044,-0.089,0.0,-0.838,1.521,-0.01,0.272,0.115,-0.022,1.3029604754476403,0.7431648534620426,1.5,1.0,0.0,0.0,0.0,-0.8475056951584663,1.4858969962909567,0.0,0.0,0.0,0.0
479,0.03,0.017,0.265,0.003,1.276,0.788,1.43,0.995,0.049,-0.087,0.0,-0.899,1.49,-0.005,0.258,0.117,-0.023,1.2736920411670174,0.7922806221710821,1.5,1.0,0.0,0.0,0.0,-0.906030427691471,1.4565593459088595,0.0,0.0,0.0,0.0
480,0.028,0.018,0.264,0.003,1.244,0.837,1.43,0.995,0.053,-0.085,0.0,-0.958,1.456,-0.002,0.246,0.12,-0.024,1.2424842263106333,0.8403766699339452,1.5,1.0,0.0,0.0,0.0,-0.9636973866070566,1.4248120451632285,0.0,0.0,0.0,0.0
481,0.015,-0.022,0.271,0.004,1.227,0.862,1.43,0.995,0.055,-0.084,0.0,-0.987,1.438,-0.002,0.238,0.12,-0.023,1.2093673763242117,0.8873728354433058,1.5,1.0,0.0,0.0,0.0,-1.0204046895715342,1.390671533910045,0.0,0.0,0.0,0.0
482,0.014,-0.02,0.264,0.003,1.192,0.91,1.43,0.995,0.059,-0.082,0.0,-1.043,1.4,-0.002,0.223,0.119,-0.022,1.1743752424485798,0.9331895787694156,1.5,1.0,0.0,0.0,0.0,-1.0760501536828635,1.3541585642057332,0.0,0.0,0.0,0.0
483,0.021,0.003,0.26,0.003,1.155,0.956,1.43,0.995,0.062,-0.082,0.0,-1.101,1.358,0.012,0.177,-0.004,-0.024,1.1375449887581595,0.9777481263347932,1.5,1.0,0.0,0.0,0.0,-1.130531472954053,1.315298262460603,0.0,0.0,0.0,0.0
484,0.026,0.017,0.263,0.004,1.118,1.0,1.43,0.994,0.065,-0.082,-0.0,-1.155,1.317,0.011,0.149,-0.058,-0.023,1.098917193191174,1.0209706178479532,1.5,1.0,0.0,0.0,0.0,-1.183746400827051,1.274120184760051,0.0,0.0,0.0,0.0
485,0.033,0.033,0.267,0.004,1.077,1.044,1.43,0.994,0.067,-0.083,-0.0,-1.209,1.274,-0.0,0.147,-0.018,-0.022,1.058535842407552,1.0627802549626777,1.5,1.0,0.0,0.0,0.0,-1.2355929374891632,1.2306583650294143,0.0,0.0,0.0,0.0
486,0.033,0.039,0.269,0.004,1.034,1.086,1.43,0.994,0.07,-0.082,-0.0,-1.264,1.229,-0.004,0.161,0.054,-0.025,1.016448320318393,1.1031014514186435,1.5,1.0,0.0,0.0,0.0,-1.2859695217456404,1.1849513557234288,0.0,0.0,0.0,0.0
487,0.031,0.036,0.268,0.004,0.991,1.125,1.43,0.994,0.073,-0.08,-0.0,-1.319,1.181,0.001,0.187,0.143,-0.027,0.9727053901394406,1.1418599844086308,1.5,1.0,0.0,0.0,0.0,-1.3347752271835114,1.1370422607272725,0.0,0.0,0.0,0.0
488,0.031,0.036,0.263,0.004,0.945,1.164,1.431,0.994,0.076,-0.077,-0.0,-1.375,1.13,0.011,0.202,0.206,-0.027,0.9273611698301113,1.1789831469072523,1.5,1.0,0.0,0.0,0.0,-1.3819099623432083,1.0869787601631404,0.0,0.0,0.0,0.0
489,0.026,0.035,0.262,0.004,0.898,1.2,1.431,0.994,0.08,-0.073,-0.0,-1.426,1.078,0.015,0.206,0.23,-0.027,0.8804731007894409,1.2143999006860249,1.5,1.0,0.0,0.0,0.0,-1.4272746745959293,1.0348131268042844,0.0,0.0,0.0,0.0
490,0.028,0.034,0.263,0.004,0.849,1.236,1.431,0.994,0.083,-0.069,-0.0,-1.473,1.025,0.01,0.207,0.245,-0.028,0.8321019096906852,1.248041029729838,1.5,1.0,0.0,0.0,0.0,-1.4707715574061648,0.9806022338074369,0.0,0.0,0.0,0.0
491,0.023,0.034,0.263,0.004,0.799,1.268,1.432,0.994,0.087,-0.065,-0.0,-1.517,0.971,0.003,0.203,0.255,-0.028,0.7823115633473119,1.2798392937603864,1.5,1.0,0.0,0.0,0.0,-1.5123042606404034,0.92440755348452,0.0,0.0,0.0,0.0
492,0.022,0.035,0.266,0.004,0.748,1.299,1.431,0.994,0.09,-0.061,0.0,-1.559,0.914,-0.002,0.195,0.248,-0.028,0.7311692165147643,1.309729581562998,1.5,1.0,0.0,0.0,0.0,-1.5517781035647074,0.8662951468456233,0.0,0.0,0.0,0.0
493,0.02,0.038,0.266,0.004,0.694,1.328,1.431,0.994,0.093,-0.057,0.0,-1.599,0.853,-0.005,0.181,0.248,-0.027,0.6787451525445788,1.3376490638045677,1.5,1.0,0.0,0.0,0.0,-1.5891002901558102,0.8063356436572992,0.0,0.0,0.0,0.0
494,0.019,0.038,0.265,0.004,0.638,1.356,1.431,0.994,0.096,-0.052,0.0,-1.637,0.789,-0.003,0.169,0.254,-0.028,0.6251127168202939,1.3635373450219657,1.5,1.0,0.0,0.0,0.0,-1.6241801263325082,0.7446042127734218,0.0,0.0,0.0,0.0
495,0.016,0.04,0.264,0.004,0.582,1.381,1.431,0.994,0.099,-0.048,0.0,-1.672,0.723,-0.001,0.155,0.261,-0.028,0.5703482429179753,1.3873366144524473,1.5,1.0,0.0,0.0,0.0,-1.6569292386966288,0.6811805225100492,0.0,0.0,0.0,0.0
496,0.016,0.039,0.264,0.004,0.524,1.404,1.431,0.994,0.101,-0.043,0.0,-1.703,0.656,-0.002,0.141,0.266,-0.027,0.5145309714482015,1.408991795370211,1.5,1.0,0.0,0.0,0.0,-1.6872617943556798,0.6161486908510766,0.0,0.0,0.0,0.0
497,0.015,0.041,0.264,0.005,0.466,1.424,1.431,0.994,0.103,-0.039,0.001,-1.732,0.588,-0.005,0.128,0.272,-0.027,0.45774296155090965,1.4284506925864129,1.5,1.0,0.0,0.0,0.0,-1.715094721382551,0.5495972252878367,0.0,0.0,0.0,0.0
498,0.012,0.04,0.265,0.005,0.406,1.442,1.431,0.994,0.105,-0.034,0.001,-1.757,0.518,-0.008,0.121,0.282,-0.029,0.40006899502959514,1.4456641377636819,1.5,1.0,0.0,0.0,0.0,-1.7403479294514042,0.4816189521132572,0.0,0.0,0.0,0.0
499,0.009,0.04,0.267,0.005,0.346,1.458,1.43,0.994,0.107,-0.029,0.001,-1.779,0.446,-0.01,0.107,0.277,-0.031,0.3415964731270361,1.460586132190488,1.5,1.0,0.0,0.0,0.0,-1.76294453017316,0.41231093500976146,0.0,0.0,0.0,0.0
500,0.028,0.002,0.276,0.006,0.315,1.465,1.43,0.994,0.108,-0.027,0.001,-1.789,0.41,-0.01,0.1,0.276,-0.032,0.2824153059608345,1.4731739866556999,1.5,1.0,0.0,0.0,0.0,-1.782811056638926,0.3417743827896642,0.0,0.0,0.0,0.0
501,0.024,0.002,0.267,0.005,0.254,1.477,1.43,0.994,0.11,-0.022,0.001,-1.806,0.335,-0.004,0.089,0.262,-0.033,0.2226177946537534,1.4833884580592835,1.5,1.0,0.0,0.0,0.0,-1.7998776816652542,0.2701145461675258,0.0,0.0,0.0,0.0
502,0.017,0.023,0.26,0.003,0.192,1.486,1.43,0.994,0.112,-0.019,0.0,-1.822,0.255,0.02,0.124,0.148,-0.037,0.16229850621091169,1.491193882391457,1.5,1.0,0.0,0.0,0.0,-1.8140784342214602,0.1974406034655949,0.0,0.0,0.0,0.0
503,0.01,0.042,0.259,0.004,0.13,1.493,1.431,0.993,0.114,-0.017,0.0,-1.835,0.178,0.022,0.137,0.097,-0.035,0.10155414121349901,1.496558303709678,1.5,1.0,0.0,0.0,0.0,-1.8253514135063282,0.12386553517626439,0.0,0.0,0.0,0.0
504,0.002,0.055,0.262,0.005,0.067,1.497,1.432,0.993,0.116,-0.015,-0.0,-1.846,0.103,0.009,0.127,0.136,-0.028,0.040483394416613194,1.4994535987407243,1.5,1.0,0.0,0.0,0.0,-1.8336390001295166,0.04950598732916388,0.0,0.0,0.0,0.0
505,-0.004,0.059,0.267,0.005,0.004,1.499,1.432,0.993,0.118,-0.012,-0.0,-1.855,0.027,-0.006,0.1,0.218,-0.028,-0.020813191642782357,1.499855596733779,1.5,1.0,0.0,0.0,0.0,-1.838888063841882,-0.02551787636470678,0.0,0.0,0.0,0.0
506,-0.007,0.055,0.271,0.005,-0.059,1.498,1.431,0.993,0.119,-0.007,-0.0,-1.862,-0.051,-0.013,0.063,0.302,-0.032,-0.08223337990307943,1.4977441941899543,1.5,1.0,0.0,0.0,0.0,-1.8410501672488537,-0.1010825335937185,0.0,0.0,0.0,0.0
507,-0.012,0.05,0.269,0.005,-0.122,1.494,1.431,0.993,0.12,-0.001,0.0,-1.866,-0.134,-0.008,0.024,0.35,-0.033,-0.14367339875670024,1.4931034640940655,1.5,1.0,0.0,0.0,0.0,-1.8400817649319516,-0.17706127372653774,0.0,0.0,0.0,0.0
508,-0.015,0.05,0.265,0.005,-0.186,1.487,1.431,0.993,0.12,0.005,0.0,-1.865,-0.219,0.004,-0.011,0.362,-0.033,-0.20502810858715148,1.4859217592757619,1.5,1.0,0.0,0.0,0.0,-1.8359443973956449,-0.2533243792409863,0.0,0.0,0.0,0.0
509,-0.012,0.05,0.263,0.005,-0.249,1.478,1.431,0.993,0.119,0.011,0.0,-1.861,-0.301,0.01,-0.044,0.362,-0.034,-0.26619117468185993,1.4761918095293347,1.5,1.0,0.0,0.0,0.0,-1.8286048792500273,-0.32973931822026725,0.0,0.0,0.0,0.0
510,-0.014,0.049,0.263,0.006,-0.312,1.465,1.431,0.993,0.118,0.017,0.001,-1.852,-0.382,0.007,-0.068,0.355,-0.034,-0.3270552463183934,1.4639108121247055,1.5,1.0,0.0,0.0,0.0,-1.818035481034338,-0.406170947806766,0.0,0.0,0.0,0.0
511,-0.016,0.049,0.263,0.006,-0.375,1.45,1.432,0.993,0.117,0.023,0.001,-1.84,-0.46,0.0,-0.08,0.352,-0.036,-0.38751214180176874,1.4490805153462682,1.5,1.0,0.0,0.0,0.0,-1.804214104082215,-0.4824817284737214,0.0,0.0,0.0,0.0
512,-0.014,0.047,0.266,0.006,-0.437,1.433,1.431,0.993,0.115,0.029,0.001,-1.823,-0.538,-0.006,-0.093,0.346,-0.038,-0.4474530392104885,1.4317072947014333,1.5,1.0,0.0,0.0,0.0,-1.7871244478268145,-0.5585319489443777,0.0,0.0,0.0,0.0
513,-0.012,0.044,0.266,0.005,-0.498,1.413,1.431,0.993,0.113,0.035,0.001,-1.802,-0.615,-0.01,-0.104,0.346,-0.041,-0.506768672588878,1.411802221446937,1.5,1.0,0.0,0.0,0.0,-1.7667561689426112,-0.6341799615569667,0.0,0.0,0.0,0.0
514,-0.018,0.042,0.266,0.005,-0.559,1.39,1.431,0.993,0.112,0.041,0.001,-1.777,-0.692,-0.009,-0.103,0.33,-0.039,-0.565349533303119,1.3893811230882422,1.5,1.0,0.0,0.0,0.0,-1.7431050317208916,-0.709282427841893,0.0,0.0,0.0,0.0
515,-0.02,0.039,0.267,0.005,-0.619,1.364,1.43,0.993,0.11,0.047,0.001,-1.748,-0.768,-0.008,-0.108,0.319,-0.037,-0.6230860762583236,1.3644646355157053,1.5,1.0,0.0,0.0,0.0,-1.7161730490776834,-0.7836945740451102,0.0,0.0,0.0,0.0
516,0.024,0.018,0.278,0.007,-0.646,1.351,1.43,0.993,0.109,0.049,0.001,-1.733,-0.804,-0.008,-0.115,0.317,-0.037,-0.6798689306539553,1.3370782464506135,1.5,1.0,0.0,0.0,0.0,-1.685968613596241,-0.8572704562987186,0.0,0.0,0.0,0.0
517,0.022,0.022,0.267,0.006,-0.706,1.321,1.43,0.993,0.107,0.054,0.001,-1.697,-0.88,-0.004,-0.127,0.298,-0.036,-0.7355891149350732,1.3072523298847225,1.5,1.0,0.0,0.0,0.0,-1.6525066180112054,-0.9298632351065733,0.0,0.0,0.0,0.0
518,0.007,0.035,0.258,0.005,-0.763,1.289,1.431,0.993,0.106,0.058,0.001,-1.656,-0.958,0.023,-0.028,0.216,-0.041,-0.7901382555771583,1.2750221712085972,1.5,1.0,0.0,0.0,0.0,-1.6158085645483242,-1.001325458779,0.0,0.0,0.0,0.0
519,-0.013,0.042,0.257,0.004,-0.818,1.255,1.432,0.992,0.106,0.062,0.0,-1.615,-1.031,0.025,0.033,0.19,-0.041,-0.8434088093228977,1.240427982736818,1.5,1.0,0.0,0.0,0.0,-1.5759026625421013,-1.0715093554169035,0.0,0.0,0.0,0.0
520,-0.033,0.048,0.263,0.005,-0.872,1.218,1.432,0.992,0.107,0.065,0.0,-1.575,-1.099,0.006,0.031,0.219,-0.037,-0.8952942884701912,1.2035149093520419,1.5,1.0,0.0,0.0,0.0,-1.5328239137640616,-1.1402671330115342,0.0,0.0,0.0,0.0
521,-0.041,0.043,0.271,0.006,-0.924,1.179,1.432,0.992,0.106,0.07,0.0,-1.532,-1.168,-0.014,-0.024,0.257,-0.033,-0.9456894887919038,1.1643330240049483,1.5,1.0,0.0,0.0,0.0,-1.4866141849064847,-1.2074512871920668,0.0,0.0,0.0,0.0
522,-0.055,0.042,0.273,0.006,-0.978,1.135,1.431,0.992,0.105,0.075,0.0,-1.483,-1.242,-0.019,-0.107,0.283,-0.039,-0.9944907196496311,1.1229373128232756,1.5,1.0,0.0,0.0,0.0,-1.4373222666804764,-1.272914916119152,0.0,0.0,0.0,0.0
523,-0.056,0.039,0.269,0.006,-1.027,1.091,1.431,0.992,0.102,0.08,0.0,-1.428,-1.317,-0.006,-0.189,0.285,-0.04,-1.041596035845914,1.0793876496004935,1.5,1.0,0.0,0.0,0.0,-1.3850039190032377,-1.3365120419885965,0.0,0.0,0.0,0.0
524,-0.055,0.04,0.264,0.006,-1.074,1.044,1.431,0.992,0.098,0.084,0.0,-1.37,-1.389,0.008,-0.269,0.285,-0.041,-1.0869054707421462,1.0337487594530856,1.5,1.0,0.0,0.0,0.0,-1.329721901767283,-1.3980979385756653,0.0,0.0,0.0,0.0
525,-0.047,0.037,0.263,0.006,-1.119,0.995,1.431,0.992,0.092,0.089,0.0,-1.311,-1.455,0.01,-0.322,0.282,-0.041,-1.1303212701528054,0.9860901714549988,1.5,1.0,0.0,0.0,0.0,-1.2715459907042421,-1.457529464217073,0.0,0.0,0.0,0.0
526,-0.048,0.033,0.264,0.007,-1.162,0.944,1.431,0.992,0.087,0.094,0.001,-1.251,-1.516,0.004,-0.338,0.27,-0.04,-1.1717481265107657,0.9364861600784663,1.5,1.0,0.0,0.0,0.0,-1.2105529778777238,-1.514665399594801,0.0,0.0,0.0,0.0
527,-0.045,0.033,0.265,0.007,-1.203,0.891,1.431,0.992,0.081,0.098,0.001,-1.187,-1.573,-0.004,-0.343,0.258,-0.043,-1.2110934127832889,0.8850156752922097,1.5,1.0,0.0,0.0,0.0,-1.146826656363628,-1.5693667896534038,0.0,0.0,0.0,0.0
528,-0.043,0.028,0.266,0.006,-1.242,0.836,1.431,0.992,0.075,0.103,0.001,-1.12,-1.626,-0.008,-0.34,0.24,-0.045,-1.2482674156040068,0.8317622611908366,1.5,1.0,0.0,0.0,0.0,-1.0804577887021534,-1.6214972889507138,0.0,0.0,0.0,0.0
529,-0.04,0.025,0.267,0.006,-1.278,0.78,1.431,0.992,0.069,0.107,0.001,-1.05,-1.676,-0.01,-0.333,0.225,-0.044,-1.2831835670727987,0.7768139630531419,1.5,1.0,0.0,0.0,0.0,-1.0115440587336404,-1.6709235097108228,0.0,0.0,0.0,0.0
530,0.008,0.038,0.28,0.008,-1.296,0.751,1.43,0.992,0.066,0.108,0.001,-1.013,-1.7,-0.01,-0.332,0.218,-0.044,-1.3157586746630208,0.7202632227519405,1.5,1.0,0.0,0.0,0.0,-0.9401900064603376,-1.7175153718180565,0.0,0.0,0.0,0.0
531,0.003,0.034,0.268,0.006,-1.328,0.692,1.43,0.992,0.061,0.112,0.001,-0.937,-1.745,-0.006,-0.299,0.198,-0.043,-1.3459131486641542,0.6622067624639167,1.5,1.0,0.0,0.0,0.0,-0.8665069456080433,-1.7611464539615427,0.0,0.0,0.0,0.0
532,-0.015,0.028,0.258,0.006,-1.358,0.631,1.431,0.992,0.057,0.116,0.001,-0.853,-1.789,0.026,-0.174,0.229,-0.049,-1.373571226577606,0.6027454566548721,1.5,1.0,0.0,0.0,0.0,-0.7906128635955476,-1.801694345111895,0.0,0.0,0.0,0.0
533,-0.038,0.022,0.257,0.007,-1.385,0.57,1.432,0.991,0.055,0.12,0.001,-0.773,-1.828,0.028,-0.111,0.23,-0.045,-1.3986611938742661,0.5419841923434787,1.5,1.0,0.0,0.0,0.0,-0.7126323036556325,-1.839040995484761,0.0,0.0,0.0,0.0
534,-0.056,0.019,0.265,0.007,-1.409,0.507,1.432,0.991,0.053,0.123,0.001,-0.695,-1.863,0.007,-0.12,0.209,-0.044,-1.4211156005145056,0.4800317176752971,1.5,1.0,0.0,0.0,0.0,-0.632696228889227,-1.8730730661205377,0.0,0.0,0.0,0.0
535,-0.068,0.017,0.272,0.007,-1.431,0.442,1.432,0.991,0.05,0.126,0.0,-0.616,-1.897,-0.014,-0.181,0.178,-0.046,-1.4408714726246834,0.41700047886828184,1.5,1.0,0.0,0.0,0.0,-0.5509418680740538,-1.9036822761855998,0.0,0.0,0.0,0.0
536,-0.073,0.01,0.274,0.007,-1.449,0.377,1.431,0.991,0.046,0.129,0.0,-0.529,-1.931,-0.016,-0.265,0.151,-0.047,-1.4578705187189596,0.353006445621198,1.5,1.0,0.0,0.0,0.0,-0.467512543090645,-1.9307657470780477,0.0,0.0,0.0,0.0
537,-0.071,0.009,0.27,0.007,-1.465,0.31,1.431,0.991,0.04,0.131,0.0,-0.437,-1.963,-0.003,-0.354,0.127,-0.048,-1.4720593298513704,0.28816892510736447,1.5,1.0,0.0,0.0,0.0,-0.3825574778720805,-1.9542263424003503,0.0,0.0,0.0,0.0
538,-0.066,0.006,0.264,0.007,-1.478,0.243,1.432,0.991,0.033,0.133,0.0,-0.342,-1.99,0.013,-0.42,0.096,-0.049,-1.483389573080754,0.2226103647077075,1.5,1.0,0.0,0.0,0.0,-0.29623158882890427,-1.973973002842519,0.0,0.0,0.0,0.0
539,-0.065,0.001,0.262,0.008,-1.487,0.175,1.432,0.991,0.026,0.135,0.001,-0.25,-2.012,0.016,-0.449,0.073,-0.048,-1.491818177630277,0.15645614366933372,1.5,1.0,0.0,0.0,0.0,-0.20869525674757533,-1.9899210750026566,0.0,0.0,0.0,0.0
540,-0.063,0.003,0.263,0.009,-1.493,0.106,1.432,0.991,0.018,0.135,0.001,-0.16,-2.028,0.007,-0.454,0.048,-0.049,-1.4973075131240876,0.08983435390851288,1.5,1.0,0.0,0.0,0.0,-0.12011408020922866,-2.001992633157065,0.0,0.0,0.0,0.0
541,-0.059,-0.001,0.266,0.008,-1.496,0.037,1.432,0.991,0.01,0.136,0.001,-0.07,-2.039,-0.005,-0.463,0.028,-0.055,-1.4998255592859988,0.02287557021018592,1.5,1.0,0.0,0.0,0.0,-0.030658610625604765,-2.010116792979632,0.0,0.0,0.0,0.0
542,-0.056,-0.002,0.267,0.008,-1.496,-0.033,1.432,0.991,0.002,0.136,0.001,0.022,-2.044,-0.011,-0.458,0.014,-0.057,-1.4993460664892204,-0.04428738989037485,1.5,1.0,0.0,0.0,0.0,0.05949593095957369,-2.0142300162001265,0.0,0.0,0.0,0.0
543,-0.057,-0.004,0.267,0.008,-1.493,-0.102,1.432,0.991,-0.005,0.136,0.001,0.115,-2.045,-0.012,-0.441,-0.002,-0.056,-1.495848706551989,-0.1115197162242679,1.5,1.0,0.0,0.0,0.0,0.15016995510266193,-2.014276405183363,0.0,0.0,0.0,0.0
544,-0.053,-0.007,0.268,0.007,-1.487,-0.172,1.431,0.991,-0.013,0.136,0.001,0.208,-2.04,-0.012,-0.431,-0.016,-0.056,-1.4893192131815585,-0.17868486575047043,1.5,1.0,0.0,0.0,0.0,0.24117982297037618,-2.01020798640616,0.0,0.0,0.0,0.0
545,-0.022,0.028,0.281,0.01,-1.482,-0.206,1.431,0.991,-0.016,0.136,0.001,0.255,-2.035,-0.012,-0.423,-0.021,-0.054,-1.479749511478466,-0.24564483157445294,1.5,1.0,0.0,0.0,0.0,0.3323381828179243,-2.0019849818065927,0.0,0.0,0.0,0.0
546,-0.022,0.028,0.27,0.008,-1.471,-0.275,1.431,0.991,-0.023,0.135,0.001,0.349,-2.022,-0.008,-0.404,-0.029,-0.053,-1.4671378359242866,-0.3122604208019345,1.5,1.0,0.0,0.0,0.0,0.4234543235682995,-1.9895760669804643,0.0,0.0,0.0,0.0
547,-0.034,0.009,0.261,0.007,-1.457,-0.343,1.431,0.99,-0.029,0.136,0.001,0.451,-2.004,0.023,-0.313,0.072,-0.06,-1.451488836289284,-0.3783915407716988,1.5,1.0,0.0,0.0,0.0,0.5143345450689769,-1.9729586152032306,0.0,0.0,0.0,0.0
548,-0.048,-0.014,0.259,0.008,-1.439,-0.411,1.432,0.99,-0.034,0.138,0.001,0.546,-1.983,0.028,-0.26,0.12,-0.057,-1.4328136709114805,-0.44389749317738614,1.5,1.0,0.0,0.0,0.0,0.6047825445443485,-1.9521189262618683,0.0,0.0,0.0,0.0
