Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
85,0.339,0.338,0.313,0.314,0.2531879459102961,0.252977346410317,0.2221816629573521,0.2222973948851791,-0.018,0.55,1.32,0.999,0.034,0.003,0.003,0.003,0.282,-0.435,3.369,-0.017,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.351,0.351,0.301,0.301,0.26828792310845617,0.26820214200683845,0.23225338141085985,0.23227366825505005,-0.018,0.559,1.303,0.996,0.086,0.003,0.003,0.005,0.256,-0.487,2.954,-0.021,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.301,0.301,0.278,0.278,0.25279236910246466,0.25260964339713704,0.226515726632308,0.22654078614636675,-0.018,0.566,1.287,0.992,0.128,0.003,0.003,0.007,0.19,-0.482,2.231,-0.024,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.288,0.288,0.271,0.27,0.2400786145059714,0.23986891084427728,0.2207358539753525,0.22053562607382496,-0.017,0.57,1.272,0.988,0.152,0.002,0.002,0.009,0.083,-0.428,1.174,-0.027,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.27,0.269,0.286,0.286,0.2262346489447888,0.2259938576128519,0.22506753007498323,0.22508868157930723,-0.017,0.57,1.259,0.988,0.156,0.002,0.002,0.012,-0.05,-0.344,-0.064,-0.029,-0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.275,0.274,0.307,0.306,0.22242633889134014,0.22224912444446437,0.2363862672813104,0.2360662756604196,-0.017,0.564,1.25,0.99,0.139,0.001,0.002,0.014,-0.189,-0.238,-1.351,-0.026,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.243,0.243,0.3,0.3,0.2066643832124939,0.2065665814950099,0.23802248379178198,0.23811163202196356,-0.016,0.555,1.245,0.995,0.102,0.001,0.002,0.015,-0.312,-0.109,-2.482,-0.019,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.159,0.159,0.239,0.239,0.1621086954808009,0.16221579510635314,0.21155663610871983,0.21151016411876417,-0.016,0.542,1.246,0.999,0.048,0.001,0.002,0.016,-0.399,0.048,-3.357,-0.005,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.152,0.152,0.234,0.234,0.1394539532715659,0.13952097094635227,0.19763130869698495,0.19783449286125487,-0.015,0.535,1.248,1.0,0.017,0.001,0.002,0.016,-0.422,0.131,-3.637,0.002,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.119,0.12,0.239,0.239,0.11466384124073588,0.11488089888910477,0.19379692399551665,0.19414109160575194,-0.015,0.52,1.256,0.999,-0.048,0.001,0.002,0.017,-0.421,0.281,-3.824,0.014,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.054,0.054,0.166,0.166,0.07456859459497486,0.07493471289842801,0.15940157390553164,0.15991509882906368,-0.014,0.507,1.269,0.994,-0.109,0.001,0.002,0.018,-0.362,0.39,-3.516,0.023,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.05,0.05,0.168,0.17,0.055197512190512964,0.05539083024807616,0.14531217187031076,0.1462392514238205,-0.014,0.497,1.284,0.987,-0.158,0.001,0.002,0.018,-0.262,0.455,-2.658,0.028,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.05,0.05,0.109,0.111,0.04666923646869919,0.04675324554484656,0.11274407144005233,0.11401382273573266,-0.013,0.491,1.299,0.982,-0.186,0.002,0.002,0.019,-0.145,0.46,-1.346,0.031,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.05,0.05,0.055,0.057,0.04291019441159272,0.0429476125444688,0.07415793096939131,0.07572043585302024,-0.012,0.489,1.314,0.982,-0.189,0.002,0.002,0.02,-0.033,0.408,0.261,0.027,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.193,0.198,0.05,0.05,0.10498187633035422,0.1072421360183377,0.055016123544402926,0.0557040582668962,-0.012,0.491,1.325,0.986,-0.165,0.003,0.002,0.021,0.059,0.31,1.836,0.016,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.283,0.279,0.215,0.213,0.1729223661107992,0.17216977946453071,0.12021979834458824,0.11967895684141533,-0.011,0.494,1.332,0.993,-0.118,0.003,0.002,0.022,0.122,0.17,3.062,-0.0,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.229,0.232,0.19,0.19,0.17859019549386346,0.17936187206637105,0.13767974665399424,0.13744480976859805,-0.01,0.5,1.334,0.998,-0.058,0.003,0.002,0.023,0.161,0.016,3.575,-0.021,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.328,0.326,0.255,0.254,0.22508198950825428,0.22486516607384227,0.17461100394155338,0.17427050860167448,-0.009,0.506,1.331,1.0,0.003,0.002,0.002,0.024,0.181,-0.111,3.589,-0.031,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.307,0.308,0.28,0.28,0.23655817416807245,0.2368034577667753,0.20217388970794745,0.20192138261685108,-0.008,0.512,1.325,0.998,0.06,0.002,0.002,0.025,0.174,-0.213,3.296,-0.041,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.296,0.295,0.244,0.243,0.2363619701165697,0.236196996047878,0.19821726938932155,0.1976676825257335,-0.008,0.517,1.316,0.994,0.108,0.001,0.002,0.026,0.135,-0.272,2.61,-0.045,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.252,0.252,0.237,0.237,0.21673072279709224,0.21656109273365057,0.1934537825662771,0.19303260906284564,-0.007,0.519,1.306,0.99,0.14,0.0,0.002,0.026,0.06,-0.29,1.663,-0.05,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.248,0.248,0.243,0.242,0.2063711938395088,0.2060974163010873,0.19404711307395842,0.19335455996739917,-0.006,0.519,1.297,0.988,0.153,-0.001,0.002,0.026,-0.041,-0.282,0.462,-0.049,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.255,0.254,0.29,0.29,0.2047674428699945,0.2045217646130957,0.2150014927265032,0.2147717939854407,-0.005,0.515,1.288,0.989,0.145,-0.001,0.002,0.026,-0.153,-0.261,-0.791,-0.046,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.276,0.275,0.283,0.282,0.21338670678518185,0.2129698969958691,0.2211625693154662,0.2205810045553927,-0.004,0.511,1.283,0.991,0.133,-0.002,0.001,0.025,-0.208,-0.244,-1.405,-0.044,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.241,0.241,0.319,0.319,0.20193083854498783,0.20160653364989,0.24020353649696338,0.23993411769158368,-0.004,0.502,1.276,0.995,0.096,-0.003,0.001,0.024,-0.305,-0.194,-2.485,-0.037,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.189,0.189,0.254,0.253,0.17340856022030252,0.17309113719719488,0.21921165951999805,0.21898863040824748,-0.003,0.489,1.272,0.999,0.042,-0.003,0.001,0.022,-0.373,-0.112,-3.408,-0.023,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.16,0.161,0.277,0.277,0.14809788484065325,0.14806587899032336,0.22029106570941892,0.2202072878479194,-0.002,0.476,1.271,1.0,-0.024,-0.003,0.001,0.019,-0.393,-0.004,-3.988,-0.007,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.106,0.106,0.212,0.213,0.11277646326924672,0.11271036667948554,0.19194576784094788,0.19205112474399322,-0.002,0.464,1.273,0.996,-0.094,-0.003,0.001,0.016,-0.354,0.101,-4.115,0.009,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.064,0.064,0.199,0.199,0.07840409129600004,0.07831041904310382,0.17335241229196502,0.1737277577363825,-0.001,0.454,1.279,0.987,-0.159,-0.003,0.0,0.013,-0.259,0.181,-3.69,0.021,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.05,0.05,0.158,0.158,0.05688687498832323,0.05684523461132367,0.14699673194204776,0.147364593988212,-0.001,0.448,1.286,0.978,-0.207,-0.003,-0.0,0.011,-0.128,0.214,-2.739,0.028,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.05,0.05,0.127,0.129,0.047409357573666946,0.047390999878776804,0.12163149237891843,0.12239516267462837,-0.0,0.448,1.293,0.972,-0.236,-0.002,-0.001,0.01,0.015,0.193,-1.317,0.032,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.05,0.05,0.055,0.057,0.043235670336303794,0.0432271610698085,0.07832034336734375,0.07920749660496722,-0.0,0.452,1.297,0.972,-0.237,-0.002,-0.001,0.009,0.15,0.121,0.376,0.035,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.15,0.152,0.05,0.05,0.08616710370516915,0.08700242748200493,0.05688242397874727,0.05734987957877524,0.0,0.46,1.299,0.978,-0.209,-0.001,-0.001,0.008,0.262,0.008,2.065,0.03,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.4,0.399,0.284,0.283,0.2167916533966625,0.21656720320018558,0.15210930217844768,0.15173514275820787,0.0,0.471,1.295,0.988,-0.157,-0.001,-0.001,0.008,0.341,-0.142,3.406,0.019,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.213,0.213,0.205,0.206,0.19080300532390707,0.19063405925635854,0.15853264292573738,0.15874953785386633,0.001,0.484,1.286,0.996,-0.09,-0.001,-0.001,0.008,0.393,-0.302,4.104,0.007,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.399,0.399,0.306,0.306,0.26249241448255034,0.2624062902192238,0.20671455868741848,0.20670440738636436,0.001,0.498,1.273,1.0,-0.019,-0.001,-0.001,0.007,0.428,-0.408,4.204,-0.001,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.356,0.355,0.34,0.34,0.27459960154733076,0.2743586044783328,0.24326547352343939,0.24318938506261234,0.001,0.513,1.257,0.999,0.051,-0.001,-0.001,0.007,0.431,-0.483,4.056,-0.01,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.371,0.371,0.303,0.303,0.2868515185674031,0.28669555423101784,0.24269405535069236,0.24247842892537821,0.001,0.526,1.24,0.994,0.112,-0.001,-0.001,0.006,0.389,-0.497,3.436,-0.019,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.272,0.272,0.251,0.25,0.24806324948666786,0.24778567340598107,0.2189124419525965,0.21847667909735893,0.002,0.537,1.225,0.987,0.159,-0.002,-0.001,0.005,0.292,-0.449,2.513,-0.024,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.272,0.271,0.245,0.244,0.23072672158880705,0.23048641296148875,0.20582069114183554,0.20543604977511226,0.002,0.543,1.212,0.983,0.185,-0.002,-0.001,0.003,0.145,-0.357,1.189,-0.026,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.236,0.236,0.263,0.261,0.20712928274357512,0.2069207024056244,0.2081015936365952,0.20728279376155306,0.002,0.544,1.202,0.982,0.187,-0.003,-0.001,0.001,-0.025,-0.259,-0.248,-0.024,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.289,0.289,0.284,0.285,0.22046879288631796,0.22013311266563118,0.21879682635922468,0.21857153333112175,0.002,0.542,1.198,0.984,0.179,-0.003,-0.001,-0.0,-0.111,-0.207,-0.991,-0.02,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.234,0.234,0.316,0.315,0.20181137967017546,0.2017829598005026,0.23767381580991526,0.23720623597007542,0.002,0.534,1.194,0.99,0.144,-0.003,-0.001,-0.003,-0.269,-0.097,-2.355,-0.006,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.241,0.24,0.297,0.297,0.19654994825789818,0.19628721837705065,0.23732084207291573,0.23729742715285485,0.001,0.522,1.194,0.996,0.089,-0.003,-0.001,-0.006,-0.393,0.035,-3.579,0.006,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.134,0.135,0.256,0.255,0.1466947034990568,0.1467588122401929,0.2189313944792734,0.21868399798360436,0.001,0.507,1.199,1.0,0.02,-0.003,-0.001,-0.009,-0.46,0.187,-4.389,0.017,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.099,0.099,0.223,0.224,0.10897817158515065,0.1090500121239368,0.19611455009355758,0.19645084880101954,0.001,0.491,1.21,0.998,-0.06,-0.002,-0.002,-0.012,-0.456,0.354,-4.75,0.033,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.05,0.05,0.207,0.208,0.0703517061054511,0.07049729317198486,0.17891176814959547,0.17942812663615543,0.0,0.478,1.225,0.99,-0.138,-0.001,-0.002,-0.013,-0.378,0.487,-4.463,0.047,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.05,0.05,0.177,0.179,0.053339519910569816,0.053403688926914356,0.15788393004387066,0.15885899456652045,-0.0,0.468,1.244,0.98,-0.201,-0.0,-0.002,-0.013,-0.247,0.557,-3.486,0.055,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.05,0.05,0.13,0.132,0.04585044263023719,0.04587901030226459,0.12767523102672518,0.12883284436323905,-0.001,0.464,1.263,0.971,-0.239,0.001,-0.002,-0.013,-0.094,0.56,-1.874,0.057,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.05,0.05,0.057,0.06,0.042549418806055055,0.042563217529208566,0.08185409169382664,0.0834436016218562,-0.001,0.464,1.281,0.969,-0.246,0.002,-0.003,-0.012,0.056,0.507,0.09,0.051,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.186,0.189,0.05,0.05,0.10177951916602962,0.10333023152116227,0.05840663874054446,0.059106715818586036,-0.001,0.469,1.296,0.975,-0.22,0.002,-0.003,-0.01,0.18,0.409,2.019,0.037,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.227,0.225,0.102,0.101,0.14630747034303987,0.14612234709694022,0.07124463555146754,0.07116573226494288,-0.002,0.478,1.306,0.986,-0.167,0.003,-0.003,-0.009,0.269,0.272,3.518,0.017,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.25,0.25,0.22,0.22,0.17605248689959443,0.17634825775567065,0.1299122393074182,0.12955221887555946,-0.002,0.489,1.311,0.995,-0.098,0.003,-0.003,-0.008,0.328,0.12,4.228,-0.004,0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.314,0.313,0.237,0.237,0.2178259623876372,0.2177337787987223,0.16331288174280087,0.16300170624167773,-0.002,0.501,1.312,1.0,-0.025,0.002,-0.003,-0.007,0.362,-0.022,4.27,-0.016,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.328,0.328,0.288,0.287,0.24242032196671356,0.2425102699640316,0.20067173576959474,0.2002269502616043,-0.002,0.513,1.308,0.999,0.044,0.002,-0.003,-0.006,0.367,-0.134,3.996,-0.024,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.322,0.322,0.273,0.272,0.25064468726796435,0.2507829001725068,0.21060606944789434,0.20979390787960767,-0.003,0.525,1.302,0.995,0.104,0.001,-0.002,-0.005,0.337,-0.203,3.315,-0.027,0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.296,0.297,0.254,0.253,0.24291181345020796,0.24312746249370187,0.20629138655389423,0.20558953490535267,-0.003,0.53,1.298,0.992,0.128,0.001,-0.002,-0.005,0.306,-0.219,2.847,-0.028,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.264,0.264,0.247,0.246,0.2248412016835314,0.22505142930811708,0.20142824770200587,0.20037573552341253,-0.003,0.538,1.29,0.987,0.162,0.0,-0.002,-0.005,0.213,-0.22,1.694,-0.026,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.261,0.261,0.271,0.27,0.21577135540075318,0.21599244655849625,0.20978729034792903,0.20914610615120258,-0.003,0.542,1.284,0.985,0.172,-0.0,-0.002,-0.005,0.088,-0.192,0.281,-0.023,0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.27,0.27,0.313,0.311,0.21567900088238065,0.21587198722929604,0.23237441741902634,0.2313814284839098,-0.003,0.542,1.278,0.987,0.158,-0.001,-0.001,-0.006,-0.047,-0.146,-1.224,-0.019,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.255,0.255,0.314,0.314,0.2088578042801983,0.20892415503762757,0.24260155204321052,0.2423227661011851,-0.003,0.537,1.275,0.993,0.12,-0.001,-0.001,-0.007,-0.17,-0.078,-2.63,-0.012,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.157,0.157,0.251,0.25,0.16227416822411903,0.16237934109901872,0.2190291299781459,0.2185931613614752,-0.004,0.529,1.275,0.998,0.061,-0.001,-0.001,-0.008,-0.262,0.023,-3.758,0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.133,0.134,0.256,0.257,0.13112921413483444,0.13121391834746474,0.21113228029021752,0.21125149710537802,-0.004,0.519,1.279,1.0,-0.013,-0.001,-0.001,-0.009,-0.298,0.153,-4.478,0.016,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.075,0.075,0.214,0.215,0.09114178874632056,0.09129960837245313,0.18884599314261974,0.1892113568148087,-0.004,0.51,1.287,0.996,-0.092,-0.0,-0.001,-0.009,-0.266,0.268,-4.621,0.032,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.05,0.05,0.197,0.198,0.06249590425071502,0.0625653960337746,0.17104662308271537,0.17180017809550613,-0.005,0.503,1.298,0.987,-0.163,0.001,-0.001,-0.009,-0.172,0.343,-4.071,0.04,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.05,0.05,0.167,0.168,0.04987972846722938,0.04991033279848798,0.14986259163602933,0.15069060180659336,-0.005,0.5,1.31,0.977,-0.215,0.001,-0.001,-0.008,-0.044,0.361,-2.897,0.043,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.05,0.05,0.11,0.111,0.04432438947619517,0.04433787827463281,0.11504617672625207,0.11615399094596884,-0.005,0.502,1.321,0.97,-0.242,0.002,-0.002,-0.007,0.099,0.322,-1.177,0.041,-0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.05,0.05,0.05,0.05,0.04187770225787855,0.041950202423245694,0.07302380642569656,0.07351183712143189,-0.005,0.509,1.33,0.971,-0.238,0.003,-0.002,-0.006,0.231,0.237,0.754,0.035,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.218,0.223,0.05,0.05,0.11613090751469476,0.11821564908876318,0.0545164771088411,0.05473151677813669,-0.005,0.52,1.335,0.979,-0.204,0.003,-0.002,-0.005,0.336,0.115,2.512,0.026,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.299,0.293,0.256,0.257,0.18478458838019945,0.18298524340285574,0.1383717452349646,0.13912802647970912,-0.006,0.533,1.335,0.989,-0.145,0.003,-0.003,-0.003,0.407,-0.041,3.808,0.017,-0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.262,0.265,0.209,0.209,0.19862707349327222,0.19909279912687528,0.15456750304810898,0.1547584425290501,-0.006,0.548,1.33,0.997,-0.074,0.003,-0.003,-0.002,0.456,-0.199,4.309,0.001,-0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.366,0.365,0.29,0.29,0.2513378477406409,0.25073484535906704,0.19755888087307713,0.1978235235553094,-0.006,0.564,1.32,1.0,0.001,0.003,-0.004,-0.001,0.482,-0.316,4.422,-0.006,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.369,0.369,0.339,0.338,0.27545830309664643,0.27527329751474844,0.23836522120560247,0.23841770025877307,-0.006,0.58,1.307,0.997,0.074,0.002,-0.004,0.0,0.474,-0.398,4.167,-0.018,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.344,0.343,0.284,0.283,0.27494019010493587,0.2743770508468047,0.23178564387113196,0.23173826808013753,-0.006,0.595,1.293,0.991,0.135,0.001,-0.004,0.001,0.42,-0.422,3.439,-0.027,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.309,0.308,0.27,0.27,0.2591856076806375,0.25876549306554086,0.22263764440500164,0.22280260641406485,-0.006,0.601,1.286,0.987,0.159,0.001,-0.004,0.002,0.372,-0.41,2.965,-0.03,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.275,0.274,0.249,0.248,0.23700025664250135,0.2363949215138354,0.20939305613837422,0.2092139419654559,-0.006,0.611,1.274,0.981,0.193,0.0,-0.004,0.002,0.238,-0.354,1.736,-0.03,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.249,0.249,0.26,0.261,0.2158370488062163,0.2152621653571234,0.20835926225852094,0.20871422594550612,-0.006,0.614,1.264,0.979,0.203,-0.0,-0.005,0.001,0.064,-0.272,0.194,-0.024,-0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.27,0.27,0.313,0.313,0.21576258342648208,0.21537418523070212,0.2316066241037533,0.23169243114069654,-0.006,0.612,1.257,0.983,0.186,-0.0,-0.005,0.0,-0.12,-0.175,-1.454,-0.011,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.256,0.256,0.322,0.323,0.20951978078727737,0.20928082667360548,0.24601035406964264,0.24636991625984006,-0.006,0.603,1.254,0.99,0.142,0.0,-0.005,-0.001,-0.282,-0.065,-2.978,0.002,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.171,0.171,0.265,0.265,0.16865171549215008,0.16843923373053477,0.22673000311419067,0.22691744764285338,-0.006,0.591,1.255,0.997,0.076,0.0,-0.005,-0.001,-0.402,0.074,-4.178,0.01,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.115,0.116,0.248,0.249,0.12590196180960378,0.12589740969544944,0.2107698583835074,0.2111346635936746,-0.006,0.575,1.262,1.0,-0.005,0.001,-0.005,-0.001,-0.455,0.242,-4.922,0.014,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.06,0.061,0.213,0.213,0.08242996131889085,0.08250633185595019,0.18807311074462912,0.18836183030570108,-0.006,0.561,1.274,0.996,-0.091,0.002,-0.005,0.001,-0.426,0.396,-5.038,0.015,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.05,0.05,0.206,0.207,0.05865902433274935,0.058692762658421806,0.17507413852279766,0.17536989281581836,-0.005,0.549,1.29,0.986,-0.168,0.002,-0.004,0.003,-0.325,0.498,-4.388,0.01,0.005,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.05,0.05,0.159,0.16,0.048189975681491456,0.04820484371486473,0.14838298462155003,0.14855277525524976,-0.005,0.541,1.308,0.974,-0.225,0.003,-0.004,0.006,-0.181,0.532,-3.014,-0.001,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
