Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
107,0.01,-0.004,0.05,-0.05,-0.042,-0.028,1.331,0.87,-0.002,0.008,0.493,0.002,-0.002,0.723,-0.134,0.014,0.323,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-0.001,0.004,0.05,-0.05,-0.042,-0.028,1.347,0.867,-0.001,0.007,0.498,0.005,-0.007,0.489,-0.001,-0.064,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-0.009,0.007,0.05,-0.05,-0.042,-0.028,1.355,0.864,0.001,0.007,0.503,0.005,-0.003,0.237,0.084,-0.103,0.299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.003,0.001,0.05,-0.05,-0.042,-0.028,1.354,0.861,0.002,0.008,0.508,0.002,-0.008,-0.014,-0.037,-0.013,0.331,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,-0.005,-0.005,0.139,-0.05,-0.041,-0.029,1.344,0.859,0.002,0.009,0.512,0.002,-0.011,-0.273,-0.03,0.064,0.34,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-0.006,-0.01,0.24,-0.05,-0.041,-0.029,1.327,0.856,0.001,0.01,0.517,0.002,-0.008,-0.52,-0.014,0.074,0.378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-0.007,-0.009,0.345,-0.05,-0.041,-0.029,1.301,0.853,0.0,0.011,0.522,-0.004,-0.01,-0.755,0.017,0.029,0.371,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-0.015,-0.003,0.4,-0.05,-0.041,-0.03,1.269,0.85,0.001,0.01,0.527,0.002,-0.016,-0.917,0.079,-0.011,0.311,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,-0.005,0.001,0.4,-0.05,-0.041,-0.03,1.24,0.847,0.001,0.008,0.532,-0.001,-0.011,-0.934,-0.005,-0.03,0.379,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.002,0.004,0.383,-0.05,-0.041,-0.031,1.218,0.843,0.001,0.007,0.537,-0.001,-0.012,-0.669,-0.087,-0.029,0.372,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.003,0.007,0.226,-0.05,-0.041,-0.031,1.212,0.84,0.001,0.006,0.542,-0.001,-0.012,-0.211,-0.086,-0.023,0.315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.007,0.018,0.05,-0.05,-0.041,-0.031,1.223,0.837,0.002,0.005,0.547,-0.001,-0.014,0.305,0.049,-0.13,0.344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.0,-0.007,0.05,-0.05,-0.042,-0.032,1.251,0.834,-0.0,0.008,0.551,-0.008,-0.018,0.786,-0.023,0.157,0.304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.01,-0.008,0.05,-0.05,-0.042,-0.032,1.287,0.831,-0.002,0.009,0.555,-0.001,-0.007,1.006,-0.129,0.096,0.282,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.002,0.002,0.05,-0.05,-0.042,-0.033,1.318,0.828,-0.002,0.01,0.56,-0.012,-0.016,0.899,-0.019,-0.029,0.306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.006,0.011,0.05,-0.05,-0.043,-0.033,1.341,0.824,0.0,0.009,0.566,-0.008,-0.017,0.706,0.058,-0.135,0.429,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.012,-0.011,0.05,-0.05,-0.043,-0.034,1.355,0.822,0.001,0.011,0.57,-0.008,-0.018,0.451,0.103,0.134,0.359,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.001,-0.003,0.05,-0.05,-0.043,-0.034,1.361,0.818,0.001,0.01,0.575,-0.007,-0.015,0.202,-0.057,0.044,0.408,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.004,-0.004,0.052,-0.05,-0.043,-0.035,1.359,0.815,0.001,0.011,0.579,-0.012,-0.02,-0.056,-0.007,0.062,0.294,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.006,-0.005,0.151,-0.05,-0.044,-0.036,1.348,0.812,0.0,0.012,0.584,-0.013,-0.021,-0.312,0.026,0.05,0.353,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.002,-0.006,0.254,-0.05,-0.044,-0.036,1.329,0.809,-0.001,0.011,0.588,-0.01,-0.021,-0.56,-0.074,0.048,0.31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-0.001,0.003,0.369,-0.05,-0.044,-0.037,1.301,0.805,0.0,0.01,0.593,-0.006,-0.025,-0.822,-0.047,-0.032,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-0.003,0.016,0.4,-0.05,-0.045,-0.038,1.269,0.802,0.001,0.009,0.597,-0.01,-0.026,-0.952,-0.036,-0.166,0.342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.001,0.004,0.4,-0.05,-0.045,-0.039,1.239,0.798,0.001,0.009,0.602,-0.012,-0.024,-0.902,-0.09,-0.01,0.36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,-0.003,0.002,0.354,-0.05,-0.045,-0.039,1.219,0.794,0.0,0.01,0.607,-0.003,-0.022,-0.59,-0.033,-0.012,0.391,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,-0.015,-0.004,0.193,-0.05,-0.045,-0.04,1.216,0.791,0.002,0.013,0.611,-0.004,-0.022,-0.125,0.059,0.047,0.316,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-0.015,0.006,0.05,-0.05,-0.045,-0.041,1.231,0.788,0.002,0.012,0.616,0.009,-0.015,0.401,0.083,-0.073,0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,-0.005,-0.007,0.05,-0.05,-0.045,-0.041,1.26,0.785,0.001,0.013,0.62,0.003,-0.014,0.826,-0.021,0.084,0.315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.003,-0.018,0.05,-0.05,-0.045,-0.041,1.295,0.781,-0.002,0.013,0.624,0.014,-0.011,1.029,-0.1,0.188,0.366,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.006,-0.011,0.05,-0.05,-0.044,-0.042,1.325,0.778,-0.003,0.012,0.629,0.012,-0.01,0.887,-0.106,0.101,0.352,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,-0.006,-0.002,0.05,-0.05,-0.044,-0.042,1.346,0.774,-0.001,0.011,0.633,0.01,-0.013,0.667,0.043,0.007,0.342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-0.014,0.007,0.05,-0.05,-0.043,-0.043,1.36,0.771,0.001,0.01,0.637,0.01,-0.017,0.406,0.115,-0.087,0.356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,-0.013,-0.001,0.05,-0.05,-0.043,-0.044,1.364,0.767,0.002,0.011,0.642,0.012,-0.017,0.157,0.057,0.008,0.364,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,-0.003,0.003,0.066,-0.05,-0.043,-0.044,1.36,0.763,0.002,0.009,0.646,0.009,-0.014,-0.101,-0.061,-0.018,0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-0.004,-0.003,0.164,-0.05,-0.042,-0.045,1.348,0.759,0.0,0.01,0.65,0.007,-0.02,-0.355,-0.037,0.059,0.39,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.013,-0.004,0.267,-0.05,-0.042,-0.045,1.328,0.756,-0.002,0.008,0.655,0.014,-0.02,-0.596,-0.217,0.06,0.399,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-0.004,-0.001,0.378,-0.05,-0.042,-0.046,1.299,0.752,-0.002,0.009,0.659,0.007,-0.018,-0.845,0.009,0.01,0.344,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.027,0.002,0.4,-0.05,-0.041,-0.047,1.267,0.748,0.0,0.011,0.664,0.01,-0.026,-0.956,0.215,-0.028,0.386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.002,0.007,0.4,-0.05,-0.041,-0.048,1.238,0.745,0.0,0.009,0.667,0.008,-0.022,-0.852,-0.051,-0.076,0.292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.007,0.001,0.329,-0.05,-0.041,-0.048,1.22,0.741,0.0,0.009,0.672,0.015,-0.021,-0.522,-0.018,0.028,0.339,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.001,-0.011,0.164,-0.05,-0.04,-0.049,1.219,0.737,-0.002,0.01,0.676,0.013,-0.019,-0.049,-0.042,0.133,0.314,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.019,-0.003,0.05,-0.05,-0.04,-0.05,1.237,0.733,-0.0,0.012,0.681,0.011,-0.017,0.492,0.163,0.074,0.457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,-0.0,0.003,0.05,-0.05,-0.039,-0.05,1.268,0.729,-0.001,0.011,0.684,0.011,-0.013,0.921,-0.043,-0.044,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,-0.001,-0.001,0.05,-0.05,-0.039,-0.05,1.303,0.726,-0.001,0.011,0.688,0.005,-0.01,1.02,-0.031,0.004,0.302,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.008,-0.004,0.05,-0.05,-0.039,-0.051,1.332,0.722,-0.004,0.009,0.692,0.011,-0.014,0.882,-0.107,0.044,0.351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,-0.011,0.005,0.05,-0.05,-0.038,-0.051,1.353,0.718,-0.002,0.01,0.696,0.016,-0.013,0.652,0.107,-0.061,0.303,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,-0.002,0.0,0.05,-0.05,-0.038,-0.052,1.366,0.714,-0.002,0.01,0.7,0.011,-0.013,0.405,-0.02,-0.035,0.324,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,-0.009,-0.002,0.05,-0.05,-0.038,-0.052,1.371,0.71,-0.002,0.012,0.704,0.009,-0.014,0.147,0.056,-0.003,0.355,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.003,-0.014,0.063,-0.05,-0.037,-0.053,1.367,0.706,-0.003,0.012,0.708,0.011,-0.018,-0.109,-0.108,0.15,0.308,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-0.009,-0.006,0.167,-0.05,-0.037,-0.053,1.354,0.702,-0.002,0.012,0.712,0.008,-0.019,-0.37,0.052,0.061,0.31,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-0.0,-0.013,0.266,-0.05,-0.037,-0.054,1.333,0.698,-0.004,0.012,0.716,0.01,-0.022,-0.605,-0.05,0.1,0.387,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-0.009,0.001,0.372,-0.05,-0.036,-0.055,1.304,0.693,-0.002,0.011,0.721,0.005,-0.02,-0.831,0.056,-0.039,0.391,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.002,0.002,0.4,-0.05,-0.036,-0.055,1.271,0.69,-0.002,0.01,0.724,0.009,-0.02,-0.979,-0.093,-0.054,0.312,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-0.01,0.014,0.4,-0.05,-0.036,-0.056,1.241,0.685,0.001,0.009,0.728,0.011,-0.025,-0.878,0.021,-0.087,0.376,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.004,-0.002,0.34,-0.05,-0.036,-0.057,1.223,0.682,-0.0,0.009,0.732,0.011,-0.014,-0.562,-0.038,0.056,0.315,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.008,-0.005,0.17,-0.05,-0.035,-0.057,1.222,0.677,-0.001,0.01,0.736,0.011,-0.016,-0.073,0.031,0.094,0.373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.02,-0.006,0.05,-0.05,-0.035,-0.058,1.238,0.673,-0.004,0.009,0.739,0.003,-0.014,0.459,-0.222,0.092,0.35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.009,-0.009,0.05,-0.05,-0.035,-0.058,1.269,0.669,-0.005,0.01,0.743,0.012,-0.011,0.891,-0.11,0.159,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-0.013,0.006,0.05,-0.05,-0.035,-0.058,1.304,0.665,-0.001,0.011,0.747,0.008,-0.007,1.033,0.148,-0.05,0.319,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,-0.019,-0.004,0.05,-0.05,-0.034,-0.059,1.333,0.661,0.001,0.014,0.751,0.004,-0.01,0.884,0.169,0.025,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,-0.003,0.002,0.05,-0.05,-0.034,-0.059,1.355,0.656,0.001,0.012,0.755,0.005,-0.011,0.658,-0.03,-0.05,0.433,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.007,-0.009,0.05,-0.05,-0.034,-0.06,1.368,0.653,-0.001,0.011,0.758,0.004,-0.014,0.406,-0.155,0.116,0.293,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.008,-0.004,0.05,-0.05,-0.034,-0.06,1.372,0.648,-0.003,0.01,0.762,0.004,-0.012,0.154,-0.122,0.055,0.33,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.007,-0.008,0.058,-0.05,-0.034,-0.061,1.368,0.643,-0.004,0.009,0.766,0.007,-0.014,-0.098,-0.087,0.124,0.346,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.001,0.009,0.16,-0.05,-0.033,-0.061,1.356,0.639,-0.002,0.009,0.769,0.01,-0.014,-0.359,-0.037,-0.084,0.292,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,-0.007,0.005,0.268,-0.05,-0.033,-0.062,1.335,0.635,-0.001,0.011,0.773,0.009,-0.019,-0.617,0.004,-0.042,0.36,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.014,-0.007,0.377,-0.05,-0.033,-0.062,1.307,0.63,-0.0,0.012,0.776,0.012,-0.021,-0.862,0.047,0.104,0.337,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.001,-0.001,0.4,-0.05,-0.033,-0.063,1.273,0.626,-0.001,0.012,0.779,0.005,-0.02,-0.994,-0.115,-0.012,0.304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,-0.001,-0.004,0.4,-0.05,-0.032,-0.063,1.243,0.622,-0.002,0.012,0.783,0.012,-0.016,-0.913,-0.106,0.017,0.362,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,-0.002,0.011,0.366,-0.05,-0.032,-0.064,1.222,0.617,-0.001,0.01,0.787,0.007,-0.018,-0.626,-0.036,-0.1,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-0.015,0.0,0.205,-0.05,-0.032,-0.064,1.217,0.613,-0.001,0.012,0.79,0.016,-0.014,-0.162,0.073,0.006,0.342,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.003,-0.009,0.05,-0.05,-0.031,-0.065,1.231,0.608,-0.002,0.011,0.794,0.012,-0.009,0.366,-0.073,0.119,0.341,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,-0.0,0.0,0.05,-0.05,-0.031,-0.065,1.26,0.603,-0.001,0.012,0.798,0.013,-0.001,0.846,-0.058,0.034,0.416,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,-0.0,-0.0,0.05,-0.05,-0.03,-0.065,1.296,0.599,-0.002,0.011,0.8,0.022,0.001,1.038,-0.06,-0.007,0.284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.006,0.009,0.05,-0.05,-0.03,-0.065,1.326,0.595,-0.0,0.011,0.804,0.015,-0.006,0.911,0.01,-0.105,0.296,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,-0.013,-0.004,0.05,-0.05,-0.029,-0.065,1.349,0.59,-0.001,0.013,0.807,0.015,-0.005,0.682,0.076,0.022,0.318,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.001,-0.01,0.05,-0.05,-0.028,-0.066,1.363,0.586,-0.003,0.012,0.81,0.016,-0.005,0.44,-0.072,0.087,0.338,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.002,-0.009,0.05,-0.05,-0.028,-0.066,1.369,0.581,-0.004,0.012,0.814,0.018,-0.005,0.19,-0.09,0.09,0.35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,-0.001,0.006,0.052,-0.05,-0.027,-0.066,1.366,0.576,-0.003,0.011,0.817,0.016,-0.013,-0.065,-0.039,-0.081,0.4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.003,0.008,0.148,-0.05,-0.027,-0.067,1.355,0.572,-0.003,0.01,0.82,0.016,-0.011,-0.322,-0.023,-0.112,0.381,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.012,0.005,0.252,-0.05,-0.026,-0.067,1.336,0.567,-0.002,0.011,0.823,0.018,-0.012,-0.574,0.056,-0.062,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-0.019,-0.013,0.361,-0.05,-0.026,-0.067,1.308,0.563,-0.003,0.013,0.826,0.016,-0.009,-0.818,0.125,0.094,0.281,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.002,-0.0,0.4,-0.05,-0.025,-0.068,1.275,0.558,-0.003,0.011,0.83,0.015,-0.012,-0.946,-0.031,-0.045,0.322,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.001,0.005,0.4,-0.05,-0.025,-0.068,1.244,0.553,-0.003,0.01,0.833,0.013,-0.017,-0.914,-0.061,-0.072,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.009,0.01,0.371,-0.05,-0.024,-0.069,1.223,0.548,-0.003,0.008,0.836,0.016,-0.014,-0.647,-0.138,-0.093,0.368,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.003,0.0,0.215,-0.05,-0.024,-0.069,1.217,0.543,-0.004,0.008,0.84,0.007,-0.012,-0.194,-0.023,0.017,0.37,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.008,-0.008,0.05,-0.05,-0.023,-0.069,1.228,0.539,-0.005,0.009,0.842,0.009,-0.007,0.312,-0.076,0.113,0.253,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.001,0.006,0.05,-0.05,-0.023,-0.069,1.256,0.534,-0.004,0.009,0.845,0.005,0.002,0.804,0.028,-0.053,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,-0.005,0.004,0.05,-0.05,-0.023,-0.069,1.291,0.53,-0.003,0.011,0.848,0.003,-0.002,0.974,0.052,-0.073,0.301,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,-0.015,-0.002,0.05,-0.05,-0.023,-0.07,1.32,0.525,-0.002,0.013,0.851,0.006,-0.007,0.874,0.151,-0.001,0.283,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,-0.005,-0.012,0.05,-0.05,-0.023,-0.07,1.341,0.521,-0.003,0.013,0.854,0.002,-0.006,0.64,0.034,0.094,0.321,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.006,-0.013,0.05,-0.05,-0.023,-0.07,1.353,0.515,-0.006,0.013,0.857,-0.0,-0.005,0.399,-0.077,0.092,0.369,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.014,-0.009,0.05,-0.05,-0.023,-0.07,1.357,0.51,-0.007,0.011,0.86,-0.001,-0.01,0.146,-0.136,0.056,0.326,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.005,0.007,0.074,-0.05,-0.023,-0.071,1.353,0.506,-0.005,0.01,0.863,0.001,-0.009,-0.102,-0.029,-0.109,0.348,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,-0.01,-0.007,0.173,-0.05,-0.023,-0.071,1.341,0.501,-0.005,0.012,0.866,0.003,-0.012,-0.359,0.119,0.035,0.349,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,-0.009,-0.007,0.277,-0.05,-0.023,-0.071,1.32,0.496,-0.003,0.012,0.869,0.004,-0.009,-0.601,0.089,0.047,0.351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,-0.008,0.002,0.384,-0.05,-0.022,-0.072,1.291,0.491,-0.002,0.013,0.871,0.005,-0.015,-0.84,0.017,-0.063,0.275,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,-0.008,-0.012,0.4,-0.05,-0.022,-0.072,1.259,0.486,-0.003,0.013,0.874,0.011,-0.014,-0.948,-0.002,0.093,0.351,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,-0.003,0.01,0.4,-0.05,-0.022,-0.073,1.23,0.48,-0.001,0.011,0.877,0.001,-0.015,-0.834,0.001,-0.109,0.374,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.005,0.0,0.322,-0.05,-0.022,-0.073,1.214,0.476,-0.002,0.01,0.879,0.003,-0.008,-0.488,-0.092,-0.01,0.299,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,-0.016,0.005,0.149,-0.05,-0.022,-0.073,1.215,0.471,-0.001,0.011,0.882,0.008,-0.006,0.004,0.152,-0.023,0.335,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.009,-0.002,0.05,-0.05,-0.022,-0.073,1.234,0.466,-0.003,0.01,0.885,0.002,-0.003,0.543,-0.078,0.006,0.35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,-0.011,0.001,0.05,-0.05,-0.022,-0.073,1.266,0.46,-0.002,0.012,0.888,0.009,-0.0,0.935,0.122,0.023,0.407,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,-0.011,-0.009,0.05,-0.05,-0.022,-0.073,1.3,0.457,-0.004,0.013,0.89,0.007,0.006,1.026,0.126,0.038,0.284,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,-0.005,0.001,0.05,-0.05,-0.021,-0.073,1.329,0.452,-0.002,0.014,0.892,0.008,0.002,0.883,0.028,-0.058,0.304,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.014,-0.007,0.05,-0.05,-0.021,-0.073,1.35,0.446,-0.004,0.011,0.895,0.006,-0.002,0.643,-0.209,0.032,0.401,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
