Step,u0,u1,u2,u3,o_u0,o_u1,o_u2,o_u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
84,0.144,0.158,0.077,0.05,0.1771222075090353,0.1785863454360847,0.10884212996882363,0.08789977008942153,0.082,-0.064,1.119,0.999,0.035,-0.029,0.028,0.012,-0.055,-0.036,6.635,-1.131,0.518,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.227,0.215,0.101,0.083,0.17970809309927194,0.17488947697486457,0.09310654511160808,0.07577160607514757,0.082,-0.065,1.117,0.992,0.115,-0.035,0.036,0.007,-0.041,-0.057,4.988,-0.557,0.386,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.085,0.091,0.05,0.063,0.11693421667125778,0.11781512629588062,0.06336142411703136,0.06158069668479051,0.082,-0.065,1.116,0.986,0.158,-0.034,0.039,0.01,-0.016,-0.043,2.688,-0.02,0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.101,0.075,0.157,0.245,0.09647290444802131,0.08564105359766516,0.09809669660337927,0.13655585177140808,0.083,-0.065,1.115,0.989,0.143,-0.028,0.029,0.007,0.004,-0.024,-0.839,0.389,-0.613,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.092,0.11,0.394,0.4,0.08363650367506345,0.08675526569765571,0.21936454363443636,0.2389838283697571,0.083,-0.065,1.115,0.999,0.05,0.0,0.008,0.004,0.014,-0.001,-5.501,1.566,-1.238,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.15,0.104,0.24,0.273,0.10375003039821312,0.08478520460211215,0.20375971470022375,0.22735415159244535,0.083,-0.065,1.117,0.994,-0.107,0.024,-0.018,-0.009,0.001,0.057,-8.802,1.263,-1.579,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.054,0.05,0.288,0.292,0.07005191369074973,0.059696287900080636,0.21829166955531673,0.2306685545089596,0.082,-0.064,1.122,0.961,-0.272,0.035,-0.038,-0.003,0.029,0.144,-9.867,0.731,-1.456,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.05,0.05,0.224,0.235,0.053207813919217375,0.04864694772201947,0.19648942329263222,0.2066277037199489,0.082,-0.061,1.126,0.908,-0.412,0.05,-0.048,-0.017,0.079,0.126,-8.917,0.736,-0.799,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.05,0.05,0.164,0.146,0.04579001307442046,0.04378208888689468,0.160059388678153,0.15617559732330233,0.081,-0.056,1.129,0.87,-0.488,0.055,-0.039,-0.005,0.123,0.076,-5.116,-0.167,0.122,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.059,0.194,0.05,0.05,0.046359945646936275,0.10614317764257325,0.09288674757077613,0.09113835730899428,0.082,-0.053,1.129,0.878,-0.474,0.061,-0.031,-0.004,0.095,0.003,0.486,0.047,0.694,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.226,0.119,0.053,0.05,0.12134634248139378,0.10009980076432708,0.0645070389939454,0.06249505223970124,0.081,-0.053,1.128,0.906,-0.417,0.065,-0.028,-0.009,0.009,-0.021,3.419,0.095,0.539,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.153,0.204,0.086,0.051,0.1216959905712696,0.1353600136616797,0.06671196751228475,0.05021486556815252,0.081,-0.055,1.127,0.937,-0.342,0.058,-0.025,-0.013,-0.057,-0.032,4.694,-0.508,0.422,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.4,0.336,0.385,0.265,0.232438829432614,0.20965302317933313,0.20145309324938623,0.1406662988399404,0.081,-0.057,1.127,0.97,-0.243,0.027,-0.009,0.01,-0.065,-0.008,6.146,-1.966,0.756,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.331,0.364,0.186,0.225,0.25057891672540406,0.2549104998192649,0.17190593850784477,0.16257497695414005,0.081,-0.06,1.126,0.993,-0.114,-0.008,0.012,0.006,-0.079,-0.041,7.846,-2.287,0.868,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.225,0.196,0.121,0.059,0.2108213477525673,0.1996958044041732,0.1299745159466508,0.09787480153005082,0.081,-0.064,1.123,0.999,0.017,-0.029,0.025,-0.017,-0.11,-0.091,7.764,-1.446,0.449,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.197,0.207,0.05,0.084,0.18114368782714085,0.18042964396286237,0.07959854563928846,0.08046915484004005,0.081,-0.068,1.119,0.992,0.12,-0.036,0.027,-0.011,-0.116,-0.122,6.266,-0.583,-0.034,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.131,0.112,0.053,0.05,0.13847822804107865,0.12943771058438644,0.058972964290494756,0.0578032210959237,0.08,-0.071,1.114,0.983,0.18,-0.032,0.022,-0.011,-0.083,-0.142,3.644,-0.026,-0.307,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.068,0.077,0.073,0.159,0.0914126476694142,0.09150462461332023,0.05867890382061447,0.09655117066239247,0.08,-0.072,1.11,0.983,0.18,-0.022,0.016,-0.009,-0.048,-0.119,0.24,0.481,-0.512,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.088,0.063,0.4,0.323,0.07960558117814392,0.06840833086584953,0.20468532237400486,0.18708662023871037,0.08,-0.073,1.107,0.993,0.115,-0.013,0.004,-0.001,-0.027,-0.086,-3.663,0.465,-0.808,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.343,0.339,0.28,0.372,0.18846142263972548,0.18165313342978578,0.21530388924752814,0.24852423806378818,0.08,-0.073,1.106,1.0,0.0,-0.003,-0.015,-0.004,-0.018,-0.053,-6.498,0.573,-1.142,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.051,0.05,0.292,0.266,0.10558613417220222,0.10235879012452667,0.2251578292393113,0.22857380225871304,0.079,-0.073,1.106,0.99,-0.134,0.012,-0.031,-0.003,0.001,-0.0,-7.912,0.675,-0.912,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.05,0.05,0.161,0.202,0.06901667999760705,0.06743603381747507,0.1713675584078233,0.1911878963953399,0.079,-0.072,1.107,0.969,-0.243,0.023,-0.042,-0.022,0.025,0.055,-7.678,0.628,-0.831,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.052,0.05,0.283,0.268,0.05377840402264832,0.05205538478871387,0.20208596042312577,0.20400758808769334,0.077,-0.071,1.11,0.937,-0.345,0.027,-0.049,-0.056,0.021,0.065,-6.924,0.641,-0.586,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.074,0.05,0.087,0.097,0.056670010888723574,0.04528154251548306,0.1277389134348461,0.1334339902042337,0.076,-0.069,1.113,0.912,-0.406,0.023,-0.055,-0.036,0.045,0.072,-3.723,0.002,-0.42,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.05,0.05,0.098,0.087,0.04731452019086227,0.04230221990448972,0.10020518937877472,0.09766973252508303,0.075,-0.067,1.115,0.913,-0.403,0.021,-0.054,-0.015,0.042,0.045,-0.026,-0.138,-0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.279,0.305,0.053,0.05,0.14576725006307306,0.15482911983664444,0.06798206921934184,0.06537127774964407,0.075,-0.067,1.115,0.933,-0.358,0.014,-0.047,0.005,0.01,0.008,2.666,-0.364,0.195,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.246,0.221,0.359,0.282,0.17429867304723123,0.16711727257760628,0.19055535111088218,0.15501713535085365,0.076,-0.068,1.114,0.955,-0.293,0.002,-0.036,0.008,-0.038,-0.01,4.163,-0.857,0.442,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.288,0.275,0.1,0.105,0.2054101840033645,0.1963530560338868,0.12842021100211207,0.11531710926016613,0.076,-0.071,1.113,0.979,-0.203,-0.023,-0.023,0.02,-0.088,-0.031,5.537,-1.388,0.361,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.299,0.294,0.272,0.241,0.22404918222796638,0.21808221474787104,0.17816268489843345,0.1583912351531704,0.076,-0.075,1.111,0.994,-0.096,-0.046,-0.012,0.007,-0.121,-0.075,6.427,-1.189,0.227,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.234,0.238,0.088,0.112,0.20327399065478666,0.20259254682232108,0.11788135977393924,0.11996493799839424,0.077,-0.079,1.106,0.999,0.004,-0.052,-0.006,0.018,-0.115,-0.14,6.066,-0.206,0.083,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.145,0.141,0.117,0.09,0.15430972861041123,0.15235220227778457,0.10432048871853693,0.09317006504029017,0.078,-0.082,1.1,0.996,0.074,-0.052,-0.002,0.025,-0.082,-0.182,4.218,0.042,0.063,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.179,0.187,0.163,0.238,0.1481789959846996,0.15049057455286763,0.11884581169586177,0.14743339880515619,0.079,-0.083,1.092,0.995,0.094,-0.039,-0.003,0.02,-0.038,-0.222,1.362,0.621,-0.222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.225,0.205,0.4,0.36,0.16579900141908616,0.15808321995152114,0.23118336156851094,0.22599940253457654,0.079,-0.083,1.085,0.998,0.056,-0.027,-0.013,0.018,-0.01,-0.231,-2.114,0.653,-0.599,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.238,0.239,0.263,0.258,0.1795470566028899,0.17633886651516129,0.21925012221022402,0.21476418798922278,0.08,-0.082,1.078,0.999,-0.019,-0.029,-0.018,0.011,0.044,-0.205,-4.161,-0.175,-0.135,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.089,0.077,0.226,0.199,0.11875252311515319,0.11222229394903714,0.1976254756055726,0.1834941550726379,0.079,-0.079,1.072,0.994,-0.099,-0.041,-0.013,-0.002,0.073,-0.171,-4.403,-0.752,0.345,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.09,0.071,0.148,0.128,0.09239662058150255,0.08097040380073635,0.15333799050299887,0.1381774904171183,0.079,-0.076,1.066,0.986,-0.158,-0.058,-0.007,-0.014,0.087,-0.201,-3.598,-1.063,0.378,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.127,0.119,0.154,0.165,0.09748775917783357,0.08873277898142018,0.13620380937283866,0.13450657542657998,0.079,-0.074,1.058,0.981,-0.181,-0.063,-0.009,-0.013,0.06,-0.247,-1.559,-0.366,-0.033,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.236,0.219,0.149,0.138,0.1484788647579012,0.13698569626694185,0.12647422722695106,0.12110994266837376,0.078,-0.073,1.047,0.983,-0.169,-0.066,-0.009,-0.007,0.033,-0.324,0.552,-0.21,-0.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.305,0.344,0.329,0.339,0.20156214157991126,0.21432111382610203,0.20301421025345945,0.20476794687191857,0.079,-0.073,1.032,0.988,-0.139,-0.062,-0.006,0.006,0.012,-0.427,1.713,0.222,0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.299,0.265,0.258,0.26,0.22228196058084665,0.21280157611829667,0.20477525540051922,0.20637114848966678,0.079,-0.074,1.016,0.992,-0.108,-0.058,-0.006,0.018,-0.017,-0.506,1.83,0.414,-0.084,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.321,0.329,0.332,0.326,0.2416283702407309,0.24084881443642522,0.23853033014615138,0.23663842822067002,0.079,-0.075,0.996,0.995,-0.085,-0.057,-0.009,0.009,-0.027,-0.6,1.476,0.065,-0.222,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.315,0.306,0.301,0.299,0.2471645095455038,0.24305041763716545,0.23974691442082663,0.23792324697912934,0.08,-0.075,0.974,0.996,-0.067,-0.054,-0.009,0.001,-0.013,-0.642,1.151,0.039,-0.059,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.331,0.338,0.337,0.332,0.2570160140002226,0.2582707140649001,0.25604910528785,0.2530435568058405,0.079,-0.075,0.951,0.997,-0.052,-0.054,-0.006,-0.013,0.011,-0.71,0.97,0.118,0.085,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.345,0.34,0.336,0.334,0.2676198326909459,0.265911745425251,0.26309289774187966,0.2609205291357993,0.078,-0.073,0.925,0.998,-0.038,-0.051,-0.004,-0.018,0.047,-0.769,0.842,0.162,0.133,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.358,0.371,0.361,0.366,0.2777664206497083,0.2829002519000954,0.27739456458864925,0.2786008601899455,0.077,-0.071,0.897,0.999,-0.027,-0.042,-0.0,-0.038,0.065,-0.816,0.708,0.524,0.156,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.362,0.35,0.362,0.352,0.2842637774563652,0.28117993953672993,0.2839941581572588,0.2799605160352329,0.075,-0.068,0.869,0.999,-0.022,-0.037,0.003,-0.061,0.074,-0.855,0.427,0.249,0.146,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.373,0.388,0.372,0.392,0.29194349461104824,0.2974522849687945,0.29135146707520254,0.29834178996306443,0.072,-0.066,0.839,1.0,-0.019,-0.025,0.002,-0.077,0.07,-0.877,0.235,0.608,-0.038,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.372,0.361,0.376,0.356,0.2947989262383987,0.2922307299247382,0.2964528262349912,0.290588441726886,0.069,-0.064,0.811,1.0,-0.016,-0.021,0.004,-0.098,0.074,-0.864,0.176,0.33,0.092,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.367,0.383,0.37,0.385,0.293721118953462,0.30007083163151516,0.29614456177717546,0.30007995790145947,0.065,-0.061,0.783,1.0,-0.015,-0.015,0.007,-0.112,0.068,-0.829,0.079,0.372,0.186,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.394,0.378,0.371,0.364,0.3056252694779767,0.3011837866928326,0.29643450754614964,0.294974634337851,0.061,-0.059,0.758,1.0,-0.006,-0.012,0.006,-0.117,0.057,-0.786,0.563,0.324,-0.05,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.359,0.378,0.369,0.381,0.2949139623653397,0.3016449714245391,0.29560470474190936,0.30012874238546494,0.057,-0.058,0.734,1.0,0.002,-0.004,0.005,-0.116,0.05,-0.727,0.483,0.456,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.379,0.372,0.342,0.348,0.2994675612714522,0.29911264859399045,0.28319989100144394,0.28776989620335036,0.054,-0.056,0.712,1.0,0.017,0.007,0.002,-0.114,0.049,-0.671,0.88,0.742,-0.141,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.328,0.335,0.35,0.347,0.27868325230847063,0.28149227938404353,0.2810349394251511,0.2817318068620727,0.05,-0.055,0.693,1.0,0.025,0.014,0.003,-0.095,0.042,-0.581,0.475,0.268,-0.053,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.349,0.355,0.322,0.338,0.27878120333405126,0.28287772167993974,0.26788662045215184,0.2753380399907499,0.047,-0.053,0.677,0.999,0.03,0.025,0.002,-0.092,0.038,-0.496,0.251,0.56,-0.064,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.334,0.331,0.364,0.349,0.2720520019239416,0.2724827220690216,0.28069045608607773,0.2770946487913345,0.045,-0.053,0.664,0.999,0.026,0.025,0.003,-0.081,0.024,-0.388,-0.204,0.126,0.054,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.353,0.349,0.321,0.335,0.27762180624478006,0.2761963042792576,0.2672131780898025,0.2718750110416102,0.043,-0.052,0.654,0.999,0.025,0.022,-0.001,-0.062,0.011,-0.307,-0.141,-0.169,-0.128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.326,0.335,0.351,0.342,0.267885575279402,0.2713608035719123,0.27443486768933123,0.2724937613115047,0.041,-0.052,0.646,1.0,0.023,0.021,-0.0,-0.04,0.014,-0.246,-0.096,0.017,0.039,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.337,0.337,0.317,0.327,0.2687976310467582,0.2701060866930914,0.2624430622400193,0.2662377466771014,0.041,-0.051,0.639,0.999,0.021,0.024,0.002,-0.026,0.02,-0.199,-0.093,0.085,0.052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.33,0.336,0.354,0.347,0.2657491468112077,0.26925878131878694,0.2738153384838149,0.27226940202756117,0.04,-0.05,0.633,1.0,0.016,0.025,0.004,-0.021,0.019,-0.18,-0.268,0.065,0.119,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.334,0.336,0.305,0.312,0.26651164785610376,0.2689902268762075,0.2568648322807365,0.2595422045341552,0.04,-0.05,0.629,1.0,0.02,0.024,0.005,-0.001,0.017,-0.134,0.136,0.085,0.112,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.318,0.323,0.339,0.335,0.25961571009249956,0.26289814385988,0.26447612616812194,0.26413980185667846,0.04,-0.049,0.625,0.999,0.022,0.022,0.006,0.002,0.021,-0.119,0.106,0.122,0.125,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.344,0.336,0.326,0.327,0.2679341931521254,0.2658006805954731,0.26232076537687393,0.26264336613122097,0.04,-0.049,0.622,1.0,0.02,0.019,0.006,0.008,0.016,-0.1,-0.095,-0.193,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.321,0.335,0.328,0.335,0.2617284408983794,0.26697256582268253,0.2623956755771524,0.2656210448654193,0.041,-0.048,0.619,1.0,0.02,0.022,0.006,0.015,0.01,-0.091,0.04,0.095,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.331,0.324,0.321,0.316,0.2634043725465954,0.2622979788782694,0.25886327874288706,0.25828741976939557,0.042,-0.048,0.616,1.0,0.022,0.021,0.007,0.024,0.016,-0.084,0.071,0.007,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.317,0.33,0.322,0.335,0.2578289670116993,0.2630829831029659,0.2578415297529211,0.2636000347103092,0.042,-0.048,0.613,0.999,0.023,0.024,0.006,0.026,0.008,-0.082,-0.035,0.191,-0.029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.331,0.319,0.315,0.308,0.2615772104014805,0.25867937629963883,0.25451483638859296,0.25380910737023327,0.043,-0.047,0.611,0.999,0.024,0.025,0.005,0.028,0.006,-0.061,0.124,-0.034,-0.107,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.316,0.328,0.332,0.341,0.2564909101761225,0.26041851501813673,0.2604399519692449,0.2641592167885493,0.044,-0.047,0.61,1.0,0.02,0.023,0.004,0.028,0.012,-0.043,-0.148,-0.057,-0.043,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.334,0.331,0.325,0.321,0.262499436049229,0.26255451870562935,0.26003209587398624,0.25980378486120637,0.045,-0.047,0.609,1.0,0.016,0.023,0.005,0.024,0.006,-0.031,-0.226,0.023,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.325,0.324,0.328,0.335,0.2610034844920669,0.2603355280188999,0.26105329796045745,0.26406705659756763,0.046,-0.047,0.608,1.0,0.013,0.021,0.003,0.026,-0.004,-0.017,-0.152,-0.155,-0.127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.339,0.339,0.334,0.334,0.2666541917132009,0.2663349822060964,0.2643907297602614,0.2654672139808812,0.046,-0.047,0.607,1.0,0.011,0.019,-0.0,0.01,0.012,-0.029,-0.135,-0.097,-0.154,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.325,0.33,0.342,0.349,0.2626300344423925,0.2648203681648743,0.26925703987900446,0.27297193636435646,0.046,-0.046,0.606,1.0,0.002,0.019,-0.002,0.007,0.018,-0.04,-0.467,0.103,-0.087,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.366,0.351,0.344,0.33,0.2792828989191601,0.27334359095231625,0.2722872155808772,0.26758449874831747,0.046,-0.046,0.604,1.0,0.002,0.01,-0.002,-0.005,0.008,-0.038,-0.038,-0.427,-0.086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.317,0.325,0.334,0.34,0.26457039860890547,0.2655340766896004,0.2691469988285507,0.26991459171616966,0.046,-0.046,0.604,1.0,0.001,0.001,-0.002,-0.005,0.002,-0.009,-0.01,-0.402,-0.02,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.35,0.342,0.336,0.33,0.2729272066241602,0.2700564034288672,0.26861799459480534,0.2666314062258745,0.046,-0.046,0.604,1.0,0.001,-0.0,-0.003,0.004,0.003,-0.003,-0.046,-0.217,-0.021,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.329,0.334,0.334,0.344,0.2674267850897253,0.2683468259294248,0.2678005083682666,0.2710444689442416,0.046,-0.045,0.604,1.0,0.002,-0.001,-0.005,0.002,0.002,-0.005,0.055,-0.026,-0.103,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.339,0.336,0.336,0.328,0.26954158077543316,0.26839237492999074,0.26833202897684927,0.2658713389671856,0.046,-0.045,0.604,1.0,0.001,-0.002,-0.004,0.001,0.001,0.002,-0.007,-0.034,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.334,0.34,0.332,0.344,0.26813088499978266,0.2699994179592951,0.2666634740340314,0.27085491810906154,0.046,-0.045,0.604,1.0,0.002,0.0,-0.005,-0.004,-0.001,-0.004,0.07,0.119,-0.042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.337,0.332,0.34,0.329,0.2688909786656714,0.2673437400484235,0.2696031619291883,0.2662165701476396,0.046,-0.045,0.604,1.0,0.001,-0.001,-0.004,-0.0,0.002,-0.0,-0.014,-0.032,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.334,0.341,0.331,0.342,0.2677014594657616,0.27006988240067553,0.2666913359789042,0.270215199671198,0.046,-0.045,0.604,1.0,0.001,-0.0,-0.004,-0.002,-0.001,-0.001,-0.007,0.052,0.014,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.339,0.332,0.339,0.33,0.2693601073444428,0.26755817185359265,0.26900428384420827,0.26656517371785055,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.003,-0.007,0.001,0.015,-0.006,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.332,0.338,0.333,0.34,0.26713812361678996,0.26900835779594606,0.26747976187120737,0.26933872114273366,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.0,0.002,0.002,-0.034,-0.022,0.024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.338,0.336,0.335,0.334,0.2686566345695655,0.26881598463315615,0.2677293625211795,0.2677889355735346,0.046,-0.045,0.604,1.0,0.001,0.001,-0.004,-0.001,0.002,0.002,0.0,0.118,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.337,0.336,0.333,0.336,0.2691701155946418,0.2687392308566819,0.2668208959687585,0.26826204575442186,0.046,-0.046,0.604,1.0,0.002,0.0,-0.005,-0.0,-0.003,-0.004,0.091,0.018,-0.061,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.333,0.334,0.34,0.335,0.26742056190518004,0.26775863723784304,0.26931049254834305,0.26788302744264497,0.046,-0.046,0.604,1.0,0.001,-0.001,-0.004,0.001,0.002,0.002,-0.039,-0.048,0.019,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
