Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
98,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,-0.541,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,-0.542,0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,-0.0,-0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,-0.541,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.002,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,-0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,-0.0,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,-0.001,0.001,-0.543,-0.0,-0.001,-0.001,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,0.001,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,-0.001,0.001,-0.543,-0.0,-0.001,-0.001,0.838,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-0.001,0.001,-0.543,0.0,-0.001,-0.001,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,-0.001,0.0,-0.543,-0.0,-0.001,-0.001,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.001,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,-0.001,0.001,-0.543,0.0,-0.001,-0.001,0.838,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,-0.001,0.001,-0.541,0.0,-0.001,-0.001,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.002,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-0.0,0.001,-0.542,0.0,-0.001,-0.001,0.837,1.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.001,-0.002,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.001,0.0,-0.542,-0.0,-0.001,-0.001,0.837,1.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.001,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.001,0.001,-0.543,0.0,-0.001,-0.001,0.837,1.0,-0.0,0.0,-0.0,0.0,0.0,0.001,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,-0.001,0.001,-0.543,0.0,-0.001,-0.001,0.837,1.0,-0.0,0.0,-0.0,0.0,0.0,0.001,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,-0.0,0.0,-0.543,0.0,-0.001,-0.001,0.838,1.0,-0.0,0.0,-0.0,0.0,0.0,0.001,-0.002,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.002,-0.002,-0.543,0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.001,0.001,0.001,-0.003,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.001,-0.001,-0.543,0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.001,0.001,0.0,-0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.001,-0.0,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.001,0.001,-0.0,0.001,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.001,-0.0,-0.543,0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.001,0.001,-0.001,0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.001,-0.001,-0.543,0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.001,0.001,-0.001,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,-0.001,-0.541,0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,0.001,0.001,-0.002,0.002,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.001,-0.001,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,0.001,0.001,-0.001,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.001,-0.001,-0.542,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,0.001,0.001,0.0,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.001,-0.0,-0.543,-0.0,-0.0,-0.0,0.837,1.0,-0.0,0.0,-0.0,0.001,0.001,0.001,0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.002,-0.002,-0.544,0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.002,0.002,0.002,0.002,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.002,-0.002,-0.543,-0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.002,0.002,0.001,0.002,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.002,-0.002,-0.543,0.0,-0.0,-0.0,0.838,1.0,-0.0,0.0,-0.0,0.003,0.003,-0.0,0.005,-0.004,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,-0.0,-0.543,-0.0,-0.0,0.0,0.838,1.0,0.0,-0.0,-0.0,0.001,0.001,-0.0,0.002,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.001,-0.001,-0.543,-0.0,0.0,0.0,0.838,1.0,0.0,-0.0,-0.0,0.002,0.002,-0.001,0.003,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,-0.0,-0.541,-0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,0.001,0.001,-0.002,0.002,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,-0.001,-0.542,0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,0.001,0.001,-0.001,0.002,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.001,-0.001,-0.542,-0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,0.001,0.001,-0.0,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.002,-0.002,-0.543,-0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,0.002,0.002,0.001,0.001,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.001,-0.0,-0.543,-0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,0.001,0.001,0.001,0.001,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,-0.0,-0.543,0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,0.001,0.001,0.001,0.002,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,-0.001,-0.543,0.0,0.0,0.0,0.838,1.0,0.0,-0.0,-0.0,0.001,0.001,0.001,0.002,-0.001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.0,0.0,-0.543,0.0,0.0,0.0,0.838,1.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,-0.0,0.0,-0.543,0.0,0.0,0.0,0.838,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-0.0,0.0,-0.543,0.0,0.0,0.0,0.838,1.0,0.0,-0.0,-0.0,0.0,0.0,-0.001,0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.0,0.0,-0.542,0.0,0.0,0.0,0.837,1.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.1,0.0,-0.544,0.0,-0.0,0.0,0.837,0.991,-0.133,-0.0,0.0,-0.0,0.04,0.004,0.441,-0.001,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.1,0.0,-0.9,0.004,-0.0,0.003,0.838,0.993,-0.122,-0.0,0.0,-0.0,0.118,0.003,0.787,-0.002,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.1,-0.034,-0.9,0.01,-0.0,0.007,0.837,0.994,-0.111,-0.0,0.0,-0.0,0.198,-0.112,0.947,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.1,-0.094,-0.9,0.1,-0.0,0.014,0.826,0.995,-0.096,-0.0,0.0,-0.0,0.176,-0.44,0.738,-0.005,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.1,-0.1,-0.9,0.1,-0.0,0.02,0.807,0.996,-0.084,-0.0,-0.0,-0.0,0.171,-0.701,0.661,-0.016,-0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.1,-0.1,-0.761,0.1,-0.0,0.026,0.776,0.997,-0.073,-0.001,-0.001,-0.0,0.184,-1.064,0.664,-0.038,-0.04,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.1,-0.1,-0.567,0.1,-0.0,0.032,0.738,0.998,-0.063,-0.002,-0.001,-0.0,0.158,-1.125,0.515,-0.056,-0.062,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
