Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz,err_z,aug_u
98,0.024,-0.024,-0.558,0.0,-0.009,-0.012,0.891,1.0,-0.006,0.006,0.0,-0.015,-0.015,-0.059,-0.001,-0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.035,-0.038,-0.573,0.0,-0.009,-0.012,0.89,1.0,-0.006,0.006,0.0,-0.004,-0.004,-0.017,0.001,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,-0.001,-0.004,-0.526,-0.0,-0.009,-0.013,0.888,1.0,-0.005,0.006,0.0,-0.024,-0.025,-0.134,0.015,-0.044,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.013,-0.014,-0.549,-0.0,-0.009,-0.013,0.887,1.0,-0.005,0.005,0.0,-0.011,-0.012,-0.072,0.013,-0.027,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.02,-0.02,-0.557,0.0,-0.01,-0.013,0.884,1.0,-0.005,0.005,0.0,-0.006,-0.006,-0.049,0.012,-0.021,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.008,0.002,-0.538,-0.0,-0.01,-0.014,0.883,1.0,-0.005,0.004,0.0,-0.012,-0.012,-0.095,0.025,-0.042,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.012,-0.004,-0.542,0.0,-0.01,-0.014,0.881,1.0,-0.005,0.004,0.0,-0.009,-0.009,-0.08,0.023,-0.034,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.004,0.003,-0.528,0.0,-0.01,-0.014,0.879,1.0,-0.004,0.004,0.0,-0.011,-0.012,-0.112,0.033,-0.048,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.001,0.006,-0.535,-0.0,-0.011,-0.014,0.878,1.0,-0.004,0.003,0.0,-0.008,-0.009,-0.092,0.028,-0.037,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.016,-0.01,-0.564,0.0,-0.011,-0.014,0.877,1.0,-0.004,0.003,0.0,-0.002,-0.002,-0.018,0.005,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,-0.016,0.026,-0.5,-0.0,-0.011,-0.014,0.876,1.0,-0.004,0.003,0.0,-0.016,-0.016,-0.181,0.059,-0.07,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.006,0.0,-0.543,0.0,-0.011,-0.014,0.875,1.0,-0.004,0.003,0.0,-0.006,-0.006,-0.066,0.023,-0.026,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.01,-0.004,-0.549,0.0,-0.011,-0.014,0.874,1.0,-0.004,0.003,0.0,-0.004,-0.004,-0.049,0.017,-0.018,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.007,-0.003,-0.56,-0.0,-0.011,-0.015,0.872,1.0,-0.003,0.002,0.0,-0.001,-0.001,-0.018,0.006,-0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.006,-0.001,-0.558,-0.0,-0.011,-0.015,0.871,1.0,-0.003,0.002,0.0,-0.002,-0.002,-0.021,0.007,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.003,-0.545,-0.0,-0.011,-0.015,0.869,1.0,-0.003,0.002,0.0,-0.004,-0.004,-0.051,0.017,-0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.002,0.001,-0.547,-0.0,-0.011,-0.015,0.868,1.0,-0.003,0.002,0.0,-0.003,-0.003,-0.045,0.014,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,-0.022,0.015,-0.509,0.0,-0.011,-0.015,0.867,1.0,-0.002,0.002,0.0,-0.01,-0.008,-0.14,0.044,-0.03,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.011,0.015,-0.531,0.0,-0.012,-0.015,0.865,1.0,-0.002,0.001,0.0,-0.005,-0.004,-0.081,0.022,-0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,-0.003,0.008,-0.549,0.0,-0.012,-0.015,0.863,1.0,-0.002,0.001,0.0,-0.002,-0.001,-0.031,0.009,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,-0.018,0.02,-0.506,-0.0,-0.012,-0.015,0.861,1.0,-0.002,0.001,0.0,-0.008,-0.006,-0.137,0.038,-0.018,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,-0.024,0.015,-0.517,-0.0,-0.012,-0.015,0.86,1.0,-0.001,0.001,0.0,-0.006,-0.005,-0.109,0.029,-0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,-0.011,0.006,-0.55,-0.0,-0.012,-0.015,0.859,1.0,-0.001,0.001,0.0,-0.001,-0.001,-0.019,0.005,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,-0.013,0.007,-0.542,0.0,-0.012,-0.015,0.858,1.0,-0.001,0.001,0.0,-0.002,-0.002,-0.038,0.008,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,-0.03,0.015,-0.481,-0.0,-0.012,-0.015,0.857,1.0,-0.001,0.001,0.0,-0.013,-0.009,-0.197,0.037,0.012,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,-0.013,0.008,-0.531,-0.0,-0.012,-0.015,0.855,1.0,-0.001,0.001,0.0,-0.005,-0.003,-0.063,0.005,0.009,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-0.011,0.005,-0.543,-0.0,-0.012,-0.016,0.854,1.0,-0.001,0.001,0.0,-0.002,-0.001,-0.029,0.001,0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,-0.012,0.006,-0.535,0.0,-0.012,-0.016,0.854,1.0,-0.001,0.001,0.0,-0.005,-0.003,-0.051,-0.002,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,-0.009,0.004,-0.553,-0.0,-0.012,-0.016,0.854,1.0,-0.001,0.001,0.0,-0.003,-0.002,-0.002,-0.009,0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,-0.003,-0.008,-0.567,-0.0,-0.012,-0.016,0.854,1.0,-0.001,0.002,0.0,-0.006,-0.004,0.032,-0.032,0.033,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,-0.006,-0.006,-0.562,0.0,-0.013,-0.016,0.854,1.0,-0.001,0.002,0.0,-0.002,-0.001,0.02,-0.015,0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.012,-0.01,-0.574,-0.0,-0.013,-0.016,0.855,1.0,-0.002,0.002,0.0,-0.005,-0.002,0.05,-0.044,0.037,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.006,-0.005,-0.559,-0.0,-0.013,-0.016,0.855,1.0,-0.002,0.002,0.0,-0.002,-0.001,0.012,-0.023,0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.004,-0.004,-0.555,0.0,-0.013,-0.016,0.855,1.0,-0.002,0.002,0.0,-0.001,-0.0,0.001,-0.012,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,-0.003,-0.554,0.0,-0.013,-0.016,0.855,1.0,-0.002,0.002,0.0,-0.0,0.0,-0.001,-0.001,-0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.003,-0.003,-0.547,-0.0,-0.013,-0.016,0.855,1.0,-0.002,0.002,0.0,0.001,0.001,-0.019,-0.005,-0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.003,-0.003,-0.54,0.0,-0.013,-0.016,0.854,1.0,-0.002,0.002,0.0,0.002,0.003,-0.036,0.0,-0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.001,-0.003,-0.552,0.0,-0.013,-0.016,0.854,1.0,-0.002,0.002,0.0,0.0,0.001,-0.006,0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.001,-0.005,-0.549,0.0,-0.012,-0.016,0.853,1.0,-0.002,0.002,0.0,0.001,0.001,-0.012,0.001,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.002,-0.006,-0.544,0.0,-0.012,-0.016,0.853,1.0,-0.002,0.002,0.0,0.003,0.003,-0.025,0.004,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.004,-0.007,-0.542,0.0,-0.012,-0.015,0.852,1.0,-0.002,0.002,0.0,0.004,0.004,-0.029,0.005,-0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.006,-0.006,-0.539,-0.0,-0.012,-0.015,0.852,1.0,-0.002,0.002,0.0,0.005,0.006,-0.035,0.007,-0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.002,-0.005,-0.549,0.0,-0.012,-0.015,0.851,1.0,-0.002,0.002,0.0,0.001,0.001,-0.007,0.002,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.003,-0.006,-0.547,0.0,-0.012,-0.015,0.851,1.0,-0.002,0.002,0.0,0.003,0.003,-0.012,0.005,-0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.006,0.002,-0.545,-0.0,-0.012,-0.015,0.85,1.0,-0.002,0.001,0.0,0.006,0.007,-0.017,0.01,-0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,-0.005,0.002,-0.547,0.0,-0.012,-0.015,0.85,1.0,-0.001,0.001,0.0,0.005,0.005,-0.012,0.008,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,-0.0,-0.001,-0.541,-0.0,-0.012,-0.015,0.85,1.0,-0.001,0.001,0.0,0.011,0.012,-0.028,0.017,-0.022,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,-0.006,0.003,-0.548,0.0,-0.012,-0.015,0.849,1.0,-0.001,0.001,0.0,0.003,0.003,-0.006,0.004,-0.005,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,-0.002,0.0,-0.545,0.0,-0.012,-0.015,0.849,1.0,-0.001,0.001,0.0,0.007,0.008,-0.014,0.01,-0.011,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.003,-0.005,-0.544,-0.0,-0.011,-0.014,0.849,1.0,-0.001,0.001,0.0,0.011,0.012,-0.017,0.012,-0.012,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,-0.004,0.001,-0.549,0.0,-0.011,-0.014,0.849,1.0,-0.001,0.001,0.0,0.003,0.003,-0.004,0.001,-0.002,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.009,-0.009,-0.543,-0.0,-0.011,-0.014,0.848,1.0,-0.001,0.001,0.0,0.013,0.015,-0.018,0.003,-0.007,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.001,-0.002,-0.547,0.0,-0.011,-0.014,0.848,1.0,-0.001,0.001,0.0,0.006,0.007,-0.007,0.001,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,-0.005,0.002,-0.549,0.0,-0.011,-0.014,0.848,1.0,-0.001,0.001,0.0,0.002,0.002,-0.003,0.0,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.002,-0.004,-0.547,-0.0,-0.011,-0.014,0.848,1.0,-0.001,0.001,0.0,0.007,0.008,-0.008,0.001,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,-0.005,0.003,-0.549,0.0,-0.011,-0.014,0.848,1.0,-0.001,0.001,0.0,0.001,0.002,-0.002,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,-0.0,-0.001,-0.548,-0.0,-0.011,-0.014,0.848,1.0,-0.001,0.001,0.0,0.006,0.007,-0.006,0.004,-0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.005,-0.004,-0.546,-0.0,-0.011,-0.013,0.848,1.0,-0.001,0.001,0.0,0.009,0.011,-0.009,0.006,-0.009,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,-0.002,0.008,-0.549,-0.0,-0.01,-0.013,0.848,1.0,-0.001,0.0,0.0,0.004,0.004,-0.003,0.002,-0.003,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.008,0.001,-0.545,-0.0,-0.01,-0.013,0.847,1.0,-0.001,0.0,0.0,0.012,0.014,-0.012,0.008,-0.009,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.005,0.002,-0.545,-0.0,-0.01,-0.013,0.847,1.0,-0.001,0.0,0.0,0.01,0.011,-0.01,0.006,-0.007,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,-0.005,0.011,-0.549,-0.0,-0.01,-0.013,0.847,1.0,-0.001,0.0,0.0,0.001,0.001,-0.001,0.001,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,-0.001,0.007,-0.548,0.0,-0.01,-0.013,0.847,1.0,-0.001,0.0,0.0,0.004,0.005,-0.004,0.003,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,-0.002,0.007,-0.548,-0.0,-0.01,-0.013,0.847,1.0,-0.001,0.0,0.0,0.004,0.004,-0.003,0.003,-0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,-0.003,0.01,-0.549,-0.0,-0.01,-0.012,0.847,1.0,-0.001,0.0,0.0,0.001,0.002,-0.001,0.001,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.003,0.003,-0.547,0.0,-0.01,-0.012,0.847,1.0,-0.001,0.0,0.0,0.007,0.008,-0.006,0.005,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.005,0.0,-0.547,-0.0,-0.009,-0.012,0.847,1.0,-0.001,0.0,0.0,0.008,0.01,-0.007,0.006,0.003,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,-0.001,0.006,-0.548,-0.0,-0.009,-0.012,0.847,1.0,-0.001,0.0,0.0,0.003,0.004,-0.003,0.002,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.013,-0.033,-0.54,-0.0,-0.009,-0.012,0.846,1.0,-0.0,0.001,0.0,0.023,0.028,-0.021,0.016,0.022,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.012,-0.032,-0.541,-0.0,-0.009,-0.011,0.846,1.0,-0.0,0.001,0.0,0.023,0.027,-0.019,0.018,0.019,-0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,-0.008,-0.006,-0.547,0.0,-0.009,-0.011,0.846,1.0,-0.0,0.001,0.0,0.005,0.006,-0.004,0.005,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,-0.003,-0.013,-0.546,-0.0,-0.008,-0.011,0.846,1.0,-0.0,0.001,0.0,0.009,0.011,-0.007,0.008,0.008,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.008,-0.024,-0.544,-0.0,-0.008,-0.011,0.846,1.0,-0.0,0.001,0.0,0.022,0.025,-0.011,0.023,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,-0.011,-0.002,-0.548,0.0,-0.008,-0.011,0.846,1.0,0.0,0.001,0.0,0.003,0.003,-0.001,0.004,-0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,-0.01,-0.547,-0.0,-0.008,-0.01,0.846,1.0,0.0,0.001,0.0,0.013,0.014,-0.003,0.012,-0.016,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,-0.007,0.007,-0.549,0.0,-0.008,-0.01,0.846,1.0,0.0,0.0,0.0,0.005,0.006,-0.0,0.006,-0.011,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,-0.0,0.005,-0.549,0.0,-0.008,-0.01,0.846,1.0,0.0,0.0,0.0,0.012,0.013,0.0,0.011,-0.027,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.01,-0.002,-0.549,0.0,-0.007,-0.01,0.846,1.0,0.0,-0.0,0.0,0.022,0.024,-0.0,0.017,-0.045,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.005,-0.002,-0.548,0.0,-0.007,-0.01,0.846,1.0,0.0,-0.0,0.0,0.016,0.017,-0.001,0.01,-0.025,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-0.006,-0.004,-0.547,0.0,-0.007,-0.009,0.846,1.0,0.001,-0.0,-0.0,0.015,0.016,-0.004,0.013,-0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,-0.011,-0.001,-0.547,0.0,-0.007,-0.009,0.846,1.0,0.001,-0.0,-0.0,0.011,0.011,-0.003,0.011,-0.009,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,-0.008,-0.005,-0.547,-0.0,-0.007,-0.009,0.846,1.0,0.001,-0.0,-0.0,0.015,0.015,-0.005,0.016,-0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,-0.007,-0.007,-0.546,-0.0,-0.007,-0.009,0.845,1.0,0.001,-0.0,-0.0,0.017,0.017,-0.006,0.02,-0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,-0.018,0.013,-0.547,0.0,-0.006,-0.009,0.845,1.0,0.001,-0.001,-0.0,0.003,0.003,-0.001,0.004,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,-0.017,0.015,-0.548,0.0,-0.006,-0.008,0.845,1.0,0.001,-0.001,-0.0,0.002,0.002,-0.001,0.002,-0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,-0.003,0.004,-0.547,-0.0,-0.006,-0.008,0.845,1.0,0.001,-0.001,-0.0,0.015,0.015,-0.003,0.005,-0.015,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,-0.008,0.009,-0.547,0.0,-0.006,-0.008,0.845,1.0,0.001,-0.001,-0.0,0.009,0.009,-0.001,0.0,-0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.005,-0.001,-0.547,0.0,-0.006,-0.008,0.845,1.0,0.001,-0.001,-0.0,0.019,0.019,-0.001,-0.006,-0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,-0.001,0.0,-0.547,0.0,-0.005,-0.008,0.845,1.0,0.001,-0.001,-0.0,0.012,0.012,-0.001,-0.01,0.003,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.015,-0.015,-0.548,-0.0,-0.005,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.022,0.022,-0.0,-0.02,0.014,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,-0.013,0.011,-0.548,0.0,-0.005,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.003,0.003,0.0,-0.002,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,-0.0,-0.001,-0.548,-0.0,-0.005,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.012,0.013,0.001,-0.006,0.006,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,-0.015,0.012,-0.548,0.0,-0.005,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.002,0.002,0.0,-0.001,0.001,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,-0.009,0.006,-0.548,-0.0,-0.004,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.006,0.006,0.001,-0.004,0.004,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,-0.014,0.011,-0.548,0.0,-0.004,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.002,0.002,0.0,-0.002,0.002,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,-0.003,-0.001,-0.548,-0.0,-0.004,-0.007,0.845,1.0,0.001,-0.001,-0.0,0.01,0.01,0.001,-0.01,0.01,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.009,-0.002,-0.548,0.0,-0.004,-0.006,0.845,1.0,0.0,-0.001,-0.0,0.01,0.01,0.0,-0.012,0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.001,-0.003,-0.548,0.0,-0.004,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.005,0.005,-0.0,-0.007,0.007,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.007,-0.009,-0.548,-0.0,-0.004,-0.006,0.845,1.0,0.0,-0.0,-0.0,0.008,0.008,-0.0,-0.013,0.013,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
