Step,u0,u1,u2,u3,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,sp_px,sp_py,sp_pz,sp_rw,sp_rx,sp_ry,sp_rz,sp_vx,sp_vy,sp_vz,sp_wx,sp_wy,sp_wz
88,0.07,0.15,0.153,0.4,0.543,1.792,0.111,0.697,0.551,0.194,-0.415,-0.09,0.188,0.24,3.329,0.004,0.262,-2.002444375676979,1.022853721616672,1.6022853721616672,1.0,0.0,0.0,0.0,28.586905350984757,-15.35334649575852,-1.5353346495758513,0.0,0.0,0.0
89,0.4,0.4,0.396,0.095,0.537,1.783,0.116,0.692,0.562,0.17,-0.419,-0.221,-0.409,0.108,0.558,-0.816,0.697,-1.0057570038552472,0.5054680562806574,1.5505468056280658,1.0,0.0,0.0,0.0,30.56045415009592,-15.604701678462417,-1.5604701678462407,0.0,0.0,0.0
90,0.08,0.084,0.181,0.4,0.526,1.756,0.116,0.706,0.55,0.144,-0.422,-0.36,-0.943,-0.04,-0.386,-2.104,1.055,0.03491923432941585,-0.01745972361415583,1.4982540276385845,1.0,0.0,0.0,0.0,31.197378169616403,-15.684961886353307,-1.56849618863533,0.0,0.0,0.0
91,0.4,0.309,0.4,0.185,0.51,1.711,0.111,0.729,0.52,0.112,-0.431,-0.515,-1.456,-0.157,-1.449,-2.487,0.921,1.0740682074525132,-0.5401960694762296,1.4459803930523771,1.0,0.0,0.0,0.0,30.469820217928213,-15.593247120663733,-1.5593247120663734,0.0,0.0,0.0
92,0.05,0.33,0.4,0.349,0.488,1.649,0.104,0.753,0.483,0.081,-0.44,-0.67,-1.906,-0.246,-1.25,-2.918,0.954,2.0662405821912966,-1.0570095316584047,1.3942990468341596,1.0,0.0,0.0,0.0,28.40960154945481,-15.33056297162202,-1.533056297162203,0.0,0.0,0.0
93,0.4,0.4,0.4,0.091,0.461,1.574,0.094,0.768,0.456,0.047,-0.447,-0.842,-2.338,-0.282,-0.635,-2.101,0.838,2.9680416440828337,-1.5622336009176976,1.3437766399082303,1.0,0.0,0.0,0.0,25.106830096170555,-14.899789592837758,-1.4899789592837764,0.0,0.0,0.0
94,0.05,0.209,0.149,0.4,0.428,1.483,0.085,0.766,0.45,0.018,-0.458,-1.046,-2.771,-0.269,1.112,-1.725,-0.038,3.7400292552693335,-2.0503288378475886,1.2949671162152412,1.0,0.0,0.0,0.0,20.7059594105027,-14.305650122369459,-1.4305650122369462,0.0,0.0,0.0
95,0.4,0.267,0.4,0.05,0.386,1.378,0.077,0.744,0.466,0.005,-0.478,-1.298,-3.213,-0.232,1.755,-0.26,-1.506,4.348438938116347,-2.5159436090756615,1.2484056390924338,1.0,0.0,0.0,0.0,15.399470689927863,-13.554658896718486,-1.3554658896718486,0.0,0.0,0.0
96,0.05,0.171,0.05,0.4,0.335,1.258,0.069,0.705,0.492,-0.006,-0.512,-1.555,-3.608,-0.252,2.813,-0.932,-2.525,4.766660634597858,-2.9539727642954876,1.2046027235704513,1.0,0.0,0.0,0.0,9.419454213003672,-12.655050025545219,-1.2655050025545211,0.0,0.0,0.0
97,0.4,0.257,0.233,0.05,0.275,1.127,0.059,0.649,0.533,-0.007,-0.543,-1.807,-3.943,-0.263,3.623,1.055,-2.869,4.976402552316592,-3.359613610778676,1.1640386389221324,1.0,0.0,0.0,0.0,3.0274583901743446,-11.6166871102388,-1.16166871102388,0.0,0.0,0.0
98,0.05,0.281,0.103,0.4,0.216,0.993,0.059,0.596,0.664,-0.008,-0.452,-1.809,-4.001,-0.065,6.836,6.726,1.766,4.968491193942814,-3.728418571644741,1.127158142835526,1.0,0.0,0.0,0.0,-3.4969495978540843,-10.450955096215365,-1.0450955096215364,0.0,0.0,0.0
99,0.05,0.4,0.05,0.05,0.152,0.852,0.053,0.539,0.791,0.015,-0.29,-1.864,-4.146,-0.157,5.937,14.354,4.309,4.7432725791263195,-4.056343950526367,1.0943656049473633,1.0,0.0,0.0,0.0,-9.868411249989922,-9.170635444709214,-0.9170635444709208,0.0,0.0,0.0
100,0.05,0.288,0.4,0.4,0.084,0.702,0.036,0.481,0.872,0.049,-0.073,-2.006,-4.492,-0.622,3.974,11.906,4.309,4.310597110610153,-4.3397942679586885,1.0660205732041312,1.0,0.0,0.0,0.0,-15.808257490026785,-7.789765992715938,-0.7789765992715958,0.0,0.0,0.0
101,0.4,0.4,0.279,0.05,0.036,0.562,0.021,0.403,0.915,0.035,0.018,-0.841,-3.621,-0.038,6.937,-2.314,2.795,3.689388746457867,-4.575661683374096,1.0424338316625903,1.0,0.0,0.0,0.0,-21.05669683605836,-6.323487037626512,-0.6323487037626518,0.0,0.0,0.0
102,0.168,0.28,0.05,0.237,0.025,0.448,0.02,0.242,0.97,0.003,0.003,-0.19,-3.27,-0.045,11.14,-0.752,1.12,2.906817321539595,-4.761360070467123,1.0238639929532878,1.0,0.0,0.0,0.0,-25.384177919193306,-4.787875334130458,-0.47878753341304314,0.0,0.0,0.0
103,0.4,0.338,0.05,0.4,0.025,0.396,0.018,0.132,0.991,0.003,0.003,0.0,-3.059,-0.109,13.149,-0.028,0.055,1.9971102185116467,-4.894853372316127,1.0105146627683874,1.0,0.0,0.0,0.0,-28.601429388275932,-3.199767823500128,-0.31997678235001215,0.0,0.0,0.0
104,0.257,0.05,0.4,0.353,0.025,0.314,0.018,0.13,-0.991,-0.031,0.004,-0.006,-2.051,0.195,-15.86,0.444,2.094,1.0000553623211996,-4.974677925367131,1.002532207463287,1.0,0.0,0.0,0.0,-30.56773808457397,-1.5765770279439462,-0.15765770279439595,0.0,0.0,0.0
105,0.05,0.4,0.05,0.4,0.027,0.263,0.021,0.374,-0.92,-0.106,0.042,0.07,-1.306,0.046,14.796,-3.46,-4.638,-0.04073898712661787,-4.99995850751239,1.000004149248761,1.0,0.0,0.0,0.0,-31.197103423315546,0.06389986589499852,0.006389986589497854,0.0,0.0,0.0
106,0.4,0.229,0.05,0.05,0.028,0.237,0.018,0.593,-0.777,-0.169,0.128,0.016,-0.593,-0.126,15.922,-4.575,-1.946,-1.0797515325665037,-4.970417934307465,1.0029582065692535,1.0,0.0,0.0,0.0,-30.461998807447166,1.703676141024788,0.17036761410248014,0.0,0.0,0.0
107,0.4,0.4,0.05,0.4,0.029,0.23,0.018,0.767,-0.59,-0.153,0.199,0.068,-0.095,0.187,14.372,-0.757,0.103,-2.0715389076230957,-4.886380098110737,1.0113619901889264,1.0,0.0,0.0,0.0,-28.394575560385928,3.3247727622628265,0.332477276226284,0.0,0.0,0.0
108,0.4,0.298,0.252,0.4,0.027,0.233,0.022,0.858,-0.399,-0.145,0.29,-0.123,0.146,0.113,12.046,-4.969,2.315,-2.9727232365922323,-4.748766416823276,1.0251233583176724,1.0,0.0,0.0,0.0,-25.08525672127767,4.909415504167698,0.4909415504167691,0.0,0.0,0.0
109,0.4,0.399,0.4,0.363,0.017,0.243,0.028,0.867,-0.227,-0.166,0.411,-0.35,0.323,0.203,8.892,-7.314,4.662,-3.7438893557082737,-4.559085731166224,1.0440914268833776,1.0,0.0,0.0,0.0,-20.67878220603401,6.440229833371038,0.6440229833371025,0.0,0.0,0.0
110,0.4,0.29,0.4,0.341,-0.002,0.256,0.04,0.807,-0.068,-0.222,0.543,-0.621,0.394,0.405,6.811,-9.645,6.385,-4.3513087169945,-4.319417761265207,1.0680582238734793,1.0,0.0,0.0,0.0,-15.36787830722842,7.900431408557327,0.7900431408557307,0.0,0.0,0.0
111,0.258,0.298,0.324,0.4,-0.03,0.266,0.061,0.682,0.089,-0.302,0.66,-0.907,0.225,0.694,5.843,-11.307,7.525,-4.768414576190168,-4.032390303929069,1.096760969607093,1.0,0.0,0.0,0.0,-9.384828410386348,9.274010109387659,0.9274010109387665,0.0,0.0,0.0
112,0.383,0.4,0.331,0.05,-0.066,0.262,0.091,0.501,0.237,-0.365,0.748,-1.085,-0.242,0.953,6.258,-10.955,8.519,-4.97696394435359,-3.701150420639363,1.1298849579360637,1.0,0.0,0.0,0.0,-2.9913135988568262,10.54590557661468,1.05459055766147,0.0,0.0,0.0
113,0.104,0.237,0.4,0.4,-0.102,0.238,0.127,0.274,0.368,-0.381,0.803,-1.019,-0.874,1.071,8.055,-10.198,9.148,-4.9678354827806235,-3.329329932154757,1.1670670067845244,1.0,0.0,0.0,0.0,3.5330325105364135,11.702172338712385,1.170217233871239,0.0,0.0,0.0
114,0.4,0.4,0.05,0.07,-0.128,0.193,0.163,0.042,0.445,-0.353,0.822,-0.667,-1.455,1.048,8.106,-7.275,8.839,-4.741428443651162,-2.9210055980585374,1.2078994401941463,1.0,0.0,0.0,0.0,9.902854123091629,12.7301327145168,1.2730132714516806,0.0,0.0,0.0
115,0.224,0.4,0.092,0.05,-0.137,0.135,0.196,0.172,-0.468,0.287,-0.818,-0.148,-1.834,0.97,9.438,-5.207,8.188,-4.307645207907848,-2.480654417853637,1.2519345582146364,1.0,0.0,0.0,0.0,15.839553893131455,13.618515815405255,1.361851581540524,0.0,0.0,0.0
116,0.132,0.321,0.4,0.4,-0.129,0.069,0.227,0.358,-0.457,0.221,-0.783,0.388,-1.977,0.901,6.974,-4.031,7.614,-3.685458184109065,-2.013104543698187,1.2986895456301812,1.0,0.0,0.0,0.0,21.0834779561339,14.357581122949412,1.4357581122949392,0.0,0.0,0.0
117,0.4,0.23,0.311,0.116,-0.103,0.002,0.256,0.493,-0.464,0.193,-0.71,0.871,-1.959,0.841,2.847,-5.007,6.676,-2.902080010832255,-1.5234823429903428,1.3476517657009657,1.0,0.0,0.0,0.0,25.405272428466358,14.93922528709579,1.4939225287095792,0.0,0.0,0.0
118,0.05,0.4,0.327,0.4,-0.061,-0.062,0.283,0.591,-0.506,0.162,-0.607,1.354,-1.823,0.785,1.249,-7.006,5.553,-1.991773355544641,-1.0171561912251346,1.3982843808774865,1.0,0.0,0.0,0.0,28.615914674678287,15.357070973905856,1.5357070973905873,0.0,0.0,0.0
119,0.4,0.354,0.398,0.064,-0.034,-0.091,0.296,0.627,-0.531,0.146,-0.551,1.585,-1.708,0.742,0.559,-6.925,5.089,-0.9943523658537023,-0.49967761139661904,1.4500322388603382,1.0,0.0,0.0,0.0,30.57498060409323,15.60653678869911,1.560653678869911,0.0,0.0,0.0
120,0.226,0.283,0.327,0.4,0.031,-0.141,0.318,0.679,-0.583,0.103,-0.434,2.018,-1.383,0.626,0.017,-7.827,3.913,0.0465586847282408,0.023279594688139393,1.502327959468814,1.0,0.0,0.0,0.0,31.196786409355745,15.684887507940111,1.5684887507940104,0.0,0.0,0.0
121,0.4,0.35,0.4,0.291,0.109,-0.176,0.335,0.702,-0.637,0.037,-0.316,2.389,-0.918,0.461,-0.692,-8.047,2.262,1.085433394770014,0.5459815557993882,1.5545981555799389,1.0,0.0,0.0,0.0,30.45413612526986,15.591264069109128,1.5591264069109134,0.0,0.0,0.0
122,0.227,0.312,0.334,0.4,0.197,-0.193,0.345,0.695,-0.684,-0.036,-0.216,2.651,-0.334,0.228,-1.131,-7.606,0.85,2.076834426412898,1.0626971992954146,1.6062697199295415,1.0,0.0,0.0,0.0,28.37951110068609,15.326692989741641,1.5326692989741642,0.0,0.0,0.0
123,0.4,0.223,0.4,0.253,0.291,-0.187,0.345,0.672,-0.719,-0.115,-0.135,2.786,0.362,-0.085,-1.251,-6.695,-0.315,2.9774008014824203,1.5677610884488309,1.6567761088448831,1.0,0.0,0.0,0.0,25.063649359412278,14.89407511235944,1.489407511235945,0.0,0.0,0.0
124,0.05,0.4,0.4,0.4,0.386,-0.155,0.332,0.643,-0.737,-0.197,-0.069,2.78,1.102,-0.484,-0.643,-6.393,-1.245,3.74774438370705,2.0556355401193773,1.7055635540119378,1.0,0.0,0.0,0.0,20.651576984742128,14.298153798697689,1.4298153798697688,0.0,0.0,0.0
125,0.4,0.235,0.4,0.062,0.477,-0.099,0.304,0.623,-0.732,-0.275,-0.023,2.633,1.828,-0.954,0.45,-4.527,-1.974,4.354172600465229,2.5209713416953434,1.7520971341695344,1.0,0.0,0.0,0.0,15.336265103229213,13.545462921960379,1.3545462921960372,0.0,0.0,0.0
126,0.102,0.05,0.337,0.4,0.56,-0.019,0.259,0.627,-0.693,-0.356,0.01,2.372,2.519,-1.457,2.918,-4.391,-3.309,4.770162057255664,2.9586664015834025,1.7958666401583403,1.0,0.0,0.0,0.0,9.350189892654864,12.644255227329504,1.2644255227329504,0.0,0.0,0.0
127,0.4,0.39,0.05,0.195,0.632,0.082,0.197,0.658,-0.615,-0.433,0.02,2.017,3.123,-1.933,4.731,-1.78,-4.856,4.977518593308886,3.363921690183977,1.8363921690183977,1.0,0.0,0.0,0.0,2.9551647547326176,11.604411846209658,1.160441184620965,0.0,0.0,0.0
128,0.4,0.05,0.4,0.364,0.69,0.201,0.121,0.729,-0.483,-0.484,0.014,1.623,3.611,-2.323,8.426,0.313,-5.755,4.967173040904505,3.7322938579973797,1.873229385799738,1.0,0.0,0.0,0.0,-3.5691106364595804,10.437333956320973,1.043733395632096,0.0,0.0,0.0
129,0.05,0.4,0.05,0.4,0.726,0.309,0.056,0.727,-0.482,-0.459,0.168,0.659,2.548,-1.386,-0.023,-5.35,20.966,4.739577884211581,4.059743953938709,1.9059743953938708,1.0,0.0,0.0,0.0,-9.937283579227373,9.155817775514176,0.9155817775514163,0.0,0.0,0.0
130,0.163,0.321,0.4,0.05,0.725,0.371,0.035,0.567,-0.651,-0.253,0.437,-0.297,1.407,-0.054,-3.294,3.478,18.685,4.304687468956014,4.342681709698325,1.9342681709698324,1.0,0.0,0.0,0.0,-15.870828835882717,7.773914259917536,0.7773914259917536,0.0,0.0,0.0
131,0.05,0.339,0.4,0.4,0.696,0.4,0.058,0.438,-0.796,-0.103,0.405,-0.935,0.911,0.565,-6.762,7.35,10.095,3.6815226284860665,4.578004904599878,1.9578004904599877,1.0,0.0,0.0,0.0,-21.11023051108149,6.306775044728115,0.6306775044728141,0.0,0.0,0.0
132,0.05,0.392,0.4,0.4,0.657,0.437,0.065,0.269,-0.894,0.025,0.357,-1.241,1.155,0.082,-8.026,7.113,9.147,2.897338768217248,4.763133379346866,1.9763133379346867,1.0,0.0,0.0,0.0,-25.426332517191163,4.770486316804381,0.4770486316804401,0.0,0.0,0.0
133,0.05,0.4,0.227,0.198,0.611,0.478,0.051,0.071,-0.955,0.145,0.249,-1.367,1.193,-0.58,-8.902,10.141,8.787,1.9864337940066557,4.89603732572017,1.989603732572017,1.0,0.0,0.0,0.0,-28.63036119056662,3.1818924405327964,0.31818924405327964,0.0,0.0,0.0
134,0.4,0.05,0.132,0.4,0.589,0.496,0.036,0.039,0.967,-0.207,-0.142,-1.264,1.07,-0.913,8.873,-14.715,-9.038,0.9886480221794733,4.975259542049052,1.9975259542049053,1.0,0.0,0.0,0.0,-30.58218169884164,1.5584112707911046,0.15584112707911046,0.0,0.0,0.0
135,0.05,0.4,0.05,0.064,0.574,0.51,0.019,0.165,0.952,-0.256,-0.044,0.03,0.051,0.031,-3.137,-0.004,-0.001,-0.052378319249453645,4.999931410439577,1.9999931410439578,1.0,0.0,0.0,0.0,-31.196427128165453,-0.08215682202154628,-0.008215682202157293,0.0,0.0,0.0
136,0.05,0.05,0.05,0.4,0.573,0.51,0.019,0.151,0.954,-0.256,-0.04,-0.021,-0.037,-0.02,2.208,-0.004,-0.002,-1.09111378636489,4.969782420580949,1.9969782420580948,1.0,0.0,0.0,0.0,-30.446232182048107,-1.7218241209783436,-0.17218241209783436,0.0,0.0,0.0
137,0.4,0.05,0.326,0.389,0.572,0.507,0.017,0.07,0.963,-0.259,-0.019,-0.05,-0.086,-0.066,5.608,-0.003,-0.001,-2.082127131385994,4.885143135707687,1.9885143135707688,1.0,0.0,0.0,0.0,-28.36440819076564,-3.342612785746444,-0.3342612785746424,0.0,0.0,0.0
138,0.05,0.05,0.4,0.4,0.57,0.504,0.016,0.05,-0.964,0.259,-0.014,-0.059,-0.101,0.064,-7.477,0.002,-0.0,-2.982074332415933,4.746941568197853,1.9746941568197853,1.0,0.0,0.0,0.0,-25.042008039849765,-4.9267519674183236,-0.492675196741833,0.0,0.0,0.0
139,0.05,0.4,0.11,0.067,0.568,0.5,0.019,0.166,-0.951,0.256,-0.045,-0.066,-0.114,0.073,7.099,-0.002,0.001,-3.751594334042645,4.5566930045464655,1.9556693004546466,1.0,0.0,0.0,0.0,-20.62434378348666,-6.456872653822305,-0.6456872653822299,0.0,0.0,0.0
140,0.152,0.05,0.4,0.05,0.565,0.495,0.021,0.3,-0.918,0.247,-0.081,-0.093,-0.161,0.045,9.01,-0.001,0.001,-4.357030584648377,4.316483391276366,1.9316483391276367,1.0,0.0,0.0,0.0,-15.304631120761432,-7.916198108965999,-0.7916198108965999,0.0,0.0,0.0
141,0.05,0.05,0.05,0.152,0.561,0.489,0.021,0.452,-0.854,0.229,-0.121,-0.108,-0.187,-0.022,10.276,0.004,-0.003,-4.77190307542674,4.028946463948732,1.9028946463948733,1.0,0.0,0.0,0.0,-9.315538706739517,-9.288727818572486,-0.9288727818572506,0.0,0.0,0.0
142,0.4,0.211,0.259,0.05,0.557,0.482,0.018,0.604,-0.754,0.202,-0.162,-0.113,-0.194,-0.114,11.914,0.001,-0.002,-4.978066498431011,3.6972348700382,1.86972348700382,1.0,0.0,0.0,0.0,-2.919011906778488,-10.559412924872184,-1.0559412924872191,0.0,0.0,0.0
143,0.4,0.394,0.098,0.4,0.554,0.476,0.018,0.748,-0.611,0.164,-0.201,-0.096,-0.165,0.158,11.666,0.001,-0.0,-4.966503869211973,3.3249856022905866,1.8324985602290587,1.0,0.0,0.0,0.0,3.6051839267430985,-11.714321227126181,-1.1714321227126168,0.0,0.0,0.0
144,0.188,0.24,0.4,0.05,0.551,0.472,0.021,0.845,-0.46,0.13,-0.238,-0.06,-0.114,0.069,10.764,1.047,-0.537,-4.737720903314805,2.9162801215631213,1.7916280121563122,1.0,0.0,0.0,0.0,9.971699571750516,-12.740789938761726,-1.2740789938761732,0.0,0.0,0.0
145,0.4,0.354,0.137,0.4,0.552,0.472,0.022,0.9,-0.31,0.103,-0.288,0.047,0.069,0.017,9.396,1.773,-1.423,-4.3017238977619385,2.4755996063731383,1.7475599606373138,1.0,0.0,0.0,0.0,15.902082275907015,-13.627564526242791,-1.3627564526242797,0.0,0.0,0.0
146,0.176,0.05,0.296,0.126,0.556,0.478,0.023,0.92,-0.168,0.086,-0.343,0.154,0.213,0.041,8.265,2.532,-2.25,-3.6775820849210037,2.007775819813602,1.7007775819813602,1.0,0.0,0.0,0.0,21.13695446465433,-14.364922107399394,-1.436492210739938,0.0,0.0,0.0
147,0.388,0.4,0.05,0.126,0.564,0.488,0.026,0.917,-0.042,0.078,-0.39,0.264,0.297,0.13,6.901,2.72,-2.001,-2.8925936001183166,1.517938132546512,1.6517938132546512,1.0,0.0,0.0,0.0,25.447358156834692,-14.94477805624025,-1.4944778056240249,0.0,0.0,0.0
148,0.107,0.067,0.345,0.4,0.575,0.498,0.032,0.895,0.079,0.089,-0.429,0.303,0.259,0.202,6.058,3.715,-2.212,-1.9810915411320242,1.0114572827309187,1.6011457282730919,1.0,0.0,0.0,0.0,28.644768916368385,-15.360774645395812,-1.5360774645395803,0.0,0.0,0.0
149,0.346,0.4,0.05,0.124,0.584,0.502,0.042,0.86,0.154,0.111,-0.474,0.284,0.105,0.3,3.264,3.206,-2.887,-0.9829423390270907,0.4938864895201245,1.5493886489520126,1.0,0.0,0.0,0.0,30.58934135906249,-15.608350754287555,-1.5608350754287548,0.0,0.0,0.0
150,0.05,0.05,0.318,0.4,0.589,0.503,0.048,0.841,0.189,0.127,-0.492,0.293,0.032,0.318,3.246,3.416,-2.705,0.05819788280547533,-0.029099434221584924,1.4970900565778416,1.0,0.0,0.0,0.0,31.196025580231442,-15.684791878723862,-1.5684791878723892,0.0,0.0,0.0
151,0.4,0.144,0.05,0.05,0.599,0.499,0.059,0.799,0.258,0.155,-0.52,0.298,-0.159,0.334,3.045,3.253,-2.321,1.0967926996550053,-0.5517663023947996,1.44482336976052,1.0,0.0,0.0,0.0,30.43828698849086,-15.589259893598115,-1.5589259893598117,0.0,0.0,0.0
152,0.05,0.4,0.338,0.4,0.609,0.488,0.07,0.757,0.321,0.168,-0.544,0.285,-0.389,0.31,3.818,2.33,-1.893,2.0874170153715323,-1.0683834271281258,1.3931616572871874,1.0,0.0,0.0,0.0,28.349266851087275,-15.32280224236188,-1.5322802242361866,0.0,0.0,0.0
153,0.4,0.117,0.05,0.05,0.618,0.469,0.078,0.712,0.392,0.165,-0.559,0.243,-0.626,0.224,4.187,2.465,-1.191,2.9867438230608236,-1.5732864518855916,1.3426713548114408,1.0,0.0,0.0,0.0,25.02033279191084,-14.8883404525176,-1.488834045251759,0.0,0.0,0.0
154,0.05,0.291,0.178,0.4,0.624,0.44,0.083,0.666,0.458,0.152,-0.569,0.156,-0.909,0.119,4.489,1.448,-0.898,3.7554392014989215,-2.060939457295966,1.2939060542704035,1.0,0.0,0.0,0.0,20.597082639164487,-14.29063810305141,-1.4290638103051423,0.0,0.0,0.0
155,0.4,0.292,0.4,0.05,0.626,0.402,0.084,0.625,0.511,0.13,-0.575,0.033,-1.188,-0.031,3.711,1.174,-0.412,4.3598826656717895,-2.5259956587556855,1.2474004341244314,1.0,0.0,0.0,0.0,15.272976402684609,-13.53624859501712,-1.353624859501712,0.0,0.0,0.0
156,0.05,0.4,0.05,0.4,0.623,0.356,0.078,0.595,0.547,0.103,-0.579,-0.121,-1.459,-0.213,3.138,-0.079,-0.001,4.773637628344562,-2.963356030297107,1.2036643969702894,1.0,0.0,0.0,0.0,9.280874899587609,-12.63344329793752,-1.2633443297937519,0.0,0.0,0.0
157,0.4,0.05,0.4,0.05,0.614,0.302,0.07,0.569,0.589,0.09,-0.566,-0.319,-1.589,-0.153,2.664,3.237,0.408,4.97860765897763,-3.36822521195152,1.163177478804848,1.0,0.0,0.0,0.0,2.8828551039764827,-11.592120859845181,-1.15921208598452,0.0,0.0,0.0
158,0.05,0.4,0.05,0.4,0.6,0.247,0.069,0.54,0.676,0.112,-0.489,-0.453,-1.675,-0.088,2.73,6.795,1.572,4.965827968609661,-3.736164087620119,1.126383591237988,1.0,0.0,0.0,0.0,-3.6412523325126767,-10.423698675316393,-1.0423698675316373,0.0,0.0,0.0
159,0.05,0.4,0.05,0.078,0.579,0.189,0.066,0.498,0.779,0.165,-0.344,-0.665,-1.755,-0.089,2.304,11.823,1.981,4.735857503476785,-4.063138456972613,1.0936861543027387,1.0,0.0,0.0,0.0,-10.006102054032295,-9.140987701481922,-0.9140987701481929,0.0,0.0,0.0
160,0.05,0.155,0.227,0.187,0.556,0.122,0.053,0.443,0.854,0.23,-0.146,-0.679,-1.999,-0.511,1.144,13.623,2.571,4.298754498340841,-4.345563267718914,1.0654436732281085,1.0,0.0,0.0,0.0,-15.933314170860251,-7.758051994565398,-0.7758051994565418,0.0,0.0,0.0
161,0.05,0.4,0.05,0.153,0.538,0.053,0.024,0.384,0.869,0.293,0.109,-0.434,-2.046,-0.959,-1.278,16.164,3.361,3.673636558752768,-4.580341923276973,1.0419658076723026,1.0,0.0,0.0,0.0,-21.163649780645244,-6.29005450704208,-0.6290054507042053,0.0,0.0,0.0
162,0.279,0.175,0.4,0.05,0.538,0.023,0.021,0.339,0.883,0.303,0.12,0.044,-0.697,-0.002,3.354,-0.014,-0.009,2.8878445129644916,-4.764900234855053,1.0235099765144948,1.0,0.0,0.0,0.0,-25.468349318909876,-4.753090836144822,-0.4753090836144802,0.0,0.0,0.0
163,0.4,0.4,0.05,0.05,0.541,0.009,0.02,0.267,0.907,0.312,0.095,0.067,-0.297,-0.018,5.208,-0.005,-0.003,1.9757466041587766,-4.897214645686628,1.0102785354313373,1.0,0.0,0.0,0.0,-28.659137832562372,-3.1640127465516787,-0.3164012746551692,0.0,0.0,0.0
164,0.142,0.4,0.323,0.05,0.542,0.007,0.02,0.218,0.92,0.316,0.078,0.079,-0.12,-0.034,6.259,-0.005,-0.003,0.9772353241270002,-4.975834417958498,1.0024165582041502,1.0,0.0,0.0,0.0,-30.596459575055434,-1.5402434022115497,-0.15402434022115497,0.0,0.0,0.0
165,0.4,0.4,0.105,0.05,0.544,0.004,0.018,0.12,0.938,0.323,0.044,0.07,-0.089,-0.058,6.003,-0.005,-0.002,-0.06401736751158543,-4.999897539167398,1.0000102460832603,1.0,0.0,0.0,0.0,-31.19558176609881,0.10041366683722686,0.010041366683724018,0.0,0.0,0.0
166,0.05,0.214,0.05,0.05,0.546,0.001,0.016,0.036,0.945,0.326,0.015,0.053,-0.066,-0.066,5.046,-0.019,-0.002,-1.1024701269462536,-4.969140173502683,1.0030859826497318,1.0,0.0,0.0,0.0,-30.43030055536351,1.7399697681039283,0.17399697681039217,0.0,0.0,0.0
167,0.4,0.321,0.4,0.05,0.547,0.0,0.015,0.007,-0.945,-0.326,0.002,0.011,-0.013,0.012,-1.117,0.072,-0.0,-2.092704071202486,-4.883899554627136,1.0116100445372864,1.0,0.0,0.0,0.0,-28.334087102164467,3.3604482804628466,0.33604482804628466,0.0,0.0,0.0
168,0.071,0.4,0.251,0.4,0.546,0.001,0.016,0.038,0.945,0.326,0.013,-0.032,0.041,0.047,-3.301,-0.003,-0.0,-2.9914092670905514,-4.745110288138493,1.0254889711861508,1.0,0.0,0.0,0.0,-24.99862364496229,4.944081755617424,0.49440817556174244,0.0,0.0,0.0
169,0.4,0.05,0.313,0.05,0.545,0.003,0.018,0.11,0.939,0.324,0.038,-0.052,0.066,0.056,-4.803,-0.014,-0.001,-3.7592789808666387,-4.554294104252641,1.044570589574736,1.0,0.0,0.0,0.0,-20.569793588710834,6.473506726125073,0.6473506726125067,0.0,0.0,0.0
170,0.294,0.05,0.05,0.054,0.543,0.006,0.02,0.195,0.925,0.319,0.067,-0.066,0.084,0.048,-5.502,0.0,0.0,-4.362728839671274,-4.313543173063488,1.0686456826936512,1.0,0.0,0.0,0.0,-15.241300991886515,7.93195408404658,0.7931954084046566,0.0,0.0,0.0
171,0.05,0.4,0.311,0.4,0.54,0.009,0.021,0.281,0.903,0.311,0.097,-0.07,0.089,0.027,-5.503,0.0,0.0,-4.775365713659073,-4.025497165316202,1.0974502834683797,1.0,0.0,0.0,0.0,-9.246198518164128,9.303432942845935,0.9303432942845935,0.0,0.0,0.0
172,0.4,0.189,0.4,0.05,0.538,0.013,0.021,0.37,0.87,0.3,0.128,-0.08,0.102,0.005,-6.127,-0.0,-0.0,-4.979142074215549,-3.6933143102070924,1.1306685689792908,1.0,0.0,0.0,0.0,-2.8466943953137225,10.572905966619832,1.0572905966619839,0.0,0.0,0.0
173,0.189,0.203,0.05,0.4,0.535,0.016,0.021,0.46,0.826,0.285,0.159,-0.079,0.101,-0.023,-6.162,0.009,0.002,-4.965145340013321,-3.3206367675415467,1.1679363232458453,1.0,0.0,0.0,0.0,3.6773158049008448,11.72645424429292,1.1726454244292928,0.0,0.0,0.0
174,0.079,0.085,0.4,0.05,0.532,0.019,0.019,0.543,0.774,0.267,0.187,-0.074,0.095,-0.049,-6.141,0.01,0.003,-4.733987687222159,-2.9115506939208977,1.2088449306079103,1.0,0.0,0.0,0.0,10.040490979461808,12.751429901039748,1.2751429901039768,0.0,0.0,0.0
175,0.054,0.05,0.05,0.4,0.53,0.022,0.017,0.622,0.712,0.246,0.214,-0.067,0.085,-0.074,-6.179,0.007,0.003,-4.295779274715867,-2.4705414408055635,1.2529458559194437,1.0,0.0,0.0,0.0,15.964524478428455,13.636594773658782,1.3636594773658761,0.0,0.0,0.0
