px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.002,0.001,-0.007,-0.003,0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.002,-0.0,-0.002,0.031,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.002,0.001,-0.009,0.106,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.002,-0.001,0.003,-0.005,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.001,0.001,-0.011,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.0,0.007,-0.035,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.0,0.004,-0.001,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.003,-0.027,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.001,-0.0,-0.015,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.001,0.002,-0.037,-0.009
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.001,0.001,0.006,-0.031,-0.015
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.001,-0.006,-0.009,-0.005
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.001,0.001,-0.008,0.118,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,0.001,0.0,0.087,0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.001,0.009,-0.034,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.001,0.007,-0.028,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.002,-0.001,0.007,-0.028,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.0,-0.007,-0.019,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,-0.004,0.003,-0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.001,-0.005,-0.027,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.0,0.0,-0.022,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,0.006,0.002,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.001,0.008,0.012,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.0,-0.003,0.024,0.006
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.001,0.002,0.03,0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.001,-0.004,-0.001,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,-0.0,0.002,-0.031,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.001,0.004,-0.03,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.001,-0.002,-0.015,-0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.001,-0.008,-0.008,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.002,0.001,-0.008,0.008,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.001,0.001,-0.012,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.002,0.016,0.022,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,-0.001,-0.002,0.011,0.026,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,-0.001,0.006,0.016,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.001,-0.01,0.003,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.0,0.006,-0.006,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.0,0.001,-0.003,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.001,0.003,-0.014,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,0.002,0.006,-0.001,-0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.0,0.002,-0.001,0.104,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,0.001,-0.004,-0.032,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.001,-0.002,-0.012,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.001,0.007,-0.016,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,-0.001,0.01,-0.026,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,-0.0,0.005,-0.015,-0.001
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,0.0,-0.001,0.0,0.002,0.11,0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.001,0.003,-0.029,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,0.0,-0.007,-0.024,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,0.0,-0.013,-0.027,0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.001,0.0,0.004,-0.033,-0.009
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.0,-0.001,-0.029,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,0.001,-0.006,-0.033,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.001,-0.001,-0.019,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.001,0.001,-0.027,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.0,-0.001,0.005,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.0,-0.003,0.016,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.002,0.004,0.026,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,-0.002,-0.0,0.015,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.001,-0.002,0.007,0.032,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.001,-0.004,-0.011,-0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.001,-0.003,-0.026,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.002,-0.002,-0.016,-0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.003,0.001,-0.025,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,0.003,-0.011,0.097,0.01
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,0.0,-0.002,-0.04,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.002,-0.015,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.002,0.013,-0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.002,0.018,0.018,-0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.0,0.0,0.094,0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,-0.001,-0.009,-0.013,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.001,-0.0,-0.025,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.0,0.011,-0.031,-0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.002,-0.002,-0.033,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,0.002,-0.005,-0.032,-0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,0.003,-0.007,0.101,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,-0.001,-0.002,-0.044,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.002,-0.0,-0.025,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.0,-0.002,0.004,-0.003,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.0,-0.002,0.003,0.012,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,-0.001,0.01,0.021,0.009
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,0.001,0.003,0.08,0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,-0.001,0.01,-0.036,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,-0.0,0.001,-0.046,-0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,0.0,0.001,-0.008,-0.044,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,0.001,-0.006,-0.046,-0.005
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.0,0.0,0.001,-0.004,-0.068,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,0.005,-0.014,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.001,0.008,0.012,-0.0
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.001,0.001,0.034,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.0,0.002,0.014,0.006
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.001,0.009,0.014,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.0,-0.001,0.0,0.017,0.008
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.0,-0.001,-0.001,-0.006,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,-0.001,0.004,-0.031,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,0.001,0.0,-0.004,-0.015,-0.008
0.044,-0.045,0.604,1.0,0.001,-0.0,-0.019,-0.001,0.001,0.002,-0.015,-0.035,-0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,0.003,-0.013,-0.007,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,0.002,0.005,0.004,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,0.001,-0.003,-0.011,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,-0.0,0.006,0.02,0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,-0.001,-0.002,0.03,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,0.0,-0.001,0.004,0.02,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.002,0.006,0.017,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.002,-0.005,-0.007,0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,0.001,-0.002,0.0,-0.003,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.002,0.0,-0.0,0.007,-0.03,-0.014
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.003,-0.01,-0.01,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.001,0.003,-0.013,-0.014,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,-0.0,0.001,-0.006,0.008,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.001,0.001,-0.0,0.009,-0.005,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.001,-0.002,-0.005,0.003,0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,0.0,-0.001,-0.002,0.02,0.001
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.002,0.012,0.016,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,0.0,-0.001,0.007,0.016,-0.004
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,-0.001,0.005,-0.005,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.001,0.002,-0.01,0.006
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.002,0.0,0.004,-0.012,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.002,-0.002,-0.008,-0.001
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.002,0.001,0.0,-0.009,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,0.001,-0.009,-0.013,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,0.0,-0.0,0.0,-0.018,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.001,-0.001,0.005,-0.016,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,0.0,-0.001,0.007,0.015,-0.002
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,0.0,0.009,0.112,0.006
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,0.001,-0.003,0.082,0.01
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.0,0.006,-0.024,0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.003,0.0,0.007,-0.045,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.003,0.001,0.002,-0.044,-0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.001,0.012,-0.039,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.001,-0.001,0.0,0.004,-0.021,-0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.001,-0.0,0.002,0.097,0.003
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,0.0,-0.002,-0.003,-0.017,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.0,-0.002,0.006,-0.009,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.0,0.001,0.007,-0.033,-0.002
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,0.001,0.005,-0.003,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,0.002,-0.003,0.016,0.005
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.002,0.001,-0.002,0.01,0.005
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,-0.0,-0.001,0.0,0.007,-0.015,-0.007
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.002,-0.0,-0.014,-0.002,0.0
0.044,-0.045,0.604,1.0,0.001,0.0,-0.019,0.0,-0.001,-0.0,-0.0,-0.002,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.001,-0.001,-0.001,0.004,0.035,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.001,-0.001,0.002,0.038,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.001,-0.001,-0.003,0.056,0.009
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,0.0,-0.001,-0.006,0.037,0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.002,-0.002,0.002,-0.004,0.021,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,0.0,-0.002,0.002,0.002,0.039,0.004
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.0,-0.002,0.002,0.007,0.037,0.007
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.001,-0.003,0.002,0.002,0.008,-0.003
0.044,-0.045,0.604,1.0,0.001,0.001,-0.019,-0.001,-0.003,0.001,-0.004,0.053,-0.006
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,-0.001,-0.002,0.001,-0.002,0.073,0.007
0.044,-0.045,0.604,1.0,0.001,0.002,-0.019,-0.001,-0.003,0.001,-0.005,0.084,-0.0
0.044,-0.045,0.604,1.0,0.001,0.003,-0.019,-0.002,-0.002,0.002,-0.012,0.117,0.005
0.044,-0.045,0.604,1.0,0.001,0.003,-0.018,-0.002,-0.002,0.004,-0.006,0.16,0.01
0.044,-0.045,0.604,1.0,0.001,0.003,-0.018,-0.003,-0.002,0.006,-0.014,0.131,0.019
0.044,-0.045,0.604,1.0,0.001,0.003,-0.018,-0.003,-0.001,0.008,-0.025,0.089,0.021
0.044,-0.045,0.604,1.0,0.001,0.003,-0.018,-0.005,-0.002,0.009,-0.02,0.091,0.028
0.044,-0.045,0.604,1.0,0.001,0.004,-0.018,-0.006,-0.001,0.009,-0.017,0.12,0.029
0.044,-0.045,0.604,1.0,0.001,0.004,-0.018,-0.008,-0.001,0.01,-0.018,0.11,0.033
0.044,-0.045,0.604,1.0,0.001,0.004,-0.018,-0.009,0.0,0.009,-0.022,0.111,0.029
0.044,-0.045,0.604,1.0,0.001,0.005,-0.018,-0.011,0.002,0.008,-0.034,0.127,0.041
0.044,-0.045,0.604,1.0,0.0,0.005,-0.018,-0.014,0.004,0.01,-0.044,0.148,0.038
0.044,-0.045,0.605,1.0,0.0,0.006,-0.018,-0.016,0.004,0.013,-0.04,0.207,0.036
0.043,-0.045,0.605,1.0,0.0,0.007,-0.018,-0.017,0.005,0.015,-0.049,0.218,0.028
0.043,-0.045,0.605,1.0,-0.0,0.007,-0.018,-0.02,0.005,0.017,-0.056,0.224,0.034
0.043,-0.045,0.605,1.0,-0.0,0.008,-0.018,-0.022,0.006,0.016,-0.054,0.269,0.032
0.043,-0.045,0.605,1.0,0.001,0.01,-0.018,-0.028,0.005,0.011,0.041,0.375,-0.034
0.043,-0.045,0.605,1.0,0.001,0.011,-0.018,-0.032,0.006,0.011,-0.003,0.384,0.005
0.043,-0.045,0.605,1.0,0.0,0.012,-0.018,-0.034,0.007,0.013,-0.02,0.43,0.037
0.042,-0.045,0.605,1.0,0.0,0.013,-0.017,-0.037,0.008,0.013,-0.034,0.48,0.072
0.042,-0.045,0.605,1.0,0.0,0.015,-0.017,-0.038,0.008,0.014,-0.042,0.504,0.083
0.042,-0.045,0.605,1.0,0.0,0.016,-0.017,-0.039,0.006,0.016,-0.032,0.493,0.08
0.042,-0.045,0.605,1.0,0.0,0.016,-0.017,-0.039,0.005,0.02,-0.017,0.464,0.072
0.042,-0.045,0.605,1.0,0.0,0.017,-0.016,-0.04,0.002,0.023,-0.014,0.4,0.071
0.042,-0.045,0.606,1.0,0.0,0.017,-0.016,-0.039,0.001,0.024,-0.004,0.375,0.069
0.041,-0.045,0.606,1.0,0.001,0.017,-0.016,-0.038,0.001,0.025,0.025,0.283,0.072
0.041,-0.045,0.606,1.0,0.001,0.017,-0.016,-0.039,0.001,0.029,0.053,0.236,0.077
0.041,-0.045,0.606,1.0,0.001,0.017,-0.016,-0.043,0.001,0.031,0.066,0.232,0.1
0.041,-0.045,0.606,1.0,0.001,0.017,-0.015,-0.042,-0.001,0.034,0.064,0.171,0.108
0.041,-0.045,0.606,1.0,0.001,0.017,-0.015,-0.041,0.0,0.038,0.039,0.096,0.117
0.04,-0.045,0.607,1.0,0.001,0.017,-0.015,-0.043,-0.0,0.049,0.026,0.084,0.109
0.04,-0.045,0.607,1.0,0.001,0.017,-0.015,-0.042,-0.002,0.059,-0.023,0.083,0.07
0.04,-0.045,0.608,1.0,0.0,0.017,-0.015,-0.043,-0.007,0.07,-0.065,0.05,0.016
0.04,-0.045,0.608,1.0,-0.0,0.017,-0.016,-0.042,-0.011,0.079,-0.114,0.048,-0.018
0.04,-0.045,0.609,1.0,-0.001,0.016,-0.016,-0.037,-0.015,0.09,-0.132,-0.067,-0.055
0.04,-0.045,0.61,1.0,-0.002,0.014,-0.016,-0.027,-0.02,0.111,-0.189,-0.201,-0.037
0.04,-0.046,0.61,1.0,-0.002,0.012,-0.016,-0.021,-0.022,0.124,-0.12,-0.369,-0.067
0.04,-0.046,0.611,1.0,-0.002,0.011,-0.017,-0.017,-0.022,0.133,-0.122,-0.427,-0.112
0.04,-0.046,0.612,1.0,-0.003,0.01,-0.018,-0.016,-0.023,0.137,-0.158,-0.397,-0.148
0.04,-0.046,0.612,1.0,-0.003,0.01,-0.018,-0.018,-0.025,0.144,-0.194,-0.388,-0.194
0.04,-0.046,0.613,1.0,-0.003,0.009,-0.019,-0.022,-0.024,0.149,-0.138,-0.399,-0.24
0.04,-0.046,0.614,1.0,-0.004,0.007,-0.02,-0.02,-0.028,0.165,-0.16,-0.458,-0.246
0.04,-0.046,0.615,1.0,-0.005,0.004,-0.02,-0.008,-0.032,0.186,-0.296,-0.69,-0.183
0.04,-0.047,0.616,1.0,-0.006,0.002,-0.02,-0.004,-0.036,0.202,-0.294,-0.728,-0.165
0.04,-0.047,0.617,1.0,-0.007,0.001,-0.02,0.002,-0.033,0.214,-0.297,-0.648,-0.127
0.04,-0.047,0.618,1.0,-0.006,0.002,-0.021,-0.001,-0.035,0.217,-0.205,-0.493,-0.191
0.04,-0.047,0.62,1.0,-0.008,-0.001,-0.021,0.007,-0.037,0.23,-0.281,-0.664,-0.209
0.04,-0.047,0.621,1.0,-0.009,-0.001,-0.022,0.011,-0.046,0.247,-0.305,-0.529,-0.269
0.04,-0.048,0.622,1.0,-0.009,-0.003,-0.023,0.018,-0.045,0.259,-0.255,-0.6,-0.285
0.041,-0.048,0.623,1.0,-0.009,-0.005,-0.023,0.028,-0.05,0.277,-0.212,-0.635,-0.266
0.041,-0.048,0.625,1.0,-0.011,-0.005,-0.023,0.026,-0.047,0.268,-0.327,-0.508,-0.213
0.041,-0.048,0.626,1.0,-0.012,-0.007,-0.024,0.02,-0.048,0.275,-0.353,-0.63,-0.295
0.041,-0.048,0.627,1.0,-0.009,-0.006,-0.026,0.027,-0.048,0.299,-0.041,-0.421,-0.385
0.041,-0.049,0.629,1.0,-0.01,-0.007,-0.026,0.036,-0.044,0.317,-0.088,-0.425,-0.276
0.041,-0.049,0.63,1.0,-0.012,-0.006,-0.025,0.034,-0.045,0.31,-0.199,-0.254,-0.17
0.042,-0.049,0.632,1.0,-0.012,-0.009,-0.025,0.046,-0.044,0.332,-0.219,-0.53,-0.137
0.042,-0.049,0.633,1.0,-0.013,-0.008,-0.024,0.057,-0.043,0.349,-0.225,-0.289,-0.046
0.043,-0.049,0.635,1.0,-0.013,-0.005,-0.024,0.064,-0.052,0.366,-0.252,-0.002,-0.017
0.043,-0.05,0.637,1.0,-0.014,-0.009,-0.023,0.078,-0.047,0.382,-0.304,-0.396,0.055
0.043,-0.05,0.639,1.0,-0.014,-0.009,-0.023,0.083,-0.039,0.383,-0.181,-0.335,0.053
0.044,-0.05,0.641,1.0,-0.013,-0.009,-0.023,0.083,-0.045,0.402,-0.043,-0.189,0.044
0.044,-0.05,0.642,1.0,-0.013,-0.007,-0.023,0.083,-0.041,0.404,-0.062,0.004,0.096
0.045,-0.05,0.644,1.0,-0.013,-0.009,-0.023,0.086,-0.044,0.41,-0.019,-0.209,0.003
0.045,-0.051,0.646,1.0,-0.012,-0.009,-0.023,0.095,-0.048,0.421,0.039,-0.159,0.029
0.046,-0.051,0.648,1.0,-0.011,-0.008,-0.023,0.106,-0.046,0.445,0.126,-0.053,0.083
0.046,-0.051,0.65,1.0,-0.014,-0.008,-0.021,0.106,-0.047,0.451,-0.107,-0.017,0.171
0.047,-0.051,0.652,1.0,-0.01,-0.007,-0.022,0.108,-0.053,0.462,0.284,0.049,0.026
0.047,-0.051,0.654,1.0,-0.009,-0.007,-0.022,0.109,-0.049,0.462,0.269,0.049,0.052
0.048,-0.052,0.657,1.0,-0.011,-0.008,-0.02,0.125,-0.05,0.486,0.057,0.011,0.198
0.048,-0.052,0.659,1.0,-0.01,-0.007,-0.02,0.127,-0.051,0.487,0.174,0.117,0.19
0.049,-0.052,0.661,1.0,-0.007,-0.004,-0.02,0.132,-0.042,0.501,0.435,0.4,0.147
0.05,-0.052,0.664,1.0,-0.008,-0.004,-0.019,0.139,-0.051,0.52,0.241,0.306,0.192
0.05,-0.052,0.666,1.0,-0.008,-0.006,-0.019,0.138,-0.044,0.518,0.195,0.04,0.191
0.051,-0.053,0.668,1.0,-0.006,-0.003,-0.018,0.149,-0.05,0.53,0.359,0.299,0.205
0.052,-0.053,0.671,1.0,-0.006,-0.003,-0.017,0.153,-0.054,0.55,0.314,0.304,0.278
0.052,-0.053,0.673,1.0,-0.005,-0.005,-0.018,0.15,-0.051,0.555,0.329,0.003,0.175
0.053,-0.053,0.676,1.0,-0.006,-0.001,-0.017,0.159,-0.054,0.585,0.185,0.464,0.242
0.054,-0.054,0.678,1.0,-0.004,-0.0,-0.016,0.164,-0.056,0.589,0.257,0.46,0.3
0.055,-0.054,0.682,1.0,-0.003,-0.001,-0.016,0.173,-0.058,0.623,0.298,0.298,0.242
0.055,-0.054,0.684,1.0,-0.003,0.001,-0.016,0.156,-0.057,0.597,0.272,0.385,0.186
0.056,-0.054,0.687,1.0,-0.003,-0.002,-0.014,0.162,-0.056,0.625,0.209,0.048,0.287
0.057,-0.054,0.69,1.0,-0.003,-0.0,-0.014,0.167,-0.059,0.661,0.202,0.157,0.248
0.057,-0.055,0.693,1.0,-0.003,0.001,-0.013,0.169,-0.056,0.668,0.112,0.255,0.333
0.058,-0.055,0.696,1.0,-0.002,-0.001,-0.013,0.173,-0.065,0.677,0.251,0.071,0.247
0.059,-0.055,0.699,1.0,-0.003,0.001,-0.012,0.173,-0.065,0.686,0.075,0.167,0.268
0.06,-0.056,0.702,1.0,-0.001,-0.002,-0.013,0.169,-0.059,0.7,0.217,-0.08,0.19
0.06,-0.056,0.705,1.0,-0.002,-0.002,-0.011,0.166,-0.06,0.702,0.115,-0.151,0.268
0.061,-0.056,0.708,1.0,-0.001,-0.001,-0.011,0.168,-0.058,0.715,0.217,0.033,0.27
0.062,-0.056,0.712,1.0,-0.003,-0.003,-0.009,0.169,-0.058,0.722,0.002,-0.155,0.418
0.062,-0.057,0.715,1.0,-0.002,-0.003,-0.008,0.168,-0.059,0.754,0.05,-0.169,0.344
0.063,-0.057,0.718,1.0,0.0,-0.005,-0.009,0.164,-0.061,0.745,0.235,-0.259,0.215
0.064,-0.057,0.722,1.0,-0.0,-0.008,-0.008,0.167,-0.061,0.786,0.168,-0.524,0.243
0.065,-0.057,0.725,1.0,-0.002,-0.01,-0.006,0.176,-0.058,0.794,-0.031,-0.693,0.39
