px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,-0.002,-0.0,-0.012,-0.04,0.011
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,-0.001,-0.01,-0.011,0.0
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,0.001,-0.001,-0.011,0.017,0.006
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.001,0.0,0.0,-0.028,-0.021,0.012
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,0.0,0.001,-0.031,-0.002,0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,0.001,-0.037,-0.019,-0.002
0.057,-0.039,0.169,1.0,-0.002,0.003,-0.008,-0.0,0.001,0.001,-0.017,0.003,-0.002
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,-0.002,0.0,-0.065,-0.039,0.012
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,0.0,-0.0,0.009,-0.022,0.024
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.001,-0.0,0.001,-0.011,-0.033,0.023
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,0.0,-0.001,0.026,0.008,-0.002
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.007,0.001,0.0,0.001,-0.03,-0.037,0.013
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,-0.001,0.014,0.005,0.007
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,0.001,0.0,-0.032,0.001,0.006
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,-0.0,-0.0,0.001,0.018,-0.006,0.003
0.057,-0.039,0.169,1.0,-0.001,0.003,-0.008,0.0,-0.001,0.001,0.009,-0.002,0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,-0.0,-0.001,0.003,-0.011,-0.007,-0.001
0.057,-0.039,0.169,1.0,-0.001,0.002,-0.008,0.0,0.001,0.003,0.014,-0.015,0.011
0.057,-0.039,0.169,1.0,-0.002,0.002,-0.008,0.001,-0.003,0.003,-0.003,-0.059,0.013
0.057,-0.039,0.17,1.0,-0.002,0.002,-0.008,-0.001,-0.001,0.005,-0.002,-0.024,-0.007
0.057,-0.039,0.17,1.0,-0.001,0.001,-0.008,-0.001,-0.001,0.008,-0.026,-0.07,0.006
0.057,-0.039,0.17,1.0,-0.001,0.001,-0.008,-0.0,-0.001,0.006,0.007,-0.064,0.015
0.057,-0.039,0.17,1.0,-0.001,0.0,-0.007,-0.0,-0.002,0.009,-0.022,-0.092,0.009
0.057,-0.039,0.17,1.0,-0.001,0.0,-0.008,-0.001,-0.002,0.009,0.01,-0.064,-0.002
0.057,-0.039,0.17,1.0,-0.001,0.001,-0.008,-0.002,-0.002,0.014,-0.002,-0.092,-0.016
0.057,-0.039,0.17,1.0,-0.001,0.0,-0.008,-0.003,-0.003,0.02,0.002,-0.094,-0.017
0.057,-0.039,0.171,1.0,-0.001,0.001,-0.009,-0.003,-0.004,0.031,-0.007,-0.058,-0.048
0.057,-0.039,0.171,1.0,-0.003,0.001,-0.008,-0.005,-0.005,0.04,-0.06,-0.072,-0.007
0.057,-0.039,0.172,1.0,-0.003,-0.002,-0.007,-0.004,-0.004,0.059,-0.074,-0.173,0.039
0.057,-0.039,0.174,1.0,-0.002,0.001,-0.008,-0.004,-0.004,0.091,-0.027,-0.083,-0.005
0.056,-0.039,0.176,1.0,-0.001,-0.001,-0.007,-0.007,-0.002,0.131,0.024,-0.092,-0.004
0.056,-0.039,0.178,1.0,-0.004,-0.003,-0.007,-0.008,-0.002,0.159,-0.061,-0.177,0.021
0.056,-0.039,0.18,1.0,-0.001,-0.002,-0.008,-0.006,-0.005,0.211,0.038,-0.102,-0.009
0.056,-0.039,0.183,1.0,-0.002,-0.004,-0.007,-0.01,-0.002,0.273,-0.017,-0.206,0.021
0.056,-0.039,0.186,1.0,-0.002,-0.004,-0.007,-0.012,-0.006,0.33,0.015,-0.155,0.003
0.056,-0.039,0.19,1.0,-0.003,-0.005,-0.007,-0.011,-0.004,0.402,-0.02,-0.219,0.008
0.056,-0.039,0.194,1.0,-0.0,-0.005,-0.009,-0.015,-0.008,0.481,0.067,-0.206,-0.052
0.056,-0.039,0.199,1.0,-0.003,-0.008,-0.006,-0.014,-0.004,0.58,-0.013,-0.32,0.061
0.056,-0.039,0.204,1.0,-0.003,-0.005,-0.006,-0.019,-0.002,0.652,-0.04,-0.261,0.099
0.055,-0.039,0.209,1.0,-0.003,-0.008,-0.006,-0.021,-0.002,0.746,0.04,-0.332,0.052
0.055,-0.039,0.215,1.0,-0.002,-0.01,-0.006,-0.031,-0.004,0.872,0.064,-0.372,0.039
0.055,-0.039,0.221,1.0,-0.001,-0.016,-0.006,-0.034,-0.002,0.962,0.055,-0.661,0.066
0.055,-0.039,0.228,1.0,0.0,-0.014,-0.006,-0.038,-0.002,1.079,0.102,-0.517,0.075
0.055,-0.039,0.235,1.0,0.002,-0.016,-0.005,-0.039,-0.004,1.166,0.261,-0.512,0.068
0.054,-0.039,0.243,1.0,0.004,-0.016,-0.006,-0.045,-0.0,1.298,0.215,-0.584,0.082
0.054,-0.039,0.251,1.0,0.004,-0.016,-0.005,-0.049,-0.004,1.4,0.262,-0.459,0.07
0.054,-0.04,0.26,1.0,0.006,-0.018,-0.006,-0.054,-0.011,1.518,0.324,-0.544,0.052
0.053,-0.04,0.268,1.0,0.009,-0.016,-0.005,-0.064,-0.014,1.599,0.455,-0.44,0.065
0.053,-0.04,0.279,1.0,0.009,-0.022,-0.004,-0.06,-0.011,1.718,0.354,-0.669,0.213
0.052,-0.04,0.288,1.0,0.012,-0.019,-0.004,-0.073,-0.015,1.811,0.598,-0.443,0.105
0.052,-0.04,0.298,1.0,0.014,-0.023,-0.004,-0.079,-0.026,1.94,0.681,-0.684,0.058
0.051,-0.04,0.309,1.0,0.016,-0.024,-0.004,-0.083,-0.024,2.044,0.73,-0.639,0.087
0.051,-0.04,0.32,1.0,0.02,-0.024,-0.004,-0.086,-0.027,2.128,0.888,-0.518,0.051
0.05,-0.041,0.332,0.999,0.02,-0.027,-0.002,-0.092,-0.035,2.198,0.861,-0.404,0.124
0.05,-0.041,0.344,0.999,0.024,-0.03,-0.001,-0.099,-0.042,2.347,1.0,-0.667,0.161
0.049,-0.041,0.356,0.999,0.026,-0.029,-0.001,-0.112,-0.045,2.448,0.98,-0.556,0.161
0.048,-0.041,0.369,0.999,0.031,-0.027,-0.001,-0.122,-0.047,2.531,1.127,-0.459,0.157
0.048,-0.042,0.382,0.999,0.032,-0.028,-0.001,-0.125,-0.056,2.625,1.164,-0.527,0.154
0.047,-0.043,0.395,0.999,0.036,-0.033,-0.002,-0.137,-0.062,2.725,1.248,-0.647,0.143
0.046,-0.043,0.409,0.999,0.039,-0.032,-0.001,-0.139,-0.067,2.829,1.264,-0.648,0.136
0.045,-0.043,0.423,0.999,0.041,-0.033,0.0,-0.151,-0.075,2.88,1.358,-0.468,0.133
0.045,-0.044,0.437,0.998,0.044,-0.034,0.001,-0.158,-0.086,3.006,1.354,-0.649,0.148
0.044,-0.044,0.45,0.998,0.048,-0.035,0.001,-0.161,-0.089,3.074,1.424,-0.543,0.182
0.043,-0.045,0.464,0.998,0.053,-0.035,0.001,-0.172,-0.099,3.136,1.542,-0.488,0.176
0.042,-0.046,0.478,0.998,0.056,-0.035,0.003,-0.176,-0.105,3.156,1.486,-0.449,0.22
0.041,-0.046,0.491,0.998,0.057,-0.034,0.003,-0.19,-0.12,3.283,1.556,-0.356,0.168
0.04,-0.047,0.505,0.998,0.061,-0.035,0.004,-0.191,-0.124,3.259,1.478,-0.195,0.152
0.039,-0.048,0.519,0.997,0.064,-0.034,0.003,-0.193,-0.133,3.303,1.559,-0.206,0.099
0.038,-0.048,0.532,0.997,0.066,-0.032,0.004,-0.196,-0.138,3.267,1.437,-0.216,0.158
0.038,-0.049,0.546,0.997,0.069,-0.033,0.005,-0.205,-0.145,3.346,1.514,-0.208,0.151
0.037,-0.049,0.56,0.997,0.072,-0.033,0.005,-0.201,-0.141,3.323,1.459,-0.023,0.188
0.036,-0.05,0.573,0.997,0.074,-0.033,0.005,-0.205,-0.151,3.31,1.423,-0.059,0.197
0.035,-0.051,0.586,0.997,0.075,-0.034,0.006,-0.212,-0.155,3.353,1.366,-0.09,0.154
0.034,-0.052,0.599,0.996,0.079,-0.034,0.005,-0.208,-0.158,3.285,1.392,-0.02,0.128
0.033,-0.052,0.612,0.996,0.079,-0.033,0.006,-0.216,-0.158,3.277,1.263,0.066,0.148
0.032,-0.053,0.625,0.996,0.08,-0.032,0.007,-0.212,-0.162,3.253,1.114,0.106,0.158
0.032,-0.054,0.637,0.996,0.08,-0.031,0.007,-0.214,-0.164,3.239,0.994,0.135,0.132
0.031,-0.054,0.65,0.996,0.082,-0.028,0.007,-0.212,-0.16,3.209,0.986,0.23,0.118
0.03,-0.055,0.662,0.996,0.084,-0.029,0.008,-0.214,-0.166,3.18,0.967,0.216,0.099
0.029,-0.056,0.675,0.996,0.084,-0.027,0.008,-0.214,-0.165,3.116,0.804,0.277,0.145
0.028,-0.057,0.687,0.996,0.083,-0.027,0.008,-0.213,-0.171,3.148,0.716,0.193,0.084
0.027,-0.057,0.699,0.996,0.084,-0.026,0.007,-0.211,-0.173,3.055,0.612,0.273,0.069
0.026,-0.058,0.711,0.996,0.084,-0.025,0.008,-0.217,-0.172,3.067,0.485,0.334,0.104
0.025,-0.059,0.723,0.996,0.083,-0.025,0.009,-0.216,-0.167,3.02,0.386,0.312,0.122
0.024,-0.059,0.734,0.996,0.081,-0.024,0.009,-0.216,-0.17,2.991,0.28,0.428,0.099
0.023,-0.06,0.746,0.997,0.08,-0.021,0.01,-0.222,-0.168,2.981,0.062,0.552,0.124
0.023,-0.061,0.757,0.997,0.08,-0.022,0.009,-0.214,-0.17,2.919,0.032,0.469,0.089
0.022,-0.061,0.769,0.997,0.077,-0.021,0.01,-0.215,-0.167,2.887,-0.105,0.449,0.077
0.021,-0.062,0.78,0.997,0.074,-0.019,0.011,-0.219,-0.171,2.878,-0.199,0.518,0.108
0.02,-0.063,0.791,0.997,0.073,-0.021,0.011,-0.213,-0.165,2.792,-0.337,0.344,0.131
0.019,-0.063,0.801,0.997,0.07,-0.016,0.011,-0.218,-0.163,2.783,-0.559,0.598,0.09
0.018,-0.064,0.812,0.997,0.069,-0.016,0.011,-0.218,-0.165,2.785,-0.583,0.485,0.098
0.017,-0.065,0.823,0.998,0.064,-0.017,0.012,-0.215,-0.164,2.702,-0.768,0.458,0.153
0.016,-0.066,0.833,0.998,0.061,-0.014,0.011,-0.218,-0.162,2.676,-0.904,0.544,0.126
0.015,-0.066,0.843,0.998,0.058,-0.015,0.012,-0.222,-0.166,2.674,-1.035,0.464,0.118
0.014,-0.067,0.853,0.998,0.053,-0.013,0.012,-0.222,-0.165,2.632,-1.156,0.533,0.094
0.013,-0.067,0.863,0.999,0.05,-0.013,0.013,-0.222,-0.165,2.609,-1.245,0.506,0.148
0.012,-0.068,0.873,0.999,0.046,-0.01,0.013,-0.221,-0.162,2.55,-1.343,0.495,0.124
0.011,-0.069,0.883,0.999,0.042,-0.01,0.014,-0.225,-0.162,2.543,-1.474,0.559,0.192
0.011,-0.069,0.892,0.999,0.04,-0.007,0.014,-0.225,-0.165,2.517,-1.485,0.621,0.154
0.01,-0.07,0.902,0.999,0.035,-0.006,0.014,-0.224,-0.163,2.467,-1.555,0.544,0.138
0.009,-0.071,0.911,0.999,0.032,-0.007,0.015,-0.229,-0.168,2.499,-1.678,0.565,0.15
0.008,-0.071,0.92,1.0,0.028,-0.006,0.013,-0.228,-0.168,2.436,-1.716,0.405,0.113
0.007,-0.072,0.929,1.0,0.023,-0.004,0.014,-0.227,-0.168,2.394,-1.846,0.504,0.137
0.006,-0.073,0.938,1.0,0.018,-0.002,0.015,-0.23,-0.167,2.392,-1.842,0.591,0.109
0.005,-0.074,0.946,1.0,0.015,-0.004,0.014,-0.228,-0.168,2.37,-1.85,0.38,0.132
0.004,-0.074,0.955,1.0,0.01,-0.003,0.016,-0.225,-0.161,2.275,-1.925,0.469,0.155
0.003,-0.075,0.963,1.0,0.008,-0.003,0.014,-0.228,-0.165,2.256,-1.849,0.432,0.109
0.002,-0.076,0.971,1.0,0.003,-0.001,0.015,-0.226,-0.164,2.184,-1.882,0.458,0.101
0.001,-0.076,0.979,1.0,0.001,-0.0,0.016,-0.233,-0.171,2.185,-1.856,0.408,0.117
0.0,-0.077,0.987,1.0,-0.005,-0.001,0.016,-0.229,-0.172,2.143,-1.927,0.344,0.091
-0.001,-0.078,0.995,1.0,-0.006,-0.002,0.016,-0.23,-0.166,2.082,-1.868,0.231,0.1
-0.002,-0.078,1.003,1.0,-0.01,0.001,0.016,-0.232,-0.168,2.071,-1.842,0.299,0.102
-0.003,-0.079,1.01,1.0,-0.011,0.001,0.015,-0.232,-0.174,2.001,-1.733,0.346,0.036
-0.004,-0.08,1.017,1.0,-0.015,0.002,0.017,-0.229,-0.171,1.965,-1.735,0.342,0.135
-0.005,-0.081,1.025,1.0,-0.017,0.002,0.015,-0.23,-0.171,1.928,-1.614,0.262,0.062
-0.006,-0.081,1.032,1.0,-0.018,0.004,0.016,-0.234,-0.176,1.91,-1.473,0.284,0.067
-0.006,-0.082,1.039,1.0,-0.022,-0.0,0.018,-0.234,-0.176,1.872,-1.523,0.202,0.167
-0.007,-0.083,1.045,1.0,-0.021,0.002,0.016,-0.232,-0.181,1.83,-1.251,0.221,0.041
-0.008,-0.084,1.052,1.0,-0.021,0.004,0.017,-0.232,-0.179,1.806,-1.197,0.289,0.105
-0.009,-0.085,1.059,1.0,-0.021,0.003,0.015,-0.233,-0.188,1.792,-1.005,0.166,-0.013
-0.01,-0.085,1.065,1.0,-0.022,0.003,0.015,-0.228,-0.187,1.74,-0.904,0.128,-0.014
-0.011,-0.086,1.072,1.0,-0.021,0.005,0.016,-0.229,-0.189,1.708,-0.663,0.253,0.011
-0.012,-0.087,1.078,1.0,-0.02,0.006,0.015,-0.23,-0.197,1.689,-0.562,0.28,-0.012
-0.013,-0.088,1.084,1.0,-0.019,0.004,0.015,-0.229,-0.196,1.657,-0.4,0.11,-0.026
-0.014,-0.089,1.09,1.0,-0.017,0.005,0.016,-0.227,-0.194,1.621,-0.222,0.164,0.052
-0.015,-0.09,1.096,1.0,-0.015,0.007,0.016,-0.229,-0.199,1.593,0.028,0.176,-0.003
-0.016,-0.09,1.101,1.0,-0.012,0.008,0.017,-0.228,-0.193,1.551,0.152,0.207,0.052
-0.017,-0.091,1.108,1.0,-0.01,0.005,0.016,-0.232,-0.206,1.565,0.31,-0.069,0.031
-0.018,-0.092,1.113,1.0,-0.006,0.006,0.015,-0.23,-0.209,1.515,0.671,0.158,-0.114
-0.019,-0.093,1.118,1.0,-0.004,0.008,0.016,-0.234,-0.211,1.502,0.689,0.174,0.029
-0.02,-0.094,1.123,1.0,-0.001,0.011,0.016,-0.231,-0.218,1.477,0.825,0.16,-0.027
-0.021,-0.095,1.129,1.0,0.003,0.008,0.017,-0.231,-0.215,1.436,0.972,0.121,0.098
-0.022,-0.096,1.133,1.0,0.008,0.009,0.016,-0.229,-0.216,1.395,1.184,0.131,0.081
-0.023,-0.097,1.138,1.0,0.012,0.013,0.016,-0.232,-0.215,1.363,1.35,0.192,0.03
-0.024,-0.098,1.143,1.0,0.015,0.011,0.018,-0.232,-0.216,1.341,1.402,0.103,0.118
-0.024,-0.099,1.147,1.0,0.022,0.012,0.016,-0.228,-0.225,1.303,1.676,0.213,0.051
-0.025,-0.1,1.152,0.999,0.024,0.01,0.017,-0.23,-0.224,1.263,1.671,0.099,0.068
-0.026,-0.101,1.156,0.999,0.029,0.01,0.018,-0.23,-0.223,1.23,1.776,0.001,0.095
-0.027,-0.102,1.16,0.999,0.033,0.013,0.017,-0.229,-0.237,1.23,1.853,0.101,0.036
-0.028,-0.102,1.164,0.999,0.037,0.013,0.019,-0.228,-0.223,1.135,1.918,0.3,0.116
-0.029,-0.103,1.168,0.999,0.043,0.01,0.019,-0.227,-0.225,1.117,1.979,0.088,0.197
-0.03,-0.105,1.171,0.999,0.046,0.015,0.019,-0.221,-0.226,1.063,1.999,0.203,0.107
-0.031,-0.105,1.175,0.998,0.051,0.015,0.019,-0.223,-0.225,1.042,2.083,0.129,0.159
-0.032,-0.106,1.178,0.998,0.056,0.017,0.019,-0.224,-0.228,1.005,2.142,0.326,0.097
-0.033,-0.107,1.181,0.998,0.06,0.019,0.019,-0.227,-0.229,0.969,2.112,0.371,0.12
-0.034,-0.108,1.185,0.998,0.062,0.016,0.02,-0.224,-0.234,0.949,2.041,0.101,0.17
-0.035,-0.109,1.188,0.998,0.063,0.019,0.021,-0.222,-0.229,0.914,1.982,0.272,0.138
-0.036,-0.11,1.191,0.997,0.066,0.015,0.021,-0.227,-0.227,0.88,1.806,0.034,0.204
-0.036,-0.111,1.194,0.997,0.067,0.021,0.021,-0.224,-0.226,0.843,1.749,0.323,0.152
-0.037,-0.112,1.196,0.997,0.07,0.02,0.02,-0.224,-0.233,0.822,1.678,0.294,0.073
-0.038,-0.113,1.199,0.997,0.07,0.023,0.021,-0.226,-0.228,0.789,1.522,0.275,0.165
-0.039,-0.114,1.202,0.997,0.07,0.022,0.021,-0.219,-0.227,0.768,1.349,0.232,0.09
-0.04,-0.114,1.204,0.997,0.069,0.02,0.021,-0.219,-0.221,0.727,1.077,0.316,0.067
-0.041,-0.115,1.206,0.997,0.067,0.025,0.022,-0.226,-0.221,0.702,0.92,0.309,0.093
-0.042,-0.116,1.208,0.997,0.066,0.026,0.021,-0.226,-0.22,0.677,0.663,0.365,0.044
-0.043,-0.117,1.21,0.997,0.064,0.026,0.021,-0.219,-0.217,0.646,0.381,0.252,0.064
-0.044,-0.118,1.212,0.997,0.062,0.027,0.021,-0.218,-0.217,0.626,0.135,0.22,0.06
-0.045,-0.119,1.214,0.998,0.058,0.026,0.021,-0.22,-0.211,0.593,-0.165,0.308,0.002
-0.045,-0.12,1.216,0.998,0.052,0.031,0.022,-0.218,-0.213,0.569,-0.392,0.389,-0.016
-0.046,-0.12,1.218,0.998,0.05,0.031,0.022,-0.22,-0.21,0.544,-0.615,0.6,-0.015
-0.047,-0.121,1.22,0.998,0.044,0.028,0.023,-0.214,-0.208,0.53,-0.897,0.241,0.015
-0.048,-0.122,1.221,0.999,0.037,0.033,0.023,-0.214,-0.203,0.494,-1.335,0.507,0.068
-0.049,-0.123,1.222,0.999,0.033,0.033,0.023,-0.215,-0.199,0.472,-1.442,0.408,-0.0
-0.05,-0.124,1.223,0.999,0.024,0.032,0.023,-0.214,-0.201,0.44,-1.854,0.433,0.01
-0.051,-0.124,1.225,0.999,0.016,0.033,0.024,-0.219,-0.2,0.415,-2.148,0.541,0.021
-0.052,-0.125,1.225,0.999,0.008,0.037,0.024,-0.211,-0.196,0.397,-2.398,0.494,0.012
-0.052,-0.126,1.227,0.999,-0.001,0.034,0.025,-0.207,-0.192,0.379,-2.732,0.327,0.066
-0.053,-0.126,1.227,0.999,-0.011,0.038,0.026,-0.211,-0.184,0.341,-2.995,0.507,0.072
-0.054,-0.127,1.228,0.999,-0.02,0.036,0.025,-0.209,-0.18,0.323,-3.311,0.387,0.037
-0.055,-0.128,1.228,0.998,-0.031,0.037,0.026,-0.207,-0.182,0.284,-3.591,0.478,0.073
-0.056,-0.128,1.229,0.998,-0.041,0.038,0.027,-0.212,-0.178,0.264,-3.786,0.361,0.08
-0.057,-0.129,1.229,0.998,-0.05,0.041,0.027,-0.205,-0.174,0.227,-4.04,0.451,0.05
-0.057,-0.13,1.229,0.997,-0.061,0.04,0.027,-0.208,-0.171,0.196,-4.254,0.55,0.03
-0.058,-0.13,1.229,0.996,-0.071,0.039,0.029,-0.206,-0.166,0.169,-4.361,0.312,0.076
-0.059,-0.131,1.229,0.996,-0.079,0.039,0.028,-0.206,-0.163,0.146,-4.526,0.31,0.069
-0.06,-0.132,1.229,0.995,-0.086,0.043,0.03,-0.209,-0.162,0.112,-4.438,0.487,0.113
-0.061,-0.133,1.229,0.994,-0.094,0.043,0.029,-0.203,-0.167,0.089,-4.449,0.474,0.065
-0.062,-0.133,1.229,0.994,-0.099,0.04,0.03,-0.2,-0.164,0.066,-4.339,0.207,0.075
-0.062,-0.134,1.228,0.993,-0.106,0.04,0.031,-0.203,-0.167,0.035,-4.188,0.325,0.098
-0.063,-0.135,1.228,0.993,-0.106,0.041,0.03,-0.204,-0.173,0.018,-3.872,0.234,0.01
-0.064,-0.136,1.228,0.993,-0.109,0.042,0.03,-0.204,-0.175,-0.012,-3.563,0.334,0.071
-0.065,-0.136,1.227,0.993,-0.11,0.042,0.032,-0.202,-0.172,-0.027,-3.142,0.269,0.089
-0.066,-0.137,1.227,0.993,-0.106,0.041,0.032,-0.198,-0.176,-0.039,-2.641,0.186,0.094
-0.067,-0.138,1.227,0.993,-0.103,0.039,0.031,-0.197,-0.179,-0.046,-2.163,0.003,0.085
-0.067,-0.139,1.226,0.994,-0.099,0.039,0.031,-0.198,-0.183,-0.063,-1.537,0.001,0.05
-0.068,-0.14,1.226,0.995,-0.093,0.036,0.031,-0.196,-0.186,-0.062,-0.873,-0.077,0.036
-0.069,-0.14,1.226,0.995,-0.086,0.037,0.032,-0.191,-0.189,-0.064,-0.335,-0.065,0.111
-0.07,-0.141,1.226,0.996,-0.08,0.037,0.032,-0.188,-0.191,-0.068,0.243,-0.24,0.072
-0.07,-0.142,1.226,0.996,-0.071,0.036,0.032,-0.184,-0.189,-0.066,0.919,-0.316,0.089
-0.071,-0.143,1.226,0.997,-0.061,0.037,0.032,-0.185,-0.192,-0.059,1.576,-0.161,0.127
-0.072,-0.143,1.225,0.997,-0.05,0.042,0.032,-0.186,-0.19,-0.06,2.22,-0.001,0.096
-0.072,-0.144,1.226,0.998,-0.038,0.04,0.031,-0.179,-0.192,-0.051,2.709,-0.182,0.136
-0.073,-0.145,1.226,0.998,-0.026,0.039,0.032,-0.173,-0.192,-0.039,3.319,-0.259,0.161
-0.073,-0.146,1.226,0.999,-0.011,0.038,0.031,-0.168,-0.196,-0.03,3.946,-0.313,0.099
-0.074,-0.147,1.226,0.999,0.003,0.039,0.031,-0.166,-0.198,-0.024,4.343,-0.27,0.114
-0.075,-0.148,1.226,0.999,0.018,0.04,0.032,-0.161,-0.201,-0.019,4.879,-0.168,0.213
-0.075,-0.149,1.226,0.998,0.035,0.04,0.03,-0.156,-0.206,-0.008,5.331,-0.141,0.199
-0.076,-0.15,1.226,0.997,0.052,0.039,0.03,-0.156,-0.21,-0.009,5.885,-0.109,0.198
-0.076,-0.151,1.226,0.996,0.069,0.038,0.03,-0.151,-0.213,-0.006,6.229,-0.181,0.159
-0.077,-0.152,1.225,0.995,0.085,0.04,0.03,-0.151,-0.217,-0.006,6.679,-0.102,0.182
-0.077,-0.153,1.225,0.994,0.1,0.038,0.03,-0.148,-0.22,-0.009,6.894,-0.115,0.212
-0.078,-0.154,1.225,0.992,0.116,0.037,0.029,-0.144,-0.228,-0.013,7.125,-0.25,0.198
-0.078,-0.155,1.225,0.99,0.132,0.038,0.028,-0.137,-0.237,-0.009,7.295,-0.38,0.162
-0.079,-0.156,1.225,0.988,0.146,0.038,0.028,-0.139,-0.238,-0.021,7.457,-0.274,0.216
-0.08,-0.157,1.224,0.986,0.161,0.039,0.028,-0.137,-0.245,-0.028,7.547,-0.198,0.154
-0.08,-0.159,1.224,0.984,0.174,0.037,0.027,-0.131,-0.253,-0.034,7.563,-0.238,0.181
-0.08,-0.16,1.224,0.982,0.185,0.04,0.028,-0.129,-0.258,-0.035,7.429,-0.138,0.187
-0.081,-0.161,1.224,0.98,0.195,0.041,0.028,-0.127,-0.256,-0.045,7.188,-0.165,0.114
-0.081,-0.162,1.224,0.978,0.203,0.038,0.028,-0.122,-0.264,-0.044,6.903,-0.264,0.207
-0.082,-0.163,1.224,0.977,0.209,0.043,0.028,-0.118,-0.263,-0.046,6.33,-0.025,0.161
-0.082,-0.165,1.224,0.976,0.213,0.041,0.028,-0.12,-0.281,-0.045,5.915,-0.064,0.171
-0.082,-0.166,1.224,0.976,0.214,0.041,0.029,-0.109,-0.281,-0.031,5.248,-0.121,0.177
-0.083,-0.167,1.224,0.976,0.21,0.04,0.03,-0.109,-0.295,-0.019,4.483,-0.061,0.192
-0.083,-0.169,1.225,0.977,0.208,0.041,0.029,-0.102,-0.302,-0.002,3.708,0.05,0.123
-0.083,-0.17,1.226,0.979,0.199,0.04,0.03,-0.096,-0.307,0.014,2.804,-0.01,0.183
-0.084,-0.172,1.227,0.981,0.189,0.038,0.031,-0.089,-0.316,0.039,1.79,-0.033,0.165
-0.084,-0.174,1.228,0.983,0.176,0.039,0.032,-0.081,-0.325,0.069,0.585,-0.016,0.217
-0.084,-0.175,1.228,0.985,0.162,0.043,0.034,-0.084,-0.327,0.088,-0.543,0.263,0.2
-0.084,-0.177,1.229,0.988,0.145,0.038,0.035,-0.077,-0.335,0.109,-1.593,-0.013,0.203
-0.084,-0.178,1.231,0.991,0.126,0.039,0.036,-0.069,-0.351,0.146,-2.785,0.055,0.243
-0.085,-0.18,1.231,0.993,0.106,0.041,0.037,-0.07,-0.359,0.157,-4.08,0.312,0.171
-0.085,-0.181,1.232,0.995,0.085,0.039,0.038,-0.06,-0.37,0.178,-5.155,0.067,0.184
-0.085,-0.183,1.233,0.997,0.059,0.041,0.04,-0.054,-0.362,0.195,-6.215,0.269,0.204
-0.085,-0.184,1.234,0.998,0.035,0.039,0.042,-0.052,-0.37,0.214,-7.315,0.242,0.191
-0.085,-0.186,1.235,0.998,0.009,0.039,0.043,-0.047,-0.363,0.215,-8.169,0.27,0.165
-0.085,-0.187,1.236,0.998,-0.019,0.038,0.045,-0.047,-0.361,0.215,-9.264,0.291,0.273
-0.085,-0.188,1.236,0.997,-0.048,0.038,0.046,-0.045,-0.357,0.211,-9.93,0.334,0.199
-0.086,-0.189,1.237,0.995,-0.079,0.04,0.049,-0.045,-0.348,0.207,-10.962,0.546,0.292
-0.086,-0.191,1.237,0.992,-0.112,0.037,0.049,-0.043,-0.349,0.187,-11.787,0.46,0.217
-0.086,-0.192,1.237,0.988,-0.144,0.035,0.051,-0.039,-0.346,0.176,-12.569,0.252,0.213
-0.086,-0.193,1.237,0.982,-0.178,0.036,0.054,-0.042,-0.33,0.158,-13.051,0.493,0.272
-0.087,-0.194,1.237,0.975,-0.211,0.034,0.055,-0.046,-0.322,0.125,-13.807,0.446,0.229
-0.087,-0.195,1.237,0.968,-0.244,0.036,0.056,-0.043,-0.311,0.102,-14.292,0.428,0.253
-0.087,-0.196,1.237,0.959,-0.274,0.033,0.057,-0.042,-0.299,0.082,-14.541,0.464,0.258
-0.087,-0.197,1.236,0.949,-0.307,0.034,0.059,-0.045,-0.296,0.053,-15.06,0.457,0.286
-0.087,-0.198,1.235,0.94,-0.334,0.031,0.059,-0.049,-0.287,0.014,-15.251,0.453,0.226
-0.087,-0.199,1.234,0.929,-0.363,0.029,0.061,-0.048,-0.28,-0.015,-15.44,0.409,0.26
-0.088,-0.201,1.234,0.918,-0.39,0.031,0.061,-0.048,-0.277,-0.045,-15.356,0.526,0.212
-0.088,-0.202,1.232,0.906,-0.418,0.029,0.063,-0.048,-0.274,-0.074,-15.503,0.491,0.267
-0.088,-0.203,1.232,0.896,-0.44,0.029,0.064,-0.043,-0.273,-0.1,-15.168,0.366,0.195
-0.088,-0.204,1.231,0.884,-0.462,0.029,0.066,-0.047,-0.257,-0.127,-14.801,0.425,0.297
