px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
-0.013,0.494,1.292,0.985,-0.175,0.001,0.002,0.019,-0.204,0.466,-2.042,0.029,-0.001
-0.013,0.491,1.299,0.982,-0.186,0.002,0.002,0.019,-0.145,0.46,-1.346,0.031,-0.002
-0.013,0.49,1.307,0.982,-0.191,0.002,0.002,0.019,-0.087,0.44,-0.568,0.03,-0.001
-0.012,0.489,1.314,0.982,-0.189,0.002,0.002,0.02,-0.033,0.408,0.261,0.027,-0.0
-0.012,0.49,1.32,0.984,-0.18,0.002,0.002,0.02,0.017,0.365,1.073,0.022,0.001
-0.012,0.491,1.325,0.986,-0.165,0.003,0.002,0.021,0.059,0.31,1.836,0.016,0.003
-0.011,0.492,1.329,0.99,-0.143,0.003,0.002,0.021,0.094,0.244,2.52,0.008,0.006
-0.011,0.494,1.332,0.993,-0.118,0.003,0.002,0.022,0.122,0.17,3.062,-0.0,0.008
-0.01,0.497,1.334,0.996,-0.089,0.003,0.002,0.022,0.144,0.092,3.413,-0.01,0.008
-0.01,0.5,1.334,0.998,-0.058,0.003,0.002,0.023,0.161,0.016,3.575,-0.021,0.008
-0.01,0.503,1.333,1.0,-0.028,0.002,0.002,0.023,0.174,-0.051,3.627,-0.027,0.009
-0.009,0.506,1.331,1.0,0.003,0.002,0.002,0.024,0.181,-0.111,3.589,-0.031,0.009
-0.009,0.509,1.329,0.999,0.033,0.002,0.002,0.024,0.181,-0.165,3.484,-0.035,0.008
-0.008,0.512,1.325,0.998,0.06,0.002,0.002,0.025,0.174,-0.213,3.296,-0.041,0.007
-0.008,0.514,1.321,0.996,0.086,0.001,0.002,0.025,0.159,-0.248,2.998,-0.044,0.006
-0.008,0.517,1.316,0.994,0.108,0.001,0.002,0.026,0.135,-0.272,2.61,-0.045,0.006
-0.007,0.518,1.311,0.992,0.126,0.001,0.002,0.026,0.102,-0.286,2.166,-0.048,0.005
-0.007,0.519,1.306,0.99,0.14,0.0,0.002,0.026,0.06,-0.29,1.663,-0.05,0.004
-0.006,0.52,1.301,0.989,0.149,-0.0,0.002,0.026,0.012,-0.289,1.083,-0.05,0.003
-0.006,0.519,1.297,0.988,0.153,-0.001,0.002,0.026,-0.041,-0.282,0.462,-0.049,0.002
-0.005,0.517,1.292,0.988,0.152,-0.001,0.002,0.026,-0.097,-0.273,-0.166,-0.048,0.001
-0.005,0.515,1.288,0.989,0.145,-0.001,0.002,0.026,-0.153,-0.261,-0.791,-0.046,0.001
-0.004,0.511,1.283,0.991,0.133,-0.002,0.001,0.025,-0.208,-0.244,-1.405,-0.044,-0.0
-0.004,0.507,1.28,0.993,0.117,-0.002,0.001,0.025,-0.259,-0.223,-1.973,-0.041,-0.001
-0.004,0.502,1.276,0.995,0.096,-0.003,0.001,0.024,-0.305,-0.194,-2.485,-0.037,-0.001
-0.003,0.496,1.274,0.997,0.071,-0.003,0.001,0.023,-0.344,-0.157,-2.946,-0.03,-0.002
-0.003,0.489,1.272,0.999,0.042,-0.003,0.001,0.022,-0.373,-0.112,-3.408,-0.023,-0.002
-0.003,0.483,1.271,1.0,0.01,-0.003,0.001,0.021,-0.39,-0.06,-3.759,-0.015,-0.002
-0.002,0.476,1.271,1.0,-0.024,-0.003,0.001,0.019,-0.393,-0.004,-3.988,-0.007,-0.002
-0.002,0.47,1.272,0.998,-0.059,-0.003,0.001,0.018,-0.381,0.051,-4.115,0.0,-0.003
-0.002,0.464,1.273,0.996,-0.094,-0.003,0.001,0.016,-0.354,0.101,-4.115,0.009,-0.004
-0.001,0.458,1.276,0.992,-0.128,-0.003,0.0,0.015,-0.313,0.145,-3.992,0.016,-0.005
-0.001,0.454,1.279,0.987,-0.159,-0.003,0.0,0.013,-0.259,0.181,-3.69,0.021,-0.007
-0.001,0.45,1.282,0.983,-0.186,-0.003,0.0,0.012,-0.196,0.205,-3.265,0.026,-0.008
-0.001,0.448,1.286,0.978,-0.207,-0.003,-0.0,0.011,-0.128,0.214,-2.739,0.028,-0.009
-0.001,0.447,1.289,0.974,-0.225,-0.002,-0.0,0.01,-0.058,0.21,-2.093,0.03,-0.009
-0.0,0.448,1.293,0.972,-0.236,-0.002,-0.001,0.01,0.015,0.193,-1.317,0.032,-0.01
-0.0,0.449,1.295,0.971,-0.24,-0.002,-0.001,0.009,0.085,0.162,-0.488,0.034,-0.01
-0.0,0.452,1.297,0.972,-0.237,-0.002,-0.001,0.009,0.15,0.121,0.376,0.035,-0.01
0.0,0.455,1.299,0.974,-0.226,-0.001,-0.001,0.008,0.21,0.069,1.24,0.034,-0.01
0.0,0.46,1.299,0.978,-0.209,-0.001,-0.001,0.008,0.262,0.008,2.065,0.03,-0.009
0.0,0.465,1.298,0.983,-0.186,-0.001,-0.001,0.008,0.305,-0.063,2.798,0.026,-0.007
0.0,0.471,1.295,0.988,-0.157,-0.001,-0.001,0.008,0.341,-0.142,3.406,0.019,-0.006
0.001,0.477,1.291,0.992,-0.125,-0.001,-0.001,0.008,0.369,-0.224,3.852,0.014,-0.005
0.001,0.484,1.286,0.996,-0.09,-0.001,-0.001,0.008,0.393,-0.302,4.104,0.007,-0.004
0.001,0.491,1.28,0.999,-0.054,-0.001,-0.001,0.008,0.414,-0.362,4.229,0.003,-0.004
0.001,0.498,1.273,1.0,-0.019,-0.001,-0.001,0.007,0.428,-0.408,4.204,-0.001,-0.003
0.001,0.505,1.266,1.0,0.017,-0.001,-0.001,0.007,0.434,-0.45,4.165,-0.006,-0.003
0.001,0.513,1.257,0.999,0.051,-0.001,-0.001,0.007,0.431,-0.483,4.056,-0.01,-0.002
0.001,0.52,1.249,0.997,0.083,-0.001,-0.001,0.007,0.416,-0.499,3.8,-0.015,-0.001
0.001,0.526,1.24,0.994,0.112,-0.001,-0.001,0.006,0.389,-0.497,3.436,-0.019,-0.0
0.001,0.532,1.232,0.99,0.138,-0.002,-0.001,0.006,0.348,-0.48,3.027,-0.021,0.001
0.002,0.537,1.225,0.987,0.159,-0.002,-0.001,0.005,0.292,-0.449,2.513,-0.024,0.002
0.002,0.541,1.218,0.985,0.175,-0.002,-0.001,0.004,0.223,-0.406,1.89,-0.025,0.003
0.002,0.543,1.212,0.983,0.185,-0.002,-0.001,0.003,0.145,-0.357,1.189,-0.026,0.004
0.002,0.545,1.206,0.982,0.189,-0.002,-0.001,0.002,0.061,-0.309,0.479,-0.026,0.005
0.002,0.544,1.202,0.982,0.187,-0.003,-0.001,0.001,-0.025,-0.259,-0.248,-0.024,0.005
0.002,0.542,1.198,0.984,0.179,-0.003,-0.001,-0.0,-0.111,-0.207,-0.991,-0.02,0.005
0.002,0.539,1.196,0.986,0.164,-0.003,-0.001,-0.002,-0.193,-0.153,-1.709,-0.014,0.005
0.002,0.534,1.194,0.99,0.144,-0.003,-0.001,-0.003,-0.269,-0.097,-2.355,-0.006,0.004
0.002,0.529,1.194,0.993,0.119,-0.003,-0.001,-0.005,-0.336,-0.035,-2.972,0.001,0.004
0.001,0.522,1.194,0.996,0.089,-0.003,-0.001,-0.006,-0.393,0.035,-3.579,0.006,0.003
0.001,0.515,1.196,0.998,0.057,-0.003,-0.001,-0.008,-0.435,0.109,-4.055,0.012,0.003
0.001,0.507,1.199,1.0,0.02,-0.003,-0.001,-0.009,-0.46,0.187,-4.389,0.017,0.002
0.001,0.499,1.204,1.0,-0.02,-0.002,-0.001,-0.01,-0.468,0.271,-4.626,0.025,0.001
0.001,0.491,1.21,0.998,-0.06,-0.002,-0.002,-0.012,-0.456,0.354,-4.75,0.033,0.001
0.001,0.484,1.217,0.995,-0.1,-0.002,-0.002,-0.012,-0.426,0.427,-4.699,0.04,-0.0
0.0,0.478,1.225,0.99,-0.138,-0.001,-0.002,-0.013,-0.378,0.487,-4.463,0.047,-0.002
0.0,0.472,1.234,0.985,-0.172,-0.001,-0.002,-0.013,-0.318,0.53,-4.04,0.052,-0.003
-0.0,0.468,1.244,0.98,-0.201,-0.0,-0.002,-0.013,-0.247,0.557,-3.486,0.055,-0.004
-0.0,0.465,1.253,0.975,-0.223,0.0,-0.002,-0.013,-0.171,0.567,-2.74,0.057,-0.004
-0.001,0.464,1.263,0.971,-0.239,0.001,-0.002,-0.013,-0.094,0.56,-1.874,0.057,-0.004
-0.001,0.463,1.272,0.969,-0.246,0.001,-0.002,-0.012,-0.017,0.54,-0.912,0.055,-0.003
-0.001,0.464,1.281,0.969,-0.246,0.002,-0.003,-0.012,0.056,0.507,0.09,0.051,-0.002
-0.001,0.466,1.289,0.972,-0.237,0.002,-0.003,-0.011,0.122,0.463,1.08,0.045,0.0
-0.001,0.469,1.296,0.975,-0.22,0.002,-0.003,-0.01,0.18,0.409,2.019,0.037,0.003
-0.001,0.473,1.301,0.981,-0.196,0.003,-0.003,-0.01,0.229,0.344,2.856,0.028,0.006
-0.002,0.478,1.306,0.986,-0.167,0.003,-0.003,-0.009,0.269,0.272,3.518,0.017,0.009
-0.002,0.483,1.309,0.991,-0.133,0.003,-0.003,-0.009,0.302,0.196,3.986,0.006,0.011
-0.002,0.489,1.311,0.995,-0.098,0.003,-0.003,-0.008,0.328,0.12,4.228,-0.004,0.013
-0.002,0.495,1.312,0.998,-0.061,0.002,-0.003,-0.007,0.348,0.047,4.306,-0.011,0.014
-0.002,0.501,1.312,1.0,-0.025,0.002,-0.003,-0.007,0.362,-0.022,4.27,-0.016,0.015
-0.002,0.507,1.31,1.0,0.01,0.002,-0.003,-0.006,0.368,-0.083,4.17,-0.02,0.016
-0.002,0.513,1.308,0.999,0.044,0.002,-0.003,-0.006,0.367,-0.134,3.996,-0.024,0.018
-0.002,0.519,1.305,0.997,0.076,0.001,-0.002,-0.006,0.357,-0.174,3.698,-0.026,0.019
-0.003,0.525,1.302,0.995,0.104,0.001,-0.002,-0.005,0.337,-0.203,3.315,-0.027,0.02
-0.003,0.53,1.298,0.992,0.128,0.001,-0.002,-0.005,0.306,-0.219,2.847,-0.028,0.021
-0.003,0.535,1.294,0.989,0.147,0.0,-0.002,-0.005,0.264,-0.224,2.315,-0.027,0.022
-0.003,0.538,1.29,0.987,0.162,0.0,-0.002,-0.005,0.213,-0.22,1.694,-0.026,0.022
-0.003,0.541,1.287,0.985,0.17,-0.0,-0.002,-0.005,0.153,-0.209,1.017,-0.024,0.022
-0.003,0.542,1.284,0.985,0.172,-0.0,-0.002,-0.005,0.088,-0.192,0.281,-0.023,0.021
-0.003,0.543,1.281,0.986,0.169,-0.001,-0.001,-0.005,0.02,-0.171,-0.471,-0.021,0.02
-0.003,0.542,1.278,0.987,0.158,-0.001,-0.001,-0.006,-0.047,-0.146,-1.224,-0.019,0.019
-0.003,0.54,1.276,0.99,0.142,-0.001,-0.001,-0.006,-0.111,-0.115,-1.942,-0.016,0.017
-0.003,0.537,1.275,0.993,0.12,-0.001,-0.001,-0.007,-0.17,-0.078,-2.63,-0.012,0.015
-0.004,0.533,1.274,0.996,0.092,-0.001,-0.001,-0.007,-0.221,-0.032,-3.227,-0.006,0.013
-0.004,0.529,1.275,0.998,0.061,-0.001,-0.001,-0.008,-0.262,0.023,-3.758,0.001,0.01
-0.004,0.524,1.276,1.0,0.025,-0.001,-0.001,-0.008,-0.288,0.086,-4.181,0.009,0.007
-0.004,0.519,1.279,1.0,-0.013,-0.001,-0.001,-0.009,-0.298,0.153,-4.478,0.016,0.004
-0.004,0.514,1.283,0.999,-0.052,-0.001,-0.001,-0.009,-0.291,0.215,-4.646,0.024,0.002
-0.004,0.51,1.287,0.996,-0.092,-0.0,-0.001,-0.009,-0.266,0.268,-4.621,0.032,-0.001
-0.004,0.506,1.292,0.992,-0.129,0.0,-0.001,-0.009,-0.226,0.312,-4.43,0.038,-0.004
-0.005,0.503,1.298,0.987,-0.163,0.001,-0.001,-0.009,-0.172,0.343,-4.071,0.04,-0.007
-0.005,0.501,1.304,0.982,-0.191,0.001,-0.001,-0.009,-0.111,0.359,-3.545,0.043,-0.008
-0.005,0.5,1.31,0.977,-0.215,0.001,-0.001,-0.008,-0.044,0.361,-2.897,0.043,-0.01
-0.005,0.501,1.316,0.973,-0.233,0.002,-0.002,-0.008,0.028,0.348,-2.085,0.043,-0.01
-0.005,0.502,1.321,0.97,-0.242,0.002,-0.002,-0.007,0.099,0.322,-1.177,0.041,-0.011
-0.005,0.505,1.326,0.97,-0.244,0.002,-0.002,-0.007,0.168,0.285,-0.217,0.038,-0.011
-0.005,0.509,1.33,0.971,-0.238,0.003,-0.002,-0.006,0.231,0.237,0.754,0.035,-0.01
-0.005,0.514,1.333,0.975,-0.224,0.003,-0.002,-0.005,0.288,0.179,1.689,0.031,-0.009
-0.005,0.52,1.335,0.979,-0.204,0.003,-0.002,-0.005,0.336,0.115,2.512,0.026,-0.008
-0.006,0.526,1.336,0.984,-0.177,0.003,-0.003,-0.004,0.375,0.041,3.233,0.022,-0.008
-0.006,0.533,1.335,0.989,-0.145,0.003,-0.003,-0.003,0.407,-0.041,3.808,0.017,-0.008
-0.006,0.54,1.333,0.994,-0.11,0.003,-0.003,-0.003,0.434,-0.123,4.153,0.01,-0.009
-0.006,0.548,1.33,0.997,-0.074,0.003,-0.003,-0.002,0.456,-0.199,4.309,0.001,-0.009
-0.006,0.556,1.325,0.999,-0.036,0.003,-0.003,-0.001,0.472,-0.263,4.42,-0.003,-0.008
-0.006,0.564,1.32,1.0,0.001,0.003,-0.004,-0.001,0.482,-0.316,4.422,-0.006,-0.007
-0.006,0.572,1.314,0.999,0.038,0.002,-0.004,-0.0,0.483,-0.362,4.348,-0.011,-0.007
-0.006,0.58,1.307,0.997,0.074,0.002,-0.004,0.0,0.474,-0.398,4.167,-0.018,-0.007
-0.006,0.588,1.3,0.994,0.106,0.002,-0.004,0.001,0.454,-0.418,3.852,-0.023,-0.006
-0.006,0.595,1.293,0.991,0.135,0.001,-0.004,0.001,0.42,-0.422,3.439,-0.027,-0.006
-0.006,0.601,1.286,0.987,0.159,0.001,-0.004,0.002,0.372,-0.41,2.965,-0.03,-0.007
-0.006,0.607,1.28,0.984,0.179,0.001,-0.004,0.002,0.312,-0.387,2.406,-0.031,-0.007
-0.006,0.611,1.274,0.981,0.193,0.0,-0.004,0.002,0.238,-0.354,1.736,-0.03,-0.007
-0.006,0.613,1.268,0.979,0.202,0.0,-0.005,0.002,0.154,-0.316,0.987,-0.028,-0.007
-0.006,0.614,1.264,0.979,0.203,-0.0,-0.005,0.001,0.064,-0.272,0.194,-0.024,-0.007
-0.006,0.614,1.26,0.98,0.198,-0.0,-0.005,0.001,-0.029,-0.225,-0.626,-0.018,-0.006
-0.006,0.612,1.257,0.983,0.186,-0.0,-0.005,0.0,-0.12,-0.175,-1.454,-0.011,-0.006
-0.006,0.608,1.255,0.986,0.167,-0.0,-0.005,-0.0,-0.205,-0.122,-2.245,-0.004,-0.005
-0.006,0.603,1.254,0.99,0.142,0.0,-0.005,-0.001,-0.282,-0.065,-2.978,0.002,-0.004
-0.006,0.598,1.254,0.994,0.111,0.0,-0.005,-0.001,-0.349,0.0,-3.628,0.006,-0.003
-0.006,0.591,1.255,0.997,0.076,0.0,-0.005,-0.001,-0.402,0.074,-4.178,0.01,-0.002
-0.006,0.583,1.258,0.999,0.037,0.001,-0.005,-0.001,-0.438,0.155,-4.62,0.013,-0.001
-0.006,0.575,1.262,1.0,-0.005,0.001,-0.005,-0.001,-0.455,0.242,-4.922,0.014,0.0
-0.006,0.568,1.267,0.999,-0.048,0.001,-0.005,0.0,-0.451,0.323,-5.062,0.015,0.002
-0.006,0.561,1.274,0.996,-0.091,0.002,-0.005,0.001,-0.426,0.396,-5.038,0.015,0.003
-0.006,0.554,1.282,0.991,-0.131,0.002,-0.005,0.002,-0.383,0.455,-4.806,0.013,0.004
-0.005,0.549,1.29,0.986,-0.168,0.002,-0.004,0.003,-0.325,0.498,-4.388,0.01,0.005
-0.005,0.544,1.299,0.98,-0.2,0.003,-0.004,0.004,-0.256,0.524,-3.776,0.004,0.005
-0.005,0.541,1.308,0.974,-0.225,0.003,-0.004,0.006,-0.181,0.532,-3.014,-0.001,0.006
-0.005,0.539,1.317,0.97,-0.242,0.003,-0.004,0.007,-0.103,0.524,-2.092,-0.007,0.006
-0.005,0.539,1.325,0.968,-0.251,0.003,-0.004,0.008,-0.026,0.503,-1.089,-0.014,0.008
-0.005,0.54,1.333,0.968,-0.251,0.002,-0.004,0.009,0.048,0.47,-0.042,-0.021,0.009
-0.005,0.542,1.341,0.97,-0.243,0.002,-0.004,0.01,0.116,0.425,0.992,-0.027,0.01
-0.005,0.545,1.347,0.974,-0.227,0.002,-0.004,0.011,0.175,0.37,1.968,-0.031,0.011
-0.004,0.549,1.352,0.979,-0.203,0.002,-0.004,0.012,0.226,0.306,2.833,-0.034,0.011
-0.004,0.553,1.356,0.985,-0.174,0.001,-0.003,0.012,0.268,0.234,3.569,-0.035,0.012
-0.004,0.558,1.359,0.99,-0.139,0.001,-0.003,0.012,0.302,0.157,4.092,-0.035,0.013
-0.004,0.564,1.36,0.995,-0.103,0.0,-0.003,0.013,0.329,0.081,4.334,-0.035,0.013
-0.003,0.57,1.36,0.998,-0.065,0.0,-0.003,0.013,0.35,0.007,4.423,-0.034,0.013
-0.003,0.576,1.359,1.0,-0.028,-0.0,-0.003,0.013,0.365,-0.062,4.399,-0.032,0.013
-0.003,0.582,1.357,1.0,0.009,-0.001,-0.003,0.013,0.372,-0.124,4.319,-0.027,0.013
-0.003,0.589,1.354,0.999,0.044,-0.001,-0.003,0.013,0.371,-0.177,4.126,-0.024,0.013
-0.003,0.595,1.35,0.997,0.077,-0.001,-0.002,0.012,0.361,-0.219,3.842,-0.02,0.013
-0.002,0.601,1.346,0.994,0.106,-0.001,-0.002,0.012,0.342,-0.251,3.463,-0.016,0.013
-0.002,0.606,1.342,0.991,0.131,-0.002,-0.002,0.012,0.311,-0.271,2.993,-0.013,0.013
-0.002,0.61,1.337,0.988,0.152,-0.002,-0.002,0.011,0.268,-0.277,2.454,-0.009,0.013
-0.002,0.614,1.332,0.986,0.167,-0.002,-0.002,0.01,0.215,-0.273,1.83,-0.006,0.012
-0.002,0.617,1.328,0.984,0.177,-0.002,-0.002,0.009,0.153,-0.261,1.125,-0.001,0.012
-0.002,0.618,1.324,0.984,0.18,-0.002,-0.002,0.008,0.085,-0.243,0.381,0.002,0.011
-0.001,0.618,1.32,0.984,0.176,-0.002,-0.002,0.008,0.013,-0.219,-0.384,0.005,0.01
-0.001,0.617,1.317,0.986,0.167,-0.002,-0.002,0.007,-0.058,-0.191,-1.151,0.008,0.009
-0.001,0.615,1.314,0.989,0.151,-0.002,-0.002,0.006,-0.128,-0.157,-1.9,0.011,0.007
-0.001,0.612,1.312,0.992,0.129,-0.002,-0.001,0.005,-0.193,-0.114,-2.597,0.015,0.006
-0.001,0.608,1.311,0.995,0.102,-0.001,-0.001,0.004,-0.249,-0.063,-3.227,0.019,0.005
-0.001,0.603,1.311,0.998,0.07,-0.001,-0.001,0.003,-0.295,-0.001,-3.761,0.022,0.003
-0.001,0.597,1.312,0.999,0.034,-0.001,-0.001,0.003,-0.327,0.068,-4.215,0.025,0.002
-0.001,0.591,1.314,1.0,-0.004,-0.001,-0.001,0.002,-0.342,0.14,-4.527,0.028,0.001
-0.001,0.586,1.318,0.999,-0.042,-0.0,-0.002,0.002,-0.339,0.209,-4.685,0.031,-0.0
-0.001,0.58,1.322,0.997,-0.082,0.0,-0.002,0.002,-0.318,0.266,-4.693,0.033,-0.001
-0.001,0.576,1.328,0.993,-0.12,0.0,-0.002,0.002,-0.281,0.314,-4.5,0.036,-0.002
-0.001,0.572,1.334,0.988,-0.155,0.001,-0.002,0.002,-0.231,0.348,-4.145,0.035,-0.003
-0.001,0.569,1.34,0.983,-0.185,0.001,-0.002,0.003,-0.17,0.367,-3.603,0.033,-0.004
-0.001,0.567,1.346,0.978,-0.209,0.001,-0.002,0.003,-0.104,0.37,-2.905,0.031,-0.004
-0.001,0.566,1.352,0.974,-0.226,0.002,-0.002,0.004,-0.035,0.357,-2.082,0.027,-0.004
-0.001,0.567,1.358,0.972,-0.236,0.002,-0.002,0.005,0.035,0.331,-1.158,0.022,-0.003
-0.0,0.569,1.363,0.971,-0.237,0.002,-0.002,0.005,0.099,0.296,-0.211,0.017,-0.002
-0.0,0.571,1.367,0.973,-0.231,0.002,-0.002,0.006,0.159,0.25,0.729,0.012,-0.001
-0.0,0.575,1.37,0.976,-0.218,0.002,-0.002,0.006,0.214,0.192,1.65,0.006,0.001
-0.0,0.579,1.372,0.98,-0.197,0.002,-0.002,0.007,0.261,0.125,2.484,-0.001,0.002
0.0,0.585,1.373,0.985,-0.17,0.002,-0.002,0.008,0.301,0.051,3.194,-0.007,0.003
0.0,0.59,1.373,0.99,-0.139,0.002,-0.002,0.008,0.333,-0.029,3.717,-0.014,0.004
0.0,0.596,1.371,0.994,-0.105,0.002,-0.002,0.008,0.359,-0.11,4.055,-0.02,0.004
0.0,0.603,1.368,0.998,-0.07,0.001,-0.002,0.009,0.379,-0.187,4.189,-0.026,0.005
0.001,0.609,1.363,0.999,-0.034,0.001,-0.002,0.009,0.394,-0.256,4.213,-0.03,0.005
0.001,0.616,1.358,1.0,0.002,0.001,-0.002,0.009,0.403,-0.315,4.21,-0.034,0.005
0.001,0.623,1.352,0.999,0.037,0.0,-0.002,0.009,0.403,-0.362,4.146,-0.038,0.006
0.001,0.63,1.345,0.997,0.071,-0.0,-0.002,0.009,0.395,-0.397,3.939,-0.041,0.007
0.001,0.636,1.338,0.995,0.102,-0.001,-0.002,0.009,0.375,-0.42,3.656,-0.042,0.007
0.001,0.642,1.33,0.992,0.129,-0.001,-0.002,0.009,0.344,-0.432,3.281,-0.044,0.008
0.002,0.647,1.323,0.988,0.153,-0.002,-0.002,0.009,0.301,-0.431,2.816,-0.045,0.008
0.002,0.651,1.316,0.985,0.172,-0.002,-0.002,0.008,0.244,-0.417,2.233,-0.045,0.008
0.002,0.654,1.309,0.983,0.185,-0.002,-0.002,0.007,0.175,-0.392,1.578,-0.044,0.008
0.002,0.656,1.303,0.981,0.192,-0.003,-0.002,0.006,0.098,-0.359,0.867,-0.042,0.008
0.002,0.656,1.298,0.981,0.193,-0.003,-0.002,0.004,0.015,-0.321,0.107,-0.039,0.007
0.002,0.655,1.293,0.982,0.187,-0.003,-0.002,0.003,-0.071,-0.278,-0.684,-0.036,0.006
0.002,0.652,1.289,0.985,0.175,-0.004,-0.002,0.001,-0.155,-0.231,-1.458,-0.031,0.005
0.002,0.648,1.286,0.988,0.157,-0.004,-0.002,-0.001,-0.235,-0.179,-2.196,-0.025,0.003
0.002,0.643,1.284,0.991,0.133,-0.004,-0.002,-0.002,-0.308,-0.119,-2.873,-0.019,0.002
0.002,0.637,1.283,0.995,0.103,-0.004,-0.002,-0.004,-0.371,-0.05,-3.496,-0.012,0.002
0.002,0.63,1.284,0.998,0.069,-0.004,-0.002,-0.007,-0.421,0.027,-4.002,-0.004,0.001
0.002,0.622,1.286,0.999,0.032,-0.004,-0.002,-0.009,-0.454,0.112,-4.396,0.004,-0.001
0.001,0.615,1.289,1.0,-0.005,-0.004,-0.002,-0.011,-0.468,0.196,-4.669,0.01,-0.001
0.001,0.607,1.293,0.999,-0.046,-0.003,-0.003,-0.012,-0.464,0.276,-4.778,0.016,-0.002
0.001,0.599,1.299,0.996,-0.086,-0.003,-0.003,-0.014,-0.44,0.347,-4.728,0.022,-0.003
0.001,0.592,1.306,0.992,-0.124,-0.003,-0.003,-0.015,-0.4,0.403,-4.493,0.028,-0.004
0.0,0.586,1.314,0.987,-0.158,-0.002,-0.003,-0.016,-0.346,0.444,-4.067,0.035,-0.005
0.0,0.582,1.322,0.982,-0.187,-0.002,-0.003,-0.017,-0.282,0.469,-3.478,0.04,-0.006
-0.0,0.578,1.33,0.978,-0.21,-0.002,-0.004,-0.017,-0.212,0.477,-2.733,0.045,-0.007
-0.0,0.576,1.337,0.974,-0.225,-0.001,-0.004,-0.018,-0.143,0.469,-1.887,0.049,-0.008
-0.001,0.575,1.345,0.972,-0.233,-0.001,-0.004,-0.018,-0.074,0.449,-0.969,0.051,-0.008
-0.001,0.574,1.352,0.972,-0.233,-0.0,-0.004,-0.018,-0.007,0.415,0.016,0.052,-0.008
-0.001,0.575,1.358,0.974,-0.225,0.0,-0.004,-0.017,0.055,0.37,0.978,0.052,-0.008
-0.002,0.577,1.364,0.978,-0.209,0.0,-0.004,-0.017,0.109,0.314,1.878,0.05,-0.007
-0.002,0.58,1.368,0.982,-0.187,0.001,-0.004,-0.017,0.155,0.248,2.671,0.046,-0.005
-0.002,0.583,1.371,0.987,-0.159,0.001,-0.005,-0.016,0.192,0.175,3.323,0.042,-0.004
-0.002,0.587,1.372,0.992,-0.128,0.001,-0.005,-0.016,0.223,0.098,3.735,0.037,-0.003
-0.003,0.591,1.373,0.996,-0.094,0.001,-0.005,-0.016,0.248,0.022,3.979,0.032,-0.002
-0.003,0.596,1.372,0.998,-0.06,0.001,-0.005,-0.016,0.267,-0.053,4.059,0.029,-0.0
-0.003,0.6,1.37,1.0,-0.026,0.001,-0.005,-0.015,0.279,-0.123,4.012,0.025,0.001
-0.003,0.605,1.367,1.0,0.008,0.001,-0.005,-0.015,0.286,-0.184,3.96,0.023,0.002
-0.004,0.61,1.363,0.999,0.04,0.001,-0.005,-0.015,0.285,-0.236,3.789,0.021,0.003
-0.004,0.615,1.358,0.998,0.069,0.001,-0.005,-0.014,0.277,-0.276,3.555,0.02,0.004
-0.004,0.619,1.353,0.995,0.096,0.001,-0.005,-0.014,0.259,-0.305,3.206,0.019,0.005
-0.004,0.623,1.348,0.993,0.119,0.001,-0.005,-0.014,0.231,-0.323,2.792,0.018,0.007
-0.005,0.626,1.342,0.99,0.139,0.002,-0.005,-0.013,0.192,-0.329,2.29,0.016,0.008
-0.005,0.629,1.337,0.988,0.153,0.002,-0.005,-0.013,0.144,-0.324,1.723,0.014,0.01
-0.005,0.63,1.331,0.987,0.162,0.002,-0.005,-0.013,0.087,-0.311,1.08,0.011,0.011
-0.005,0.63,1.326,0.986,0.166,0.002,-0.005,-0.012,0.024,-0.291,0.39,0.009,0.012
-0.005,0.63,1.322,0.987,0.163,0.002,-0.004,-0.012,-0.043,-0.264,-0.325,0.005,0.013
-0.006,0.628,1.318,0.988,0.154,0.002,-0.004,-0.012,-0.11,-0.233,-1.043,0.001,0.014
-0.006,0.625,1.315,0.99,0.139,0.002,-0.004,-0.011,-0.175,-0.194,-1.742,-0.003,0.015
-0.006,0.621,1.312,0.993,0.119,0.002,-0.004,-0.011,-0.235,-0.148,-2.404,-0.008,0.015
-0.006,0.616,1.31,0.996,0.094,0.002,-0.004,-0.01,-0.288,-0.093,-3.006,-0.012,0.015
-0.006,0.61,1.31,0.998,0.064,0.002,-0.004,-0.01,-0.331,-0.029,-3.524,-0.016,0.015
-0.007,0.604,1.311,1.0,0.03,0.002,-0.004,-0.009,-0.36,0.042,-3.947,-0.019,0.015
-0.007,0.598,1.313,1.0,-0.006,0.002,-0.003,-0.008,-0.374,0.117,-4.267,-0.02,0.014
-0.007,0.592,1.316,0.999,-0.044,0.002,-0.003,-0.007,-0.369,0.187,-4.433,-0.02,0.013
-0.007,0.586,1.32,0.997,-0.081,0.001,-0.003,-0.007,-0.348,0.247,-4.446,-0.019,0.012
-0.007,0.58,1.325,0.993,-0.117,0.001,-0.003,-0.006,-0.311,0.297,-4.275,-0.017,0.01
-0.007,0.576,1.331,0.989,-0.151,0.001,-0.003,-0.005,-0.261,0.334,-3.925,-0.013,0.009
-0.007,0.573,1.337,0.984,-0.179,0.001,-0.003,-0.004,-0.202,0.355,-3.427,-0.009,0.007
-0.007,0.57,1.343,0.979,-0.202,0.001,-0.003,-0.004,-0.136,0.36,-2.756,-0.004,0.005
