px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.0,0.0,0.0
0.001,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,-0.0,0.0,0.001,0.001,0.001
0.001,-0.0,0.015,1.0,0.0,0.0,-0.001,0.0,-0.0,0.01,0.001,0.003,0.003
0.001,-0.0,0.016,1.0,0.0,0.0,-0.001,0.0,-0.0,0.045,0.001,0.005,0.003
0.001,-0.0,0.017,1.0,0.0,0.0,-0.001,0.0,-0.0,0.09,0.002,0.007,0.004
0.001,-0.0,0.02,1.0,0.0,0.0,-0.001,0.0,-0.0,0.161,0.002,0.009,0.004
0.001,-0.0,0.024,1.0,0.0,0.0,-0.001,0.0,-0.0,0.234,0.002,0.009,0.004
0.001,-0.0,0.029,1.0,0.0,0.0,-0.001,0.0,-0.0,0.31,0.002,0.007,0.004
0.001,-0.0,0.036,1.0,0.0,0.0,-0.001,0.001,-0.0,0.375,0.002,0.006,0.004
0.001,-0.0,0.043,1.0,0.0,0.0,-0.001,0.001,-0.0,0.418,0.002,0.006,0.005
0.001,-0.0,0.05,1.0,0.0,0.0,-0.0,0.001,-0.0,0.435,0.002,0.005,0.005
0.001,-0.0,0.058,1.0,0.0,0.001,-0.0,0.001,-0.0,0.436,0.002,0.005,0.005
0.001,-0.0,0.065,1.0,0.0,0.001,-0.0,0.001,-0.0,0.428,0.002,0.005,0.004
0.001,-0.0,0.072,1.0,0.0,0.001,-0.0,0.001,-0.0,0.415,0.002,0.004,0.002
0.001,-0.0,0.079,1.0,0.0,0.001,-0.0,0.002,-0.0,0.405,0.002,-0.001,0.001
0.001,-0.0,0.086,1.0,0.0,0.001,-0.0,0.002,-0.001,0.398,0.002,-0.007,-0.0
0.001,-0.0,0.093,1.0,0.0,0.0,-0.0,0.002,-0.001,0.4,0.002,-0.013,-0.001
0.001,-0.0,0.099,1.0,0.0,0.0,-0.0,0.002,-0.001,0.406,0.002,-0.018,-0.001
0.001,-0.0,0.107,1.0,0.0,0.0,-0.0,0.002,-0.001,0.419,0.001,-0.013,-0.001
0.001,-0.0,0.114,1.0,0.0,0.0,-0.0,0.002,-0.001,0.433,-0.0,-0.007,-0.002
0.001,-0.0,0.122,1.0,0.0,0.0,-0.0,0.002,-0.001,0.447,-0.001,-0.003,-0.002
0.001,-0.0,0.129,1.0,0.0,0.0,-0.0,0.002,-0.001,0.46,-0.002,-0.001,-0.002
0.001,-0.0,0.137,1.0,0.0,0.0,-0.0,0.002,-0.001,0.469,-0.003,-0.002,-0.002
0.001,-0.0,0.145,1.0,0.0,0.0,-0.001,0.002,-0.001,0.477,-0.003,-0.002,-0.002
0.001,-0.0,0.154,1.0,0.0,0.0,-0.001,0.002,-0.001,0.482,-0.003,-0.004,-0.002
0.001,-0.0,0.162,1.0,0.0,-0.0,-0.001,0.002,-0.001,0.486,-0.002,-0.006,-0.002
0.001,-0.0,0.17,1.0,0.0,-0.0,-0.001,0.002,-0.002,0.485,-0.001,-0.007,0.0
0.001,-0.0,0.178,1.0,0.0,-0.0,-0.001,0.002,-0.002,0.484,-0.001,-0.009,0.002
0.001,-0.0,0.186,1.0,0.0,-0.0,-0.0,0.002,-0.002,0.484,-0.001,-0.009,0.003
0.001,-0.0,0.194,1.0,0.0,-0.0,-0.0,0.002,-0.002,0.484,-0.002,-0.01,0.003
0.001,-0.0,0.202,1.0,0.0,-0.0,-0.0,0.002,-0.002,0.486,-0.003,-0.012,0.002
0.001,-0.0,0.21,1.0,0.0,-0.001,-0.0,0.002,-0.002,0.489,-0.003,-0.014,0.001
0.001,-0.001,0.219,1.0,0.0,-0.001,-0.0,0.002,-0.002,0.493,-0.004,-0.015,0.0
0.001,-0.001,0.227,1.0,0.0,-0.001,-0.0,0.002,-0.002,0.497,-0.004,-0.016,-0.0
0.001,-0.001,0.236,1.0,-0.0,-0.001,-0.0,0.001,-0.002,0.514,-0.005,-0.013,-0.001
0.002,-0.001,0.245,1.0,-0.0,-0.001,-0.0,0.001,-0.002,0.534,-0.006,-0.009,-0.001
0.002,-0.001,0.255,1.0,-0.0,-0.001,-0.0,0.001,-0.002,0.553,-0.009,-0.008,-0.001
0.002,-0.001,0.264,1.0,-0.0,-0.001,-0.0,0.0,-0.002,0.569,-0.011,-0.007,-0.001
0.002,-0.001,0.273,1.0,-0.0,-0.001,-0.0,-0.0,-0.002,0.574,-0.011,-0.011,-0.001
0.002,-0.001,0.283,1.0,-0.0,-0.001,-0.0,-0.001,-0.002,0.575,-0.012,-0.016,-0.001
0.001,-0.001,0.293,1.0,-0.001,-0.002,-0.001,-0.001,-0.001,0.565,-0.012,-0.02,-0.001
0.001,-0.001,0.302,1.0,-0.001,-0.002,-0.001,-0.001,-0.001,0.551,-0.012,-0.023,-0.001
0.001,-0.001,0.311,1.0,-0.001,-0.002,-0.001,-0.002,-0.001,0.533,-0.012,-0.024,-0.001
0.001,-0.001,0.32,1.0,-0.001,-0.002,-0.001,-0.003,-0.001,0.516,-0.01,-0.021,-0.0
0.001,-0.001,0.328,1.0,-0.001,-0.002,-0.001,-0.003,-0.001,0.501,-0.004,-0.016,0.001
0.001,-0.001,0.336,1.0,-0.001,-0.002,-0.0,-0.004,-0.0,0.491,0.001,-0.011,0.003
0.001,-0.001,0.345,1.0,-0.001,-0.002,-0.0,-0.005,-0.0,0.486,0.006,-0.008,0.004
0.001,-0.001,0.353,1.0,-0.001,-0.002,-0.0,-0.005,0.0,0.484,0.009,-0.006,0.004
0.001,-0.001,0.361,1.0,-0.001,-0.003,-0.0,-0.006,0.0,0.489,0.012,-0.008,0.002
0.001,-0.001,0.37,1.0,-0.0,-0.003,-0.0,-0.007,0.001,0.496,0.014,-0.01,0.001
0.001,-0.001,0.378,1.0,-0.0,-0.003,-0.0,-0.008,0.001,0.503,0.014,-0.012,0.0
0.001,-0.001,0.387,1.0,-0.0,-0.003,-0.0,-0.009,0.001,0.509,0.012,-0.01,-0.0
0.0,-0.001,0.395,1.0,-0.0,-0.003,-0.0,-0.01,0.001,0.513,0.007,-0.005,-0.0
0.0,-0.001,0.404,1.0,-0.0,-0.003,-0.0,-0.011,0.001,0.515,0.003,-0.0,-0.001
0.0,-0.001,0.413,1.0,-0.0,-0.003,-0.0,-0.012,0.001,0.514,-0.0,0.004,-0.001
-0.0,-0.001,0.422,1.0,-0.0,-0.003,-0.0,-0.013,0.001,0.512,-0.002,0.007,-0.001
-0.0,-0.001,0.43,1.0,-0.0,-0.003,-0.0,-0.014,0.001,0.508,-0.003,0.007,-0.001
-0.001,-0.001,0.439,1.0,-0.0,-0.003,-0.0,-0.014,0.001,0.504,-0.004,0.009,-0.001
-0.001,-0.001,0.447,1.0,-0.0,-0.003,-0.0,-0.015,0.001,0.499,-0.004,0.011,-0.001
-0.001,-0.001,0.456,1.0,-0.0,-0.002,-0.0,-0.016,0.001,0.496,-0.003,0.012,-0.001
-0.001,-0.001,0.464,1.0,-0.0,-0.002,-0.0,-0.017,0.002,0.494,-0.002,0.013,-0.001
-0.002,-0.001,0.473,1.0,-0.0,-0.002,-0.0,-0.018,0.002,0.494,-0.002,0.011,-0.001
-0.002,-0.001,0.481,1.0,-0.0,-0.002,-0.0,-0.018,0.002,0.496,-0.001,0.009,-0.001
-0.002,-0.001,0.489,1.0,-0.0,-0.002,-0.0,-0.019,0.002,0.497,-0.001,0.009,-0.001
-0.003,-0.0,0.498,1.0,-0.0,-0.002,-0.001,-0.02,0.002,0.499,-0.0,0.011,-0.001
-0.003,-0.0,0.506,1.0,-0.0,-0.002,-0.001,-0.02,0.002,0.501,-0.0,0.015,-0.001
-0.003,-0.0,0.515,1.0,-0.0,-0.002,-0.001,-0.021,0.002,0.503,0.0,0.019,-0.001
-0.004,-0.0,0.524,1.0,-0.0,-0.001,-0.001,-0.022,0.002,0.505,0.002,0.026,0.001
-0.004,-0.0,0.532,1.0,-0.0,-0.001,-0.0,-0.022,0.003,0.51,0.003,0.032,0.003
-0.005,-0.0,0.541,1.0,-0.0,-0.001,-0.0,-0.023,0.003,0.526,0.006,0.041,0.004
-0.005,-0.0,0.55,1.0,-0.0,-0.0,-0.0,-0.023,0.003,0.543,0.008,0.047,0.004
-0.005,-0.0,0.56,1.0,-0.0,-0.0,-0.0,-0.023,0.003,0.558,0.009,0.048,0.003
-0.006,-0.0,0.57,1.0,-0.0,0.0,-0.0,-0.023,0.003,0.568,0.01,0.05,0.001
-0.006,-0.0,0.579,1.0,0.0,0.001,-0.0,-0.023,0.003,0.57,0.01,0.055,0.001
-0.007,-0.0,0.588,1.0,0.0,0.001,-0.0,-0.023,0.003,0.569,0.01,0.059,0.0
-0.007,0.0,0.598,1.0,0.0,0.002,-0.0,-0.022,0.003,0.556,0.009,0.067,-0.0
-0.007,0.0,0.607,1.0,0.0,0.003,-0.0,-0.022,0.003,0.542,0.009,0.076,-0.0
-0.008,0.0,0.616,1.0,0.0,0.003,-0.0,-0.021,0.003,0.526,0.009,0.087,-0.0
-0.008,0.0,0.625,1.0,0.0,0.004,-0.0,-0.02,0.003,0.513,0.009,0.092,-0.0
-0.008,0.0,0.633,1.0,0.0,0.005,-0.0,-0.019,0.003,0.503,0.009,0.091,-0.001
-0.009,0.0,0.642,1.0,0.001,0.006,-0.0,-0.017,0.002,0.498,0.009,0.096,-0.001
-0.009,0.0,0.65,1.0,0.001,0.007,-0.0,-0.015,0.002,0.495,0.008,0.102,-0.001
-0.009,0.0,0.659,1.0,0.001,0.007,-0.0,-0.013,0.002,0.495,0.006,0.107,-0.001
-0.009,0.0,0.667,1.0,0.001,0.008,-0.0,-0.01,0.002,0.499,-0.001,0.108,-0.001
-0.009,0.0,0.675,1.0,0.001,0.009,-0.0,-0.008,0.002,0.502,-0.005,0.112,-0.001
-0.009,0.0,0.684,1.0,0.001,0.01,-0.0,-0.005,0.001,0.506,-0.009,0.117,-0.001
-0.009,0.0,0.692,1.0,0.0,0.011,-0.0,-0.001,0.001,0.51,-0.011,0.122,-0.001
-0.009,0.0,0.701,1.0,0.0,0.012,-0.0,0.003,0.001,0.514,-0.011,0.123,-0.001
-0.009,0.0,0.71,1.0,0.0,0.013,-0.0,0.007,0.001,0.517,-0.01,0.127,-0.001
-0.009,0.0,0.719,1.0,0.0,0.015,-0.0,0.012,0.001,0.518,-0.004,0.13,-0.001
-0.009,0.0,0.728,1.0,0.0,0.016,-0.0,0.016,0.001,0.516,-0.001,0.134,-0.001
-0.008,0.0,0.736,1.0,0.0,0.017,-0.0,0.021,0.001,0.512,0.002,0.137,-0.001
-0.008,0.0,0.745,1.0,0.0,0.018,-0.0,0.027,0.0,0.507,0.004,0.133,-0.001
-0.007,0.0,0.753,1.0,0.0,0.019,-0.0,0.033,0.0,0.501,0.004,0.129,-0.001
-0.007,0.0,0.762,1.0,0.0,0.02,-0.0,0.039,0.0,0.497,0.004,0.128,-0.001
-0.006,0.0,0.77,1.0,0.0,0.021,-0.0,0.045,0.0,0.495,0.003,0.13,-0.001
-0.005,0.0,0.779,1.0,0.0,0.022,-0.0,0.052,-0.0,0.493,0.003,0.135,-0.001
-0.004,0.0,0.787,1.0,0.0,0.024,-0.0,0.06,-0.0,0.492,0.002,0.137,-0.001
-0.003,0.0,0.795,1.0,0.0,0.025,-0.0,0.068,-0.0,0.491,0.002,0.136,-0.001
-0.002,0.0,0.804,1.0,0.0,0.026,-0.0,0.076,-0.0,0.489,0.002,0.138,-0.001
-0.0,0.0,0.812,1.0,0.0,0.027,-0.001,0.084,-0.001,0.488,0.002,0.129,-0.001
0.001,0.0,0.82,1.0,0.001,0.028,-0.001,0.093,-0.001,0.488,0.001,0.121,-0.001
0.003,0.0,0.829,1.0,0.001,0.029,-0.001,0.103,-0.001,0.499,0.001,0.136,-0.001
0.005,0.0,0.837,1.0,0.001,0.03,-0.001,0.114,-0.001,0.513,0.0,0.156,0.001
0.007,0.0,0.846,0.999,0.0,0.032,-0.0,0.125,-0.001,0.523,-0.007,0.159,0.003
0.01,0.0,0.856,0.999,0.0,0.033,-0.0,0.136,-0.002,0.53,-0.012,0.161,0.004
0.012,0.0,0.865,0.999,0.0,0.035,-0.0,0.148,-0.002,0.532,-0.017,0.153,0.005
0.015,0.0,0.874,0.999,0.0,0.036,-0.0,0.159,-0.002,0.53,-0.02,0.14,0.005
0.018,0.0,0.883,0.999,-0.0,0.037,-0.0,0.17,-0.002,0.513,-0.016,0.113,0.004
0.021,0.0,0.891,0.999,-0.0,0.037,-0.0,0.18,-0.002,0.49,-0.013,0.087,0.002
0.024,0.0,0.899,0.999,-0.0,0.038,-0.0,0.19,-0.002,0.458,-0.011,0.06,0.002
0.027,0.0,0.906,0.999,-0.0,0.038,-0.0,0.201,-0.002,0.424,-0.009,0.039,0.001
0.031,0.0,0.913,0.999,-0.0,0.039,-0.0,0.211,-0.002,0.388,-0.007,0.022,0.001
0.035,0.0,0.918,0.999,-0.0,0.039,-0.0,0.22,-0.001,0.337,-0.006,0.008,0.0
0.039,0.0,0.923,0.999,-0.001,0.039,-0.0,0.228,-0.001,0.274,-0.006,-0.004,0.0
0.043,0.0,0.927,0.999,-0.001,0.038,-0.0,0.236,-0.001,0.219,-0.006,-0.017,-0.0
0.047,0.0,0.93,0.999,-0.001,0.038,-0.0,0.245,-0.001,0.171,-0.005,-0.03,-0.0
0.051,0.0,0.932,0.999,-0.001,0.038,-0.0,0.256,-0.001,0.139,-0.001,-0.039,-0.0
0.056,0.0,0.934,0.999,-0.001,0.037,-0.0,0.267,-0.001,0.125,0.005,-0.046,-0.0
0.06,0.0,0.936,0.999,-0.001,0.037,-0.0,0.28,-0.001,0.126,0.01,-0.058,-0.0
0.065,0.0,0.939,0.999,-0.0,0.036,-0.0,0.293,-0.0,0.138,0.014,-0.071,-0.0
0.071,0.0,0.941,0.999,-0.0,0.036,-0.0,0.307,-0.0,0.16,0.016,-0.081,-0.0
0.076,0.0,0.944,0.999,-0.0,0.035,-0.0,0.32,-0.0,0.186,0.017,-0.091,-0.001
0.082,0.0,0.948,0.999,-0.0,0.034,-0.0,0.333,-0.0,0.203,0.012,-0.105,-0.001
0.087,0.0,0.951,0.999,0.0,0.033,-0.0,0.345,-0.0,0.217,0.007,-0.116,-0.001
0.093,0.0,0.955,0.999,0.0,0.032,-0.0,0.356,-0.0,0.218,0.004,-0.123,-0.0
0.1,0.0,0.959,1.0,0.0,0.031,-0.0,0.366,-0.0,0.215,0.002,-0.126,-0.0
0.106,0.0,0.962,1.0,0.0,0.03,-0.0,0.376,-0.0,0.206,0.001,-0.128,-0.0
0.113,0.0,0.966,1.0,0.0,0.029,-0.0,0.386,-0.0,0.197,0.001,-0.123,-0.0
0.119,0.0,0.969,1.0,0.0,0.028,-0.0,0.395,-0.0,0.192,0.001,-0.106,-0.0
0.126,0.0,0.972,1.0,0.0,0.027,-0.0,0.404,-0.0,0.188,0.001,-0.09,-0.0
0.133,-0.0,0.975,1.0,0.0,0.026,-0.0,0.413,-0.0,0.186,0.001,-0.084,-0.0
0.14,-0.0,0.978,1.0,0.0,0.026,-0.0,0.422,-0.0,0.186,0.001,-0.081,-0.0
0.148,-0.0,0.981,1.0,0.0,0.025,-0.0,0.43,-0.0,0.187,0.001,-0.082,-0.0
0.155,-0.0,0.985,1.0,0.0,0.024,-0.0,0.439,-0.0,0.187,0.001,-0.088,-0.0
0.163,-0.0,0.988,1.0,0.0,0.023,-0.0,0.447,-0.0,0.183,0.001,-0.099,-0.0
0.17,-0.0,0.991,1.0,0.0,0.023,-0.0,0.454,-0.001,0.179,0.0,-0.111,-0.0
0.178,-0.0,0.994,1.0,0.0,0.021,-0.0,0.462,-0.001,0.177,0.001,-0.12,-0.0
0.186,-0.0,0.997,1.0,0.0,0.02,-0.0,0.469,-0.001,0.175,0.001,-0.131,-0.0
0.194,-0.0,1.0,1.0,0.0,0.019,-0.0,0.476,-0.001,0.174,-0.001,-0.141,-0.0
0.203,-0.0,1.003,1.0,0.0,0.018,-0.0,0.482,-0.001,0.172,-0.002,-0.146,-0.0
0.211,-0.0,1.006,1.0,0.0,0.017,-0.0,0.488,-0.001,0.171,-0.003,-0.144,-0.0
0.219,-0.0,1.008,1.0,0.0,0.016,-0.0,0.493,-0.001,0.17,-0.003,-0.141,-0.0
0.228,-0.0,1.011,1.0,0.0,0.014,-0.0,0.499,-0.001,0.169,-0.004,-0.138,-0.0
0.236,-0.0,1.014,1.0,0.0,0.013,-0.0,0.503,-0.001,0.168,-0.005,-0.138,-0.0
0.245,-0.0,1.017,1.0,-0.0,0.012,-0.0,0.508,-0.001,0.168,-0.005,-0.136,-0.0
0.254,-0.0,1.02,1.0,-0.0,0.011,-0.0,0.512,-0.001,0.168,-0.005,-0.131,-0.0
0.262,-0.0,1.023,1.0,-0.0,0.01,-0.0,0.515,-0.001,0.168,-0.004,-0.123,-0.0
0.271,-0.0,1.026,1.0,-0.0,0.009,-0.0,0.518,-0.001,0.163,-0.003,-0.12,-0.0
0.28,-0.0,1.028,1.0,-0.0,0.008,-0.0,0.521,-0.001,0.157,-0.002,-0.118,-0.0
0.289,-0.0,1.031,1.0,-0.0,0.007,-0.0,0.524,-0.001,0.154,-0.003,-0.112,-0.0
0.298,-0.0,1.033,1.0,-0.0,0.006,-0.0,0.526,-0.001,0.153,-0.003,-0.105,-0.0
0.307,-0.0,1.036,1.0,-0.0,0.005,-0.0,0.528,-0.001,0.155,-0.004,-0.101,-0.0
0.316,-0.0,1.039,1.0,-0.0,0.004,-0.0,0.53,-0.001,0.157,-0.005,-0.097,-0.0
0.325,-0.0,1.041,1.0,-0.0,0.004,-0.0,0.531,-0.0,0.161,-0.004,-0.09,-0.0
0.334,-0.0,1.044,1.0,-0.0,0.003,-0.0,0.533,-0.0,0.165,-0.003,-0.081,-0.001
0.343,-0.0,1.047,1.0,-0.0,0.002,-0.0,0.534,-0.0,0.173,-0.002,-0.054,-0.0
0.352,-0.0,1.05,1.0,-0.0,0.002,-0.0,0.534,-0.0,0.182,-0.002,-0.031,-0.0
0.361,-0.0,1.053,1.0,-0.0,0.002,-0.0,0.535,0.0,0.186,-0.001,-0.016,-0.0
0.37,-0.0,1.057,1.0,-0.0,0.002,-0.0,0.536,0.0,0.187,-0.002,-0.005,0.002
0.379,-0.0,1.06,1.0,-0.0,0.002,-0.0,0.537,0.0,0.184,-0.003,-0.002,0.002
0.389,-0.0,1.063,1.0,-0.0,0.002,-0.0,0.537,0.0,0.18,-0.002,-0.005,0.001
0.398,-0.0,1.066,1.0,-0.0,0.002,-0.0,0.538,0.001,0.177,-0.002,-0.014,0.001
0.407,-0.0,1.069,1.0,-0.0,0.002,-0.0,0.538,0.001,0.173,-0.001,-0.023,0.001
0.416,-0.0,1.072,1.0,-0.0,0.001,-0.0,0.539,0.001,0.167,-0.001,-0.035,0.0
0.425,-0.0,1.074,1.0,-0.0,0.001,-0.0,0.539,0.001,0.161,-0.0,-0.044,0.0
0.434,-0.0,1.077,1.0,-0.0,0.0,-0.0,0.54,0.001,0.156,0.001,-0.052,-0.0
0.443,-0.0,1.079,1.0,-0.0,0.0,-0.0,0.54,0.001,0.154,0.003,-0.055,-0.0
0.452,-0.0,1.082,1.0,-0.0,-0.0,-0.0,0.54,0.002,0.157,0.003,-0.053,-0.0
0.461,-0.0,1.085,1.0,-0.0,-0.001,-0.0,0.54,0.002,0.163,0.004,-0.05,-0.0
0.47,-0.0,1.088,1.0,-0.0,-0.001,-0.0,0.539,0.002,0.171,0.003,-0.044,-0.0
0.48,-0.0,1.091,1.0,-0.0,-0.002,-0.0,0.539,0.002,0.175,0.003,-0.038,-0.0
0.489,-0.0,1.094,1.0,-0.0,-0.002,-0.0,0.538,0.002,0.175,0.004,-0.032,-0.0
0.498,0.0,1.097,1.0,-0.0,-0.002,-0.0,0.538,0.002,0.172,0.005,-0.026,-0.0
0.507,0.0,1.1,1.0,-0.0,-0.002,-0.0,0.537,0.002,0.167,0.005,-0.021,-0.0
0.516,0.0,1.102,1.0,-0.0,-0.002,-0.0,0.536,0.002,0.164,0.005,-0.02,-0.0
0.525,0.0,1.105,1.0,-0.0,-0.003,-0.0,0.536,0.002,0.163,0.004,-0.023,-0.0
0.534,0.0,1.108,1.0,-0.0,-0.003,-0.0,0.535,0.002,0.165,0.003,-0.028,-0.0
0.543,0.0,1.111,1.0,-0.0,-0.003,-0.0,0.534,0.002,0.169,0.003,-0.031,-0.0
0.553,0.0,1.114,1.0,-0.0,-0.003,-0.0,0.533,0.002,0.173,0.003,-0.03,-0.0
0.562,0.0,1.117,1.0,-0.0,-0.004,-0.0,0.532,0.003,0.175,0.004,-0.026,-0.0
0.571,0.0,1.12,1.0,0.0,-0.004,-0.0,0.53,0.003,0.175,0.004,-0.024,-0.0
0.58,0.0,1.123,1.0,0.0,-0.004,-0.0,0.529,0.003,0.173,0.003,-0.022,-0.0
0.589,0.0,1.125,1.0,0.0,-0.004,-0.0,0.528,0.003,0.171,0.004,-0.015,-0.0
0.597,0.0,1.128,1.0,0.0,-0.004,-0.0,0.527,0.002,0.169,0.005,-0.009,-0.0
0.606,0.001,1.131,1.0,0.0,-0.004,-0.0,0.525,0.002,0.169,0.005,-0.007,-0.0
0.615,0.001,1.134,1.0,0.0,-0.004,-0.0,0.524,0.002,0.169,0.006,-0.005,-0.0
0.624,0.001,1.137,1.0,0.0,-0.004,-0.0,0.522,0.002,0.169,0.007,-0.002,-0.0
0.633,0.001,1.14,1.0,0.0,-0.004,-0.0,0.521,0.002,0.169,0.008,0.002,-0.0
0.641,0.001,1.143,1.0,0.0,-0.004,-0.0,0.52,0.002,0.174,0.01,0.022,-0.0
0.65,0.001,1.146,1.0,0.0,-0.004,-0.0,0.518,0.002,0.179,0.011,0.041,-0.0
0.659,0.001,1.149,1.0,0.001,-0.003,-0.0,0.517,0.002,0.183,0.01,0.055,-0.0
0.668,0.001,1.152,1.0,0.001,-0.003,-0.0,0.516,0.002,0.186,0.01,0.066,-0.0
0.677,0.001,1.155,1.0,0.001,-0.002,-0.0,0.515,0.001,0.188,0.009,0.072,-0.0
0.685,0.001,1.158,1.0,0.001,-0.001,-0.0,0.514,0.001,0.187,0.008,0.073,-0.0
0.693,0.001,1.161,1.0,0.001,-0.001,-0.0,0.514,0.001,0.184,0.002,0.065,-0.0
0.702,0.001,1.164,1.0,0.001,-0.0,-0.0,0.514,0.001,0.18,-0.002,0.055,-0.0
0.711,0.001,1.167,1.0,0.001,-0.0,-0.0,0.513,0.0,0.176,-0.006,0.037,-0.0
0.72,0.001,1.17,1.0,0.001,0.0,-0.0,0.513,0.0,0.173,-0.008,0.022,-0.0
0.728,0.001,1.173,1.0,0.001,0.0,-0.0,0.513,-0.0,0.171,-0.01,0.009,-0.0
0.737,0.001,1.176,1.0,0.001,0.0,-0.0,0.513,-0.0,0.169,-0.011,0.0,-0.0
0.746,0.001,1.179,1.0,0.0,0.0,-0.0,0.513,-0.0,0.167,-0.011,-0.002,-0.0
0.755,0.001,1.182,1.0,0.0,0.0,-0.0,0.513,-0.001,0.166,-0.012,-0.003,-0.0
0.763,0.001,1.184,1.0,0.0,0.0,-0.0,0.513,-0.001,0.166,-0.012,-0.0,-0.0
0.772,0.001,1.187,1.0,0.0,0.0,-0.0,0.514,-0.001,0.167,-0.011,0.002,-0.0
0.78,0.001,1.19,1.0,0.0,0.0,-0.0,0.514,-0.001,0.167,-0.006,0.003,-0.0
0.789,0.001,1.193,1.0,0.0,0.0,-0.0,0.514,-0.001,0.168,-0.002,0.003,-0.0
0.798,0.001,1.196,1.0,0.0,0.0,-0.0,0.514,-0.001,0.169,0.001,0.002,-0.0
0.806,0.001,1.199,1.0,0.0,0.0,-0.0,0.514,-0.001,0.17,0.004,0.003,-0.0
0.815,0.001,1.201,1.0,0.0,0.0,-0.0,0.514,-0.001,0.17,0.006,0.004,-0.0
0.824,0.001,1.204,1.0,0.0,0.0,-0.0,0.514,-0.001,0.169,0.007,0.006,-0.0
