Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
195,1.0,0.0,0.0,0.757,0.588,-0.0,1.509,0.602,-0.0,1.523,0.588,-0.0,1.509,0.411,-0.002,0.347,0.412,-0.002,0.523,0.411,-0.002,0.347,1.0,0.0,0.001,-0.003,1.0,-0.001,0.002,0.007,1.0,0.0,0.001,-0.003,-0.021,0.042,0.608,-0.064,0.09,0.581,-0.021,0.042,0.608,0.6040268456375839,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
196,0.455,0.3,0.3,0.429,0.602,-0.0,1.519,0.616,-0.0,1.526,0.602,-0.0,1.519,0.412,-0.002,0.293,0.413,-0.002,0.148,0.412,-0.002,0.293,1.0,-0.0,0.002,-0.002,1.0,-0.0,0.002,-0.004,1.0,-0.0,0.002,-0.002,-0.013,0.001,-0.131,-0.015,0.004,-0.135,-0.013,0.001,-0.131,0.6174496644295302,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
197,0.0,0.551,0.652,0.103,0.616,-0.0,1.53,0.63,-0.0,1.54,0.616,-0.0,1.53,0.413,-0.002,0.341,0.414,-0.001,0.25,0.413,-0.002,0.341,1.0,-0.001,0.002,-0.014,1.0,-0.002,0.003,-0.024,1.0,-0.001,0.002,-0.014,-0.039,0.024,-0.623,-0.025,0.037,-0.611,-0.039,0.024,-0.623,0.6308724832214765,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
198,0.3,0.302,0.283,0.985,0.63,-0.0,1.539,0.644,-0.0,1.547,0.63,-0.0,1.539,0.414,-0.002,0.205,0.416,-0.001,0.272,0.414,-0.002,0.205,1.0,-0.001,0.002,-0.017,1.0,-0.001,0.002,-0.02,1.0,-0.001,0.002,-0.017,-0.048,0.034,-0.153,0.037,-0.069,-0.168,-0.048,0.034,-0.153,0.6442953020134228,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
199,0.036,0.413,0.333,0.648,0.644,-0.001,1.542,0.658,-0.001,1.543,0.644,-0.001,1.542,0.415,-0.001,0.07,0.416,-0.0,-0.033,0.415,-0.001,0.07,1.0,-0.002,0.003,-0.014,1.0,-0.002,0.003,-0.015,1.0,-0.002,0.003,-0.014,-0.033,0.032,-0.056,0.002,-0.023,-0.058,-0.033,0.032,-0.056,0.6577181208053691,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
200,0.31,0.571,0.543,0.253,0.658,-0.001,1.544,0.672,-0.001,1.544,0.658,-0.001,1.544,0.416,0.0,0.04,0.417,0.001,-0.037,0.416,0.0,0.04,1.0,-0.002,0.002,-0.018,1.0,-0.001,0.001,-0.019,1.0,-0.002,0.002,-0.018,0.042,-0.059,-0.052,0.036,-0.059,-0.044,0.042,-0.059,-0.052,0.6711409395973155,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
201,0.97,0.368,0.389,0.552,0.672,-0.0,1.542,0.686,0.0,1.541,0.672,-0.0,1.542,0.417,0.001,-0.098,0.417,0.002,0.064,0.417,0.001,-0.098,1.0,-0.001,0.001,-0.016,1.0,-0.0,-0.0,-0.014,1.0,-0.001,0.001,-0.016,0.071,-0.106,0.155,0.011,-0.031,0.139,0.071,-0.106,0.155,0.6845637583892618,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
202,0.606,1.0,1.0,0.085,0.686,-0.0,1.536,0.7,0.0,1.537,0.686,-0.0,1.536,0.417,0.001,-0.182,0.414,0.001,0.25,0.417,0.001,-0.182,1.0,0.0,-0.001,-0.017,1.0,0.001,-0.002,-0.022,1.0,0.0,-0.001,-0.017,0.054,-0.093,-0.297,0.018,-0.052,-0.269,0.054,-0.093,-0.297,0.697986577181208,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
203,0.348,0.74,0.735,0.27,0.701,-0.0,1.532,0.715,-0.0,1.53,0.701,-0.0,1.532,0.416,0.0,-0.095,0.414,-0.001,-0.012,0.416,0.0,-0.095,1.0,0.001,-0.002,-0.021,1.0,0.001,-0.002,-0.022,1.0,0.001,-0.002,-0.021,-0.006,-0.018,-0.068,-0.012,-0.013,-0.053,-0.006,-0.018,-0.068,0.7114093959731543,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
204,0.581,0.213,0.216,1.0,0.715,-0.0,1.535,0.729,0.0,1.542,0.715,-0.0,1.535,0.415,-0.0,0.144,0.414,0.0,0.274,0.415,-0.0,0.144,1.0,-0.0,-0.001,-0.014,1.0,-0.0,-0.001,-0.008,1.0,-0.0,-0.001,-0.014,-0.04,0.022,0.364,0.025,-0.054,0.343,-0.04,0.022,0.364,0.7248322147651006,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
205,0.323,0.0,0.057,0.662,0.729,-0.0,1.54,0.743,0.0,1.543,0.729,-0.0,1.54,0.414,0.0,0.162,0.414,0.0,0.009,0.414,0.0,0.162,1.0,-0.001,-0.001,-0.009,1.0,-0.001,-0.001,-0.005,1.0,-0.001,-0.001,-0.009,-0.045,0.028,0.246,-0.012,-0.01,0.237,-0.045,0.028,0.246,0.7382550335570469,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
206,0.359,0.3,0.174,0.402,0.743,-0.0,1.546,0.757,0.0,1.548,0.743,-0.0,1.546,0.413,0.001,0.146,0.413,0.001,-0.05,0.413,0.001,0.146,1.0,-0.001,-0.001,-0.016,1.0,-0.001,-0.001,-0.023,1.0,-0.001,-0.001,-0.016,-0.003,-0.022,-0.421,-0.006,-0.033,-0.424,-0.003,-0.022,-0.421,0.7516778523489933,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
207,0.304,0.924,1.0,0.097,0.756,-0.0,1.546,0.77,0.0,1.55,0.756,-0.0,1.546,0.413,0.001,-0.034,0.41,0.002,0.264,0.413,0.001,-0.034,1.0,-0.001,-0.002,-0.023,1.0,-0.0,-0.003,-0.03,1.0,-0.001,-0.002,-0.023,0.03,-0.06,-0.414,0.036,-0.034,-0.384,0.03,-0.06,-0.414,0.7651006711409396,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
208,0.918,0.513,0.577,1.0,0.77,-0.0,1.542,0.784,0.0,1.546,0.77,-0.0,1.542,0.411,0.001,-0.099,0.405,0.001,0.353,0.411,0.001,-0.099,1.0,-0.0,-0.003,-0.018,1.0,0.001,-0.004,-0.008,1.0,-0.0,-0.003,-0.018,0.039,-0.064,0.615,0.063,-0.073,0.594,0.039,-0.064,0.615,0.7785234899328859,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
209,0.392,0.771,0.747,0.18,0.784,-0.0,1.544,0.798,0.0,1.55,0.784,-0.0,1.544,0.408,0.001,0.117,0.404,-0.0,0.217,0.408,0.001,0.117,1.0,0.001,-0.004,-0.014,1.0,0.002,-0.005,-0.016,1.0,0.001,-0.004,-0.014,0.047,-0.043,-0.123,0.031,-0.033,-0.107,0.047,-0.043,-0.123,0.7919463087248322,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
210,0.299,0.308,0.359,0.0,0.791,-0.0,1.549,0.804,0.0,1.554,0.791,-0.0,1.549,0.405,0.001,0.276,0.404,0.001,0.049,0.405,0.001,0.276,1.0,0.001,-0.004,-0.015,1.0,0.002,-0.005,-0.018,1.0,0.001,-0.004,-0.015,0.057,-0.047,-0.19,0.051,-0.033,-0.188,0.057,-0.047,-0.19,0.8053691275167785,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
211,0.326,0.0,0.0,0.3,0.805,-0.0,1.561,0.818,-0.0,1.568,0.805,-0.0,1.561,0.402,-0.0,0.353,0.401,-0.0,0.089,0.402,-0.0,0.353,1.0,0.002,-0.005,-0.009,1.0,0.003,-0.006,-0.002,1.0,0.002,-0.005,-0.009,0.047,-0.041,0.395,0.046,-0.039,0.392,0.047,-0.041,0.395,0.8187919463087248,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
212,0.358,0.3,0.3,0.058,0.818,-0.0,1.57,0.831,-0.0,1.574,0.818,-0.0,1.57,0.4,-0.001,0.219,0.399,-0.002,-0.008,0.4,-0.001,0.219,1.0,0.003,-0.006,-0.005,1.0,0.003,-0.006,-0.002,1.0,0.003,-0.006,-0.005,0.037,-0.028,0.159,0.025,-0.013,0.16,0.037,-0.028,0.159,0.8322147651006712,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
213,0.289,0.905,0.824,0.16,0.832,-0.0,1.571,0.845,-0.0,1.572,0.832,-0.0,1.571,0.399,-0.002,-0.05,0.393,-0.005,0.137,0.399,-0.002,-0.05,1.0,0.003,-0.006,-0.009,1.0,0.003,-0.006,-0.013,1.0,0.003,-0.006,-0.009,0.034,-0.022,-0.243,0.014,-0.032,-0.219,0.034,-0.022,-0.243,0.8456375838926175,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
214,0.675,0.491,0.576,0.0,0.832,-0.0,1.571,0.845,-0.0,1.569,0.832,-0.0,1.571,0.399,-0.002,-0.05,0.395,-0.004,-0.049,0.399,-0.002,-0.05,1.0,0.003,-0.006,-0.009,1.0,0.003,-0.006,-0.013,1.0,0.003,-0.006,-0.009,0.034,-0.022,-0.243,-0.002,0.041,-0.241,0.034,-0.022,-0.243,0.8590604026845637,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
215,0.854,0.314,0.453,0.3,0.839,-0.0,1.568,0.852,-0.0,1.562,0.839,-0.0,1.568,0.398,-0.002,-0.182,0.394,-0.005,-0.15,0.398,-0.002,-0.182,1.0,0.004,-0.006,-0.009,1.0,0.004,-0.006,-0.008,1.0,0.004,-0.006,-0.009,0.031,-0.018,0.079,-0.021,0.068,0.07,0.031,-0.018,0.079,0.87248322147651,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
216,1.0,0.263,0.447,0.359,0.846,-0.0,1.562,0.859,-0.0,1.554,0.846,-0.0,1.562,0.398,-0.002,-0.306,0.393,-0.006,-0.187,0.398,-0.002,-0.306,1.0,0.004,-0.006,-0.008,1.0,0.004,-0.005,-0.007,1.0,0.004,-0.006,-0.008,0.025,-0.011,0.079,-0.048,0.104,0.064,0.025,-0.011,0.079,0.8859060402684563,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
217,1.0,0.292,0.509,0.553,0.852,-0.001,1.555,0.865,-0.001,1.544,0.852,-0.001,1.555,0.397,-0.002,-0.428,0.391,-0.006,-0.228,0.397,-0.002,-0.428,1.0,0.004,-0.006,-0.006,1.0,0.004,-0.005,-0.003,1.0,0.004,-0.006,-0.006,0.018,-0.004,0.162,-0.033,0.096,0.146,0.018,-0.004,0.162,0.8993288590604027,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
218,0.628,1.0,1.0,0.779,0.899,-0.001,1.509,0.912,-0.001,1.507,0.899,-0.001,1.509,0.383,-0.011,-0.386,0.378,-0.013,0.246,0.383,-0.011,-0.386,1.0,0.002,-0.004,0.004,1.0,0.0,-0.002,-0.0,1.0,0.002,-0.004,0.004,-0.108,0.149,-0.272,-0.086,0.125,-0.255,-0.108,0.149,-0.272,0.912751677852349,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
219,0.345,0.728,0.621,1.0,0.911,-0.002,1.499,0.924,-0.002,1.497,0.911,-0.002,1.499,0.38,-0.012,-0.234,0.382,-0.009,0.089,0.38,-0.012,-0.234,1.0,-0.001,-0.0,0.002,1.0,-0.003,0.003,0.004,1.0,-0.001,-0.0,0.002,-0.155,0.236,0.094,-0.083,0.118,0.091,-0.155,0.236,0.094,0.9261744966442953,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
220,0.126,0.244,0.0,1.0,0.924,-0.002,1.503,0.937,-0.002,1.51,0.924,-0.002,1.503,0.381,-0.009,0.209,0.385,-0.006,0.226,0.381,-0.009,0.209,1.0,-0.003,0.004,0.005,1.0,-0.004,0.006,0.007,1.0,-0.003,0.004,0.005,-0.129,0.204,0.1,-0.039,0.084,0.084,-0.129,0.204,0.1,0.9395973154362416,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
221,0.089,0.145,0.3,0.812,0.924,-0.002,1.503,0.937,-0.002,1.509,0.924,-0.002,1.503,0.381,-0.009,0.209,0.384,-0.007,0.131,0.381,-0.009,0.209,1.0,-0.003,0.004,0.005,1.0,-0.005,0.007,0.007,1.0,-0.003,0.004,0.005,-0.129,0.204,0.1,-0.059,0.137,0.091,-0.129,0.204,0.1,0.9530201342281879,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
222,0.115,0.169,0.078,0.562,0.931,-0.002,1.508,0.944,-0.002,1.515,0.931,-0.002,1.508,0.383,-0.008,0.325,0.384,-0.007,0.114,0.383,-0.008,0.325,1.0,-0.004,0.005,0.005,1.0,-0.005,0.007,0.005,1.0,-0.004,0.005,0.005,-0.093,0.147,0.025,-0.066,0.11,0.02,-0.093,0.147,0.025,0.9664429530201342,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
223,0.04,0.069,0.178,0.228,0.938,-0.002,1.516,0.951,-0.002,1.526,0.938,-0.002,1.516,0.386,-0.005,0.435,0.386,-0.005,0.137,0.386,-0.005,0.435,1.0,-0.005,0.006,0.006,1.0,-0.006,0.007,0.006,1.0,-0.005,0.006,0.006,-0.057,0.087,0.023,-0.049,0.084,0.023,-0.057,0.087,0.023,0.9798657718120806,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
224,0.409,0.23,0.205,0.0,0.978,-0.002,1.568,0.991,-0.002,1.576,0.978,-0.002,1.568,0.395,0.002,0.352,0.395,0.002,0.109,0.395,0.002,0.352,1.0,-0.0,0.0,-0.005,1.0,0.003,-0.003,-0.005,1.0,-0.0,0.0,-0.005,0.161,-0.201,-0.017,0.143,-0.183,-0.018,0.161,-0.201,-0.017,0.9932885906040269,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758387,0.0,0.0,0.0,0.0,0.0
225,0.914,0.056,0.115,0.3,0.991,-0.002,1.572,1.004,-0.002,1.574,0.991,-0.002,1.572,0.395,0.002,0.058,0.392,0.0,0.032,0.395,0.002,0.058,1.0,0.002,-0.003,-0.005,1.0,0.004,-0.006,-0.005,1.0,0.002,-0.003,-0.005,0.16,-0.197,0.002,0.088,-0.11,-0.014,0.16,-0.197,0.002,1.006711409395973,0.0,1.5,1.0,0.0,0.0,0.0,0.40268456375839035,0.0,0.0,0.0,0.0,0.0
226,1.0,0.363,0.43,0.0,1.004,-0.002,1.568,1.017,-0.002,1.564,1.004,-0.002,1.568,0.394,0.002,-0.16,0.388,-0.003,-0.066,0.394,0.002,-0.16,1.0,0.005,-0.006,-0.009,1.0,0.006,-0.008,-0.017,1.0,0.005,-0.006,-0.009,0.13,-0.162,-0.456,0.036,-0.042,-0.468,0.13,-0.162,-0.456,1.0201342281879195,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
227,1.0,0.348,0.382,0.3,1.011,-0.002,1.565,1.024,-0.002,1.56,1.011,-0.002,1.565,0.392,0.0,-0.199,0.385,-0.006,-0.092,0.392,0.0,-0.199,1.0,0.006,-0.007,-0.013,1.0,0.007,-0.008,-0.021,1.0,0.006,-0.007,-0.013,0.095,-0.117,-0.463,0.007,-0.01,-0.477,0.095,-0.117,-0.463,1.0335570469798658,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
228,0.912,0.558,0.531,0.0,1.024,-0.002,1.557,1.037,-0.002,1.552,1.024,-0.002,1.557,0.388,-0.003,-0.228,0.381,-0.008,-0.1,0.388,-0.003,-0.228,1.0,0.006,-0.008,-0.016,1.0,0.006,-0.007,-0.018,1.0,0.006,-0.008,-0.016,0.012,-0.012,-0.123,-0.072,0.08,-0.127,0.012,-0.012,-0.123,1.0469798657718121,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
229,0.38,0.862,0.84,0.3,1.037,-0.002,1.55,1.05,-0.002,1.547,1.037,-0.002,1.55,0.382,-0.007,-0.2,0.375,-0.012,0.011,0.382,-0.007,-0.2,1.0,0.005,-0.007,-0.019,1.0,0.004,-0.005,-0.021,1.0,0.005,-0.007,-0.019,-0.08,0.106,-0.159,-0.088,0.108,-0.138,-0.08,0.106,-0.159,1.0604026845637584,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
230,0.0,0.702,0.6,1.0,1.05,-0.003,1.544,1.063,-0.003,1.543,1.05,-0.003,1.544,0.377,-0.011,-0.148,0.374,-0.013,0.117,0.377,-0.011,-0.148,1.0,0.003,-0.004,-0.019,1.0,0.001,-0.002,-0.019,1.0,0.003,-0.004,-0.019,-0.165,0.201,0.022,-0.08,0.071,0.019,-0.165,0.201,0.022,1.0738255033557047,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
231,0.3,0.346,0.157,1.0,1.063,-0.003,1.542,1.076,-0.003,1.541,1.063,-0.003,1.542,0.375,-0.012,-0.055,0.377,-0.01,0.012,0.375,-0.012,-0.055,1.0,-0.001,0.001,-0.013,1.0,-0.004,0.004,-0.007,1.0,-0.001,0.001,-0.013,-0.205,0.245,0.391,-0.128,0.127,0.375,-0.205,0.245,0.391,1.087248322147651,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
232,0.0,0.37,0.262,0.784,1.076,-0.004,1.543,1.089,-0.004,1.545,1.076,-0.004,1.543,0.377,-0.011,0.092,0.38,-0.008,0.027,0.377,-0.011,0.092,1.0,-0.004,0.004,-0.01,1.0,-0.006,0.006,-0.008,1.0,-0.004,0.004,-0.01,-0.164,0.183,0.094,-0.111,0.104,0.087,-0.164,0.183,0.094,1.1006711409395973,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
233,0.3,0.36,0.31,0.522,1.089,-0.004,1.548,1.102,-0.004,1.55,1.089,-0.004,1.548,0.38,-0.008,0.131,0.382,-0.006,-0.008,0.38,-0.008,0.131,1.0,-0.005,0.006,-0.016,1.0,-0.006,0.007,-0.02,1.0,-0.005,0.006,-0.016,-0.084,0.063,-0.238,-0.069,0.039,-0.24,-0.084,0.063,-0.238,1.1140939597315436,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
234,0.0,0.519,0.538,0.332,1.102,-0.004,1.55,1.115,-0.004,1.549,1.102,-0.004,1.55,0.383,-0.006,0.025,0.386,-0.003,-0.088,0.383,-0.006,0.025,1.0,-0.006,0.006,-0.018,1.0,-0.006,0.006,-0.02,1.0,-0.006,0.006,-0.018,-0.03,-0.016,-0.117,-0.017,-0.026,-0.109,-0.03,-0.016,-0.117,1.1275167785234899,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
235,0.3,0.682,0.771,0.237,1.115,-0.004,1.546,1.128,-0.004,1.542,1.115,-0.004,1.546,0.385,-0.004,-0.144,0.389,0.001,-0.086,0.385,-0.004,-0.144,1.0,-0.006,0.005,-0.02,1.0,-0.006,0.004,-0.022,1.0,-0.006,0.005,-0.02,-0.012,-0.045,-0.12,-0.003,-0.026,-0.104,-0.012,-0.045,-0.12,1.1409395973154361,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
236,1.0,0.539,0.679,0.953,1.128,-0.004,1.537,1.141,-0.004,1.536,1.128,-0.004,1.537,0.386,-0.001,-0.295,0.392,0.009,0.228,0.386,-0.001,-0.295,1.0,-0.006,0.004,-0.015,1.0,-0.006,0.003,-0.01,1.0,-0.006,0.004,-0.015,0.001,-0.059,0.295,0.009,-0.029,0.275,0.001,-0.059,0.295,1.1543624161073824,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
237,0.452,1.0,1.0,0.468,1.141,-0.004,1.528,1.154,-0.004,1.526,1.141,-0.004,1.528,0.389,0.003,-0.274,0.393,0.012,0.173,0.389,0.003,-0.274,1.0,-0.006,0.003,-0.013,1.0,-0.006,0.002,-0.014,1.0,-0.006,0.003,-0.013,0.01,-0.041,-0.103,0.011,-0.043,-0.076,0.01,-0.041,-0.103,1.1677852348993287,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
238,0.73,0.336,0.363,0.968,1.154,-0.004,1.528,1.167,-0.003,1.535,1.154,-0.004,1.528,0.394,0.012,0.094,0.397,0.018,0.315,0.394,0.012,0.094,1.0,-0.006,0.003,-0.015,1.0,-0.005,0.002,-0.012,1.0,-0.006,0.003,-0.015,0.017,-0.015,0.179,0.059,-0.059,0.158,0.017,-0.015,0.179,1.1812080536912752,0.0,1.5,1.0,0.0,0.0,0.0,0.402684563758392,0.0,0.0,0.0,0.0,0.0
239,0.0,0.841,0.983,0.049,1.168,-0.003,1.539,1.181,-0.002,1.555,1.168,-0.003,1.539,0.398,0.019,0.39,0.401,0.025,0.599,0.398,0.019,0.39,1.0,-0.006,0.003,-0.014,1.0,-0.005,0.003,-0.019,1.0,-0.006,0.003,-0.014,0.025,-0.022,-0.301,0.051,0.007,-0.273,0.025,-0.022,-0.301,1.1946308724832215,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
240,0.3,0.129,0.269,0.0,1.181,-0.003,1.555,1.194,-0.002,1.568,1.181,-0.003,1.555,0.4,0.024,0.525,0.4,0.025,0.255,0.4,0.024,0.525,1.0,-0.005,0.002,-0.022,1.0,-0.004,0.001,-0.03,1.0,-0.005,0.002,-0.022,0.067,-0.066,-0.477,0.063,-0.05,-0.477,0.067,-0.066,-0.477,1.2080536912751678,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
241,0.0,0.13,0.0,0.3,1.195,-0.002,1.576,1.208,-0.001,1.592,1.195,-0.002,1.576,0.402,0.028,0.64,0.402,0.028,0.347,0.402,0.028,0.64,1.0,-0.003,0.001,-0.013,1.0,-0.001,-0.0,-0.005,1.0,-0.003,0.001,-0.013,0.097,-0.062,0.459,0.105,-0.073,0.458,0.097,-0.062,0.459,1.221476510067114,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
242,0.3,0.0,0.3,0.0,1.195,-0.002,1.576,1.208,-0.001,1.593,1.195,-0.002,1.576,0.402,0.028,0.64,0.402,0.028,0.371,0.402,0.028,0.64,1.0,-0.003,0.001,-0.013,1.0,-0.001,0.0,-0.005,1.0,-0.003,0.001,-0.013,0.097,-0.062,0.459,0.098,-0.04,0.459,0.097,-0.062,0.459,1.2348993288590604,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
243,0.252,0.3,0.325,0.3,1.222,0.0,1.599,1.235,0.001,1.599,1.222,0.0,1.599,0.402,0.029,0.11,0.402,0.029,-0.106,0.402,0.029,0.11,1.0,0.0,-0.001,-0.014,1.0,0.002,-0.002,-0.015,1.0,0.0,-0.001,-0.014,0.098,-0.038,-0.044,0.102,-0.039,-0.043,0.098,-0.038,-0.044,1.2483221476510067,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
244,0.499,0.611,0.419,0.239,1.236,0.001,1.595,1.249,0.002,1.589,1.236,0.001,1.595,0.402,0.029,-0.161,0.401,0.028,-0.215,0.402,0.029,-0.161,1.0,0.002,-0.001,-0.014,1.0,0.003,-0.001,-0.014,1.0,0.002,-0.001,-0.014,0.099,-0.024,-0.008,0.061,-0.025,-0.004,0.099,-0.024,-0.008,1.261744966442953,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
245,0.732,0.692,0.594,0.471,1.25,0.002,1.584,1.263,0.003,1.574,1.25,0.002,1.584,0.401,0.028,-0.393,0.399,0.024,-0.212,0.401,0.028,-0.393,1.0,0.003,-0.002,-0.014,1.0,0.004,-0.002,-0.013,1.0,0.003,-0.002,-0.014,0.101,-0.025,0.036,0.058,-0.003,0.037,0.101,-0.025,0.036,1.2751677852348993,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
246,0.678,0.756,0.751,0.443,1.263,0.003,1.569,1.276,0.004,1.559,1.263,0.003,1.569,0.4,0.026,-0.434,0.398,0.02,-0.189,0.4,0.026,-0.434,1.0,0.005,-0.002,-0.014,1.0,0.006,-0.002,-0.014,1.0,0.005,-0.002,-0.014,0.064,-0.018,-0.0,0.037,0.011,0.008,0.064,-0.018,-0.0,1.2885906040268456,0.0,1.5,1.0,0.0,0.0,0.0,0.4026845637583887,0.0,0.0,0.0,0.0,0.0
