Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
53,0.1,0.5,0.1,0.5,0.06,-0.0,1.414,0.062,0.0,1.429,0.061,-0.0,1.421,0.043,-0.0,0.413,0.083,0.0,0.498,0.059,-0.0,0.422,0.999,0.0,0.048,0.0,0.999,0.0,0.047,0.0,0.999,0.0,0.047,0.0,-0.0,0.037,0.0,0.0,-0.1,0.0,-0.0,-0.033,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.1,0.5,0.1,0.5,0.061,-0.0,1.421,0.064,0.0,1.436,0.063,-0.0,1.436,0.059,-0.0,0.422,0.097,0.0,0.507,0.092,-0.0,0.439,0.999,0.0,0.047,0.0,0.999,0.0,0.045,0.0,0.999,0.0,0.045,0.0,-0.0,-0.033,0.0,0.0,-0.17,0.0,-0.0,-0.172,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.1,0.499,0.1,0.499,0.063,-0.0,1.436,0.067,-0.0,1.452,0.067,-0.0,1.451,0.092,-0.0,0.439,0.128,-0.0,0.523,0.123,-0.0,0.456,0.999,0.0,0.045,0.0,0.999,0.0,0.041,-0.0,0.999,0.0,0.04,0.0,-0.0,-0.172,0.0,0.0,-0.309,-0.0,-0.0,-0.311,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.1,0.318,0.1,0.318,0.067,-0.0,1.451,0.071,-0.0,1.464,0.072,-0.0,1.467,0.123,-0.0,0.456,0.136,-0.0,0.305,0.15,-0.0,0.473,0.999,0.0,0.04,0.0,0.999,0.0,0.034,-0.0,0.999,0.0,0.033,0.0,-0.0,-0.311,0.0,0.0,-0.363,-0.0,-0.0,-0.451,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.1,0.1,0.1,0.1,0.072,-0.0,1.467,0.077,0.0,1.478,0.078,-0.0,1.484,0.15,-0.0,0.473,0.152,0.0,0.178,0.172,-0.0,0.491,0.999,0.0,0.033,0.0,0.999,-0.0,0.025,0.0,1.0,0.0,0.024,0.0,-0.0,-0.451,0.0,-0.0,-0.451,0.0,-0.0,-0.591,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.1,0.1,0.1,0.1,0.078,-0.0,1.484,0.084,0.0,1.495,0.084,-0.0,1.501,0.172,-0.0,0.491,0.173,0.0,0.196,0.187,-0.0,0.509,1.0,0.0,0.024,0.0,1.0,-0.0,0.014,-0.0,1.0,0.0,0.012,0.0,-0.0,-0.591,0.0,-0.0,-0.591,-0.0,-0.0,-0.729,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.5,0.1,0.5,0.1,0.084,-0.0,1.501,0.09,-0.0,1.519,0.091,-0.0,1.518,0.187,-0.0,0.509,0.192,-0.0,0.596,0.192,-0.0,0.456,1.0,0.0,0.012,0.0,1.0,0.0,0.001,0.0,1.0,0.0,-0.002,0.0,-0.0,-0.729,0.0,0.0,-0.592,0.0,-0.0,-0.843,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.5,0.1,0.5,0.1,0.091,-0.0,1.518,0.097,0.0,1.535,0.097,-0.0,1.528,0.192,-0.0,0.456,0.185,0.0,0.543,0.191,-0.0,0.243,1.0,0.0,-0.002,0.0,1.0,-0.0,-0.015,-0.0,1.0,0.0,-0.017,0.0,-0.0,-0.843,0.0,-0.0,-0.706,-0.0,0.0,-0.882,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.5,0.1,0.5,0.1,0.097,-0.0,1.528,0.103,-0.0,1.538,0.104,-0.0,1.529,0.191,-0.0,0.243,0.171,-0.0,0.329,0.19,-0.0,-0.059,1.0,0.0,-0.017,0.0,1.0,0.0,-0.031,0.0,0.999,0.0,-0.032,0.0,0.0,-0.882,0.0,0.0,-0.745,0.0,0.0,-0.884,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.5,0.1,0.5,0.1,0.104,-0.0,1.529,0.11,-0.0,1.528,0.11,-0.0,1.521,0.19,-0.0,-0.059,0.158,-0.0,0.026,0.181,-0.0,-0.282,0.999,0.0,-0.032,0.0,0.998,0.0,-0.046,0.0,0.999,0.0,-0.047,0.0,0.0,-0.884,0.0,0.0,-0.747,0.0,0.0,-0.847,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.5,0.1,0.5,0.1,0.11,-0.0,1.521,0.115,0.0,1.513,0.116,-0.0,1.511,0.181,-0.0,-0.282,0.137,0.0,-0.198,0.148,-0.0,-0.288,0.999,0.0,-0.047,0.0,0.998,-0.0,-0.06,0.0,0.998,0.0,-0.06,0.0,0.0,-0.847,0.0,-0.0,-0.71,0.0,0.0,-0.719,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.5,0.1,0.5,0.1,0.116,-0.0,1.511,0.12,0.0,1.503,0.119,-0.0,1.501,0.148,-0.0,-0.288,0.094,0.0,-0.205,0.104,-0.0,-0.274,0.998,0.0,-0.06,0.0,0.997,-0.0,-0.071,-0.0,0.998,0.0,-0.07,0.0,0.0,-0.719,0.0,-0.0,-0.582,-0.0,0.0,-0.581,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.5,0.1,0.5,0.1,0.119,-0.0,1.501,0.121,-0.0,1.493,0.122,-0.0,1.492,0.104,-0.0,-0.274,0.043,-0.0,-0.192,0.054,-0.0,-0.259,0.998,0.0,-0.07,0.0,0.997,0.0,-0.079,-0.0,0.997,0.0,-0.078,0.0,0.0,-0.581,0.0,0.0,-0.444,-0.0,0.0,-0.44,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.5,0.1,0.5,0.1,0.122,-0.0,1.492,0.123,0.0,1.485,0.122,-0.0,1.484,0.054,-0.0,-0.259,-0.013,0.0,-0.178,-0.003,-0.0,-0.245,0.997,0.0,-0.078,0.0,0.996,-0.0,-0.084,-0.0,0.996,0.0,-0.084,0.0,0.0,-0.44,0.0,-0.0,-0.303,0.0,0.0,-0.299,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.5,0.1,0.5,0.1,0.122,-0.0,1.484,0.121,-0.0,1.477,0.122,-0.0,1.48,-0.003,-0.0,-0.245,-0.074,-0.0,-0.164,-0.033,-0.0,-0.238,0.996,0.0,-0.084,0.0,0.996,0.0,-0.088,-0.0,0.996,0.0,-0.086,0.0,0.0,-0.299,0.0,0.0,-0.162,-0.0,0.0,-0.228,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.5,0.1,0.5,0.1,0.122,-0.0,1.48,0.12,-0.0,1.473,0.119,-0.0,1.472,-0.033,-0.0,-0.238,-0.105,-0.0,-0.158,-0.094,-0.0,-0.225,0.996,0.0,-0.086,0.0,0.996,0.0,-0.089,-0.0,0.996,0.0,-0.088,0.0,0.0,-0.228,0.0,0.0,-0.091,-0.0,0.0,-0.088,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.5,0.1,0.5,0.1,0.119,-0.0,1.472,0.115,0.0,1.466,0.114,-0.0,1.465,-0.094,-0.0,-0.225,-0.167,0.0,-0.145,-0.156,-0.0,-0.212,0.996,0.0,-0.088,0.0,0.996,-0.0,-0.088,0.0,0.996,0.0,-0.088,0.0,0.0,-0.088,0.0,-0.0,0.049,0.0,0.0,0.051,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.5,0.1,0.5,0.1,0.114,-0.0,1.465,0.108,-0.0,1.459,0.107,-0.0,1.458,-0.156,-0.0,-0.212,-0.228,-0.0,-0.132,-0.217,-0.0,-0.198,0.996,0.0,-0.088,0.0,0.996,0.0,-0.086,-0.0,0.996,0.0,-0.085,0.0,0.0,0.051,0.0,0.0,0.188,-0.0,0.0,0.19,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.5,0.1,0.5,0.1,0.107,-0.0,1.458,0.099,0.0,1.453,0.098,-0.0,1.451,-0.217,-0.0,-0.198,-0.285,0.0,-0.117,-0.276,-0.0,-0.185,0.996,0.0,-0.085,0.0,0.996,-0.0,-0.081,-0.0,0.997,0.0,-0.08,0.0,0.0,0.19,0.0,-0.0,0.327,-0.0,0.0,0.33,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.5,0.1,0.5,0.1,0.098,-0.0,1.451,0.088,0.0,1.446,0.088,-0.0,1.445,-0.276,-0.0,-0.185,-0.339,0.0,-0.103,-0.331,-0.0,-0.171,0.997,0.0,-0.08,0.0,0.998,-0.0,-0.073,-0.0,0.997,0.0,-0.073,0.0,0.0,0.33,0.0,-0.0,0.467,-0.0,0.0,0.469,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.5,0.1,0.5,0.1,0.088,-0.0,1.445,0.076,-0.0,1.441,0.076,-0.0,1.44,-0.331,-0.0,-0.171,-0.388,-0.0,-0.088,-0.379,-0.0,-0.156,0.997,0.0,-0.073,0.0,0.998,0.0,-0.064,-0.0,0.998,0.0,-0.063,0.0,0.0,0.469,0.0,0.0,0.606,-0.0,0.0,0.603,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.5,0.1,0.5,0.1,0.076,-0.0,1.44,0.063,-0.0,1.436,0.062,-0.0,1.435,-0.379,-0.0,-0.156,-0.427,-0.0,-0.072,-0.421,-0.0,-0.14,0.998,0.0,-0.063,0.0,0.999,0.0,-0.052,0.0,0.999,0.0,-0.051,0.0,0.0,0.603,0.0,0.0,0.74,0.0,0.0,0.744,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.302,0.1,0.302,0.1,0.062,-0.0,1.435,0.048,-0.0,1.428,0.046,-0.0,1.431,-0.421,-0.0,-0.14,-0.435,-0.0,-0.307,-0.455,-0.0,-0.124,0.999,0.0,-0.051,0.0,1.0,0.0,-0.038,0.0,0.999,0.0,-0.037,0.0,0.0,0.744,0.0,0.0,0.791,0.0,0.0,0.883,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.1,0.301,0.1,0.301,0.046,-0.0,1.431,0.031,-0.0,1.424,0.03,-0.0,1.427,-0.455,-0.0,-0.124,-0.465,-0.0,-0.291,-0.478,-0.0,-0.106,0.999,0.0,-0.037,0.0,0.999,0.0,-0.023,-0.0,1.0,0.0,-0.02,0.0,0.0,0.883,0.0,0.0,0.837,-0.0,0.0,1.021,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.1,0.5,0.1,0.5,0.03,-0.0,1.427,0.014,-0.0,1.425,0.014,-0.0,1.424,-0.478,-0.0,-0.106,-0.488,-0.0,-0.019,-0.489,-0.0,-0.088,1.0,0.0,-0.02,0.0,1.0,0.0,-0.004,-0.0,1.0,0.0,-0.001,0.0,0.0,1.021,0.0,0.0,0.884,-0.0,-0.0,1.162,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.1,0.5,0.1,0.5,0.014,-0.0,1.424,-0.002,0.0,1.423,-0.003,-0.0,1.42,-0.489,-0.0,-0.088,-0.482,0.0,-0.001,-0.487,-0.0,-0.162,1.0,0.0,-0.001,0.0,1.0,0.0,0.017,0.0,1.0,0.0,0.02,0.0,-0.0,1.162,0.0,0.0,1.025,0.0,-0.0,1.26,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.1,0.5,0.1,0.5,-0.003,-0.0,1.42,-0.019,0.0,1.416,-0.019,-0.0,1.409,-0.487,-0.0,-0.162,-0.462,0.0,-0.076,-0.481,-0.0,-0.365,1.0,0.0,0.02,0.0,0.999,0.0,0.04,0.0,0.999,0.0,0.042,0.0,-0.0,1.26,0.0,0.0,1.123,0.0,-0.0,1.28,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.1,0.5,0.1,0.5,-0.019,-0.0,1.409,-0.034,0.0,1.398,-0.035,-0.0,1.393,-0.481,-0.0,-0.365,-0.438,0.0,-0.281,-0.461,-0.0,-0.498,0.999,0.0,0.042,0.0,0.998,0.0,0.062,0.0,0.998,0.0,0.063,0.0,-0.0,1.28,0.0,0.0,1.143,0.0,-0.0,1.208,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.1,0.5,0.1,0.5,-0.035,-0.0,1.393,-0.049,0.0,1.378,-0.05,-0.0,1.376,-0.461,-0.0,-0.498,-0.401,0.0,-0.416,-0.415,-0.0,-0.494,0.998,0.0,0.063,0.0,0.997,0.0,0.082,0.0,0.997,0.0,0.082,0.0,-0.0,1.208,0.0,0.0,1.071,0.0,-0.0,1.072,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.1,0.5,0.1,0.5,-0.05,-0.0,1.376,-0.063,0.0,1.361,-0.062,-0.0,1.359,-0.415,-0.0,-0.494,-0.34,0.0,-0.414,-0.355,-0.0,-0.481,0.997,0.0,0.082,0.0,0.995,0.0,0.099,0.0,0.995,0.0,0.098,0.0,-0.0,1.072,0.0,0.0,0.935,0.0,-0.0,0.934,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.1,0.5,0.1,0.5,-0.062,-0.0,1.359,-0.072,0.0,1.344,-0.073,-0.0,1.343,-0.355,-0.0,-0.481,-0.268,0.0,-0.403,-0.284,-0.0,-0.469,0.995,0.0,0.098,0.0,0.993,0.0,0.112,0.0,0.994,0.0,0.112,0.0,-0.0,0.934,0.0,0.0,0.797,0.0,-0.0,0.795,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.1,0.5,0.1,0.5,-0.073,-0.0,1.343,-0.081,0.0,1.329,-0.08,-0.0,1.328,-0.284,-0.0,-0.469,-0.187,0.0,-0.394,-0.204,-0.0,-0.46,0.994,0.0,0.112,0.0,0.993,0.0,0.124,0.0,0.992,0.0,0.124,0.0,-0.0,0.795,0.0,0.0,0.658,0.0,-0.0,0.654,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.1,0.5,0.1,0.5,-0.08,-0.0,1.328,-0.085,0.0,1.314,-0.085,-0.0,1.312,-0.204,-0.0,-0.46,-0.098,0.0,-0.387,-0.116,-0.0,-0.453,0.992,0.0,0.124,0.0,0.991,0.0,0.134,0.0,0.991,0.0,0.133,0.0,-0.0,0.654,0.0,0.0,0.517,0.0,-0.0,0.516,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.1,0.5,0.1,0.5,-0.085,-0.0,1.312,-0.087,0.0,1.298,-0.086,-0.0,1.305,-0.116,-0.0,-0.453,-0.004,0.0,-0.382,-0.069,-0.0,-0.45,0.991,0.0,0.133,0.0,0.99,0.0,0.14,0.0,0.991,0.0,0.137,0.0,-0.0,0.516,0.0,0.0,0.379,0.0,-0.0,0.445,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.1,0.5,0.1,0.5,-0.086,-0.0,1.305,-0.086,0.0,1.291,-0.086,-0.0,1.289,-0.069,-0.0,-0.45,0.046,0.0,-0.38,0.027,-0.0,-0.445,0.991,0.0,0.137,0.0,0.99,0.0,0.143,0.0,0.99,0.0,0.142,0.0,-0.0,0.445,0.0,0.0,0.308,0.0,-0.0,0.307,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.1,0.5,0.1,0.5,-0.086,-0.0,1.289,-0.083,0.0,1.275,-0.083,-0.0,1.274,0.027,-0.0,-0.445,0.145,0.0,-0.375,0.127,-0.0,-0.441,0.99,0.0,0.142,0.0,0.989,0.0,0.146,0.0,0.989,0.0,0.146,0.0,-0.0,0.307,0.0,0.0,0.17,0.0,-0.0,0.168,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.1,0.5,0.1,0.5,-0.083,-0.0,1.274,-0.077,0.0,1.26,-0.076,-0.0,1.259,0.127,-0.0,-0.441,0.247,0.0,-0.372,0.228,-0.0,-0.438,0.989,0.0,0.146,0.0,0.989,0.0,0.148,0.0,0.989,0.0,0.147,0.0,-0.0,0.168,0.0,0.0,0.031,0.0,-0.0,0.028,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.1,0.5,0.1,0.5,-0.076,-0.0,1.259,-0.066,0.0,1.246,-0.066,-0.0,1.245,0.228,-0.0,-0.438,0.348,0.0,-0.369,0.329,-0.0,-0.434,0.989,0.0,0.147,0.0,0.989,0.0,0.146,0.0,0.989,0.0,0.146,0.0,-0.0,0.028,0.0,0.0,-0.109,0.0,-0.0,-0.109,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.1,0.5,0.1,0.5,-0.066,-0.0,1.245,-0.053,0.0,1.232,-0.052,-0.0,1.23,0.329,-0.0,-0.434,0.447,0.0,-0.365,0.431,-0.0,-0.43,0.989,0.0,0.146,0.0,0.989,0.0,0.143,0.0,0.99,0.0,0.142,0.0,-0.0,-0.109,0.0,0.0,-0.246,0.0,-0.0,-0.25,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.1,0.5,0.1,0.5,-0.052,-0.0,1.23,-0.036,0.0,1.217,-0.034,-0.0,1.215,0.431,-0.0,-0.43,0.545,0.0,-0.359,0.529,-0.0,-0.426,0.99,0.0,0.142,0.0,0.991,0.0,0.137,0.0,0.991,0.0,0.136,0.0,-0.0,-0.25,0.0,0.0,-0.387,0.0,-0.0,-0.389,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.1,0.5,0.1,0.5,-0.034,-0.0,1.215,-0.015,0.0,1.202,-0.014,-0.0,1.201,0.529,-0.0,-0.426,0.638,0.0,-0.354,0.622,-0.0,-0.42,0.991,0.0,0.136,0.0,0.992,0.0,0.128,0.0,0.992,0.0,0.128,0.0,-0.0,-0.389,0.0,0.0,-0.526,0.0,-0.0,-0.53,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.1,0.5,0.1,0.5,-0.014,-0.0,1.201,0.008,0.0,1.188,0.009,-0.0,1.187,0.622,-0.0,-0.42,0.723,0.0,-0.346,0.71,-0.0,-0.413,0.992,0.0,0.128,0.0,0.993,0.0,0.118,0.0,0.993,0.0,0.117,0.0,-0.0,-0.53,0.0,0.0,-0.667,0.0,-0.0,-0.668,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.1,0.5,0.1,0.5,0.009,-0.0,1.187,0.034,0.0,1.175,0.036,-0.0,1.173,0.71,-0.0,-0.413,0.801,0.0,-0.337,0.789,-0.0,-0.403,0.993,0.0,0.117,0.0,0.994,0.0,0.105,0.0,0.995,0.0,0.104,0.0,-0.0,-0.668,0.0,0.0,-0.805,0.0,-0.0,-0.807,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.1,0.5,0.1,0.5,0.036,-0.0,1.173,0.064,0.0,1.161,0.064,-0.0,1.16,0.789,-0.0,-0.403,0.869,0.0,-0.324,0.859,-0.0,-0.392,0.995,0.0,0.104,0.0,0.996,0.0,0.089,0.0,0.996,0.0,0.088,0.0,-0.0,-0.807,0.0,0.0,-0.944,0.0,-0.0,-0.948,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.1,0.5,0.1,0.5,0.064,-0.0,1.16,0.094,0.0,1.148,0.095,-0.0,1.147,0.859,-0.0,-0.392,0.925,0.0,-0.311,0.918,-0.0,-0.378,0.996,0.0,0.088,0.0,0.997,0.0,0.071,0.0,0.997,0.0,0.071,0.0,-0.0,-0.948,0.0,0.0,-1.085,0.0,-0.0,-1.085,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.1,0.433,0.1,0.433,0.095,-0.0,1.147,0.126,0.0,1.134,0.127,-0.0,1.134,0.918,-0.0,-0.378,0.957,0.0,-0.393,0.964,-0.0,-0.363,0.997,0.0,0.071,0.0,0.998,-0.0,0.052,0.0,0.999,0.0,0.05,0.0,-0.0,-1.085,0.0,-0.0,-1.187,0.0,-0.0,-1.225,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.1,0.425,0.1,0.425,0.127,-0.0,1.134,0.16,-0.0,1.121,0.161,-0.0,1.122,0.964,-0.0,-0.363,0.988,-0.0,-0.388,0.996,-0.0,-0.346,0.999,0.0,0.05,0.0,1.0,0.0,0.029,-0.0,1.0,0.0,0.028,0.0,-0.0,-1.225,0.0,0.0,-1.323,-0.0,-0.0,-1.366,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.5,0.1,0.5,0.1,0.161,-0.0,1.122,0.194,0.0,1.112,0.195,-0.0,1.111,0.996,-0.0,-0.346,1.01,0.0,-0.26,1.011,-0.0,-0.328,1.0,0.0,0.028,0.0,1.0,-0.0,0.006,-0.0,1.0,0.0,0.003,0.0,-0.0,-1.366,0.0,-0.0,-1.229,-0.0,-0.0,-1.503,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.5,0.1,0.5,0.1,0.195,-0.0,1.111,0.229,0.0,1.102,0.23,0.0,1.1,1.011,-0.0,-0.328,1.003,0.0,-0.241,1.009,0.0,-0.352,1.0,0.0,0.003,0.0,1.0,-0.0,-0.021,-0.0,1.0,-0.0,-0.024,0.0,-0.0,-1.503,0.0,-0.0,-1.366,-0.0,-0.0,-1.626,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.5,0.1,0.5,0.1,0.23,0.0,1.1,0.263,0.0,1.09,0.247,0.0,1.093,1.009,0.0,-0.352,0.978,0.0,-0.266,1.003,0.0,-0.385,1.0,-0.0,-0.024,0.0,0.999,-0.0,-0.05,0.0,0.999,-0.0,-0.038,0.0,-0.0,-1.626,0.0,-0.0,-1.489,0.0,-0.0,-1.674,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.5,0.1,0.5,0.1,0.247,0.0,1.093,0.28,0.0,1.082,0.28,0.0,1.078,1.003,0.0,-0.385,0.96,0.0,-0.301,0.98,0.0,-0.47,0.999,-0.0,-0.038,0.0,0.998,-0.0,-0.065,-0.0,0.998,-0.0,-0.068,0.0,-0.0,-1.674,0.0,-0.0,-1.537,-0.0,-0.0,-1.738,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.5,0.1,0.5,0.1,0.28,0.0,1.078,0.312,-0.0,1.064,0.312,0.0,1.061,0.98,0.0,-0.47,0.912,-0.0,-0.389,0.932,0.0,-0.49,0.998,-0.0,-0.068,0.0,0.996,0.0,-0.096,0.0,0.995,-0.0,-0.096,0.0,-0.0,-1.738,0.0,0.0,-1.601,0.0,-0.001,-1.625,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.5,0.1,0.5,0.1,0.312,0.0,1.061,0.342,0.0,1.046,0.342,0.0,1.045,0.932,0.0,-0.49,0.842,0.0,-0.413,0.861,0.0,-0.48,0.995,-0.0,-0.096,0.0,0.992,-0.0,-0.122,-0.0,0.993,-0.0,-0.122,0.0,-0.001,-1.625,0.0,-0.001,-1.488,0.0,-0.0,-1.484,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.5,0.1,0.5,0.1,0.342,0.0,1.045,0.369,-0.0,1.03,0.369,0.0,1.029,0.861,0.0,-0.48,0.751,-0.0,-0.408,0.772,0.0,-0.473,0.993,-0.0,-0.122,0.0,0.99,0.0,-0.145,-0.0,0.989,-0.0,-0.145,0.0,-0.0,-1.484,0.0,0.0,-1.347,-0.0,-0.0,-1.344,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,0.5,0.1,0.5,0.1,0.369,0.0,1.029,0.393,0.0,1.014,0.393,0.0,1.013,0.772,0.0,-0.473,0.645,0.0,-0.406,0.667,0.0,-0.471,0.989,-0.0,-0.145,0.0,0.986,-0.0,-0.166,-0.0,0.986,-0.0,-0.166,0.0,-0.0,-1.344,0.0,-0.0,-1.207,0.0,-0.001,-1.208,0.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
