Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
854,0.279,0.5,0.5,0.309,-0.41,-0.449,1.621,-0.404,-0.456,1.619,-0.41,-0.449,1.621,0.182,-0.229,-0.129,0.19,-0.196,-0.008,0.182,-0.229,-0.129,0.999,-0.037,0.009,0.001,0.999,-0.038,0.009,0.0,0.999,-0.037,0.009,0.001,-0.037,-0.008,-0.036,-0.031,-0.009,-0.04,-0.037,-0.008,-0.036,-0.408674558223225,-0.47090973465208497,1.7301785422187335,1.0,0.0,0.0,0.0,0.1810543854356858,-0.21120631982004617,-0.13949401803542094,0.0,0.0,0.0
855,0.1,0.5,0.5,0.1,-0.404,-0.457,1.616,-0.398,-0.463,1.613,-0.404,-0.457,1.616,0.187,-0.205,-0.151,0.194,-0.171,-0.029,0.187,-0.205,-0.151,0.999,-0.038,0.008,-0.0,0.999,-0.038,0.008,-0.001,0.999,-0.038,0.008,-0.0,-0.03,-0.01,-0.09,-0.025,-0.011,-0.089,-0.03,-0.01,-0.09,-0.40254971653162025,-0.47753657136590727,1.7255161114281596,1.0,0.0,0.0,0.0,0.1863957878245487,-0.1862293679305474,-0.14024415439377047,0.0,0.0,0.0
856,0.497,0.425,0.39,0.443,-0.397,-0.463,1.611,-0.39,-0.468,1.608,-0.397,-0.463,1.611,0.193,-0.181,-0.162,0.2,-0.145,-0.024,0.193,-0.181,-0.162,0.999,-0.038,0.008,-0.0,0.999,-0.038,0.008,0.0,0.999,-0.038,0.008,-0.0,-0.023,-0.011,-0.0,-0.021,-0.011,0.003,-0.023,-0.011,-0.0,-0.3962481723682551,-0.4833250258474548,1.7208289319258154,1.0,0.0,0.0,0.0,0.19165537026650303,-0.1609254643423455,-0.14097890000184576,0.0,0.0,0.0
857,0.5,0.1,0.166,0.5,-0.39,-0.468,1.605,-0.383,-0.473,1.602,-0.39,-0.468,1.605,0.198,-0.157,-0.181,0.206,-0.12,-0.031,0.198,-0.157,-0.181,0.999,-0.039,0.008,0.001,0.999,-0.039,0.008,0.002,0.999,-0.039,0.008,0.001,-0.019,-0.011,0.063,-0.018,-0.009,0.062,-0.019,-0.011,0.063,-0.3897726918471867,-0.48826493565539697,1.7161175180947033,1.0,0.0,0.0,0.0,0.1968308240250477,-0.13533903359681104,-0.14169817422677977,0.0,0.0,0.0
858,0.404,0.381,0.369,0.456,-0.384,-0.473,1.599,-0.377,-0.477,1.596,-0.384,-0.473,1.599,0.203,-0.13,-0.168,0.211,-0.092,-0.014,0.203,-0.13,-0.168,0.999,-0.039,0.008,0.001,0.999,-0.039,0.008,0.001,0.999,-0.039,0.008,0.001,-0.019,-0.011,0.013,-0.016,-0.01,0.01,-0.019,-0.011,0.013,-0.3831261174332519,-0.4923476280872422,1.7113823869773634,1.0,0.0,0.0,0.0,0.20191987729269972,-0.10951499625128369,-0.14240189813360726,0.0,0.0,0.0
859,0.1,0.5,0.5,0.176,-0.377,-0.477,1.593,-0.37,-0.48,1.59,-0.377,-0.477,1.593,0.209,-0.103,-0.157,0.217,-0.065,-0.003,0.209,-0.103,-0.157,0.999,-0.039,0.008,0.0,0.999,-0.039,0.008,-0.001,0.999,-0.039,0.008,0.0,-0.018,-0.008,-0.062,-0.013,-0.01,-0.062,-0.018,-0.008,-0.062,-0.37631136669434007,-0.49556593540548255,1.7066240582191294,1.0,0.0,0.0,0.0,0.20692029618814,-0.08349869001469057,-0.1430899944938846,0.0,0.0,0.0
860,0.288,0.439,0.403,0.311,-0.369,-0.48,1.589,-0.362,-0.482,1.587,-0.369,-0.48,1.589,0.214,-0.075,-0.136,0.222,-0.038,0.01,0.214,-0.075,-0.136,0.999,-0.039,0.008,-0.0,0.999,-0.039,0.008,-0.0,0.999,-0.039,0.008,-0.0,-0.014,-0.008,-0.022,-0.01,-0.013,-0.019,-0.014,-0.008,-0.022,-0.36933143102070926,-0.4979142074215549,1.7018430540111045,1.0,0.0,0.0,0.0,0.21182988573677897,-0.05733579015086199,-0.14376238779412964,0.0,0.0,0.0
861,0.487,0.199,0.24,0.463,-0.366,-0.481,1.586,-0.359,-0.482,1.584,-0.366,-0.481,1.586,0.217,-0.062,-0.131,0.224,-0.024,0.014,0.217,-0.062,-0.131,0.999,-0.04,0.008,-0.0,0.999,-0.04,0.008,0.0,0.999,-0.04,0.008,-0.0,-0.012,-0.009,0.027,-0.009,-0.012,0.028,-0.012,-0.009,0.027,-0.36218937431188813,-0.49938832141554,1.6970398990328541,1.0,0.0,0.0,0.0,0.21664649083440984,-0.03107222928928871,-0.14441900424422505,0.0,0.0,0.0
862,0.5,0.1,0.181,0.475,-0.358,-0.482,1.582,-0.35,-0.483,1.58,-0.358,-0.482,1.582,0.222,-0.035,-0.124,0.228,0.002,0.01,0.222,-0.035,-0.124,0.999,-0.04,0.007,0.001,0.999,-0.04,0.007,0.002,0.999,-0.04,0.007,0.001,-0.007,-0.014,0.057,-0.003,-0.013,0.054,-0.007,-0.014,0.057,-0.3548883316317486,-0.49998568937417415,1.6922151203948228,1.0,0.0,0.0,0.0,0.2213679971930546,-0.0047541167838957565,-0.14505977178541185,0.0,0.0,0.0
863,0.361,0.367,0.398,0.318,-0.35,-0.483,1.578,-0.342,-0.483,1.576,-0.35,-0.483,1.578,0.227,-0.008,-0.117,0.233,0.029,0.014,0.227,-0.008,-0.117,0.999,-0.04,0.007,0.001,0.999,-0.04,0.007,0.001,0.999,-0.04,0.007,0.001,-0.004,-0.019,0.004,-0.001,-0.014,-0.0,-0.004,-0.019,0.004,-0.34743150783235116,-0.4997052625344664,1.6873692475804933,1.0,0.0,0.0,0.0,0.22599233226904408,0.021572342238354025,-0.14568462009819316,0.0,0.0,0.0
864,0.1,0.5,0.5,0.158,-0.343,-0.482,1.574,-0.335,-0.481,1.572,-0.343,-0.482,1.574,0.231,0.018,-0.124,0.237,0.054,-0.0,0.231,0.018,-0.124,0.999,-0.04,0.007,0.0,0.999,-0.04,0.007,-0.001,0.999,-0.04,0.007,0.0,0.0,-0.019,-0.064,0.004,-0.015,-0.064,0.0,-0.019,-0.064,-0.33982217614714566,-0.49854753322495055,1.6825028123882766,1.0,0.0,0.0,0.0,0.23051746617294755,0.04786092799701436,-0.14629348061016123,0.0,0.0,0.0
865,0.348,0.41,0.467,0.313,-0.335,-0.481,1.569,-0.327,-0.479,1.567,-0.335,-0.481,1.569,0.236,0.044,-0.132,0.241,0.081,-0.003,0.236,0.044,-0.132,0.999,-0.04,0.006,-0.0,0.999,-0.04,0.006,-0.0,0.999,-0.04,0.006,-0.0,0.004,-0.014,-0.02,0.009,-0.01,-0.017,0.004,-0.014,-0.02,-0.33206367675415466,-0.4965145340013321,1.6776163488731493,1.0,0.0,0.0,0.0,0.23494141256043766,0.07406548720345435,-0.1468862865034115,0.0,0.0,0.0
866,0.5,0.113,0.147,0.5,-0.326,-0.479,1.565,-0.318,-0.476,1.562,-0.326,-0.479,1.565,0.24,0.069,-0.149,0.245,0.106,-0.019,0.24,0.069,-0.149,0.999,-0.04,0.006,0.0,0.999,-0.04,0.006,0.001,0.999,-0.04,0.006,0.0,0.008,-0.01,0.06,0.012,-0.004,0.06,0.008,-0.01,0.06,-0.32415941530978315,-0.4936098340780536,1.6727103932880492,1.0,0.0,0.0,0.0,0.23926222950423126,0.10014001408939738,-0.14746297272190345,0.0,0.0,0.0
867,0.5,0.279,0.225,0.5,-0.318,-0.476,1.559,-0.31,-0.472,1.556,-0.318,-0.476,1.559,0.244,0.096,-0.152,0.249,0.132,-0.019,0.244,0.096,-0.152,0.999,-0.039,0.006,0.001,0.999,-0.039,0.006,0.002,0.999,-0.039,0.006,0.001,0.013,-0.005,0.046,0.016,-0.001,0.042,0.013,-0.005,0.046,-0.3161128614538726,-0.48983853306203895,1.6677854840250224,1.0,0.0,0.0,0.0,0.24347802034659,0.12603873117648462,-0.1480234759786181,0.0,0.0,0.0
868,0.13,0.5,0.5,0.285,-0.31,-0.472,1.554,-0.302,-0.467,1.551,-0.31,-0.472,1.554,0.248,0.121,-0.163,0.254,0.157,-0.022,0.248,0.121,-0.163,0.999,-0.039,0.006,0.001,0.999,-0.039,0.006,0.0,0.999,-0.039,0.006,0.001,0.018,0.002,-0.048,0.022,-0.0,-0.051,0.018,0.002,-0.048,-0.30792754728667715,-0.4852072519996213,1.6628421615561413,1.0,0.0,0.0,0.0,0.2475869345318818,0.15171616964507834,-0.1485677347625225,0.0,0.0,0.0
869,0.134,0.5,0.5,0.219,-0.301,-0.467,1.548,-0.293,-0.461,1.545,-0.301,-0.467,1.548,0.252,0.147,-0.163,0.258,0.183,-0.025,0.252,0.147,-0.163,0.999,-0.039,0.006,-0.0,0.999,-0.039,0.006,-0.001,0.999,-0.039,0.006,-0.0,0.02,0.004,-0.056,0.028,-0.003,-0.054,0.02,0.004,-0.056,-0.2996070658184138,-0.47972412175236706,1.6578809683741875,1.0,0.0,0.0,0.0,0.25158716841881035,0.17712724916108036,-0.14909568934528106,0.0,0.0,0.0
870,0.5,0.269,0.277,0.5,-0.293,-0.461,1.543,-0.284,-0.455,1.54,-0.293,-0.461,1.543,0.256,0.173,-0.162,0.262,0.209,-0.017,0.256,0.173,-0.162,0.999,-0.038,0.006,-0.0,0.999,-0.038,0.006,0.001,0.999,-0.038,0.006,-0.0,0.026,-0.002,0.033,0.033,-0.009,0.035,0.026,-0.002,0.033,-0.2911550693920898,-0.4733987687222159,1.6529024489331225,1.0,0.0,0.0,0.0,0.25547696607213677,0.2022273570207586,-0.14960728178778693,0.0,0.0,0.0
871,0.5,0.101,0.158,0.5,-0.284,-0.455,1.537,-0.275,-0.448,1.534,-0.284,-0.455,1.537,0.26,0.199,-0.16,0.266,0.235,-0.017,0.26,0.199,-0.16,0.999,-0.038,0.006,0.001,0.999,-0.037,0.006,0.002,0.999,-0.038,0.006,0.001,0.035,-0.01,0.058,0.042,-0.014,0.056,0.035,-0.01,0.058,-0.28257526808027134,-0.46624229795098315,1.647907149588335,1.0,0.0,0.0,0.0,0.2592546200335688,0.226972426474642,-0.15010245594659022,0.0,0.0,0.0
872,0.315,0.5,0.5,0.257,-0.275,-0.447,1.532,-0.266,-0.439,1.529,-0.275,-0.447,1.532,0.264,0.225,-0.15,0.27,0.26,-0.005,0.264,0.225,-0.15,0.999,-0.037,0.006,0.001,0.999,-0.036,0.006,0.001,0.999,-0.037,0.006,0.001,0.043,-0.017,-0.025,0.048,-0.017,-0.028,0.043,-0.017,-0.025,-0.27387142805651854,-0.45826727362390646,1.6428956185366832,1.0,0.0,0.0,0.0,0.2629184720711572,0.25131901409279955,-0.1505811574800131,0.0,0.0,0.0
873,0.177,0.5,0.5,0.1,-0.266,-0.439,1.527,-0.257,-0.43,1.525,-0.266,-0.439,1.527,0.268,0.249,-0.148,0.273,0.283,-0.003,0.268,0.249,-0.148,0.999,-0.036,0.005,-0.0,0.999,-0.035,0.005,-0.001,0.999,-0.036,0.005,-0.0,0.051,-0.021,-0.052,0.052,-0.018,-0.05,0.051,-0.021,-0.052,-0.2650473699421942,-0.4494876970114632,1.6378684057563342,1.0,0.0,0.0,0.0,0.2664669139072984,0.2752243760359574,-0.15104333385415836,0.0,0.0,0.0
874,0.5,0.25,0.241,0.5,-0.257,-0.43,1.522,-0.248,-0.42,1.52,-0.257,-0.43,1.522,0.272,0.274,-0.137,0.277,0.306,0.005,0.272,0.274,-0.137,0.999,-0.035,0.005,0.0,0.999,-0.034,0.005,0.001,0.999,-0.035,0.005,0.0,0.055,-0.019,0.029,0.054,-0.015,0.031,0.055,-0.019,0.029,-0.2561069671293653,-0.43991898188817596,1.632826062946406,1.0,0.0,0.0,0.0,0.2698983879245677,0.29864654309814664,-0.15148893434859478,0.0,0.0,0.0
875,0.486,0.159,0.157,0.5,-0.247,-0.42,1.518,-0.238,-0.41,1.516,-0.247,-0.42,1.518,0.275,0.298,-0.133,0.28,0.329,0.008,0.275,0.298,-0.133,0.999,-0.034,0.005,0.001,0.999,-0.033,0.005,0.002,0.999,-0.034,0.005,0.001,0.054,-0.014,0.045,0.053,-0.012,0.042,0.054,-0.014,0.045,-0.24705414408055634,-0.42957792747158674,1.6277691434664279,1.0,0.0,0.0,0.0,0.27321138784954124,0.3215443943896182,-0.1519179100619994,0.0,0.0,0.0
876,0.132,0.5,0.5,0.276,-0.238,-0.409,1.513,-0.229,-0.398,1.511,-0.238,-0.409,1.513,0.279,0.321,-0.129,0.284,0.352,0.006,0.279,0.321,-0.129,0.999,-0.034,0.005,0.001,0.999,-0.033,0.005,0.0,0.999,-0.034,0.005,0.001,0.053,-0.011,-0.039,0.056,-0.013,-0.041,0.053,-0.011,-0.039,-0.23789287460606257,-0.4184826889288681,1.622698202275606,1.0,0.0,0.0,0.0,0.27640445941398073,0.3438777295302964,-0.15233021391749313,0.0,0.0,0.0
877,0.199,0.456,0.492,0.258,-0.228,-0.398,1.509,-0.219,-0.386,1.507,-0.228,-0.398,1.509,0.282,0.343,-0.131,0.287,0.373,0.006,0.282,0.343,-0.131,0.999,-0.033,0.005,-0.0,0.999,-0.032,0.005,-0.001,0.999,-0.033,0.005,-0.0,0.053,-0.01,-0.035,0.06,-0.015,-0.033,0.053,-0.01,-0.035,-0.2286271801196243,-0.4066527455029003,1.6176137958719283,1.0,0.0,0.0,0.0,0.27947620099308695,0.36560733922704314,-0.15272580066776675,0.0,0.0,0.0
878,0.5,0.146,0.238,0.5,-0.219,-0.386,1.504,-0.209,-0.373,1.502,-0.219,-0.386,1.504,0.285,0.365,-0.135,0.289,0.394,0.001,0.285,0.365,-0.135,0.999,-0.032,0.004,0.0,0.999,-0.031,0.004,0.001,0.999,-0.032,0.004,0.0,0.059,-0.015,0.041,0.068,-0.017,0.042,0.059,-0.015,0.041,-0.2192611278731901,-0.3941088663137319,1.6125164822310882,1.0,0.0,0.0,0.0,0.2824252642209831,0.38669507411134174,-0.15310462690016013,0.0,0.0,0.0
879,0.455,0.29,0.3,0.382,-0.209,-0.373,1.5,-0.199,-0.36,1.498,-0.209,-0.373,1.5,0.287,0.385,-0.137,0.291,0.413,0.001,0.287,0.385,-0.137,1.0,-0.031,0.004,0.001,1.0,-0.03,0.004,0.001,1.0,-0.031,0.004,0.001,0.068,-0.02,0.019,0.075,-0.018,0.017,0.068,-0.02,0.019,-0.20979882917155876,-0.38087307389547753,1.607406820745251,1.0,0.0,0.0,0.0,0.28525035458238285,0.40710391171558474,-0.15346665104131518,0.0,0.0,0.0
880,0.247,0.5,0.457,0.187,-0.199,-0.359,1.495,-0.189,-0.345,1.493,-0.199,-0.359,1.495,0.29,0.405,-0.14,0.294,0.431,-0.001,0.29,0.405,-0.14,1.0,-0.029,0.004,0.001,1.0,-0.028,0.004,0.0,1.0,-0.029,0.004,0.001,0.078,-0.02,-0.036,0.08,-0.016,-0.037,0.078,-0.02,-0.036,-0.2002444375676979,-0.3669686055326929,1.6022853721616672,1.0,0.0,0.0,0.0,0.28795023198084957,0.426798021471215,-0.15381183336176552,0.0,0.0,0.0
881,0.33,0.408,0.389,0.295,-0.189,-0.345,1.49,-0.179,-0.33,1.488,-0.189,-0.345,1.49,0.292,0.424,-0.14,0.295,0.45,-0.0,0.292,0.424,-0.14,1.0,-0.028,0.003,0.0,1.0,-0.027,0.003,-0.0,1.0,-0.028,0.003,0.0,0.082,-0.015,-0.015,0.08,-0.011,-0.013,0.082,-0.015,-0.015,-0.19060214703950212,-0.3524198724640632,1.5971526985211333,1.0,0.0,0.0,0.0,0.2905237112832665,0.44574282761445705,-0.15414013598033294,0.0,0.0,0.0
882,0.455,0.209,0.209,0.5,-0.179,-0.33,1.486,-0.169,-0.315,1.484,-0.179,-0.33,1.486,0.295,0.442,-0.141,0.298,0.467,-0.002,0.295,0.442,-0.141,1.0,-0.027,0.003,0.0,1.0,-0.026,0.003,0.001,1.0,-0.027,0.003,0.0,0.081,-0.01,0.035,0.08,-0.008,0.035,0.081,-0.01,0.035,-0.18087619014881348,-0.3372524170250624,1.5920093630963117,1.0,0.0,0.0,0.0,0.2929696628399403,0.4639050698887445,-0.1544515228682375,0.0,0.0,0.0
883,0.401,0.298,0.255,0.445,-0.169,-0.315,1.481,-0.159,-0.299,1.479,-0.169,-0.315,1.481,0.297,0.46,-0.139,0.3,0.483,-0.001,0.297,0.46,-0.139,1.0,-0.025,0.003,0.001,1.0,-0.024,0.003,0.001,1.0,-0.025,0.003,0.001,0.078,-0.006,0.023,0.078,-0.007,0.02,0.078,-0.006,0.023,-0.1710708361835061,-0.32149286780481356,1.5868559303299175,1.0,0.0,0.0,0.0,0.29528701298059334,0.4812528619379411,-0.15474595985311757,0.0,0.0,0.0
884,0.283,0.422,0.43,0.267,-0.164,-0.307,1.479,-0.154,-0.291,1.477,-0.164,-0.307,1.479,0.298,0.468,-0.14,0.301,0.491,-0.002,0.298,0.468,-0.14,1.0,-0.025,0.003,0.001,1.0,-0.024,0.003,0.001,1.0,-0.025,0.003,0.001,0.077,-0.005,-0.015,0.077,-0.008,-0.017,0.077,-0.005,-0.015,-0.1611903892834406,-0.30516889289586635,1.5816929657727705,1.0,0.0,0.0,0.0,0.2974747444855366,0.49775574728709887,-0.1550234146227103,0.0,0.0,0.0
885,0.118,0.5,0.5,0.139,-0.154,-0.291,1.474,-0.144,-0.275,1.471,-0.154,-0.291,1.474,0.3,0.484,-0.142,0.303,0.504,-0.013,0.3,0.484,-0.142,1.0,-0.023,0.003,0.0,1.0,-0.022,0.003,-0.001,1.0,-0.023,0.003,0.0,0.076,-0.006,-0.055,0.076,-0.008,-0.053,0.076,-0.006,-0.055,-0.151239186551137,-0.288309151319007,1.5765210360217368,1.0,0.0,0.0,0.0,0.2995318970321838,0.5133847528130564,-0.1552838567283954,0.0,0.0,0.0
886,0.362,0.379,0.383,0.377,-0.144,-0.275,1.469,-0.134,-0.258,1.466,-0.144,-0.275,1.469,0.301,0.499,-0.144,0.304,0.519,-0.012,0.301,0.499,-0.144,1.0,-0.022,0.003,-0.0,1.0,-0.021,0.003,-0.0,1.0,-0.022,0.003,-0.0,0.075,-0.008,-0.011,0.076,-0.01,-0.007,0.075,-0.008,-0.011,-0.14122159614796168,-0.27094324270832926,1.5713407086575442,1.0,0.0,0.0,0.0,0.30145756761669473,0.528112439610963,-0.1555272575885991,0.0,0.0,0.0
887,0.5,0.1,0.14,0.5,-0.134,-0.258,1.464,-0.124,-0.241,1.461,-0.134,-0.258,1.464,0.303,0.513,-0.153,0.306,0.532,-0.026,0.303,0.513,-0.153,1.0,-0.021,0.003,0.001,1.0,-0.02,0.003,0.002,1.0,-0.021,0.003,0.001,0.075,-0.01,0.076,0.077,-0.011,0.076,0.075,-0.01,0.076,-0.13114201537669068,-0.2531016553449428,1.5661525521824968,1.0,0.0,0.0,0.0,0.30325091095035756,0.5419129511671383,-0.15575359049191495,0.0,0.0,0.0
888,0.5,0.137,0.19,0.5,-0.124,-0.24,1.459,-0.114,-0.222,1.456,-0.124,-0.24,1.459,0.305,0.526,-0.161,0.307,0.542,-0.042,0.305,0.526,-0.161,1.0,-0.019,0.002,0.002,1.0,-0.018,0.002,0.003,1.0,-0.019,0.002,0.002,0.076,-0.012,0.065,0.079,-0.011,0.061,0.076,-0.012,0.065,-0.12100486875127117,-0.23481571263052003,1.5609571359580832,1.0,0.0,0.0,0.0,0.3049111398305317,0.5547620587536095,-0.1559628305999916,0.0,0.0,0.0
889,0.288,0.5,0.5,0.31,-0.113,-0.222,1.453,-0.103,-0.204,1.449,-0.113,-0.222,1.453,0.306,0.539,-0.172,0.308,0.555,-0.039,0.306,0.539,-0.172,1.0,-0.018,0.002,0.002,1.0,-0.017,0.002,0.001,1.0,-0.018,0.002,0.002,0.078,-0.013,-0.036,0.082,-0.012,-0.04,0.078,-0.013,-0.036,-0.11081460605465523,-0.21611751809470214,1.5557550301424974,1.0,0.0,0.0,0.0,0.30643752548617087,0.5666372039649828,-0.15615495495024723,0.0,0.0,0.0
890,0.1,0.5,0.5,0.139,-0.103,-0.203,1.447,-0.093,-0.184,1.443,-0.103,-0.203,1.447,0.308,0.55,-0.191,0.31,0.565,-0.057,0.308,0.55,-0.191,1.0,-0.017,0.002,0.0,1.0,-0.016,0.002,-0.002,1.0,-0.017,0.002,0.0,0.081,-0.011,-0.095,0.085,-0.011,-0.094,0.081,-0.011,-0.095,-0.10057570038552645,-0.19703989903285452,1.5505468056280667,1.0,0.0,0.0,0.0,0.30782939789795616,0.5775175383232971,-0.15632994245851073,0.0,0.0,0.0
891,0.402,0.456,0.45,0.427,-0.092,-0.184,1.44,-0.082,-0.165,1.436,-0.092,-0.184,1.44,0.309,0.561,-0.196,0.311,0.575,-0.046,0.309,0.561,-0.196,1.0,-0.015,0.002,-0.0,1.0,-0.014,0.002,-0.0,1.0,-0.015,0.002,-0.0,0.085,-0.01,-0.013,0.089,-0.011,-0.01,0.085,-0.01,-0.013,-0.09029264619479149,-0.177616348873149,1.5453330339785967,1.0,0.0,0.0,0.0,0.3090861460921736,0.587383959880024,-0.15648777392121005,0.0,0.0,0.0
892,0.5,0.1,0.1,0.5,-0.082,-0.165,1.433,-0.072,-0.146,1.429,-0.082,-0.165,1.433,0.31,0.57,-0.209,0.312,0.583,-0.056,0.31,0.57,-0.209,1.0,-0.014,0.002,0.001,1.0,-0.012,0.002,0.002,1.0,-0.014,0.002,0.001,0.09,-0.01,0.075,0.094,-0.012,0.075,0.09,-0.01,0.075,-0.07996995731271488,-0.15788096837418625,1.5401142873666527,1.0,0.0,0.0,0.0,0.3102072184089042,0.5962191467522006,-0.15662843201747045,0.0,0.0,0.0
893,0.5,0.195,0.22,0.5,-0.071,-0.145,1.426,-0.061,-0.125,1.422,-0.071,-0.145,1.426,0.311,0.58,-0.197,0.312,0.591,-0.055,0.311,0.58,-0.197,1.0,-0.012,0.001,0.002,1.0,-0.01,0.001,0.003,1.0,-0.012,0.001,0.002,0.095,-0.012,0.063,0.098,-0.013,0.058,0.095,-0.012,0.063,-0.06961216496753121,-0.13786840575633563,1.5348911385107653,1.0,0.0,0.0,0.0,0.3111921227444163,0.6040075875338622,-0.15675190131115957,0.0,0.0,0.0
894,0.274,0.5,0.5,0.239,-0.061,-0.125,1.42,-0.051,-0.105,1.416,-0.061,-0.125,1.42,0.312,0.588,-0.181,0.313,0.598,-0.032,0.312,0.588,-0.181,1.0,-0.011,0.001,0.001,1.0,-0.009,0.001,0.0,1.0,-0.011,0.001,0.001,0.099,-0.015,-0.04,0.101,-0.015,-0.044,0.099,-0.015,-0.04,-0.059223815796420456,-0.11761379587192877,1.5296641606125754,1.0,0.0,0.0,0.0,0.3120404267669425,0.6107356085280409,-0.15685816825244614,0.0,0.0,0.0
895,0.1,0.5,0.5,0.1,-0.05,-0.105,1.414,-0.04,-0.085,1.411,-0.05,-0.105,1.414,0.313,0.595,-0.175,0.314,0.603,-0.036,0.313,0.595,-0.175,1.0,-0.009,0.001,0.0,1.0,-0.007,0.001,-0.001,1.0,-0.009,0.001,0.0,0.102,-0.016,-0.088,0.103,-0.015,-0.086,0.102,-0.016,-0.088,-0.04880946984973505,-0.09715269852113291,1.5244339272939356,1.0,0.0,0.0,0.0,0.31275175810648054,0.616391397752898,-0.15694722117929216,0.0,0.0,0.0
896,0.44,0.414,0.373,0.427,-0.039,-0.085,1.408,-0.029,-0.065,1.405,-0.039,-0.085,1.408,0.314,0.601,-0.163,0.315,0.607,-0.018,0.314,0.601,-0.163,1.0,-0.007,0.001,-0.0,1.0,-0.005,0.001,-0.0,1.0,-0.007,0.001,-0.0,0.104,-0.015,-0.004,0.104,-0.015,-0.0,0.104,-0.015,-0.004,-0.038373698589321756,-0.07652103602173557,1.519201012533956,1.0,0.0,0.0,0.0,0.3133258045183802,0.6209650256795636,-0.1570190503188218,0.0,0.0,0.0
897,0.5,0.1,0.1,0.5,-0.029,-0.064,1.403,-0.019,-0.044,1.4,-0.029,-0.064,1.403,0.314,0.605,-0.161,0.314,0.609,-0.016,0.314,0.605,-0.161,1.0,-0.005,0.0,0.001,1.0,-0.003,-0.0,0.002,1.0,-0.005,0.0,0.001,0.105,-0.014,0.064,0.104,-0.014,0.064,0.105,-0.014,0.064,-0.027921082881843032,-0.05575503014249534,1.5139659906060141,1.0,0.0,0.0,0.0,0.3137623140202743,0.6244484626645596,-0.15707364778830724,0.0,0.0,0.0
898,0.417,0.311,0.373,0.414,-0.018,-0.043,1.398,-0.008,-0.023,1.395,-0.018,-0.043,1.398,0.314,0.609,-0.144,0.314,0.612,-0.004,0.314,0.609,-0.144,1.0,-0.004,0.0,0.001,1.0,-0.002,-0.0,0.001,1.0,-0.004,0.0,0.001,0.103,-0.014,0.016,0.103,-0.013,0.013,0.103,-0.014,0.016,-0.017456210987970136,-0.03489113851076494,1.5087294360147354,1.0,0.0,0.0,0.0,0.3140610950028202,0.6268355930472223,-0.15711100759610463,0.0,0.0,0.0
899,0.103,0.5,0.5,0.1,-0.007,-0.023,1.393,0.003,-0.003,1.391,-0.007,-0.023,1.393,0.314,0.611,-0.139,0.314,0.612,-0.006,0.314,0.611,-0.139,1.0,-0.002,-0.0,0.0,1.0,-0.0,-0.0,-0.001,1.0,-0.002,-0.0,0.0,0.102,-0.014,-0.062,0.103,-0.012,-0.062,0.102,-0.014,-0.062,-0.006983676548321688,-0.013965990606013856,1.5034919234329405,1.0,0.0,0.0,0.0,0.31422201631367586,0.6281222258863361,-0.1571311256422636,0.0,0.0,0.0
900,0.174,0.5,0.5,0.129,-0.002,-0.012,1.391,0.008,0.008,1.388,-0.002,-0.012,1.391,0.314,0.611,-0.136,0.314,0.611,-0.016,0.314,0.611,-0.136,1.0,-0.001,-0.0,-0.0,1.0,0.001,-0.0,-0.001,1.0,-0.001,-0.0,-0.0,0.102,-0.013,-0.064,0.102,-0.01,-0.059,0.102,-0.013,-0.064,0.003491923432941585,0.006983676548324138,1.4982540276385845,1.0,0.0,0.0,0.0,0.3142450073150699,0.6283061023179166,-0.15713399971895026,0.0,0.0,0.0
901,0.5,0.309,0.241,0.5,0.009,0.009,1.386,0.019,0.029,1.384,0.009,0.009,1.386,0.314,0.612,-0.134,0.314,0.61,-0.005,0.314,0.612,-0.134,1.0,0.001,-0.0,-0.0,1.0,0.003,-0.0,0.0,1.0,0.001,-0.0,-0.0,0.103,-0.01,0.025,0.101,-0.009,0.029,0.103,-0.01,0.025,0.013965990606016306,0.027921082881847255,1.4930163234516771,1.0,0.0,0.0,0.0,0.3141300579149154,0.6273868995211738,-0.1571196295107502,0.0,0.0,0.0
