Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z,Setpoint_VX,Setpoint_VY,Setpoint_VZ,Setpoint_AX,Setpoint_AY,Setpoint_AZ
108,0.33627606685935535,0.33649197526023994,0.33581949578549786,0.3364597300144311,0.0,-0.001,0.932,3.361053630874822e-05,-0.0009995141493744555,0.9332290225935255,0.0,-0.001,0.932,0.001,-0.001,0.0,0.0010210569623633483,4.0890615048969894e-05,0.07266385632819503,0.001,-0.0,0.001,1.0,-0.0,0.0,-0.003,1.0000002095720695,-8.78676013700366e-05,2.9647204120102035e-05,-0.0029294861953077377,1.0,-0.0,0.0,-0.003,-0.012,0.006,-0.013,-0.0026176835388816684,-0.0021613305216854465,0.009041767180176349,-0.008,0.006,-0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,0.3354310743576593,0.3353306250037388,0.3354370847898359,0.3356357270007854,0.0,-0.001,0.932,6.682693223804685e-05,-0.0010000972909499858,0.9332240925740738,0.0,-0.001,0.932,0.001,-0.0,0.001,0.0020094828288735617,-2.9574315862409333e-06,0.07244587305947386,0.002,-0.0,0.001,1.0,-0.0,0.0,-0.003,1.0000002753745603,3.183349484876016e-06,1.5936908774556338e-06,-0.002908419705839177,1.0,-0.0,0.0,-0.003,-0.008,0.006,-0.002,-0.0018953858188133733,-0.0040578761830496225,0.00896942353280634,-0.0,0.004,0.002,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.33673940212087394,0.3371489403123462,0.33497252602107463,0.33527293780429523,0.0,-0.001,0.932,6.657658710609334e-05,-0.0010003623710334072,0.933224122611531,0.0,-0.001,0.932,0.002,-0.0,0.001,0.0019913367953928226,-2.6834653133638242e-05,0.07244762983317828,0.002,0.0,0.001,1.0,-0.0,0.0,-0.003,1.0000000740311996,4.173207689654154e-05,-3.6687031123532824e-05,-0.0029756084588305216,1.0,-0.0,0.0,-0.003,-0.0,0.004,0.002,-0.002286311294294555,-0.004264779187694368,0.008821575325036662,0.007,0.001,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.33634833719223356,0.3363058635005547,0.3361928547102687,0.3352866769934316,0.0,-0.001,0.932,6.647891982427364e-05,-0.0010002542665455147,0.9332241858016931,0.0,-0.001,0.932,0.002,0.0,0.001,0.001982037798251984,-1.9247544040423813e-05,0.0724524532652043,0.002,0.0,0.001,1.0,-0.0,0.0,-0.003,1.0000001985279747,2.4474607490314153e-05,-5.0529216102265873e-05,-0.0029331079877324786,1.0,-0.0,0.0,-0.003,0.007,0.001,-0.004,-0.0025203568021700345,-0.004035623782355653,0.00907096179667375,0.006,-0.002,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.33609834362198127,0.3359103330415292,0.3359461224250733,0.3362239596880257,0.0,-0.001,0.932,6.648271332432163e-05,-0.0010000162321176453,0.9342176499351034,0.0,-0.001,0.933,0.002,0.0,0.001,0.0019823069974833317,-4.671790483734659e-07,0.07187150991345281,0.002,0.0,0.001,1.0,-0.0,0.0,-0.003,1.0000003970369984,-1.194909116450863e-05,-5.007910470967033e-05,-0.002865195048842529,1.0,-0.0,0.0,-0.003,0.006,-0.002,-0.003,-0.002649897113657022,-0.0040286494465873865,0.009060354568959796,0.002,-0.002,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.33402651696891217,0.33392504672146966,0.33427303081873144,0.3345011689669413,0.0,-0.001,0.933,6.648199898308746e-05,-0.000999879426287892,0.9341752449979258,0.0,-0.001,0.933,0.002,0.0,0.001,0.001982281272054535,1.1124892925694933e-05,0.07059624977433696,0.002,0.0,0.0,1.0,-0.0,0.0,-0.003,1.000000340530207,-3.2401887871239296e-05,-5.027295544292955e-05,-0.002883654251213432,1.0,-0.0,0.0,-0.003,0.002,-0.002,0.006,-0.002578562309152503,-0.0040317725114805145,0.00892905069953438,-0.001,-0.002,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.33616944036879837,0.3364073804458879,0.3365251075902959,0.3363827839451425,0.0,-0.001,0.933,0.0010664094625627012,-0.0009665775570540472,0.9341803538753589,0.001,-0.001,0.933,0.002,0.0,0.0,0.001973885858390477,0.001007091132739444,0.07081875075135377,0.002,0.001,-0.0,1.0,-0.0,0.0,-0.003,1.0000003214956135,-1.6830912083905283e-05,-7.523054132917427e-05,-0.0028899253107651304,1.0,-0.0,0.0,-0.003,-0.001,-0.002,0.006,-0.0006331460677930429,-0.006523829559315443,0.008995674065975304,-0.001,-0.003,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.3354144795793056,0.3357846355722453,0.3357101024013009,0.33606930103561083,0.001,-0.001,0.933,0.0010663544937939838,-0.0009667639203303329,0.9341495774620897,0.001,-0.001,0.933,0.002,0.001,-0.0,0.0019706895963012565,0.0009937318453445484,0.07005156237248279,0.002,0.001,-0.001,1.0,-0.0,0.0,-0.003,1.0000006657061886,1.2830223087688863e-05,-8.40036740132483e-05,-0.002770879673527166,1.0,-0.0,0.0,-0.003,-0.001,-0.003,0.004,-0.0002864198669839822,-0.006682312667280731,0.009238445878945317,0.001,-0.003,0.015,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.33723941368549265,0.3365164567957765,0.3359260933375008,0.33641509657509083,0.001,-0.001,0.933,0.0010996560675877382,3.3182163014473646e-05,0.9331305369877576,0.001,-0.0,0.932,0.002,0.001,-0.001,0.002965251476609871,0.0009853830497383593,0.07009821077250332,0.003,0.001,-0.002,1.0,-0.0,0.0,-0.003,1.000000905931103,3.320281972703067e-05,-9.909677084808193e-05,-0.0026798581518987677,1.0,-0.0,0.0,-0.003,0.001,-0.003,0.015,0.001832063529168472,-0.008497736715951885,0.00917777103923104,0.003,-0.004,0.028,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.33824934950339947,0.338340943691246,0.3384624519617275,0.33929222812529364,0.001,-0.0,0.932,0.0010995873160469804,3.309213214459786e-05,0.9331471660463501,0.001,-0.0,0.932,0.003,0.001,-0.002,0.0029612763063447184,0.00098002101668864,0.07082037843161919,0.003,0.001,-0.002,1.0,-0.0,0.0,-0.003,1.000000571304628,4.8254815453706705e-05,-0.00011011006571997695,-0.0016835367016506063,1.0,-0.0,0.0,-0.002,0.003,-0.004,0.028,0.0021954288735584783,-0.008706434228220343,0.006176018700042045,0.003,-0.004,0.031,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.3370243082485722,0.3365353010606055,0.3361713450559674,0.3363717770318417,0.001,-0.0,0.932,0.0010994200836416017,3.3160959594001666e-05,0.9331771851062232,0.001,-0.0,0.932,0.003,0.001,-0.002,0.002947972403024833,0.0009841173248598396,0.0715546647265505,0.003,0.001,-0.001,1.0,-0.0,0.0,-0.002,1.0000004779521692,3.6706167864502616e-05,-0.00013506328335643157,-0.0017413620304600023,1.0,-0.0,-0.0,-0.002,0.003,-0.004,0.031,0.0019069216692913192,-0.008675263022323278,0.005980972037552698,0.003,-0.007,0.027,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.33572714419364713,0.33564028492938813,0.33620242397268124,0.33580546455819216,0.001,-0.0,0.932,0.0010659235746284285,3.3182728951213785e-05,0.9332029497701452,0.001,-0.0,0.932,0.003,0.001,-0.001,0.0019372601677138267,0.0009865727551887121,0.07210066622353492,0.002,0.001,-0.0,1.0,-0.0,-0.0,-0.002,1.0000001998797106,3.3917937712496214e-05,-0.0001486707223788115,-0.0007480300678305931,1.0,0.0,-0.0,-0.001,0.003,-0.007,0.027,0.0020164810040824445,-0.006724042902435437,0.0032355727191994213,0.002,-0.01,0.025,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.3362919539830869,0.3350681182662923,0.3357130314013555,0.3355388549947069,0.001,-0.0,0.932,0.0010658993696759983,3.341220185696502e-05,0.9332287833343262,0.001,-0.0,0.932,0.002,0.001,-0.0,0.0019334377980595625,0.0010036788185461552,0.07265239567687164,0.002,0.001,0.001,1.0,0.0,-0.0,-0.001,1.0000001612876908,-2.0046271544652043e-06,-0.00015144173949529436,-0.0008145967097719989,1.0,0.0,-0.0,-0.001,0.002,-0.01,0.025,0.0017025049756029908,-0.006453250088005546,0.0029225567179008063,-0.001,-0.012,0.022,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.3349223884056717,0.3352211410947072,0.3360316842369421,0.3357388046939192,0.001,-0.0,0.932,0.0010526518444659988,3.3323615607213886e-05,0.9332239903472499,0.001,-0.0,0.932,0.002,0.001,0.001,0.0011550100697217173,0.0009984348363242259,0.07243837682442154,0.002,0.001,0.001,1.0,0.0,-0.0,-0.001,0.9999999430235273,1.4917818652657928e-05,-0.0010746781434130776,-0.0009040634603089007,1.0,-0.0,-0.001,-0.001,-0.001,-0.012,0.022,0.0021161302200691273,0.005949966410602478,0.0029467818269266585,-0.001,-0.011,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.33743996167324614,0.33502098849100276,0.3372017177626743,0.33441158650113956,0.001,-0.0,0.932,0.0010531634811269872,3.317879289934713e-05,0.9332240292176323,0.001,-0.0,0.932,0.002,0.001,0.001,0.001185564589993754,0.000986341421619764,0.07244494713507892,0.002,0.001,0.001,1.0,-0.0,-0.001,-0.001,1.000000060940217,3.670428637681502e-05,-0.0009942557711432758,-0.0009471682407768002,1.0,0.0,-0.001,-0.001,-0.001,-0.011,0.01,0.0020739648068278807,0.007246417970174687,0.0029655289343189055,0.002,-0.01,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.33542313750849295,0.336950314203136,0.3352668297867547,0.33659407556399557,0.001,-0.0,0.932,0.0010201291319500826,3.2993973850420824e-05,0.9342176074889271,0.001,-0.0,0.933,0.002,0.001,0.001,0.0002165566546954165,0.0009718816749559527,0.07186880584809627,0.001,0.001,0.001,1.0,0.0,-0.001,-0.001,1.0000001769879552,6.503508679983838e-05,-0.0009432896326643317,-0.0008698260952526179,1.0,0.0,-0.001,-0.001,0.002,-0.01,0.004,0.0021959300458297263,0.008432488866648094,0.0031872709080577825,0.005,-0.001,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.335003002321797,0.3339346705284855,0.33395044004440555,0.33382621419958763,0.001,-0.0,0.933,0.0009874768754393314,3.2974250753340976e-05,0.9342057669778014,0.001,-0.0,0.933,0.001,0.001,0.001,-0.0007324651465667391,0.0009695470125242596,0.07134952452099044,0.0,0.001,0.001,1.0,0.0,-0.001,-0.001,1.0000001008475095,6.523069817272018e-05,-0.0008314822042190899,7.345580425854262e-05,1.0,0.0,-0.001,-0.0,0.005,-0.001,0.01,0.0019994238940168707,0.01087925838382227,-2.7150691821213255e-05,0.006,0.007,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.33495723243513625,0.3362545226034604,0.3350546473318786,0.3361230812994108,0.001,-0.0,0.933,0.0009875822850177818,3.302964444833333e-05,0.934175395141972,0.001,-0.0,0.933,0.0,0.001,0.001,-0.0007204105089545445,0.0009739960623960842,0.07060142611401041,-0.0,0.001,0.0,1.0,0.0,-0.001,-0.0,1.0000001687959095,5.695923955678402e-05,-0.0008166669564295498,-1.870254287969367e-05,1.0,0.0,-0.001,-0.0,0.006,0.007,0.01,0.0019916577421095253,0.010347396500219045,-0.0001344787498523247,0.005,0.012,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.3362294165882679,0.3364444118381921,0.3365997447636636,0.3360915362314209,0.001,-0.0,0.933,0.0010009306686230737,-1.7416202249960591e-07,0.9341496331416747,0.001,-0.0,0.933,-0.0,0.001,0.0,6.653271514555498e-05,-1.382372139475084e-05,0.07005144004710977,-0.0,0.0,-0.001,1.0,0.0,-0.001,-0.0,0.999999938671473,2.6648311177179313e-05,0.00013030195199262393,-2.8325572889388632e-05,1.0,0.0,-0.0,-0.0,0.005,0.012,-0.0,8.071640678881595e-05,-0.0019403686838317807,1.707974803842778e-05,0.003,0.013,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.3351677209439908,0.3380195999332188,0.33490117211949355,0.337887985946757,0.001,-0.0,0.933,0.0009671854647939378,-2.3505311153276915e-07,0.9341543221168537,0.001,-0.0,0.933,-0.0,0.0,-0.001,-0.0009536321804683408,-1.8592390365549013e-05,0.07025969440679833,-0.001,0.0,-0.001,1.0,0.0,-0.0,-0.0,0.9999999998287974,3.602787752433343e-05,7.132927969473408e-05,3.999805318546819e-05,1.0,0.0,-0.0,-0.0,0.003,0.013,-0.004,0.00012108269617531542,-0.0014559830364056711,0.00012085780293083406,0.004,0.014,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.33714884119672517,0.33506527608823516,0.3365347526377185,0.3350738570457125,0.001,-0.0,0.933,0.0009670330987229587,-2.8716799887480386e-07,0.9331304767585211,0.001,-0.0,0.932,-0.001,0.0,-0.001,-0.0009721577495329328,-2.2861700384062114e-05,0.07009676027622426,-0.001,-0.0,-0.002,1.0,0.0,-0.0,-0.0,0.999999993592518,4.3797173874887234e-05,5.182727948769233e-05,4.564073132241748e-05,1.0,0.0,0.0,-0.0,0.004,0.014,0.003,0.00011743546271443008,-0.0005271355527012665,-4.646389134573166e-06,0.005,0.006,0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.33843664421949043,0.3390605239208442,0.33818572561277793,0.3387323910873733,0.001,-0.0,0.932,0.0009665818202947305,-1.3566916379943719e-05,0.9331471017098699,0.001,-0.0,0.932,-0.001,-0.0,-0.002,-0.001004337620990553,-0.0008058460792756491,0.07081259031887038,-0.001,-0.0,-0.002,1.0,0.0,0.0,-0.0,0.999999957587266,0.0009747034546813417,-1.765557165733586e-05,7.659863459060453e-05,1.0,0.001,0.0,-0.0,0.005,0.006,0.006,-0.011703466486842413,-0.000978547148026353,0.00011228909238039566,0.005,0.001,0.008,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.3388946077873213,0.33752700449008294,0.3351997661568234,0.33433296897654735,0.001,-0.0,0.932,0.0009664456626803208,-4.644859427540252e-05,0.9331768651378689,0.001,-0.0,0.932,-0.001,-0.0,-0.002,-0.0010183246278440592,-0.001775124093048819,0.0715355629013054,-0.001,-0.001,-0.001,1.0,0.001,0.0,-0.0,1.0000001073851632,0.0008852515821967964,-3.6110322159232246e-05,8.095539234264358e-05,1.0,0.001,-0.0,-0.0,0.005,0.001,0.008,-0.015265045432134031,-0.0005033438612482045,2.837353976155397e-05,0.004,-0.004,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.33525374035422173,0.3352278312937734,0.33641591505389057,0.33645042190812174,0.001,-0.0,0.932,0.0009664260644588215,-4.574763437914321e-05,0.9332026494657559,0.001,-0.0,0.932,-0.001,-0.001,-0.001,-0.0010194399563066697,-0.0017183852969364854,0.07208321226439703,-0.001,-0.001,-0.0,1.0,0.001,-0.0,-0.0,1.0000001945591803,0.0007816388874661147,-3.932377095310538e-05,9.725610339286826e-05,1.0,0.001,-0.0,0.0,0.004,-0.004,0.01,-0.015324313334441576,-0.0005595331463710745,9.037338787967189e-05,-0.009,-0.004,0.011,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.3352311610351021,0.3348660614449704,0.3362430873639185,0.3362616427767267,0.001,-0.0,0.932,0.0009665160667039769,-3.1679422240541874e-05,0.933197788931016,0.001,-0.0,0.932,-0.001,-0.001,-0.0,-0.0010130257084033903,-0.00087430433776626,0.07186586523452544,-0.001,-0.001,0.0,1.0,0.001,-0.0,0.0,1.0000000097343849,-0.0002669966026738196,-2.5382818301703594e-05,9.877348594101819e-05,1.0,0.0,-0.0,0.0,-0.009,-0.004,0.011,-0.003915198561889356,-0.00046800115159144914,4.637241874463254e-05,-0.022,-0.003,0.012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.33345288022569086,0.3335479080237015,0.3387733194879592,0.3390045127106609,0.001,-0.0,0.932,0.0009665401412856597,-6.547485188287735e-05,0.9332284769768758,0.001,-0.0,0.932,-0.001,-0.001,0.0,-0.0010104742572396171,-0.0018957872990581037,0.07263636805763282,-0.001,-0.002,0.001,1.0,0.0,-0.0,0.0,0.9999998711972918,-0.0001986619626356076,-2.191177706028302e-05,0.0011411336172193326,1.0,-0.0,-0.0,0.001,-0.022,-0.003,0.012,-0.003202551929033067,-0.0005635152573455852,-0.002734644583610863,-0.025,-0.002,0.017,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.33709381169444513,0.3364145603339177,0.3339491615451726,0.33451401393075286,0.001,-0.0,0.932,0.0009664723362622703,-3.284475942680264e-05,0.9332240218212313,0.001,-0.0,0.932,-0.001,-0.002,0.001,-0.0010155637064934596,-0.0009583662116784483,0.07244583769899383,-0.001,-0.001,0.001,1.0,-0.0,-0.0,0.001,0.9999998872224005,-8.44534963967688e-05,-3.2382106239376816e-05,0.0011080779072618941,1.0,-0.0,-0.0,0.001,-0.025,-0.002,0.017,-0.0019011180351157005,-0.0005933015076887692,-0.003028097968331036,-0.009,-0.003,0.018,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.3362546126275547,0.33620140183274105,0.3361006674804655,0.33571681908945933,0.001,-0.0,0.932,0.0009664301488364971,-3.312984370939716e-05,0.933224296353554,0.001,-0.0,0.932,-0.001,-0.001,0.001,-0.0010192085305806623,-0.0009810910189408776,0.07245743929905556,-0.001,-0.001,0.001,1.0,-0.0,-0.0,0.001,0.9999999601928478,-4.091208072674721e-05,-3.860447970938729e-05,0.0010409196276914777,1.0,-0.0,-0.0,0.001,-0.009,-0.003,0.018,-0.0017907644025584898,-0.0005463166174725588,-0.003011889532337105,-0.004,-0.004,0.009,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.33635492857733634,0.3363004752266548,0.3358482125931074,0.33562707794939955,0.001,-0.0,0.932,0.0009663659940430756,-0.001033476589140998,0.9332242167197677,0.001,-0.001,0.932,-0.001,-0.001,0.001,-0.0010241128772129008,-0.001005823874723746,0.07245137086992334,-0.001,-0.001,0.001,1.0,-0.0,-0.0,0.001,1.000000044356538,-1.0165523461459043e-06,-4.833956759804431e-05,0.0009584614344825401,1.0,-0.0,-0.0,0.001,-0.004,-0.004,0.009,-0.003950381077187247,-0.0005572996615619475,-0.003104822953988137,0.002,-0.005,-0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.336810741470014,0.33685276454991087,0.33548070816008135,0.3349315686260651,0.001,-0.001,0.932,0.0009663190493676662,-0.0010335719677382273,0.9332241511479171,0.001,-0.001,0.932,-0.001,-0.001,0.001,-0.00102803588049321,-0.0010161652358846476,0.07245013602021473,-0.001,-0.001,0.001,1.0,-0.0,-0.0,0.001,1.0000000724125095,1.1449336182067178e-05,-5.52779970615898e-05,0.0009227057407507029,1.0,-0.0,-0.0,0.001,0.002,-0.005,-0.0,-0.004411918578739259,-0.0005237218328294239,-0.003030283064695277,0.006,-0.006,-0.006,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.3362244594499858,0.3360822926844017,0.3360675025688536,0.33579129888374,0.001,-0.001,0.932,0.0009197161585192428,-0.001000202284278991,0.933224047630606,0.001,-0.001,0.932,-0.001,-0.001,0.001,-0.002806771661222531,-1.5020300017715019e-05,0.07243802157222758,-0.002,-0.0,0.001,1.0,-0.0,-0.0,0.001,1.0000000585467712,1.4233155102948984e-05,-0.0009720444319812236,0.0008821623489901541,1.0,-0.0,-0.001,0.001,0.006,-0.006,-0.006,-0.002594774833332143,0.013867206751058188,-0.0031047893317788346,0.005,-0.006,-0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.33724869530961793,0.334469723404115,0.3377388001356761,0.33448600224752384,0.001,-0.001,0.932,0.0009201514087504489,-0.0009999831520092913,0.9342171621549442,0.001,-0.001,0.933,-0.002,-0.0,0.001,-0.0027825664547905388,2.6350826509940414e-06,0.07184368120789117,-0.002,-0.0,0.001,1.0,-0.0,-0.001,0.001,1.000000219557699,-1.888875210682067e-05,-0.0009034534566653531,0.0008659177963974515,1.0,-0.0,-0.001,0.001,0.005,-0.006,-0.01,-0.002642588445444377,0.015262975825614845,-0.0030497376333718197,0.001,-0.007,-0.013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.33335578654649073,0.334664543783836,0.33378957357342665,0.33492028061030443,0.001,-0.001,0.933,0.0008872133527040977,-0.0009999043837843845,0.9342054243413948,0.001,-0.001,0.933,-0.002,-0.0,0.001,-0.003745572821847321,9.645142220412674e-06,0.07132905233325976,-0.003,0.0,0.001,1.0,-0.0,-0.001,0.001,1.0000001865975585,-3.047236783509335e-05,-0.0008390011215740254,0.000966799349625233,1.0,-0.0,-0.001,0.001,0.001,-0.007,-0.013,-0.002535377275752661,0.016538774143582242,-0.0028262682204720354,-0.001,0.003,-0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.3360562592339182,0.3350968943599474,0.33560356683617726,0.3355984107027153,0.001,-0.001,0.933,0.0008878932703239265,-0.0009999881522112536,0.9341750099253281,0.001,-0.001,0.933,-0.003,0.0,0.001,-0.003695540134039257,3.551134654737943e-06,0.07057696283039376,-0.003,0.0,-0.0,1.0,-0.0,-0.001,0.001,1.0000001636201346,-1.721268103826663e-05,-0.0007339603368898144,0.0010757519489376724,1.0,-0.0,-0.001,0.001,-0.001,0.003,-0.004,-0.0023950701329133787,0.016993010980649828,-0.002818788705123923,0.0,0.012,0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.3359859392720138,0.33703022719195763,0.3351744099867707,0.337088710740012,0.001,-0.001,0.933,-9.889623939649851e-05,-0.0010001551415929678,0.9341493118781606,0.0,-0.001,0.933,-0.003,0.0,-0.0,-0.002909862411007124,-9.838045441690578e-06,0.07003647304843778,-0.003,0.0,-0.001,1.0,-0.0,-0.001,0.001,0.9999999094465527,1.0687525538329659e-05,0.00020266989828097342,0.001010714940174472,1.0,-0.0,-0.0,0.001,0.0,0.012,0.01,-0.0022932989497628986,0.006248986065370343,-0.0031191266065303943,0.003,0.016,0.007,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.33597267398264535,0.33773277268115015,0.33567573715147425,0.3367165626358995,0.0,-0.001,0.933,-9.91783272332071e-05,-0.0009669056308522473,0.9331304285983941,0.0,-0.001,0.932,-0.003,0.0,-0.001,-0.0029272027910901676,0.00098066402314453,0.07009493651418801,-0.003,0.001,-0.002,1.0,-0.0,-0.0,0.001,1.000000046738597,3.2962734078483005e-05,0.00015475265720659462,0.0009422660272842198,1.0,-0.0,0.0,0.001,0.003,0.016,0.007,-0.0005807145336503578,0.005533192103483759,-0.0030575552548414062,0.005,0.015,-0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.3388858655924415,0.3382059837106,0.33916859319429854,0.33819109605265973,0.0,-0.001,0.932,-9.96269203638053e-05,-0.0009668820803597223,0.9331472830618966,0.0,-0.001,0.932,-0.003,0.001,-0.002,-0.0029641124311083427,0.0009831964839541359,0.07082796458949868,-0.003,0.001,-0.002,1.0,-0.0,0.0,0.001,0.9999999979446246,2.9733084391713508e-05,8.837058977032072e-05,0.0010012946836834233,1.0,-0.0,0.0,0.001,0.005,0.015,-0.003,-0.00046806579619383497,0.005785287954950345,-0.002853361972865302,0.004,0.006,0.001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.33714476740656574,0.3361277971254479,0.3365639142970428,0.33629800897227324,0.0,-0.001,0.932,-0.00010001622169500326,3.3270552839707456e-05,0.9331772629035158,0.0,-0.0,0.932,-0.003,0.001,-0.002,-0.002995170546277498,0.00099173632041332,0.07155720389867777,-0.003,0.001,-0.001,1.0,-0.0,0.0,0.001,1.000000010403334,1.8977700534793702e-05,3.055894063951767e-05,0.0009902800356582186,1.0,-0.0,0.0,0.001,0.004,0.006,0.001,0.0016419387842137555,0.005860643563342729,-0.003046749385679609,0.002,-0.001,0.003,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.3356619428664029,0.33496113275049566,0.3368324472689553,0.3358511348290715,0.0,-0.0,0.932,-9.981028941905572e-05,3.3195291523020855e-05,0.9332029364298753,-0.0,-0.0,0.932,-0.003,0.001,-0.001,-0.0029820809246421096,0.0009884764448645682,0.07210111024049165,-0.003,0.001,-0.0,1.0,-0.0,0.0,0.001,0.9999999777664315,3.253527561735221e-05,6.297739762914398e-05,0.001019999208435939,1.0,-0.0,0.0,0.001,0.002,-0.001,0.003,0.0021685818941600543,0.006285392803526695,-0.002885953435553959,0.001,-0.0,0.004,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
