Step,Last_Control_0,Last_Control_1,Last_Control_2,Last_Control_3,Last_Position_X,Last_Position_Y,Last_Position_Z,Predicted_Position_X,Predicted_Position_Y,Predicted_Position_Z,Actual_Position_X,Actual_Position_Y,Actual_Position_Z,Last_Linear_Velocity_X,Last_Linear_Velocity_Y,Last_Linear_Velocity_Z,Predicted_Linear_Velocity_X,Predicted_Linear_Velocity_Y,Predicted_Linear_Velocity_Z,Actual_Linear_Velocity_X,Actual_Linear_Velocity_Y,Actual_Linear_Velocity_Z,Last_Orientation_W,Last_Orientation_X,Last_Orientation_Y,Last_Orientation_Z,Predicted_Orientation_W,Predicted_Orientation_X,Predicted_Orientation_Y,Predicted_Orientation_Z,Actual_Orientation_W,Actual_Orientation_X,Actual_Orientation_Y,Actual_Orientation_Z,Last_Angular_Velocity_X,Last_Angular_Velocity_Y,Last_Angular_Velocity_Z,Predicted_Angular_Velocity_X,Predicted_Angular_Velocity_Y,Predicted_Angular_Velocity_Z,Actual_Angular_Velocity_X,Actual_Angular_Velocity_Y,Actual_Angular_Velocity_Z,Setpoint_X,Setpoint_Y,Setpoint_Z,Setpoint_Orientation_W,Setpoint_Orientation_X,Setpoint_Orientation_Y,Setpoint_Orientation_Z
60,0.47,0.7,0.7,0.238,0.082,0.083,1.071,0.081,0.082,1.082,0.082,0.083,1.071,-0.054,-0.05,0.614,-0.055,-0.051,0.652,-0.054,-0.05,0.614,1.0,0.003,-0.003,-0.0,1.0,0.003,-0.003,-0.0,1.0,0.003,-0.003,-0.0,-0.009,0.001,-0.011,-0.017,0.01,-0.009,-0.009,0.001,-0.011,0.0,0.0,1.5,1.0,0.0,0.0,0.0
61,0.518,0.51,0.579,0.31,0.082,0.083,1.071,0.081,0.082,1.081,0.082,0.083,1.071,-0.054,-0.05,0.614,-0.055,-0.051,0.604,-0.054,-0.05,0.614,1.0,0.003,-0.003,-0.0,1.0,0.003,-0.003,-0.0,1.0,0.003,-0.003,-0.0,-0.009,0.001,-0.011,-0.014,0.015,-0.01,-0.009,0.001,-0.011,0.0,0.0,1.5,1.0,0.0,0.0,0.0
62,0.212,0.7,0.638,0.2,0.081,0.082,1.082,0.08,0.081,1.092,0.081,0.082,1.082,-0.055,-0.051,0.617,-0.056,-0.052,0.61,-0.055,-0.051,0.617,1.0,0.003,-0.003,-0.002,1.0,0.003,-0.003,-0.003,1.0,0.003,-0.003,-0.002,-0.017,0.025,-0.135,-0.021,0.021,-0.132,-0.017,0.025,-0.135,0.0,0.0,1.5,1.0,0.0,0.0,0.0
63,0.2,0.594,0.497,0.7,0.079,0.081,1.102,0.078,0.08,1.112,0.079,0.081,1.102,-0.057,-0.052,0.58,-0.058,-0.053,0.597,-0.057,-0.052,0.58,1.0,0.002,-0.002,0.0,1.0,0.002,-0.002,0.001,1.0,0.002,-0.002,0.0,-0.032,0.06,0.151,-0.015,0.028,0.151,-0.032,0.06,0.151,0.0,0.0,1.5,1.0,0.0,0.0,0.0
64,0.628,0.451,0.319,0.7,0.078,0.08,1.111,0.077,0.079,1.12,0.078,0.08,1.111,-0.057,-0.053,0.546,-0.058,-0.054,0.573,-0.057,-0.053,0.546,1.0,0.002,-0.002,0.003,1.0,0.002,-0.001,0.005,1.0,0.002,-0.002,0.003,-0.037,0.069,0.288,-0.038,0.057,0.286,-0.037,0.069,0.288,0.0,0.0,1.5,1.0,0.0,0.0,0.0
65,0.558,0.396,0.236,0.7,0.077,0.079,1.12,0.076,0.078,1.129,0.077,0.079,1.12,-0.058,-0.053,0.524,-0.058,-0.054,0.522,-0.058,-0.053,0.524,1.0,0.002,-0.001,0.003,1.0,0.002,-0.001,0.004,1.0,0.002,-0.001,0.003,-0.028,0.049,0.062,-0.024,0.033,0.06,-0.028,0.049,0.062,0.0,0.0,1.5,1.0,0.0,0.0,0.0
66,0.415,0.553,0.7,0.55,0.076,0.078,1.129,0.075,0.077,1.138,0.076,0.078,1.129,-0.058,-0.054,0.515,-0.058,-0.054,0.554,-0.058,-0.054,0.515,1.0,0.001,-0.001,0.001,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,0.001,-0.02,0.028,-0.237,-0.004,0.031,-0.236,-0.02,0.028,-0.237,0.0,0.0,1.5,1.0,0.0,0.0,0.0
67,0.2,0.684,0.695,0.351,0.076,0.078,1.129,0.075,0.077,1.138,0.076,0.078,1.129,-0.058,-0.054,0.515,-0.058,-0.054,0.529,-0.058,-0.054,0.515,1.0,0.001,-0.001,0.001,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,0.001,-0.02,0.028,-0.237,-0.015,0.024,-0.234,-0.02,0.028,-0.237,0.0,0.0,1.5,1.0,0.0,0.0,0.0
68,0.7,0.511,0.615,0.542,0.074,0.076,1.145,0.073,0.075,1.153,0.074,0.076,1.145,-0.059,-0.055,0.476,-0.059,-0.055,0.54,-0.059,-0.055,0.476,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,-0.001,-0.013,0.001,-0.005,-0.017,0.019,-0.005,-0.013,0.001,-0.005,0.0,0.0,1.5,1.0,0.0,0.0,0.0
69,0.7,0.273,0.382,0.674,0.073,0.075,1.153,0.072,0.074,1.161,0.073,0.075,1.153,-0.059,-0.055,0.47,-0.059,-0.055,0.493,-0.059,-0.055,0.47,1.0,0.001,-0.001,0.001,1.0,0.001,-0.001,0.003,1.0,0.001,-0.001,0.001,-0.004,0.0,0.23,-0.002,0.006,0.228,-0.004,0.0,0.23,0.0,0.0,1.5,1.0,0.0,0.0,0.0
70,0.506,0.7,0.603,0.405,0.072,0.074,1.161,0.071,0.073,1.169,0.072,0.074,1.161,-0.059,-0.055,0.484,-0.059,-0.055,0.524,-0.059,-0.055,0.484,1.0,0.001,-0.001,-0.0,1.0,0.001,-0.001,-0.001,1.0,0.001,-0.001,-0.0,-0.005,0.012,-0.126,-0.016,0.01,-0.125,-0.005,0.012,-0.126,0.0,0.0,1.5,1.0,0.0,0.0,0.0
71,0.253,0.7,0.584,0.204,0.071,0.073,1.17,0.07,0.072,1.178,0.071,0.073,1.17,-0.059,-0.056,0.486,-0.059,-0.056,0.472,-0.059,-0.056,0.486,1.0,0.001,-0.0,-0.002,1.0,0.001,0.0,-0.003,1.0,0.001,-0.0,-0.002,-0.006,0.021,-0.17,-0.014,0.014,-0.168,-0.006,0.021,-0.17,0.0,0.0,1.5,1.0,0.0,0.0,0.0
72,0.585,0.479,0.4,0.7,0.07,0.072,1.178,0.069,0.071,1.186,0.07,0.072,1.178,-0.06,-0.056,0.486,-0.06,-0.056,0.518,-0.06,-0.056,0.486,1.0,0.001,-0.0,0.0,1.0,0.001,0.0,0.002,1.0,0.001,-0.0,0.0,-0.013,0.021,0.227,-0.009,0.008,0.226,-0.013,0.021,0.227,0.0,0.0,1.5,1.0,0.0,0.0,0.0
73,0.678,0.2,0.2,0.7,0.069,0.071,1.186,0.068,0.07,1.194,0.069,0.071,1.186,-0.06,-0.056,0.458,-0.06,-0.056,0.459,-0.06,-0.056,0.458,1.0,0.001,-0.0,0.002,1.0,0.001,0.0,0.004,1.0,0.001,-0.0,0.002,-0.021,0.015,0.195,-0.02,0.013,0.192,-0.021,0.015,0.195,0.0,0.0,1.5,1.0,0.0,0.0,0.0
74,0.549,0.5,0.7,0.487,0.068,0.07,1.193,0.067,0.069,1.201,0.068,0.07,1.193,-0.06,-0.057,0.446,-0.06,-0.057,0.487,-0.06,-0.057,0.446,1.0,0.001,-0.0,-0.0,1.0,0.001,0.0,-0.002,1.0,0.001,-0.0,-0.0,-0.021,0.004,-0.259,-0.012,0.022,-0.258,-0.021,0.004,-0.259,0.0,0.0,1.5,1.0,0.0,0.0,0.0
75,0.337,0.576,0.7,0.265,0.067,0.069,1.2,0.066,0.068,1.207,0.067,0.069,1.2,-0.06,-0.057,0.426,-0.06,-0.057,0.423,-0.06,-0.057,0.426,1.0,0.0,-0.0,-0.003,1.0,-0.0,0.0,-0.005,1.0,0.0,-0.0,-0.003,-0.019,0.001,-0.276,-0.013,0.013,-0.274,-0.019,0.001,-0.276,0.0,0.0,1.5,1.0,0.0,0.0,0.0
76,0.2,0.614,0.7,0.2,0.067,0.069,1.2,0.066,0.068,1.207,0.067,0.069,1.2,-0.06,-0.057,0.426,-0.06,-0.057,0.414,-0.06,-0.057,0.426,1.0,0.0,-0.0,-0.003,1.0,-0.0,0.0,-0.005,1.0,0.0,-0.0,-0.003,-0.019,0.001,-0.276,-0.013,0.008,-0.273,-0.019,0.001,-0.276,0.0,0.0,1.5,1.0,0.0,0.0,0.0
77,0.7,0.466,0.515,0.7,0.066,0.068,1.208,0.065,0.067,1.216,0.066,0.068,1.208,-0.06,-0.057,0.424,-0.06,-0.057,0.494,-0.06,-0.057,0.424,1.0,0.0,-0.0,-0.002,1.0,-0.0,0.0,-0.001,1.0,0.0,-0.0,-0.002,-0.012,0.013,0.065,-0.01,0.016,0.063,-0.012,0.013,0.065,0.0,0.0,1.5,1.0,0.0,0.0,0.0
78,0.683,0.229,0.2,0.7,0.065,0.068,1.214,0.064,0.067,1.221,0.065,0.068,1.214,-0.06,-0.057,0.422,-0.06,-0.057,0.426,-0.06,-0.057,0.422,1.0,0.0,0.0,-0.0,1.0,-0.0,0.0,0.002,1.0,0.0,0.0,-0.0,-0.004,0.029,0.228,-0.004,0.027,0.225,-0.004,0.029,0.228,0.0,0.0,1.5,1.0,0.0,0.0,0.0
79,0.574,0.627,0.2,0.637,0.064,0.067,1.221,0.063,0.066,1.228,0.064,0.067,1.221,-0.06,-0.057,0.394,-0.06,-0.057,0.417,-0.06,-0.057,0.394,1.0,0.0,0.001,0.002,1.0,-0.0,0.001,0.004,1.0,0.0,0.001,0.002,0.002,0.041,0.284,-0.012,0.016,0.283,0.002,0.041,0.284,0.0,0.0,1.5,1.0,0.0,0.0,0.0
80,0.492,0.7,0.443,0.54,0.062,0.065,1.233,0.061,0.064,1.239,0.062,0.065,1.233,-0.059,-0.057,0.345,-0.059,-0.057,0.376,-0.059,-0.057,0.345,1.0,0.001,0.001,0.004,1.0,0.001,0.001,0.004,1.0,0.001,0.001,0.004,0.012,0.057,-0.056,0.0,0.037,-0.056,0.012,0.057,-0.056,0.0,0.0,1.5,1.0,0.0,0.0,0.0
81,0.484,0.7,0.2,0.544,0.061,0.064,1.239,0.06,0.063,1.245,0.061,0.064,1.239,-0.059,-0.058,0.346,-0.058,-0.058,0.352,-0.059,-0.058,0.346,1.0,0.001,0.002,0.002,1.0,0.001,0.002,-0.0,1.0,0.001,0.002,0.002,0.012,0.056,-0.291,-0.007,0.027,-0.291,0.012,0.056,-0.291,0.0,0.0,1.5,1.0,0.0,0.0,0.0
82,0.461,0.7,0.417,0.469,0.06,0.063,1.245,0.059,0.062,1.251,0.06,0.063,1.245,-0.058,-0.058,0.336,-0.057,-0.058,0.348,-0.058,-0.058,0.336,1.0,0.001,0.002,0.002,1.0,0.001,0.002,0.002,1.0,0.001,0.002,0.002,0.001,0.035,-0.053,-0.014,0.016,-0.052,0.001,0.035,-0.053,0.0,0.0,1.5,1.0,0.0,0.0,0.0
83,0.548,0.624,0.438,0.49,0.059,0.062,1.25,0.058,0.061,1.256,0.059,0.062,1.25,-0.058,-0.058,0.332,-0.057,-0.058,0.348,-0.058,-0.058,0.332,1.0,0.001,0.002,0.001,1.0,0.001,0.002,0.001,1.0,0.001,0.002,0.001,-0.012,0.013,-0.007,-0.025,0.005,-0.007,-0.012,0.013,-0.007,0.0,0.0,1.5,1.0,0.0,0.0,0.0
84,0.7,0.357,0.447,0.685,0.058,0.061,1.256,0.057,0.06,1.262,0.058,0.061,1.256,-0.057,-0.058,0.313,-0.056,-0.058,0.355,-0.057,-0.058,0.313,1.0,0.0,0.002,0.002,1.0,-0.0,0.002,0.002,1.0,0.0,0.002,0.002,-0.03,-0.014,0.032,-0.027,-0.009,0.03,-0.03,-0.014,0.032,0.0,0.0,1.5,1.0,0.0,0.0,0.0
85,0.7,0.2,0.509,0.68,0.057,0.06,1.261,0.056,0.059,1.266,0.057,0.06,1.261,-0.056,-0.058,0.295,-0.055,-0.058,0.331,-0.056,-0.058,0.295,1.0,-0.0,0.002,0.002,1.0,-0.0,0.002,0.003,1.0,-0.0,0.002,0.002,-0.046,-0.033,0.067,-0.037,-0.019,0.065,-0.046,-0.033,0.067,0.0,0.0,1.5,1.0,0.0,0.0,0.0
86,0.697,0.2,0.553,0.644,0.057,0.06,1.261,0.056,0.059,1.266,0.057,0.06,1.261,-0.056,-0.058,0.295,-0.055,-0.058,0.331,-0.056,-0.058,0.295,1.0,-0.0,0.002,0.002,1.0,-0.0,0.002,0.003,1.0,-0.0,0.002,0.002,-0.046,-0.033,0.067,-0.036,-0.014,0.065,-0.046,-0.033,0.067,0.0,0.0,1.5,1.0,0.0,0.0,0.0
87,0.573,0.561,0.7,0.551,0.056,0.059,1.265,0.055,0.058,1.27,0.056,0.059,1.265,-0.056,-0.058,0.28,-0.055,-0.057,0.346,-0.056,-0.058,0.28,1.0,-0.001,0.002,0.002,1.0,-0.001,0.002,0.001,1.0,-0.001,0.002,0.002,-0.059,-0.044,-0.065,-0.052,-0.032,-0.064,-0.059,-0.044,-0.065,0.0,0.0,1.5,1.0,0.0,0.0,0.0
88,0.616,0.238,0.7,0.566,0.055,0.058,1.27,0.054,0.057,1.275,0.055,0.058,1.27,-0.055,-0.058,0.282,-0.055,-0.058,0.318,-0.055,-0.058,0.282,1.0,-0.001,0.001,-0.0,1.0,-0.001,0.001,-0.002,1.0,-0.001,0.001,-0.0,-0.06,-0.043,-0.247,-0.042,-0.014,-0.247,-0.06,-0.043,-0.247,0.0,0.0,1.5,1.0,0.0,0.0,0.0
89,0.2,0.654,0.7,0.426,0.053,0.056,1.28,0.052,0.055,1.285,0.053,0.056,1.28,-0.054,-0.057,0.292,-0.054,-0.056,0.31,-0.054,-0.057,0.292,1.0,-0.002,0.001,-0.005,1.0,-0.002,0.001,-0.007,1.0,-0.002,0.001,-0.005,-0.046,-0.02,-0.267,-0.036,-0.024,-0.265,-0.046,-0.02,-0.267,0.0,0.0,1.5,1.0,0.0,0.0,0.0
90,0.606,0.354,0.605,0.7,0.052,0.055,1.285,0.051,0.054,1.291,0.052,0.055,1.285,-0.054,-0.056,0.305,-0.054,-0.055,0.357,-0.054,-0.056,0.305,1.0,-0.002,0.001,-0.005,1.0,-0.002,0.001,-0.005,1.0,-0.002,0.001,-0.005,-0.036,-0.003,-0.015,-0.018,0.004,-0.016,-0.036,-0.003,-0.015,0.0,0.0,1.5,1.0,0.0,0.0,0.0
91,0.544,0.2,0.397,0.7,0.051,0.054,1.291,0.05,0.053,1.296,0.051,0.054,1.291,-0.054,-0.055,0.31,-0.054,-0.054,0.304,-0.054,-0.055,0.31,1.0,-0.003,0.001,-0.004,1.0,-0.003,0.001,-0.002,1.0,-0.003,0.001,-0.004,-0.022,0.015,0.181,-0.007,0.011,0.179,-0.022,0.015,0.181,0.0,0.0,1.5,1.0,0.0,0.0,0.0
92,0.375,0.7,0.619,0.49,0.051,0.053,1.296,0.05,0.052,1.301,0.051,0.053,1.296,-0.054,-0.055,0.307,-0.054,-0.054,0.344,-0.054,-0.055,0.307,1.0,-0.003,0.001,-0.004,1.0,-0.003,0.001,-0.005,1.0,-0.003,0.001,-0.004,-0.009,0.016,-0.071,-0.009,0.004,-0.069,-0.009,0.016,-0.071,0.0,0.0,1.5,1.0,0.0,0.0,0.0
93,0.2,0.7,0.601,0.2,0.05,0.052,1.301,0.049,0.051,1.306,0.05,0.052,1.301,-0.053,-0.054,0.317,-0.053,-0.053,0.302,-0.053,-0.054,0.317,1.0,-0.003,0.001,-0.006,1.0,-0.003,0.001,-0.008,1.0,-0.003,0.001,-0.006,0.009,0.021,-0.22,0.003,0.014,-0.218,0.009,0.021,-0.22,0.0,0.0,1.5,1.0,0.0,0.0,0.0
94,0.7,0.581,0.44,0.323,0.049,0.051,1.306,0.048,0.05,1.311,0.049,0.051,1.306,-0.053,-0.053,0.302,-0.053,-0.052,0.318,-0.053,-0.053,0.302,1.0,-0.002,0.001,-0.005,1.0,-0.002,0.001,-0.004,1.0,-0.002,0.001,-0.005,0.02,0.015,0.103,-0.006,0.029,0.103,0.02,0.015,0.103,0.0,0.0,1.5,1.0,0.0,0.0,0.0
95,0.7,0.27,0.2,0.7,0.048,0.05,1.312,0.047,0.049,1.317,0.048,0.05,1.312,-0.052,-0.052,0.302,-0.052,-0.051,0.313,-0.052,-0.052,0.302,1.0,-0.002,0.001,-0.003,1.0,-0.002,0.001,-0.001,1.0,-0.002,0.001,-0.003,0.019,0.004,0.265,0.017,0.002,0.262,0.019,0.004,0.265,0.0,0.0,1.5,1.0,0.0,0.0,0.0
96,0.636,0.367,0.396,0.519,0.047,0.049,1.316,0.046,0.048,1.321,0.047,0.049,1.316,-0.052,-0.052,0.279,-0.052,-0.051,0.27,-0.052,-0.052,0.279,1.0,-0.002,0.001,-0.003,1.0,-0.002,0.001,-0.003,1.0,-0.002,0.001,-0.003,0.007,0.003,0.04,0.001,0.012,0.039,0.007,0.003,0.04,0.0,0.0,1.5,1.0,0.0,0.0,0.0
97,0.346,0.686,0.7,0.364,0.046,0.049,1.321,0.045,0.048,1.326,0.046,0.049,1.321,-0.052,-0.051,0.264,-0.052,-0.05,0.294,-0.052,-0.051,0.264,1.0,-0.002,0.001,-0.005,1.0,-0.002,0.001,-0.007,1.0,-0.002,0.001,-0.005,-0.016,0.015,-0.236,-0.014,0.015,-0.234,-0.016,0.015,-0.236,0.0,0.0,1.5,1.0,0.0,0.0,0.0
98,0.2,0.65,0.679,0.379,0.045,0.048,1.325,0.044,0.047,1.329,0.045,0.048,1.325,-0.051,-0.05,0.241,-0.05,-0.049,0.248,-0.051,-0.05,0.241,1.0,-0.002,0.002,-0.006,1.0,-0.002,0.002,-0.008,1.0,-0.002,0.002,-0.006,-0.021,0.018,-0.213,-0.014,0.014,-0.211,-0.021,0.018,-0.213,0.0,0.0,1.5,1.0,0.0,0.0,0.0
99,0.7,0.5,0.575,0.7,0.044,0.047,1.328,0.043,0.046,1.332,0.044,0.047,1.328,-0.051,-0.05,0.21,-0.05,-0.048,0.296,-0.051,-0.05,0.21,1.0,-0.003,0.002,-0.006,1.0,-0.003,0.002,-0.005,1.0,-0.003,0.002,-0.006,-0.026,0.025,0.066,-0.022,0.03,0.065,-0.026,0.025,0.066,0.0,0.0,1.5,1.0,0.0,0.0,0.0
100,0.4,0.469,0.575,0.7,0.043,0.046,1.332,0.042,0.045,1.336,0.043,0.046,1.332,-0.05,-0.049,0.196,-0.049,-0.048,0.224,-0.05,-0.049,0.196,1.0,-0.003,0.002,-0.003,1.0,-0.003,0.002,-0.0,1.0,-0.003,0.002,-0.003,-0.022,0.025,0.31,-0.0,0.012,0.31,-0.022,0.025,0.31,0.0,0.0,1.5,1.0,0.0,0.0,0.0
101,0.254,0.7,0.7,0.536,0.043,0.045,1.335,0.042,0.044,1.339,0.043,0.045,1.335,-0.049,-0.048,0.202,-0.048,-0.047,0.251,-0.049,-0.048,0.202,1.0,-0.003,0.002,-0.004,1.0,-0.003,0.002,-0.005,1.0,-0.003,0.002,-0.004,-0.017,0.025,-0.116,-0.006,0.012,-0.114,-0.017,0.025,-0.116,0.0,0.0,1.5,1.0,0.0,0.0,0.0
102,0.2,0.645,0.631,0.373,0.042,0.044,1.339,0.041,0.043,1.343,0.042,0.044,1.339,-0.049,-0.047,0.238,-0.048,-0.046,0.233,-0.049,-0.047,0.238,1.0,-0.003,0.002,-0.005,1.0,-0.003,0.002,-0.006,1.0,-0.003,0.002,-0.005,-0.009,0.026,-0.07,-0.005,0.019,-0.068,-0.009,0.026,-0.07,0.0,0.0,1.5,1.0,0.0,0.0,0.0
103,0.7,0.481,0.389,0.648,0.041,0.044,1.343,0.04,0.043,1.347,0.041,0.044,1.343,-0.048,-0.046,0.243,-0.047,-0.045,0.286,-0.048,-0.046,0.243,1.0,-0.003,0.003,-0.003,1.0,-0.003,0.003,-0.001,1.0,-0.003,0.003,-0.003,0.008,0.015,0.187,0.001,0.014,0.185,0.008,0.015,0.187,0.0,0.0,1.5,1.0,0.0,0.0,0.0
104,0.694,0.226,0.2,0.7,0.04,0.043,1.347,0.039,0.042,1.351,0.04,0.043,1.347,-0.047,-0.045,0.235,-0.046,-0.044,0.241,-0.047,-0.045,0.235,1.0,-0.003,0.003,-0.001,1.0,-0.003,0.003,0.001,1.0,-0.003,0.003,-0.001,0.017,0.005,0.294,0.017,0.004,0.291,0.017,0.005,0.294,0.0,0.0,1.5,1.0,0.0,0.0,0.0
105,0.526,0.537,0.7,0.527,0.039,0.042,1.351,0.038,0.041,1.355,0.039,0.042,1.351,-0.046,-0.044,0.22,-0.045,-0.043,0.269,-0.046,-0.044,0.22,1.0,-0.003,0.003,-0.002,1.0,-0.003,0.003,-0.003,1.0,-0.003,0.003,-0.002,0.016,0.0,-0.176,0.026,0.012,-0.175,0.016,0.0,-0.176,0.0,0.0,1.5,1.0,0.0,0.0,0.0
106,0.289,0.7,0.649,0.274,0.039,0.042,1.351,0.038,0.041,1.355,0.039,0.042,1.351,-0.046,-0.044,0.22,-0.045,-0.043,0.227,-0.046,-0.044,0.22,1.0,-0.003,0.003,-0.002,1.0,-0.003,0.003,-0.003,1.0,-0.003,0.003,-0.002,0.016,0.0,-0.176,0.012,-0.004,-0.174,0.016,0.0,-0.176,0.0,0.0,1.5,1.0,0.0,0.0,0.0
107,0.275,0.7,0.647,0.2,0.038,0.041,1.358,0.037,0.04,1.361,0.038,0.041,1.358,-0.044,-0.042,0.195,-0.043,-0.041,0.195,-0.044,-0.042,0.195,1.0,-0.002,0.003,-0.008,1.0,-0.002,0.003,-0.01,1.0,-0.002,0.003,-0.008,0.013,-0.0,-0.217,0.008,-0.002,-0.214,0.013,-0.0,-0.217,0.0,0.0,1.5,1.0,0.0,0.0,0.0
108,0.7,0.577,0.448,0.7,0.037,0.04,1.361,0.036,0.039,1.365,0.037,0.04,1.361,-0.044,-0.041,0.191,-0.043,-0.04,0.269,-0.044,-0.041,0.191,1.0,-0.002,0.003,-0.005,1.0,-0.002,0.003,-0.003,1.0,-0.002,0.003,-0.005,0.016,0.004,0.281,0.01,-0.004,0.28,0.016,0.004,0.281,0.0,0.0,1.5,1.0,0.0,0.0,0.0
109,0.7,0.381,0.252,0.7,0.036,0.039,1.364,0.035,0.038,1.367,0.036,0.039,1.364,-0.043,-0.041,0.168,-0.042,-0.04,0.194,-0.043,-0.041,0.168,1.0,-0.002,0.003,-0.002,1.0,-0.002,0.003,0.001,1.0,-0.002,0.003,-0.002,0.012,0.001,0.363,0.008,-0.004,0.361,0.012,0.001,0.363,0.0,0.0,1.5,1.0,0.0,0.0,0.0
110,0.524,0.689,0.7,0.52,0.036,0.039,1.367,0.035,0.038,1.37,0.036,0.039,1.367,-0.042,-0.04,0.161,-0.041,-0.039,0.239,-0.042,-0.04,0.161,1.0,-0.002,0.003,-0.003,1.0,-0.002,0.003,-0.004,1.0,-0.002,0.003,-0.003,0.007,-0.003,-0.069,0.008,-0.002,-0.068,0.007,-0.003,-0.069,0.0,0.0,1.5,1.0,0.0,0.0,0.0
111,0.27,0.699,0.7,0.269,0.035,0.038,1.37,0.034,0.037,1.373,0.035,0.038,1.37,-0.041,-0.039,0.181,-0.04,-0.038,0.197,-0.041,-0.039,0.181,1.0,-0.002,0.003,-0.005,1.0,-0.002,0.003,-0.007,1.0,-0.002,0.003,-0.005,0.001,-0.009,-0.237,0.001,-0.009,-0.234,0.001,-0.009,-0.237,0.0,0.0,1.5,1.0,0.0,0.0,0.0
112,0.694,0.429,0.453,0.7,0.034,0.037,1.373,0.033,0.036,1.377,0.034,0.037,1.373,-0.04,-0.038,0.204,-0.039,-0.037,0.258,-0.04,-0.038,0.204,1.0,-0.002,0.003,-0.004,1.0,-0.002,0.003,-0.003,1.0,-0.002,0.003,-0.004,-0.0,-0.01,0.141,0.001,-0.009,0.139,-0.0,-0.01,0.141,0.0,0.0,1.5,1.0,0.0,0.0,0.0
113,0.7,0.2,0.2,0.677,0.034,0.037,1.377,0.033,0.036,1.381,0.034,0.037,1.377,-0.039,-0.038,0.221,-0.038,-0.037,0.222,-0.039,-0.038,0.221,1.0,-0.002,0.002,-0.001,1.0,-0.002,0.002,0.001,1.0,-0.002,0.002,-0.001,0.0,-0.009,0.246,-0.002,-0.007,0.243,0.0,-0.009,0.246,0.0,0.0,1.5,1.0,0.0,0.0,0.0
114,0.442,0.7,0.663,0.396,0.033,0.036,1.381,0.032,0.035,1.385,0.033,0.036,1.381,-0.038,-0.037,0.227,-0.037,-0.036,0.268,-0.038,-0.037,0.227,1.0,-0.002,0.002,-0.004,1.0,-0.002,0.002,-0.006,1.0,-0.002,0.002,-0.004,0.001,-0.009,-0.255,-0.003,-0.01,-0.253,0.001,-0.009,-0.255,0.0,0.0,1.5,1.0,0.0,0.0,0.0
115,0.2,0.652,0.7,0.2,0.032,0.035,1.385,0.031,0.034,1.389,0.032,0.035,1.385,-0.037,-0.036,0.217,-0.036,-0.035,0.213,-0.037,-0.036,0.217,1.0,-0.002,0.002,-0.006,1.0,-0.002,0.002,-0.008,1.0,-0.002,0.002,-0.006,0.001,-0.007,-0.232,0.004,-0.003,-0.229,0.001,-0.007,-0.232,0.0,0.0,1.5,1.0,0.0,0.0,0.0
116,0.563,0.39,0.476,0.7,0.032,0.035,1.388,0.031,0.034,1.392,0.032,0.035,1.388,-0.037,-0.035,0.214,-0.036,-0.034,0.24,-0.037,-0.035,0.214,1.0,-0.002,0.002,-0.003,1.0,-0.002,0.002,-0.001,1.0,-0.002,0.002,-0.003,-0.003,-0.007,0.281,0.009,-0.013,0.28,-0.003,-0.007,0.281,0.0,0.0,1.5,1.0,0.0,0.0,0.0
117,0.7,0.2,0.2,0.7,0.031,0.034,1.392,0.03,0.033,1.395,0.031,0.034,1.392,-0.036,-0.035,0.192,-0.035,-0.034,0.198,-0.036,-0.035,0.192,1.0,-0.002,0.002,-0.001,1.0,-0.002,0.002,0.001,1.0,-0.002,0.002,-0.001,-0.001,-0.005,0.266,-0.001,-0.005,0.263,-0.001,-0.005,0.266,0.0,0.0,1.5,1.0,0.0,0.0,0.0
118,0.595,0.2,0.305,0.595,0.031,0.034,1.392,0.03,0.033,1.395,0.031,0.034,1.392,-0.036,-0.035,0.192,-0.035,-0.034,0.163,-0.036,-0.035,0.192,1.0,-0.002,0.002,-0.001,1.0,-0.002,0.002,0.001,1.0,-0.002,0.002,-0.001,-0.001,-0.005,0.266,0.002,-0.002,0.264,-0.001,-0.005,0.266,0.0,0.0,1.5,1.0,0.0,0.0,0.0
119,0.538,0.7,0.472,0.438,0.03,0.033,1.397,0.029,0.032,1.4,0.03,0.033,1.397,-0.035,-0.033,0.164,-0.034,-0.032,0.191,-0.035,-0.033,0.164,1.0,-0.002,0.002,-0.005,1.0,-0.002,0.002,-0.008,1.0,-0.002,0.002,-0.005,0.017,-0.011,-0.351,-0.001,-0.021,-0.35,0.017,-0.011,-0.351,0.0,0.0,1.5,1.0,0.0,0.0,0.0
120,0.416,0.7,0.655,0.275,0.029,0.033,1.399,0.028,0.032,1.401,0.029,0.033,1.399,-0.034,-0.033,0.12,-0.033,-0.032,0.143,-0.034,-0.033,0.12,1.0,-0.002,0.002,-0.007,1.0,-0.002,0.002,-0.009,1.0,-0.002,0.002,-0.007,0.019,-0.008,-0.231,0.011,-0.006,-0.229,0.019,-0.008,-0.231,0.0,0.0,1.5,1.0,0.0,0.0,0.0
