0.2894081183209415,-1.9678782184807129,1.5659050639221355,0.975647348969051,-0.2182349989850347,-0.02091666284335847,-0.00694470180510535,3.1053780548437224,0.35044508077071795,-0.10647171283454385,0.0727545741555412,-0.5420032535207268,-0.16246667711472593,43.143637331321415,0.0728778125569299,93.04742863365864
0.40847311038702067,-1.9472204555866695,1.5653141426775194,0.9751123198773559,-0.22026884533441166,-0.02271629748461737,-0.011025843597499436,3.1957365129298028,0.5382526567771255,-0.10982408458774372,0.0821974513093223,-0.5190429706169642,-0.1643887202274694,43.159928207229086,0.0746762713304693,93.03764499438174
0.5105898251892717,-1.9239641959988694,1.5651909954343601,0.9751990417171947,-0.21791081853621339,-0.03739156361371003,-0.010177188671950116,3.152096608565323,0.6976741405283858,-0.11542284641922942,0.20745185573385888,-0.9306041091701212,-0.1322074273542454,43.16730910165147,0.07381438988053982,93.09174661946614
0.6102404813130047,-1.8958717442867683,1.5650658857283648,0.9752457057840881,-0.21415412134829268,-0.054440827756854146,-0.008367910873393983,3.091667894623536,0.8589619938117601,-0.10599911247207461,0.2246354414518757,-0.7691059941986049,-0.13882602984600584,43.17459084136519,0.07310582104996895,93.21820420915846
0.7110233292879297,-1.8612606326440309,1.5651115100689292,0.9751273870250353,-0.21111323401078538,-0.06706516023145409,-0.007748921367762272,3.04357464984494,1.0230442983469106,-0.10390198098322488,0.22348994782831538,-0.6253909227039524,-0.14618112526434032,43.18371050906104,0.0737747579496425,93.3110318603169
0.8069663562214784,-1.8224077634346054,1.565299954305981,0.9750927937130051,-0.20679509339822527,-0.07988767417793509,-0.0069132126993486235,2.966335390285566,1.175064236453918,-0.10393523690095736,0.25929435493697944,-0.6097318312517748,-0.14764842931422784,43.19125156121817,0.07373356997020485,93.38030322516427
0.8993216649215457,-1.7817214871142033,1.5654388875459697,0.9752395397360043,-0.20150047689367045,-0.09092903667716984,-0.006108046831176196,2.891586105320041,1.3108609559362217,-0.10232066476940833,0.26814351876381076,-0.5319297990936879,-0.15426347693355777,43.19768858972694,0.07418848772909294,93.45122856741756
0.9904013250474479,-1.7329984657452877,1.565542805638803,0.9750862336463915,-0.1970632064854098,-0.10167059137583923,-0.0060017041138899175,2.8012303681439543,1.459876533604299,-0.09891173814108663,0.23968404956272887,-0.49166745580294124,-0.15994376029204466,43.205357907544844,0.07433235356342086,93.50933656192976
1.078796645004911,-1.6796416683831272,1.5656870350771332,0.974941825595061,-0.1924122425915604,-0.1114793062036456,-0.0061911141654581005,2.7092169054237782,1.6026458030046524,-0.10118933161477456,0.2887642687722228,-0.46143985787368175,-0.16070912358748507,43.213142315376395,0.07436481696810879,93.55417589884071
1.1638257674852217,-1.6224946126494248,1.5656890140106472,0.9749345903379271,-0.18679257450836853,-0.1207076814107118,-0.006382344365826023,2.612338494217592,1.738142037977489,-0.10298367595577353,0.32597749163871437,-0.4454117885705988,-0.16247486114855766,43.220385185623385,0.07429374572899626,93.59234729504658
1.2439466072767875,-1.5618442746975523,1.5656525442329434,0.9749662138112871,-0.1798558075344358,-0.13059645097277525,-0.006110435003770722,2.495209574459565,1.8616052759256547,-0.10331041919160194,0.35029459633182686,-0.43361047086120047,-0.16389517582150293,43.22666781015926,0.07406800765560996,93.64127571228597
1.323250282288105,-1.4947238579639521,1.5654700292374766,0.9749155129497786,-0.1740991392529661,-0.13850185478502133,-0.006816783871822719,2.3924301419989478,1.996405403613727,-0.1047345449560394,0.3511126352816996,-0.3769363392505327,-0.16775979875198269,43.23465440731588,0.07418356770803883,93.68035695802169
1.3988890729208352,-1.4233686912830141,1.565164085613143,0.9749267606273203,-0.16762008802538486,-0.1461671468205548,-0.007515496884456029,2.2837448185955314,2.1247046289676144,-0.10817178846277418,0.41677945281772927,-0.3994493203450373,-0.1647037885653969,43.242424940841836,0.07406695463347661,93.71218680691081
1.4717522376430745,-1.3472591604978947,1.5647244241869087,0.974957786406925,-0.1606753420766781,-0.15353045840304214,-0.008315498518011106,2.177031479334993,2.254028783514781,-0.11049019184729081,0.4641077216478972,-0.40375976467274505,-0.16293267747565526,43.25062560348189,0.07389691569517773,93.7445125191198
1.5406428649781307,-1.267179661820233,1.5642465676491102,0.974999173822944,-0.15271236213658834,-0.1611731025733452,-0.008875612774470232,2.06304564831346,2.3768774178070577,-0.11221317172824886,0.5206980829087366,-0.42051125942956596,-0.159525809679518,43.258721721199876,0.07356252625875946,93.78488471203211
1.6041911544362357,-1.1852899057252642,1.5637889604121928,0.9750895854007291,-0.14297143819589017,-0.16936293721854007,-0.008698494119196444,1.9350224938465195,2.4811837076032606,-0.11225174981300065,0.5577925779304392,-0.41392293785679635,-0.15723394065276736,43.26580382314503,0.07320324143360292,93.83628223055351
1.6640409803858387,-1.0990558336433482,1.5633749987752463,0.9750921897018258,-0.13354279798306987,-0.17687571679624264,-0.008747770982788556,1.805005191706438,2.585478753635675,-0.11101677134014432,0.5456186220847681,-0.3740068273849832,-0.15887072806616562,43.27356989798236,0.07310551207507962,93.89237819848849
1.718969512720657,-1.0101169420469345,1.563002032333413,0.9750852330580079,-0.12359556974682306,-0.18400511044300863,-0.008662721398330063,1.6670339534716678,2.6778668180481486,-0.11104548747424053,0.5709064640069611,-0.35026718931526646,-0.15723942947219752,43.28101886527524,0.07299082219421056,93.9431694418869
1.7672728729042242,-0.925426285947795,1.5628572376861176,0.9753355525781652,-0.11076394101553254,-0.19078472938628896,-0.007286719478162122,1.518104266416207,2.726569432553455,-0.10807264329971608,0.579915172795094,-0.31686412524329255,-0.15707529562339012,43.285297594059564,0.0726641581579401,93.99374947802846
1.8126099308347183,-0.8315625755265759,1.5626322310280116,0.975174719861845,-0.10168535725497609,-0.19656861902062103,-0.0074250844187918625,1.3694367710793633,2.8064950360778695,-0.1034130412598739,0.4614048430181168,-0.25936186116285326,-0.16648056180074325,43.2930001546445,0.07340208862476856,94.05532162319473
1.85318429316858,-0.7347256081512373,1.5624625632613187,0.9750118106378359,-0.09313689006153694,-0.20152536071137805,-0.008063362607668045,1.221612858437859,2.8813583437622277,-0.10583215133004385,0.5256368974251538,-0.2383463908594076,-0.16103841436951635,43.300855135445666,0.07346756175692169,94.08842131326348
1.8889367411544509,-0.6359007576204523,1.5622039230164164,0.9749403117799541,-0.0835374231916756,-0.2060117887368458,-0.008487066297967496,1.0718745267079193,2.9494505129039292,-0.10725418714340973,0.5836736181728741,-0.22109486832347316,-0.1579007713449311,43.308447371991456,0.07334204960376332,94.11735297131976
1.9196134053561469,-0.5348706605977108,1.561909301061755,0.974882607712689,-0.07314649777291014,-0.21018266603515198,-0.008760019476058608,0.9183401021685502,3.011052083825068,-0.10749627790424536,0.6231070177111852,-0.20162844181271258,-0.15578625124536122,43.316044025513506,0.07314666921575995,94.15067882522183
1.9450326512582885,-0.43201343751053595,1.5616522799294914,0.97482305212482,-0.06212062948021161,-0.21396734044068066,-0.008889413016327556,0.7612160088710777,3.0644147378822297,-0.10738409430742792,0.6526624040005095,-0.17439503972241996,-0.15382599694402893,43.32369384642083,0.0729259902782411,94.18880158398234
1.968250864943364,-0.3343309716993769,1.5615246088291892,0.9751839988422012,-0.05055758167885956,-0.2153822072741892,-0.00840262617384843,0.6302247880740892,3.0997893352943184,-0.1042263276361305,0.6746183015296089,-0.14445127471770816,-0.15229560865315117,43.32860798928933,0.07277111994970067,94.2000942480911
1.982372210009304,-0.23347145240592646,1.561517410491507,0.9749786059983981,-0.03681260988799156,-0.219103198179962,-0.007438961350023202,0.45632185470574166,3.105441512557088,-0.09428876775810366,0.634120647415621,-0.1951488101974941,-0.15760406786828246,43.33440150643891,0.07261667489656018,94.26263573286035
1.9914658819011815,-0.1302038941703024,1.5617409719448196,0.9746217347431638,-0.025338934477714216,-0.22230224855364972,-0.007219615900572312,0.28890103885291696,3.1182390916022755,-0.09346368744259026,0.5655012582363369,-0.10859588116370639,-0.16040389790547457,43.34148824274836,0.07293632990090712,94.32463286329103
1.9972581197113084,-0.025475096988631568,1.5619082989310389,0.9745287316988835,-0.01644925305630934,-0.22352037391853383,-0.007862290415244486,0.1367103419769182,3.148203732250809,-0.09429717209625181,0.5744074184239055,-0.05557058830519562,-0.16054350001211262,43.3489713254373,0.0733199267612238,94.35250419886296
1.9955855677194778,0.08062379133737943,1.562089396269323,0.9742947402571734,-0.005653380857099168,-0.2250547166592431,-0.008256688290052827,-0.03353931739668305,3.159303580419789,-0.09272977302134802,0.6475641598228821,-0.05333127682524434,-0.15656807885528856,43.356631093771746,0.07314081178211983,94.38255080344159
1.988233112021242,0.1870196136796163,1.5622747223129814,0.9740613920412291,0.005892229494570963,-0.22604960910191826,-0.008441587004598171,-0.20332030122253547,3.163274497538682,-0.09458810147649155,0.6730077931379602,0.009226345635064886,-0.1518394015351717,43.364452418196834,0.07290068018141149,94.42129229176471
1.975836426165992,0.29066902414613266,1.5624408801452982,0.974002763256474,0.01894034964600559,-0.22560429633697965,-0.007910865839885643,-0.3694028520052472,3.142518814292857,-0.09578220115551384,0.6928726773823245,0.06482110951893923,-0.14933788722629898,43.3710398248236,0.07253653386277605,94.46680061154625
1.9574563717312046,0.39637027952391474,1.5624820822393641,0.9738942359873244,0.030401862349867765,-0.22481452796916507,-0.008010735941664245,-0.538982278510368,3.131901090954112,-0.09632069395975908,0.6504776158817482,0.09968939739760117,-0.15216806924218745,43.378938352540274,0.07249731021369926,94.52021736018278
1.933935997230829,0.4990458816203549,1.5625824964718806,0.9738744051065236,0.04293393861004995,-0.22286197515623524,-0.007606577634174867,-0.7035712587943482,3.0964762129184518,-0.09741673005470149,0.6775275781942303,0.14647685401315172,-0.14990501025679884,43.38577292656525,0.07219391339291352,94.57024827136992
1.9051348094140406,0.6008533748384701,1.5626361994789137,0.9738558088837669,0.05495085479367279,-0.22029991454192582,-0.007294841575330497,-0.8667179817768235,3.0571719942107043,-0.09734821785981855,0.6376976748196401,0.17658550468473322,-0.15260623168116422,43.39283953796237,0.07213824705653665,94.62581799749123
1.8701700319940133,0.7033393066618577,1.5625939431592806,0.9737835308820941,0.06546259113271706,-0.2177204014642501,-0.007623052619392775,-1.0332946660744688,3.0245223174996365,-0.09841369556820265,0.6237334084702567,0.20926596031980507,-0.153369177162078,43.40085042867666,0.07219656469533617,94.67284465746278
1.8304221894952408,0.802235554061043,1.5626194796323578,0.9737830107286957,0.07723919900629311,-0.2138367839440317,-0.007388097555991826,-1.1925896695446063,2.9690532382745785,-0.09904020512810294,0.6606535228720576,0.2616577369270892,-0.15036178038199563,43.40793794428101,0.07189755375946492,94.7170487759148
1.786705322550266,0.8969077890990615,1.562697351164226,0.9738372805179366,0.08996307612850951,-0.20857941453325526,-0.006497987372245479,-1.3414548156816808,2.8914821989942046,-0.09782742560407884,0.6317281821751889,0.2901551327416751,-0.15182926189712095,43.41403216837887,0.07163569528734735,94.7749326031025
1.736958244554297,0.9909244062143465,1.562773940199514,0.9737811638071503,0.1008419747963236,-0.20381839247809624,-0.0062613114611993256,-1.4944944949164825,2.819096466708948,-0.09694309894121445,0.5597306434424535,0.2887414764105934,-0.15695638187308814,43.421206223326315,0.07194448098075888,94.8366093955707
1.6823823475343267,1.0823371821468444,1.5628684595243454,0.9737482605109494,0.11091398425127559,-0.19867827602394209,-0.006273426939282305,-1.6429195886023071,2.7414594049476912,-0.0977568583090301,0.5517488371670539,0.32769521198775653,-0.1565672474986778,43.42835229099484,0.07205807412660019,94.88567974560759
1.6229371403100123,1.1707945241864255,1.5629218583820574,0.973723786191428,0.12097014785213678,-0.19284464362872256,-0.006257392218297047,-1.787903863586636,2.655062960003784,-0.09809907322858326,0.5455627030143524,0.36409630195045506,-0.1564424499310806,43.43545382539306,0.07202028359388808,94.93438865823411
1.5598288784378949,1.2545805349909571,1.563000061360132,0.9737348807873306,0.13158235682497837,-0.18572267120637387,-0.00579264278514432,-1.9210918978126017,2.550387934368733,-0.09793448722665299,0.5328780497502468,0.39862255894450993,-0.15621583012285903,43.441764832807955,0.07182994805856321,94.98639852653326
1.4908700223430869,1.3368643784058332,1.5629570377549558,0.9736906075874828,0.14051448134889358,-0.1792936625299165,-0.006005314627764773,-2.0612509433411548,2.4547038631156246,-0.09854875897013551,0.47741589129821765,0.41013669623033105,-0.15884033587954574,43.44921710057171,0.07204480819956023,95.03778533982388
1.4222779229905662,1.410336305795324,1.5631185623372006,0.9738399929235346,0.15141131482054468,-0.1693781472603167,-0.004617917026783166,-2.1622118908231274,2.3154328200014356,-0.09766035799611106,0.4839572607240153,0.4644401377311114,-0.1568778471816693,43.4536138102563,0.07165367805680702,95.09292942818414
1.3470503423562548,1.4829395610403202,1.5631178703668225,0.973843097797192,0.1595709293097546,-0.16169969391669098,-0.004466360849545115,-2.280975991813497,2.195266715730789,-0.0966389416048532,0.36117331804477143,0.39929553702432574,-0.1668238154508625,43.46012768998253,0.07233676370822906,95.15023113024642
1.2656696732291344,1.553314651499246,1.5630106002346267,0.97381840816641,0.16587905843897383,-0.15534477092304688,-0.005463335474301116,-2.4094107010700405,2.08339242824313,-0.0993314766117556,0.35720110267024435,0.4442294589903804,-0.1661244434627865,43.46777221783094,0.07264726210526246,95.18106797979762
1.1854236634667277,1.6174526608961295,1.5629102378026398,0.9740744427122835,0.1727488645249401,-0.1459748113475726,-0.005307005948635779,-2.507015755826294,1.9592695871116517,-0.10010699008934076,0.38805205513107494,0.5381028667502086,-0.16095783113828327,43.47305629649184,0.07248247863639457,95.19875385689042
1.1002567412438429,1.6765102856620626,1.5627836956026855,0.9741247118798887,0.18052842298822713,-0.13588817965227512,-0.004993678914221725,-2.6017326841000403,1.815612991779918,-0.09632975601031046,0.3628605781369218,0.5155018967054984,-0.1650293256198469,43.47894415053492,0.07231720319951677,95.25270980264153
1.0089611060867403,1.732625171569369,1.5626168098390725,0.9740448544007994,0.18684534565206,-0.12764614602843005,-0.005647993234462651,-2.709560476937449,1.6811299724252016,-0.09809944803900994,0.3046351942871306,0.5204262981452162,-0.16615221178074838,43.48641405495284,0.07254019735321263,95.29784331324025
0.9183333759981014,1.7821186624884764,1.5625201347194118,0.9741788484058207,0.19323558603719979,-0.11665020306967307,-0.005320688994209043,-2.784841699165618,1.530315241729915,-0.09996407368198726,0.29429033581950637,0.5999112903714059,-0.1623412578706869,43.492023958406286,0.07230523114598097,95.34258620243332
0.8264773482869499,1.8259450289659966,1.562422537233886,0.9743393329995418,0.19924532350449892,-0.10460740735268868,-0.004632014523332271,-2.8443249304258575,1.3701588571342473,-0.09886806408272257,0.237772640878542,0.5697527754544581,-0.16625785470599191,43.497174437010464,0.07223026946330155,95.39843546232565
0.7304608948892641,1.8657686985455044,1.5621381111168473,0.9744404192091376,0.20372553018942252,-0.09454336507677238,-0.004830101501952787,-2.9124555886506354,1.2165670837494331,-0.10023688761321525,0.17866810846697578,0.5301076153342439,-0.17037569975120065,43.503234773278685,0.07252416857661673,95.4421019050142
0.6391857333556076,1.9026355686492797,1.5619712467781053,0.9749887045657055,0.20564681214386746,-0.08416639471221708,-0.004736309269860882,-2.960589314845781,1.0881316004362296,-0.09855836114804822,0.1590226639586053,0.5642240076091488,-0.16956103175223258,43.50698237145079,0.0725957307364974,95.45447726302856
0.5451170497009322,1.9323421067419588,1.5616537835266286,0.9751342543188917,0.20937691570071515,-0.07249618215380829,-0.004335527501505913,-2.9908592986087847,0.927608370361401,-0.08996648030334084,0.20545511465046004,0.5179958013969964,-0.17380370871412096,43.51044111598985,0.07252995541665615,95.49877671587448
0.443805811705489,1.956235872944841,1.56149197644393,0.9748216449108077,0.21374030144666092,-0.0633397371660771,-0.005091350175519233,-3.039412126532802,0.7587848859481439,-0.08780047100994799,0.16203581088879074,0.4731345723642494,-0.17564181542767163,43.51662770243622,0.07281506678758586,95.53751590117564
0.3476261553279142,1.9779168960739066,1.5615438560814854,0.9750720682712775,0.21520606192092295,-0.05378020497092571,-0.005338739827543317,-3.0711258113613646,0.6212606265788413,-0.08967916874340007,0.10141692411692645,0.5580952969210488,-0.16996914276072314,43.520516198447446,0.0729751779938805,95.53265818024518
0.24521301246677316,1.9911739421904693,1.561335587054936,0.9749013884259452,0.21836462800267306,-0.043019273863760026,-0.0057891414435457785,-3.098226614037719,0.44666004330268083,-0.08471101670469788,0.13416357054199,0.5518904105511548,-0.1730123705494608,43.52600952698018,0.07289419576871527,95.56930281880662
0.14129366203708765,1.9986435229676085,1.5613012278062435,0.9746892951204327,0.22115297211230067,-0.032141630785944314,-0.006249517897422984,-3.119149483584254,0.27406615796998063,-0.08895553128424859,0.05837319854300359,0.5931258188190216,-0.16717765764887965,43.53206344762491,0.07284661847806927,95.60402158051686
0.04278628613817395,2.0047929228197927,1.5613534418506334,0.9750704987951025,0.22082260596521863,-0.020955143636349507,-0.005981724615813631,-3.128059543447105,0.13202156033004409,-0.09040952224273176,-0.003935815134425272,0.6290508844809737,-0.16507550562297404,43.535932420599586,0.07309469177923636,95.60723241477899
-0.06203698655917412,2.0017609831022414,1.5609475765455643,0.9749441722724506,0.22215364052074393,-0.00951136167297588,-0.006415212739421726,-3.135777895923074,-0.04447689627509655,-0.08698163545247675,0.034693302566453366,0.608847710913889,-0.16922717246635577,43.54171000143886,0.07299752002669503,95.65035702557076
-0.1676613436462471,1.9927780353297189,1.5606867227997674,0.9747522195697592,0.2231751736388527,0.0018812845494766486,-0.0068857159060948595,-3.1375085100769833,-0.21827572530260334,-0.09195991943490539,-0.041893352595951526,0.644168098959193,-0.1625724603150967,43.547929669934746,0.0729441192960061,95.68339362806168
-0.2747088658561697,1.9780910215293321,1.5601359309753995,0.9746889784175773,0.22305650096663904,0.013087721779344155,-0.007476915570317567,-3.141395100783695,-0.39184278029156167,-0.09799873535190406,-0.10905578253948925,0.6779246587984172,-0.15961048004982645,43.55459697756869,0.07285901467978541,95.7143170567788
-0.38286758503916546,1.957788484984876,1.5593518850842878,0.9747200796874207,0.2219562398603566,0.024264231855001164,-0.008212240479106084,-3.1477462952087136,-0.564802048923946,-0.10350608317395696,-0.16806346985324314,0.7320861181526338,-0.1564951685647886,43.56164288891831,0.07259351448069722,95.7472275916211
-0.4876006793594827,1.93250579119188,1.5585568825371514,0.9748791172421496,0.21932842655646617,0.03799339284460721,-0.007889877666198338,-3.122970614789069,-0.7322858113400836,-0.10586272007530564,-0.2203382171443633,0.7917947315315241,-0.15284978293310408,43.56742530722513,0.07213760258330651,95.79179826348033
-0.5911708981117642,1.9017428383590522,1.55775747837076,0.9749852130407931,0.21600079416811985,0.051890968843023015,-0.007403959958915592,-3.087165752771218,-0.8984023904478433,-0.10516018933295934,-0.24571114721037035,0.7504391769254303,-0.155184756581447,43.57330184021145,0.07192840671687924,95.84656235459859
-0.6929086883926997,1.866012652459485,1.5570435238073064,0.9750687129010708,0.21201107389798807,0.06514715328292593,-0.00693960266889939,-3.0406740205919376,-1.0592588623405197,-0.10444470318557166,-0.2754455519585579,0.7150028593723501,-0.15603824449719503,43.579073335411785,0.0718866132891977,95.89701059549279
-0.7902844267516148,1.8260552937311392,1.5565525336674597,0.9751645183362531,0.20679792238816025,0.07907742635392885,-0.005961720825637788,-2.966717334942184,-1.2097378754845354,-0.10183245242992837,-0.2947913547858051,0.6840358763728014,-0.15736826100971713,43.58376407577818,0.0717138698634681,95.94213581878188
-0.887150299431787,1.7829599931695261,1.555993726026547,0.9752983874940911,0.20181025286590504,0.0896256479136047,-0.005737632411671526,-2.915125779822828,-1.3528594005845451,-0.09908507056577556,-0.28998662891797167,0.602819998204097,-0.16225345603446997,43.589134333103594,0.07234213964995871,95.99864075976754
-0.9812957438080211,1.7328628572941103,1.5557403081752794,0.9751673343860899,0.1968858680807583,0.1012604613781562,-0.0055627203684051295,-2.8352071091914444,-1.5013468510415973,-0.09284420713080856,-0.2802595165746207,0.6256602245242708,-0.1612854925384537,43.59463890238667,0.07233198783443569,96.03336810197153
-1.0773686984476405,1.67506630880623,1.555529131815499,0.9748215354627331,0.1935366819841675,0.11056144119192932,-0.006534098729135721,-2.7805700042725277,-1.664647844115169,-0.0925337792457584,-0.31668829069039056,0.5907859226645532,-0.15949872368661186,43.60256891995071,0.07280227888861547,96.06393616432567
-1.1655109037692926,1.616871572006733,1.5555682415726122,0.97477706744041,0.18662585880290186,0.1222552544487639,-0.005840409062879286,-2.6871412213214283,-1.7955467969695762,-0.09136784062197774,-0.4192026829046985,0.6651831506157658,-0.15004729749355308,43.607501297636496,0.07268673066160161,96.07945883219537
-1.250658034003391,1.552975242310552,1.5556592786126942,0.974584180314548,0.1792265639747038,0.13430397433647268,-0.005094774172617948,-2.579885159329575,-1.9283108992426152,-0.08600438900640923,-0.40124120842466543,0.5935112787035418,-0.15554888986636847,43.6130815129027,0.07260926370172492,96.12776453350826
-1.3323917076799443,1.4845736220370294,1.5559076894307022,0.9743640055096593,0.17191576327874736,0.14504351950679373,-0.004704524688034149,-2.4672961734739047,-2.0555672155356413,-0.08446177351563085,-0.4158292157152809,0.5301128625431757,-0.15742680747870086,43.618875962487714,0.07260930974715317,96.16761042942294
-1.4103012736107818,1.4124425071154687,1.5561396405254577,0.9742081321186555,0.16418795188012159,0.15472836539431836,-0.0044681890843424775,-2.3493349927878255,-2.1757684371250923,-0.08400193115629674,-0.4390568343279323,0.48527650579794906,-0.1586578686144989,43.62448009767211,0.07256293813825244,96.20052717260658
-1.4840921228613169,1.3364950551749843,1.5564351938277146,0.974074974527575,0.1560124912447959,0.1637667319543548,-0.004301636861418194,-2.2238768649797054,-2.289782277007397,-0.08290889022034378,-0.45671010425980263,0.45137012055148656,-0.16003333133138917,43.63004733198586,0.07247621043468117,96.23167690465868
-1.5531899782403258,1.2573139847124395,1.5567213800615565,0.9739497282862257,0.14724878187211374,0.17240418287461054,-0.004064570789576796,-2.089595162150229,-2.39422762641517,-0.08245432893464416,-0.47296340300028356,0.42060012813729464,-0.16094303638880295,43.63532292458262,0.07235697199451575,96.26253481966954
-1.6127062735620312,1.1841558808782073,1.557245988949436,0.974133691568571,0.13419021974078188,0.18180517423586667,-0.001847836024938371,-1.923592607938899,-2.438414886734526,-0.07898824813724567,-0.48147510392348175,0.37787346925691223,-0.16220630227684962,43.636678794196364,0.07177324338089826,96.30480675135342
-1.6726621981144314,1.0988809230590817,1.5575438813502234,0.9739051924294942,0.1272410717043536,0.1879165000980354,-0.002403085787593401,-1.7812862589829803,-2.535838782312711,-0.07473584161184178,-0.303108545548661,0.24316244002990045,-0.1785395923595564,43.6423615619258,0.07259832331288059,96.3389045473798
-1.7287992721411618,1.0095751801825064,1.5579317089516143,0.973742315754032,0.12138774772548447,0.19255065964757176,-0.003893671967938228,-1.646180721411821,-2.6341593399289334,-0.07856287575666712,-0.4110153244552931,0.26448978842134946,-0.1715163022718843,43.648322780208666,0.07253319441290296,96.33525525360844
-1.7820917776184693,0.9162366211132016,1.558094921932204,0.9736885554976057,0.11506453587054268,0.19662524826223673,-0.005409364444802629,-1.5230604131028205,-2.7420657179377295,-0.0813271303375165,-0.5143501129131647,0.29246117176378106,-0.1651934483170235,43.65465232182046,0.07262964489691671,96.31199852304695
-1.828587889329945,0.8211822616878317,1.5582460443961128,0.9735732218943132,0.1051541100343207,0.20264994011877768,-0.005549461511916752,-1.3743767429271405,-2.825240301805719,-0.08127923116907852,-0.6304383587688099,0.34606292505855196,-0.15662393259107724,43.66016551124154,0.07255146780675488,96.31922576452722
-1.8699962067821612,0.7244009807461369,1.55848973691548,0.9734737005464543,0.0938058776631647,0.20861987142489202,-0.005211612696387529,-1.2216357243588798,-2.8966683720122655,-0.0809087736184073,-0.6551427649519975,0.2966561616036662,-0.15320685082699942,43.6655549648538,0.07235784012833034,96.33985165093644
-1.9063650108336538,0.6248071360297937,1.5587062372188738,0.9733897154772236,0.08248680728845201,0.21373649304944073,-0.005009986572209701,-1.0660506605865447,-2.9634442594322503,-0.08103503632939801,-0.659105610543267,0.25472391261767974,-0.15313880257997275,43.67120260648645,0.07218984586899778,96.36507984925025
-1.937999135604535,0.5222773745355137,1.5589039961156992,0.9733105519887598,0.07164860953343023,0.21796094920837514,-0.005105953333672816,-0.9113921345081626,-3.0302648400676926,-0.08184188093839409,-0.6748487940724524,0.2177802971113623,-0.15250246265989773,43.67731253892293,0.07206897160037522,96.38889794891168
-1.9636258758647154,0.42007368032202763,1.5591316028098283,0.9732760295150892,0.05911268520153696,0.22185289601371572,-0.004555584477857829,-0.7485887612448751,-3.072830294579784,-0.08189890644839519,-0.7119594285617604,0.1933549884274371,-0.15078360547310457,43.68255307904641,0.07184683341209745,96.4162824899612
-1.9870172904707366,0.32305884639238086,1.5594455268711398,0.9736392086057944,0.04652718980084232,0.22327021371571523,-0.003510518773273996,-0.6125125007221788,-3.098521458774886,-0.07799824606362914,-0.6854058658338524,0.1453811261961563,-0.15323975336647708,43.68581907858148,0.07182230022715401,96.44232567084612
-2.001730393454627,0.2178728884212432,1.5598809705112338,0.9733157712532196,0.03511886375241829,0.22674072285242095,-0.00342336659609012,-0.43755456223756023,-3.1300239023596377,-0.06932755581169665,-0.6146756239934578,0.18705156895088582,-0.16115351759003219,43.69171879351506,0.07210400559682704,96.48284461828595
-2.0106176134314584,0.11259096988745168,1.560580757798707,0.9729486816343103,0.023560679856072315,0.2297928938500574,-0.0033140921522266118,-0.2661590916556713,-3.147252409429065,-0.07251334162196396,-0.6518252141301082,0.11036946296872398,-0.15463926701844236,43.69745091353606,0.07210092078103338,96.51166111081027
-2.013899605751525,0.004894276716669548,1.5610299702584787,0.972711394724908,0.01259986433043157,0.23164865680849178,-0.0035617116672184168,-0.09385489858295364,-3.169584654586205,-0.07638189935186536,-0.6606581976353633,0.04021501831374441,-0.154172736844085,43.70377477876511,0.07211802325379198,96.53866628384687
-2.0116908177589163,-0.10167673816885586,1.5613824979384212,0.972659941771428,0.0005718864983353782,0.23220817859112597,-0.0034164915377233413,0.07716292202302319,-3.1751834246659203,-0.08004007331433612,-0.7072122080799779,-0.015849877307285157,-0.15214523416667156,43.709374741299484,0.07190867912487965,96.56171316545868
-2.003910951491238,-0.20640810604184473,1.5616085120456207,0.9726927508061671,-0.012735205324364484,0.23173061950325866,-0.0027471911316995267,0.24802344655176461,-3.159148980082461,-0.08186485844000564,-0.7040534032170528,-0.058831847149447364,-0.15397989656171804,43.71423414607444,0.07165407796163897,96.5938287810563
-1.991578012417089,-0.31060604495005406,1.5617386690607495,0.9727907806222295,-0.024850417516652915,0.23033671043544499,-0.002356631371110651,0.41204437697130797,-3.1430322615218182,-0.08280279671720951,-0.6594738606296318,-0.09221899103647521,-0.15828125665804318,43.71913873240986,0.07164871092168254,96.63125514780337
-1.9730383919913232,-0.4127350697072751,1.5618661190523084,0.9728142223931635,-0.037781224835075525,0.22847794530061774,-0.0017018433400566152,0.5792283192662148,-3.101727401164449,-0.08243812605202402,-0.6485521938825417,-0.10881846880493301,-0.16084418190112182,43.723519587240034,0.07150197574590116,96.66771160108215
-1.9490232443379023,-0.5147253501508008,1.5619574887848873,0.9728036791759161,-0.04934863418835783,0.22630825688595602,-0.001512266770424605,0.7443448086385411,-3.062448430848049,-0.08364595514197035,-0.5927555440729141,-0.1438769601940156,-0.16483781969480082,43.72843690513205,0.07161511576047519,96.70541558052976
-1.9253876969060064,-0.6110787745256229,1.5621491052967384,0.973259770337218,-0.05949543690970677,0.22186638775618459,-0.0010091650466382298,0.8772092450081126,-3.022021963539866,-0.08184672757442077,-0.5840195691263149,-0.17842725354194303,-0.16604999539006832,43.731379934018044,0.07170703442562967,96.72547875517584
-1.8904443079026734,-0.710447918939651,1.562229150407511,0.9730508181640704,-0.07012259924138896,0.21966608461057574,-0.0013181872871755986,1.0467345664217287,-2.9684955877825763,-0.07501892303556333,-0.5588021666191642,-0.11091429282541103,-0.17235576899674265,43.73654394123598,0.07194523361496802,96.76017121410732
