Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
39,0.06799763384957826,0.040853492752585256,0.6780485469813989,0.9435295187562547,-0.141095960748453,-0.05753698828739215,0.059265243408709894,-0.08428494017156894,-0.2749987519782933,-0.11833580705187818,0.06928583300600938,-2.0932923901362264,0.25754635643759294,-0.22954195732423244,0.2542735455734152,-0.37337404489106574,0.32505991853536625,0.27778435711866584,-0.23583853019335654,0.24512800779296337,-0.41727800278036775,-0.2577125212352879,0.2945139855966594,-0.3792011703307469,0.351739605393958,0.25894711105034834,-0.2658881863785168,0.20909797868857932,-0.43745462723844736,-0.4999999958133763,0.49999999406608586,0.10128639001770137,0.2831249186424753,-0.49999965883735054,-0.3426278334380889,-0.49999504670204326,-0.08071109974700474
40,0.06933766885646285,0.0760742165753732,0.7171370037077179,0.9499008794219237,-0.14333207230098827,0.0884119822568091,0.002004707271479042,0.02546538822671987,0.03276067804030508,0.18777289436178668,0.034940495213737516,1.3879897277669269,-0.3362602425664758,-0.2535411316797924,0.24670262956005276,-0.37691519835756226,0.3058979866830569,0.2714605244069924,-0.22313860793020557,0.2302287776205183,-0.4133225692888722,-0.2948268949057432,0.2297882863208453,-0.4102411117641806,0.28415262513004735,0.2959997554906932,-0.20259383275713216,0.2486430797486334,-0.4287248182112932,-0.4999999973221977,-0.499999999959811,-0.4999999994997104,-0.49999999994212846,0.4999999999286223,0.4999994430245881,0.4999999999448305,-0.1314292233476823
41,0.06797071258599785,0.053296546323654645,0.6829076609155315,0.9418787640439237,-0.1579116715011013,-0.007579779686420665,0.04666590724921864,-0.05594438198572976,-0.17122563404464544,-0.1329295469853078,-0.4160667866768516,-0.8491797003178636,0.35601213299940726,-0.26173558582418444,0.2430745974907464,-0.37064184642379555,0.29644177504463787,0.2912076606055174,-0.2185332134269029,0.221136177758149,-0.4205515225248156,-0.2703737869950517,0.2682988472234049,-0.37048944790645616,0.31994498352110023,0.33119975161729787,-0.24246413085852858,0.2135051847747705,-0.45728856770792725,0.0971176316540428,0.4999997521860187,0.1923960826951548,0.49999989647555226,0.49999983901139355,-0.4999998973925307,-0.22705740986431217,-0.49999990407198786
42,0.08258416094634512,0.07978977229571307,0.7181039912971524,0.93894663797549,-0.1527316347046121,0.04786958353741824,0.009020567214413057,0.12450818197610405,0.04645749866866011,0.17766473259043414,0.05610349029161671,0.28588956172425073,-0.11171495419547145,-0.2700107149410856,0.22714777247341167,-0.3707692429884826,0.3012494386944638,0.3191425236726161,-0.21495676015140336,0.22429846413018292,-0.4400865573940915,-0.3001430348797204,0.20488392240473238,-0.4019649101925921,0.3190803273294675,0.36463960952744606,-0.2120508581044498,0.25282991845289154,-0.48442411377064865,-0.43287937234421225,-0.4999998245750228,-0.49999934681458785,0.15132592984422205,0.49999845491013123,0.1829006621115235,0.49999992916859587,-0.4999997444811777
43,0.07093881777952679,0.07171174464179772,0.7071370909676324,0.9414012084939307,-0.12618274654428016,0.03911876083809181,0.0014924912326199453,-0.0035273486404556187,-0.07262444650980067,0.09150267593939954,0.5668888626275892,-0.2597322412931222,-0.23018681977337066,-0.29312586136842717,0.22127528486122466,-0.3865976504716159,0.31547280404524747,0.3114928291721538,-0.22083351843424945,0.24846444045072077,-0.4476694782056821,-0.3350681956979515,0.24451722492386072,-0.4241185106299422,0.35298963671892325,0.2965237276027092,-0.2503815835480138,0.2893626852580836,-0.4689011069693546,-0.499323125622172,0.49877498639364964,-0.42251845946979716,0.49863325755929055,-0.49883901448364654,-0.48933268348786485,0.4917426272783666,-0.08698198887238262
44,0.06857059140602602,0.0702986817663539,0.7036098218258489,0.9396237290980181,-0.13573199670506803,0.03679647178932727,-0.012262849793939039,-0.054949644298179334,-0.056662796589323966,0.09778682724214446,0.19303029852751674,-0.05711509972030121,-0.21483907952681772,-0.3027945081285281,0.24276138003547007,-0.3938103102016602,0.32410512099288324,0.3057802054607937,-0.2460859257311016,0.2775325103204946,-0.44806238818987276,-0.3167725961006998,0.28229125035797825,-0.414284669190762,0.34102105554938544,0.331697332700188,-0.2878622898566585,0.3207824417630145,-0.4725763297970049,0.015421898123540667,0.4999988668031056,-0.11372084092317003,0.05680900666408403,0.49999791477614175,-0.4999978548604541,0.4588789076783505,-0.2712027817611804
45,0.06844796984854781,0.057871586748911505,0.6799999936955498,0.9397633809471806,-0.1477751159929785,-0.015020768452237203,0.004473026945100638,-0.09742335184497372,-0.11017295927327987,-0.026176230582073468,0.2211522716324171,-0.7370027422785062,-0.00021890338033847545,-0.31470388663000237,0.2728441297963301,-0.3972833226312546,0.33669368342757866,0.31756559326824324,-0.2773363244170164,0.27058558180568626,-0.45630997676066065,-0.35093293742746157,0.3181765765297974,-0.42292210850428585,0.37396995568235974,0.34627540948410884,-0.3234691187582801,0.2547434535607842,-0.4918689937099464,-0.4999897113179666,0.49999888689718003,-0.29351672773061965,0.4999995291044362,0.311629434189303,-0.4999994339445454,-0.49999866114079583,-0.4292148040279175
46,0.07033934639185975,0.061851183118023054,0.6870887170502774,0.9401608766930987,-0.14185826874291443,0.017158325013143273,-0.008393985339798607,-0.039100593044511425,-0.050187790756802866,0.10089271455729293,0.4040815575558496,0.16865733323946785,-0.13356322750161387,-0.33586929813082433,0.27374728576748797,-0.4015147771164011,0.33067481054895403,0.337482931575959,-0.28628879330064627,0.2664000294692176,-0.46046354846351045,-0.37442524234630364,0.2692790069379159,-0.4254362470913299,0.3250928569421834,0.37895941125779053,-0.29510349872531383,0.2920062552806816,-0.4828912886304344,-0.41038951790215183,-0.3298874076539165,-0.23660244012258308,-0.30178600956058377,0.4999777224788719,0.12192164095052216,0.4999997439793653,-0.15615744605985216
47,0.06999168663047425,0.06824455023868234,0.6877130650243632,0.9376608989155831,-0.1532711474058847,0.010707038242066905,-0.013735758200854872,-0.040092208155929634,0.024603159608317285,0.14318188477349653,0.24939963205599835,-0.297424578433178,-0.1045847359753933,-0.32321845588929243,0.276156880606817,-0.3971412343141411,0.32957678505384486,0.340306839178044,-0.27534307252984414,0.26726248693085203,-0.46019463284620704,-0.3057040623278376,0.30581505574505186,-0.4081612967526196,0.358838214058697,0.34686849234768896,-0.2753749572512717,0.2746826421420837,-0.48391416708360857,0.49999917901150887,0.4999999915403175,-0.039968620158562784,0.4999999996362281,-0.13142948347212025,0.04973366537776486,-0.027233003745638307,-0.2516744288469589
48,0.07228139128245997,0.07019134242939835,0.6841014668953418,0.9385197302294854,-0.1458607220427947,0.03019676238574287,-0.024755029710785616,-0.009171547389116616,0.0071143129372318245,0.13232303699802456,0.5340887141415249,0.2455076794129067,-0.16907946788410083,-0.3123791067828797,0.2718192626916513,-0.39777988028004135,0.3286226789751437,0.3423509616744522,-0.2469470365976295,0.27674938903906626,-0.4573270892060893,-0.3323408455185542,0.268819461962728,-0.4249600202050172,0.3359649958953892,0.3699610220925278,-0.2225453724311881,0.31013333482988087,-0.47587503085938954,-0.41921986307108466,-0.21704840995071267,-0.3720678829002862,-0.04931307460372947,0.40435954362223264,0.3906083695752003,0.4918482479490132,-0.16156572129961383
49,0.07070010805994291,0.07060987555057914,0.679654847168057,0.9363928122301501,-0.16169448895606675,0.016846082103012285,-0.015619614247625712,-0.04532010001296631,0.0046004572291617335,0.11371498328421026,0.13531873273386769,-0.34258584942538345,0.11240183446379176,-0.2983973259454544,0.2751971592872145,-0.39730031000671373,0.335301044647386,0.34549044031518966,-0.23886119452293322,0.27373050882211286,-0.46033575853466663,-0.28848351558239194,0.3053784659657755,-0.41243526095535304,0.369166743299563,0.36176577992450853,-0.2614180980869881,0.27061832521293017,-0.491713768469046,0.27240287660234647,0.49999977101183957,-0.08723241760586703,0.499999971989433,0.10302808936607133,-0.4999999427735937,-0.24008342875456673,-0.39632489152625966
50,0.06768199414106556,0.0991165213436642,0.6992549504880586,0.9376167699135687,-0.14313388035457786,0.09526397704253337,-0.05833250862699689,-0.005974375069893817,0.1960830378865513,0.28937923966484735,0.6847354629835116,1.205516299308769,-0.3940680198234994,-0.29627121765154646,0.26069250833763635,-0.39669184353075815,0.3199442499039774,0.3422530494604488,-0.22162681888009864,0.27689473984893387,-0.45295532057156096,-0.3238728942204272,0.24033635913251863,-0.41920062297058663,0.3008430699058664,0.35534055297624445,-0.19852192009505065,0.3069503835812942,-0.45914316421916684,-0.4981355441715492,-0.497731835349681,-0.2738712506300117,-0.4986533622871844,0.11663062047961398,0.4982527308758812,0.4986297462901043,0.07984915826426836
51,0.08080845805855359,0.09876402465302285,0.7005075730034539,0.9301406103636116,-0.1696209901726055,0.07329314960677397,-0.07115280908807528,0.0687539468843838,0.20045600900943922,0.28915687508865684,0.1316675357037871,0.24967981925345828,-0.35333092108263325,-0.27909615377318353,0.23503155719430258,-0.39589780719047807,0.28662089841066096,0.3141611195552827,-0.202510840106847,0.28432959582484796,-0.4527315853620577,-0.25767925361991645,0.22687990881345732,-0.4133765066056831,0.26984141407926854,0.2875735716083727,-0.20375287962196614,0.3007603430749544,-0.486186002417032,0.499999958894894,-0.014396323624354002,-0.1513591478362577,-0.15959502331304526,-0.4999995371905946,-0.1515705553166803,0.09157478672724989,-0.49999996408823466
52,0.06574979778823739,0.07831847799109468,0.6633813054369311,0.9375815374801506,-0.1901852399439433,-0.0020461827764961665,0.0031804964240526035,-0.145004729836465,-0.013858650630444808,-0.03912494413022455,0.1918327730161039,-1.0246579131575868,0.8506963569349186,-0.24442938674703113,0.23718992134868544,-0.4052308818573936,0.2810770243578208,0.27944722179145093,-0.2118727393232835,0.26111888445093745,-0.45056904654877955,-0.22347349128161156,0.2655358686800507,-0.4427076472718295,0.30634931588052416,0.2646095991810478,-0.2435651830000061,0.23572235855475657,-0.4635046498386703,0.21321799657309123,0.4999995530726622,-0.499999659964305,0.49999972505219076,-0.08585293846906217,-0.49999947359138297,-0.49999967366450176,-0.016279475424898604
53,0.06678159788080558,0.10027996680350988,0.6785479916194141,0.927947698849975,-0.2062665267206245,0.06173240004156906,-0.02383986749569746,-0.0722652566068668,0.12108671841298588,0.09072656574115825,-0.0242121748730591,0.43824270049966163,0.15186150079392713,-0.22415103910501247,0.22928213166261016,-0.4252463456013719,0.26327864288998104,0.2754149642541675,-0.23884600930794028,0.25173372175076153,-0.4544711007375385,-0.22399497572533306,0.21791587565501044,-0.4686394072336426,0.2410319745090213,0.3013789644945713,-0.2813856398973843,0.27393615735562754,-0.4903293961809376,-0.11695159007802053,-0.34343199591037726,-0.48067142325404516,-0.49999875577476677,0.49999845272575916,-0.49998716047378455,0.499999167286088,-0.49999978834200853
54,0.06540143890015011,0.0996073473857531,0.6659741325647099,0.927329715875706,-0.20997735102817805,0.019044785368076404,-0.018322769242770175,-0.11270198758428851,0.06186211229253545,0.020642313573186022,0.31435142943983024,-0.5821681451595921,-0.01106579482902928,-0.23160077849728605,0.22981926332868685,-0.44198581047383406,0.2556555772637926,0.2583103764865901,-0.24533726414537194,0.2362322830541878,-0.4700146209061597,-0.2627951042169568,0.2570199558821786,-0.4778398416942806,0.27897991143558476,0.23631011040955263,-0.24911809027677184,0.21731281948937983,-0.5110828258011704,-0.49999877277890353,0.49999874009918627,-0.3263240482232015,0.4999953565201455,-0.4999990586029016,0.18198267625743225,-0.4292652999846628,-0.45269899429279603
55,0.05891116265177919,0.0992010856944536,0.6566339741997091,0.9225075864021607,-0.22813419919425654,0.026028662822472452,0.010293871889770562,-0.15815639635886442,0.03132803537319245,-0.005386894607730945,-0.02481771360691898,-0.0187502932732152,0.4537362158916166,-0.23928839259498424,0.2225993334622929,-0.4569212526942946,0.26349963082870703,0.25108213600844415,-0.25406521403415044,0.2319368792556697,-0.4851679723486715,-0.25164474134346354,0.21249061701181546,-0.49593825416159876,0.2831056065667453,0.27449443510087373,-0.28666204597767575,0.2564462234370336,-0.523581580061531,-0.019893923373546174,-0.3167834107625418,-0.41990404552032207,0.18074690702939827,0.4999983021179869,-0.4999986021474253,0.4999904492212275,-0.38052895550419147
56,0.05674099610518504,0.10327865063606971,0.6530119510494423,0.9231356649686229,-0.2233891357923299,0.008255576298268324,0.026987936784690466,-0.1771325201940697,0.03467067663864658,0.03671081251893701,0.38368970271139313,-0.3933562463187633,0.29273942861293906,-0.253410541966213,0.22421730026801112,-0.4607224928871142,0.2723449724892879,0.2711790549213172,-0.2630618236694953,0.21729895858891596,-0.49151529859835924,-0.2890624694271394,0.25186604315136835,-0.4804238966703789,0.2966283931918906,0.31076964168493726,-0.27858361400035,0.19670791276743507,-0.5181962218254168,-0.49999965150849,0.4999995699014368,-0.09282555216860028,0.2767806695348252,0.4999992833910722,-0.06254670321557998,-0.46915999497746824,-0.20793720766962415
57,0.053277853977441864,0.09929896368606704,0.6409372806784721,0.9173493496643393,-0.24135029760817484,-0.02335154877506976,0.05245061396287997,-0.18031847669249976,0.035395681877605036,0.011386987461802417,0.2314301540860197,-0.45832112267147335,0.2067183811024855,-0.270192958792013,0.24801817154648523,-0.45123563385268434,0.2674163815396046,0.299832311932319,-0.2727528724624341,0.17605286519315275,-0.4953929751389305,-0.29670164460694404,0.2888601948734834,-0.46134018747315997,0.2665179778859249,0.345111956577139,-0.30099597188024874,0.13845861843622828,-0.5259174595459429,-0.22092298651161546,0.4958745387968351,-0.04937485636300004,-0.15278995646371152,0.4988079697644863,-0.3634153857991625,-0.48413898692835045,-0.33631048811796915
58,0.050052079579034785,0.11835391691835584,0.6441853115496272,0.9212399233237002,-0.2315168308632566,0.01214882956216368,0.04416453213698568,-0.09722907357533757,0.1407076218143297,0.07999481255219273,0.6455446603882946,0.16065281168041917,0.0930238305341781,-0.2737317722139675,0.24735202066359108,-0.453420289106716,0.252331933530973,0.3226857489559698,-0.25713553965718655,0.16367824243724205,-0.49776911728912887,-0.2853570401337697,0.24104333538054243,-0.4882648000581912,0.2500448742922179,0.3570837283813616,-0.23594876138902748,0.1815346328895391,-0.5236799286765959,-0.03490477757172844,-0.333738497492668,-0.4999162195868926,-0.03147204699410766,0.29227369633079503,0.4999741189720877,0.4999894537512223,-0.24058342107949982
59,0.042735463162647605,0.11733456018507486,0.6329378403835982,0.9145719335082756,-0.2529878169667733,-0.01859919826932867,0.05782599097892982,-0.15007884254559176,0.09588337737291952,0.032181291234487486,0.27167643715496886,-0.5691959962623185,0.05288626879703072,-0.2676335874334707,0.24959364901680364,-0.44968403000893065,0.25516384238781215,0.31715801924156084,-0.2481590062564984,0.14919007000560686,-0.5013312139707364,-0.272918257467932,0.27793786534005466,-0.4591737653355804,0.2823598224613367,0.31305022849446196,-0.2680443717966177,0.1273739222028636,-0.5323386210021142,-0.018290693408508196,0.48946696728539324,0.046777947197011394,0.44817191883729646,-0.26179313467831494,-0.43893048477041624,-0.4508397904219855,-0.3484268875934808
60,0.04740166430776735,0.14024935015086776,0.6173819457647294,0.9168132380984647,-0.2517365463163232,-0.029313191621714967,0.011677550318879598,-0.08385112563191933,0.24562150949041056,-0.04775449194272857,0.5694877959471518,0.013574505132698866,-0.6932450898449515,-0.2669669064197048,0.27183818244986463,-0.4506889231360621,0.24003275651706685,0.3174388105943877,-0.22919706921096503,0.14717209890541083,-0.5103539883463154,-0.28481161266105864,0.31176053858497427,-0.48382724847514746,0.21885381288491018,0.3469382319257251,-0.2056796931477088,0.17005821318062214,-0.5475315223499693,-0.25539268066523263,0.4771956651192232,-0.4761217140634605,-0.49388018453359694,0.4954051485598628,0.4896246005907809,0.4905298708790175,-0.4180983239796071
61,0.03306918787922818,0.13051316281838324,0.6239512314559564,0.9132312322046071,-0.2588614478579172,-0.021932311052687992,0.0712108458154276,-0.13243711811367484,0.1043665311530328,0.08348563519071206,0.42957078047160974,-0.21650390327431243,0.4520001640525467,-0.2458272447138003,0.2790624143578718,-0.4610470972443563,0.23413606647915364,0.3336993052491322,-0.22245996782047547,0.1386928440087612,-0.5046629155584893,-0.22154007011941074,0.2884718238564698,-0.4948805249714308,0.2577243104260863,0.3685703970467249,-0.24522555944396895,0.12233055504882889,-0.5141615217386577,0.4903096190859497,-0.07700687799255757,-0.35244638920040766,0.4981318818542164,0.38979076717286143,-0.498298509536456,-0.3922474747276212,0.05993424493813143
62,0.030907131936662714,0.13951150010371297,0.6148043400464506,0.9103893219310341,-0.2671149015217948,-0.02634976398699786,0.05155757295929546,-0.10717674118369157,0.13531831319741827,0.05450791726197875,0.4245135982027299,-0.08330862180696075,-0.42957261679958436,-0.2344635988394989,0.28944600670674536,-0.45183302811732406,0.23369199820398062,0.3453882343954133,-0.20610525864159573,0.14079282311605354,-0.501887152117622,-0.25139167001826007,0.3240479024689118,-0.45346900011548613,0.23752400211889774,0.3705930336048341,-0.18296753263362314,0.1662133083035613,-0.5333003387652774,-0.4092860340481989,0.49999669805265523,0.16667498607373155,-0.07314092785884263,0.20451156410445415,0.49996748838147376,0.49999281007173857,-0.4484689311355252
63,0.028385534069370964,0.1490666310344686,0.6120624722811154,0.9095151657545348,-0.267487441520961,-0.02235777049134742,0.05975419063509632,-0.07420483607285971,0.16203204869985566,0.08326707770411254,0.5670564840207328,-0.012859498341555281,0.04340095181338588,-0.2207550527396069,0.30043262605600524,-0.4488084268506223,0.24090390103626108,0.35168424033335305,-0.19627275863825208,0.16678338898734435,-0.49483343966354054,-0.20672499739652977,0.3209496248809617,-0.4803840614837269,0.269971136460946,0.3749968969302372,-0.21171458999119488,0.20573409341374524,-0.5050061633730248,0.32097089120817296,0.13104117535495474,-0.49588511374015126,0.4432333444799318,0.22933515005644745,-0.3789543398925291,0.47831450525361985,0.016291584539887494
64,0.024778900153506422,0.1601567518583463,0.6073917400633726,0.9087679533569291,-0.2725953599421657,-0.021606992721863904,0.046912657283442606,-0.08133446053738215,0.19776674301491542,0.0999357178415509,0.5195940192156903,0.05645596677060652,-0.34172104204610154,-0.19680579463054265,0.3163379538566586,-0.45542834898139434,0.23201167363791986,0.3491723104367077,-0.19399227040510836,0.19988070626454907,-0.48795554521322804,-0.1841723205610183,0.3548887864399422,-0.48386435283593326,0.21885737062473912,0.35952809812538516,-0.19676769337952618,0.2442727380054485,-0.5112857827519955,0.12216426965685023,0.49986642803028675,-0.2749949442639277,-0.37615209013159584,0.032810460416598186,0.043611671121090045,0.48825349262390483,-0.31529927547622005
65,0.022171006776467217,0.1693039262111751,0.6048696241355828,0.9083427463227001,-0.27329811828927647,-0.02740007876469051,0.044749540489972574,-0.07409164429577642,0.1965344545119707,0.13051614357678007,0.5765442404517765,-0.049063228662104455,-0.1625794636970867,-0.171463579236769,0.3351941495611847,-0.4603819182908501,0.22183668366636872,0.34370179569182485,-0.19885769737690046,0.2182072137826192,-0.4798181934039989,-0.15362823671039028,0.3685671112540368,-0.48858076044718474,0.2325437317586247,0.3571232981172501,-0.22137499697984842,0.2372931650655457,-0.4921430853818332,0.21335467822577125,0.3142276413609165,-0.28909625253048066,0.2462922966512251,0.155716048981342,-0.3444568826929854,0.05234063960369595,-0.06421591767437423
66,0.01860476124965237,0.18169145578449106,0.6028421411232657,0.9072954108827566,-0.2785245738619472,-0.022887661166795588,0.03672388411118546,-0.06902193843496114,0.2320071195586104,0.15628296804781794,0.5392849091619334,0.11040048901187334,-0.2603290780984015,-0.1504485981075056,0.34298438455647445,-0.4662621597154392,0.20063681979207518,0.3387520717049284,-0.2045065420897755,0.22543571523284842,-0.47522232519558344,-0.14100797809517057,0.3627647462732499,-0.49656845524831317,0.1770089731820213,0.35064406316498375,-0.21623180164410855,0.24357938298592854,-0.4997416293792626,0.04938846779700212,0.12625990581914898,-0.32416732823487693,-0.4390757198867216,0.11376929953596226,-0.05925554513252557,0.1815087617366012,-0.3220569826652102
67,0.018708321497919275,0.1928988230516307,0.5987553013153346,0.9042616778465116,-0.28771726431389183,-0.01747467309025302,0.04211123482202018,-0.03296692967042588,0.2428886540207049,0.15315990641169663,0.5074337913821712,0.015187293457882875,-0.04176696047495099,-0.14295528067564287,0.32809450589880956,-0.4714115647305863,0.187920019041276,0.3270805936385801,-0.20677415616091316,0.2138941959790155,-0.4793441264976279,-0.14898286080597595,0.3193325110951165,-0.49965509922796464,0.19840938895898444,0.32832587491204196,-0.2201697270692129,0.2019536505817472,-0.5102867631176706,-0.15025281615563918,-0.2529399786447092,-0.2791506674206713,0.30250864436064173,-0.04785985094692585,-0.14749515507309735,-0.294467632548849,-0.3553221520737119
68,0.017124565477720444,0.20656286794783574,0.5972491570101125,0.9046555688926661,-0.28751704174827575,-0.00722143911819443,0.038312040324450784,-0.02953030993633402,0.26026586149885633,0.1639131365899533,0.611786937593751,0.1662501730075187,-0.17544835921667,-0.14882309128912893,0.30909202052876644,-0.47676423952288494,0.1785537959582341,0.3166197337304467,-0.19959177828578578,0.20329064877094685,-0.4862632284112369,-0.166698248285365,0.3103116837792677,-0.5070820893892585,0.1719601581253885,0.3256530052135803,-0.19636846659872642,0.21100493184068703,-0.5181434056160271,-0.2516453051968784,0.06945798238906986,-0.3240974512269205,-0.1652876138564668,0.13743424047140473,0.12792774117025835,0.19148963788027173,-0.33370980654239996
69,0.015918773901404993,0.21860472357112018,0.5976695760266039,0.9015124220431722,-0.2961235755949761,8.621815552618123e-05,0.04676188899399002,-0.019936654593470687,0.2666332578723405,0.19205391069921932,0.5276466408312468,0.03506801436784479,0.03285546295341582,-0.15765171308431236,0.28483766983836084,-0.48448695503723643,0.16271134585970254,0.3018121190784294,-0.20569672639831182,0.18196556041847972,-0.4957968205218384,-0.17344707425276265,0.26939896700643123,-0.5178871959393593,0.1553627159861383,0.29779666719661974,-0.2345457188448084,0.15847892128444468,-0.5320172975107433,-0.15083738381665912,-0.2539713258387308,-0.36159211019563775,-0.07999434232980812,-0.11573687756281564,-0.47995675576018276,-0.41975763964208007,-0.3978106217551751
70,0.01674268667902075,0.23001412635585183,0.5946960911631163,0.8992646517293563,-0.3024574554573732,0.01558820736453495,0.04651517767606566,0.002697066850134624,0.25892288920970746,0.17929925110486067,0.5642022117649833,0.16639223021056346,-0.056313280705344956,-0.1604856077465861,0.25498698127129854,-0.48867465525768294,0.15689884838195314,0.2883031421176255,-0.20042859594913634,0.17289961605280077,-0.503160815549514,-0.1683426795340499,0.23875015127294671,-0.5148745826401859,0.16542476366060332,0.29348230996463404,-0.19051874385092205,0.18782837692976462,-0.533810906879487,-0.03567958993925374,-0.1717886738316296,-0.22881746497794608,0.1783018347377197,0.10575476127845251,0.32299689051645897,0.37273401709542187,-0.2839447424428068
71,0.014027507883737227,0.244872191033567,0.5929630758230717,0.898326493367678,-0.30481908449077083,0.018494710960771932,0.04646635999933644,-0.022244394322791572,0.27424061734704597,0.17830881826164086,0.594814095649495,-0.010069246792968639,-0.046567232509153685,-0.15976962411160578,0.24468864744446,-0.49157659753234995,0.14667005775848663,0.27686089941475805,-0.197249739297991,0.1621631018415016,-0.5062384093117885,-0.16697397323346025,0.25905699850462693,-0.5205427685860167,0.13729723107472674,0.27853561711667585,-0.21493026753737918,0.1492223309383259,-0.5338860757023892,-0.07048427676112862,0.32244354795327573,-0.3141191507784002,-0.19856294402846386,-0.002725773497264772,-0.33937460879003195,-0.29214627144950495,-0.2676571416687654
72,0.015622590562399464,0.25820777974523923,0.5966248255326927,0.8975797206098461,-0.3065816758842154,0.025261353006033556,0.04655757029568135,0.008502373590770943,0.27541885259317667,0.21685879252228363,0.6270488607405922,0.06625040577679375,-0.03405411851476572,-0.15558387969907142,0.23200557598499263,-0.4950246497732661,0.13296710536745385,0.2650498078574937,-0.1947164168744027,0.15347671857136497,-0.5076122139627971,-0.15735901991030687,0.22215788850147966,-0.5233908783018334,0.12828747976198768,0.2673757423354017,-0.19573402322497563,0.16070882651327364,-0.5345782337764136,0.012662546614803594,-0.2394626007791596,-0.2887524814511755,-0.021448897590027105,0.02766906074559583,0.08449730935534588,0.18947612121864052,-0.2738646185914385
73,0.015789499363504697,0.27130537552400613,0.593069078607208,0.8976181548331105,-0.3075320262804747,0.022212556564690653,0.04175623791268796,0.0020239937404186916,0.2696842288814816,0.19187398958255716,0.6615958100995851,-0.1061620909617568,-0.1409197984827546,-0.15679989142389425,0.23034696750834494,-0.494817409393299,0.12593994084048082,0.25861425252198733,-0.18842143770798103,0.14083520951338316,-0.5097153172533173,-0.1706676454730725,0.25315328678557314,-0.5177587848397001,0.1282723549596089,0.2685027191149262,-0.19351168981478242,0.12797541926781839,-0.538443028019127,-0.21176576558280963,0.42103292709167517,-0.2053745045295835,0.06399249185720612,0.14495763896294578,-0.07564367751055537,-0.24697965919791576,-0.3059370593153404
74,0.018331107944276566,0.28390750459886005,0.5933214697612177,0.8946190602200225,-0.3153302447772151,0.03137082945237166,0.0424526334526768,0.03752225096010523,0.2710567556793476,0.20288025137369411,0.5868784665445065,0.05493926142999492,-0.026244775548836224,-0.1552292623950839,0.21700293679067167,-0.49916775866204366,0.11527351824270257,0.24925563345554755,-0.19303269128486897,0.13899194408516388,-0.5132130428365547,-0.15689529406791158,0.19951446401133374,-0.5331235871100057,0.10651394670766437,0.2489464272127856,-0.21319607405437296,0.15580063631977137,-0.5433246450947139,0.052389691315072595,-0.40981158434960735,-0.41252741512290647,-0.15344790503964095,-0.06131155946394273,-0.29359968730329666,0.34223988015343904,-0.3180376847654321
75,0.018239999307710596,0.29837246980623316,0.5925636037180574,0.8958527985996868,-0.31348645765297206,0.022478112458771515,0.037499225559953386,0.014214871157078288,0.2734831468623432,0.2024411416045885,0.7207523614707222,-0.23486498921325696,-0.20242177011774504,-0.15510720236450876,0.21451893140489353,-0.4966779158629093,0.11686428839819424,0.2474093192124259,-0.1766108392474901,0.12327268586754345,-0.5161940593679935,-0.16678438745368293,0.2395385332547332,-0.5126201330691464,0.1346694271497631,0.2652992622156014,-0.15255700103824515,0.09801107909668827,-0.54485949239327,-0.17733858089166948,0.4999979244396621,-0.06152725314640822,0.3348117777748194,0.28800156363455054,0.49979269313409097,-0.49999525407094547,-0.28701079553291814
76,0.0220513555654561,0.3102234160688227,0.5914822772846469,0.8918358752807719,-0.3230371679018188,0.0385610295128045,0.04018880484350901,0.06260934961646075,0.26153395151473,0.19713096528994084,0.5454759175956535,0.07987569260498442,0.05251189302959408,-0.1511534160097579,0.20097179220371217,-0.497684022227369,0.12054160185720955,0.24592507911074363,-0.17191381906583017,0.11861717849471846,-0.5183552183328922,-0.1500938217257386,0.1804240566472526,-0.5306539549260938,0.125132560446091,0.2527384916402976,-0.19403711956620953,0.13712974098384703,-0.5468185473057144,0.08351346355260192,-0.4713754994474393,-0.4366482851040482,-0.028033953461839678,0.007041925354762557,-0.4910796857987663,0.4401921584199315,-0.29202029532108015
77,0.021331129198276778,0.32315251996291117,0.5925226925107557,0.8926218853678264,-0.32239880587092745,0.03065590047303617,0.03295953407900756,0.026811689439922112,0.25306629021213617,0.21020123760309903,0.6873495648188067,-0.18743065394882566,-0.20782945786702117,-0.14916734362266332,0.19744883701597657,-0.497001530964041,0.10335646397794335,0.24030241689562987,-0.16628600894633655,0.10493869059312542,-0.5194374571131787,-0.15912441735819777,0.22133846023915088,-0.5164567566682492,0.08185209389430892,0.24710990852761805,-0.15722105335242614,0.08030135272191549,-0.5464106815919432,-0.16535286718746084,0.4993560642426096,-0.12335499488460144,-0.37023838529477554,0.07008341469335322,0.2711421023547296,-0.4997190121273921,-0.2693306165151436
