Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
194,0.04981634319406353,0.0020069078342286086,0.9159699055381443,0.9456365045607502,-0.07719809639017534,0.057836998235727785,0.02299293106874125,0.0025145341283046713,-0.03524363288142107,0.003376035623281568,-0.047022343599878,-0.40842815912007,-0.2888705901974812,-0.3608115897920141,0.19576247628664575,-0.3933433792267411,0.362543293860923,0.2867274952102594,-0.3137407520925375,0.32890490157957375,-0.4550786614376179,-0.3602668270564618,0.24152087872775935,-0.3930267764545996,0.4285207733048678,0.25398506035099466,-0.37260973157411714,0.35049235140612284,-0.485450712609154,0.3600455772031783,0.9999413880489055,0.20780686010070948,0.9998330633600211,-0.830921246557289,-0.9999928893717221,0.011716130401490887,-0.32332598730066797
195,0.05417088428495524,0.0024759578762212366,0.9137012914556462,0.9442775662867843,-0.07729001282826756,0.0811174644910592,0.011631890757023556,0.011758401590167548,-0.008357264059168552,0.017766544755595234,0.31785897667677465,0.3480779103123537,-0.24745302164763766,-0.3599348425805331,0.20588726729102763,-0.40335781231105183,0.3705381605152306,0.2904502254392403,-0.3194723767833741,0.36221500390911326,-0.44638429059219087,-0.3888862461099158,0.2100951371095127,-0.453027664142821,0.3722891424463218,0.34128560916593115,-0.3178864602708129,0.4314685313664959,-0.45058126189430786,-0.4663276040627704,-0.19349697681858635,-0.7965222651095136,-0.3480559219330266,0.9999980183248625,0.3609278472459837,0.9850079753067917,0.1059691508438837
196,0.0544345117793817,0.002465593151098423,0.9122911322516858,0.9440285935471087,-0.09081516602993488,0.06724616037256986,0.00497987244623288,-0.026511441871878712,0.011600936254020932,0.04239379751567251,-0.012102311674882293,-0.44221718625961726,-0.20912760690717097,-0.34268788467241657,0.23557886853241858,-0.4138219457000667,0.35828046125475993,0.2723075588742245,-0.33323604815517316,0.36473749465185057,-0.44716707658373406,-0.3256016361386577,0.29955715865728194,-0.43341774621422546,0.36762018730722024,0.23407822369223066,-0.38380261229807494,0.3552656621591631,-0.483012328960981,0.43840297665762185,0.9996677840324488,-0.030414652785455853,0.1394550198321458,-0.9014310501540397,-0.8181047504080269,-0.5462944263900797,-0.5496013016138859
197,0.058755813479692394,0.0027838637598436885,0.9052605808439469,0.9418795051667049,-0.09315340335040287,0.0919100106474024,-0.00472608908163046,0.011119205596019602,0.002747010374782151,0.005189584252898866,0.3082147565464216,0.27601028963967944,-0.17266121899918233,-0.3302422797626547,0.23982262267383056,-0.42861530733766,0.3479849192021092,0.27349272374872563,-0.33021015993767233,0.3783657007185264,-0.4449518309520323,-0.34887821937380037,0.22600753487480524,-0.47534539854968716,0.35476722771902985,0.3223722073943424,-0.3209111929642642,0.43747299596267575,-0.4558216847755841,-0.39556665042075567,-0.5857176584961259,-0.6359853964617295,0.05528049777170585,0.9999789488672329,0.4370128871890696,0.9997061691147067,0.030400277373478835
198,0.059714576698769346,0.0037566106252448217,0.9074966324264659,0.9424157617457567,-0.10513070973340172,0.07132568426806417,-0.005102904051645927,-0.030829897791621,0.017238720523425746,0.055651978111031744,0.0506737915174198,-0.5843585257437751,-0.11482300696844203,-0.3148066736171491,0.25712764631522406,-0.4271931421770536,0.3531358372189606,0.2603629284077892,-0.33319888800683484,0.3752334243957776,-0.4448964699727514,-0.3047980916011351,0.314704126546415,-0.4309450847532308,0.3864239817865056,0.23031399017639814,-0.3715869605334036,0.36410881859644567,-0.4749992801650366,0.26636216803975227,0.999969684153501,0.20633043868972034,0.4939511545342726,-0.7593960684822709,-0.6672132721735266,-0.5149052756809624,-0.41968679628231664
199,0.05907880508636021,0.005388797590991784,0.9028237295009984,0.9414145321281124,-0.10737648572315693,0.07399270279258507,-0.0029915028601051343,-0.052847249500362674,0.014712807930954159,0.018581401061897457,0.33262552571978216,-0.038556005078887456,-0.004715674123135616,-0.2847130445755381,0.27882886997102846,-0.43234567669181984,0.3547137528181806,0.26700249665335213,-0.3255281822354746,0.3871426921730431,-0.4314393606887125,-0.26712965425109103,0.299959775777217,-0.474156432432939,0.365689107025682,0.3187963486431538,-0.3161978006836167,0.4453065075077107,-0.4270204379245964,0.22428532769987286,0.009908555581227663,-0.6475860191736964,-0.01413675671498249,0.9999805797557565,0.3680981182311672,0.9940312984108732,0.24228878232188433
200,0.06308797914499431,0.009748763265928379,0.9005259118142811,0.9412791750754822,-0.11970514727326437,0.056522101181688204,-0.0045070248143304886,-0.049663922950971585,0.03549053610881543,0.026417896146354522,0.12912754413789773,-0.5614413427506768,-0.10878615369329733,-0.2537645993654287,0.31493261344545825,-0.4364528297770377,0.3525926079981844,0.2715667942856472,-0.3206923815515568,0.3927801433630141,-0.4287803490048436,-0.23704609160202444,0.38495835138984086,-0.4528467460073438,0.37166578836828823,0.2686213921337105,-0.3456693039141602,0.3976007033154298,-0.4631005940063948,0.16727079936511946,0.999965644014847,-0.02398135196051765,0.24261136693890317,-0.3423513907728566,-0.45281393264724296,-0.2544047881689536,-0.5743117797802826
201,0.07608796119431147,0.01742461662894566,0.913026253206949,0.9402829744974598,-0.10885000727848965,0.0984316955842843,-0.013108869036980641,0.06301401840626006,0.04431125417756238,0.12202352696046626,0.5280721118390139,0.24083036165950633,0.005287992517239354,-0.22019712722684215,0.30326457543071134,-0.42983444828447853,0.35511802810694754,0.282489425505135,-0.28198782055220223,0.4135023694840349,-0.40708544215149656,-0.19598677852647303,0.2657125958284793,-0.4447920679991059,0.37663009805366915,0.3251897984243117,-0.22838586651959214,0.47771807032945746,-0.38492280464533934,0.29207008495450126,-0.999978379918695,-0.14587659292129218,0.23547599103795236,0.6999947589728679,0.9999997219886003,0.9999740217979913,0.5502275966073569
202,0.05387374190832127,0.008407421845971073,0.8934395383327679,0.9479978273223386,-0.12555346606014367,0.01266378852069934,0.02863596335022811,-0.23295864643474487,-0.02551818226692467,-0.05239741050919394,0.08811870716771286,-1.5979091655496616,0.3687242702353636,-0.2123992257187661,0.30330482792899305,-0.39022532858919795,0.3876348537717398,0.29048694526388696,-0.2735621947425727,0.3934553467616865,-0.40052321820204007,-0.23308570465110995,0.3524268837934355,-0.3505565073015061,0.45779842125571546,0.3003133608050895,-0.31696637432652663,0.3538322291460077,-0.4375463022194702,-0.46898265050960564,0.9999991775638015,0.719959572976445,0.9999982810472974,-0.08616947698006627,-0.9999980113291413,-0.999999376669769,-0.7186963780639781
203,0.06019815605061718,0.020813267685227937,0.898995110389084,0.9443968440738979,-0.11122967517582105,0.050956740675991014,0.012977223500545684,-0.10855774257956978,0.07808795041245714,-0.0030219666918762655,0.65947046739682,0.12411752852073832,0.035397679838805596,-0.2325068589266962,0.30981135576583363,-0.3846606551039319,0.390969855586508,0.3192970034576513,-0.2539464610680905,0.3876638376116025,-0.38823564023391444,-0.27061807975932584,0.31482033577383683,-0.4330285634931265,0.38439417035224854,0.3852976160431539,-0.216561107435997,0.4358939090815328,-0.37768532525950266,-0.49186660340771426,-0.19985203829926879,-0.9999988155669565,-0.5051432984068109,0.9999992327831875,0.8455694817420332,0.9975329139282555,0.3798366184899403
204,0.06142241023746552,0.024023203150102722,0.8984428100600238,0.9432305866676811,-0.12117943481254466,0.024879643729985332,0.01936067899084427,-0.11367565410276065,0.07984865471698094,0.008125474116963535,0.0954132990642973,-0.7202040965549708,0.023452562288067406,-0.22667216666633871,0.33479483677495575,-0.3796311157470097,0.38738486068508826,0.33451122278145357,-0.25655156117491584,0.37280155054160924,-0.4000595920398966,-0.21218614461563542,0.39907923076557683,-0.37267059609764397,0.4181552911299618,0.3446759506384434,-0.30573299040895807,0.34979067996163143,-0.4588010145531539,0.44901031155724114,0.9999991178043174,0.38706539220826275,0.5298082929532569,-0.21356784602552736,-0.9999993834476096,-0.6430853366582474,-0.9999995555662634
205,0.056169651287480374,0.026966217723629442,0.9009945256803684,0.9445977470933355,-0.1054588249099886,0.017455705269053098,0.016638017272924643,-0.11465328297525962,0.04974715290464361,0.05328681437114273,0.6675914477348885,-0.07816125322245315,-0.037237475046913916,-0.2439998819005837,0.3596257755660466,-0.39379129987640626,0.38397362098287435,0.3612630095927203,-0.24784635863629773,0.3668882707077707,-0.40653314928993767,-0.3009432351452991,0.3881967937550508,-0.4534358621822496,0.39108235392118884,0.4272875952005254,-0.22356874598828372,0.4026731515638266,-0.4134578097849343,-0.9936639776044536,0.0907152452775273,-0.9939879588948788,-0.06165172652274897,0.9984544209400417,0.6687759490022643,0.7037200560027674,0.22403154040561868
206,0.05223178868767826,0.029815743536342077,0.9008585721118696,0.9435871754994806,-0.11670428733618401,-0.008235882815150124,0.020607246905253396,-0.1277417340486076,0.04837629805587128,0.08192469455060614,0.10864689218270285,-0.5942011092750105,-0.022148539379267106,-0.2548491080808021,0.37159751750795417,-0.388104426748361,0.36955436199579567,0.37844529139561633,-0.2585391150478459,0.3327754296914079,-0.42014108041289056,-0.2572003514845616,0.4034242571886014,-0.3736673570642852,0.37301786790497155,0.3953721076482265,-0.3123900602971932,0.2838309593476153,-0.4723131097451425,0.2869572190347253,0.3463730312130321,0.5709671200885194,0.014896316798421072,-0.10551107792272663,-0.9999975160832363,-0.9870853463801994,-0.7952819044945483
207,0.04582879029373924,0.02467441369907835,0.8898641054002799,0.9451409281071408,-0.09682656769277526,-0.024560850697709365,0.027191713180569822,-0.12706255429309868,-0.04529012422100934,-0.01281027637932794,0.6936817677957938,-0.2957484638078807,0.028989371730574885,-0.28099107429955483,0.39467434286752884,-0.39231787302762344,0.3676760178518719,0.3939288425159529,-0.2719948921892885,0.31688743915782086,-0.4136021983039849,-0.3443093228484952,0.443945243128073,-0.44082579652200554,0.3931480873691705,0.440551551706162,-0.28186051502109355,0.3491369052938619,-0.4046735329131237,-0.9996898893816165,0.6069219879890158,-0.8584180731093464,0.38781112859447464,0.6494804944034678,0.1491004226124003,0.794974939136273,0.44023921344761785
208,0.04764650563925381,0.030338967061739244,0.8986946041063745,0.9444324480628764,-0.10369184175672393,-0.012718902179771636,0.019385505337518063,-0.07457527806103266,0.021005396351463868,0.10617530456078465,0.16701327559084367,-0.05470253547352491,-0.1410912856433619,-0.28432118520684274,0.37538429346001484,-0.4088347960445179,0.34321623722653677,0.3689329867214678,-0.3017472178686914,0.3324200682428747,-0.4166752544626512,-0.2731857354962899,0.3449188361881077,-0.4383344722785354,0.3169572936443452,0.33057291478652273,-0.36775244055666045,0.3642904080949568,-0.46191868599997254,0.5390812120978055,-0.7682914478356164,-0.1954996558263009,-0.5653338935636677,-0.8795105933433112,-0.9998495128662155,0.32610348065788064,-0.7747882973250501
209,0.04570623678194037,0.031679168063210056,0.8988045377176079,0.9474661466956857,-0.07757945744887718,-0.015612211582490654,0.016481815995344887,-0.10629929139613337,-0.011309448269400467,0.08589480004562325,0.7501142242487034,-0.1303980389050872,-0.05795749620616171,-0.3003814850620889,0.37268185693770717,-0.41280255184859316,0.33742973413609056,0.3490128599840794,-0.3141448140817749,0.33910200318657463,-0.40074957131838623,-0.3578945350714195,0.41875461012773674,-0.4348019162442172,0.3730175796896129,0.3708517765406861,-0.31814976822359115,0.3577556852066622,-0.3802755306428619,-0.9836808634994405,0.9108171574903446,-0.18384167579608623,0.7190815072748498,0.5680750749348946,0.3121505030523627,0.11679797516453228,0.5854722105711205
210,0.043817576252103495,0.03263761387746285,0.9005206277605255,0.9456751219199653,-0.09297986014430823,-0.014978766038212455,0.020005848910453386,-0.09015160300727018,0.027249998545351393,0.1080915581321162,0.05819246147132817,0.008140227571953068,-0.040716795009506174,-0.2925076290698905,0.3679627590662451,-0.40987242435081644,0.32670009454292537,0.3507042692976098,-0.3229887057508904,0.3348639443565162,-0.4060553605643519,-0.2679913944988244,0.3619750070049316,-0.4254561603913429,0.31439753754842675,0.3687763759996495,-0.3613707887497474,0.3442450146259113,-0.4612610326786588,0.7200841381902411,-0.3584187261641827,-0.1239433995933652,-0.39969163156705523,0.16467188285997725,-0.5912850893733572,0.04377113679582245,-0.9999927856794004
211,0.043970398368106,0.03209958630110151,0.9016757520023456,0.947582694719658,-0.07454163418222065,-0.010094635789538743,0.020484312477139385,-0.0741663187891172,-0.02308229482840743,0.10720221640180662,0.7086742059988296,0.02822194192088069,-0.08145652149114437,-0.3008120914955124,0.3585163173246892,-0.4090459253757145,0.33390567656671477,0.34798356350147663,-0.31043947243092446,0.338311702612378,-0.3995125102539086,-0.3545554465223816,0.3772280539831149,-0.4319547629541127,0.3809316072481234,0.3612287420380971,-0.2921311564776127,0.36602195056457354,-0.3874821141111382,-0.9996362174849835,0.33351797328429944,-0.27771410582336964,0.82253946577118,0.10891184838430057,0.5117109283464734,0.38989186669957765,0.5071586693358765
212,0.04292654657350105,0.033699460009845736,0.9034659114995633,0.945818720574179,-0.09131812010435472,-0.006725367199533064,0.02724209967087328,-0.07801580997037855,0.01147299749556499,0.11285333231188037,-0.01241304969648005,0.05311511492412241,0.04353019524964753,-0.29471198353326583,0.3422270338937409,-0.40864176993616863,0.32918430711828417,0.344255709533975,-0.32154691964202226,0.332853096803645,-0.4097522634756535,-0.2755753530371303,0.3331038214022149,-0.42754640751858286,0.3193577416532341,0.35865263680673576,-0.37752455446685973,0.3343982386370644,-0.4677304789234753,0.6125232115913211,-0.25262829881744264,-0.17189382712175783,-0.4252728523248316,0.15485331870543484,-0.9999995581312773,-0.13322614399280436,-0.9962247051789402
213,0.041179441347526914,0.030599275145492693,0.9034124333271246,0.9462410588863888,-0.08215999842269339,-0.008226982598120335,0.036754533075634546,-0.08113174296797765,-0.043815962134391824,0.10195916729708551,0.5985867533297297,0.007086232975626897,-0.02000871895492712,-0.2987936081477288,0.34424243908639146,-0.4060693170794193,0.3383341219719753,0.34971644909735716,-0.3139959031411606,0.3305152431549803,-0.40490181952371485,-0.3422755137804917,0.38189840180992046,-0.4238624393439888,0.3872393304491826,0.3783876035580768,-0.29275395022082934,0.35337798864634407,-0.3942442317765012,-0.8047892839521793,0.6544977147781639,-0.1769335220133506,0.838494758786102,0.37667598591677864,0.6589437652268741,0.3569966194113281,0.5009972320080038
214,0.04055400917165706,0.033913733129366144,0.906907477754276,0.9458309327997896,-0.08484508610591275,0.0005078966841172185,0.03425640499232054,-0.06952607606607691,-0.003560349375965742,0.12326943491020342,0.11780408563339523,0.13145181466188638,-0.05539439237202383,-0.29221932827511726,0.3412622180864797,-0.4115969484004352,0.32902106302486844,0.3401006980063651,-0.3226934367911322,0.34203292193728163,-0.40254386395400127,-0.2786231222656589,0.3411332766189247,-0.443379799591186,0.31072050957512365,0.33505908578770244,-0.37680888831905823,0.3742922513595018,-0.43910556187135685,0.46538615825808183,-0.2167020510049983,-0.4071048221439665,-0.5715685435159981,-0.2440913759247056,-0.9869263560927031,0.38583162145475003,-0.6457354168368072
215,0.037825437617663785,0.03356953785317613,0.9072869471496738,0.9471465941770116,-0.06977146666690462,0.002665734877305089,0.03696200027318681,-0.08515599915036089,-0.03220254321302725,0.11299703880286893,0.5881690695325313,0.006397878118647393,-0.0656371693188955,-0.301292577650498,0.34217742413217245,-0.4080008007725035,0.3363133309183076,0.3411597555892231,-0.3157836258539686,0.3421101230563948,-0.39518489474837837,-0.3493772011050493,0.3722229486449851,-0.41617782800517805,0.3874758831776169,0.37445959746633656,-0.2968852747236038,0.35031062644895083,-0.3933095260541816,-0.8468523495267335,0.4814633585700662,0.050329816064486055,0.9229139908124944,0.5615346596801927,0.6108316917950154,-0.05267012342575916,0.23840757723607398
216,0.03857354067244144,0.032335375218464454,0.9080640050378537,0.9459045021121731,-0.08010618633541505,0.010392289206985535,0.04296235665441373,-0.05887978611626076,-0.020516287384639554,0.1094207037705521,0.0806988723918417,0.11937226631985011,-0.004814226778902683,-0.29938749119464003,0.33023305349689447,-0.40774378936155475,0.3376611622764433,0.3376489217255459,-0.32627354792512364,0.34705557897431455,-0.3998076894949332,-0.29086646705120245,0.31981172225766413,-0.4361367198269881,0.3355307090189659,0.33913761172968043,-0.3820410092474438,0.3786135302769283,-0.4416321554745475,0.41041873998594336,-0.33800078955071733,-0.40767783222069,-0.325713799997701,-0.16599005863339317,-0.9999999826002013,0.4581843515042501,-0.6798810572307492
217,0.03422490767950253,0.033526278135306946,0.9117646104132205,0.947131063796824,-0.06518906736183726,0.013578108801670135,0.043460142357895616,-0.09222095734466382,-0.03179341040107653,0.12417172411013645,0.5621725005868499,-0.0005807873792640361,-0.12534933342016574,-0.3112203598947564,0.3254394832141645,-0.4048452291002138,0.3377549450224252,0.3354398893282457,-0.31761583021727713,0.33916848892273166,-0.39768210249572516,-0.3612874139520141,0.3515697969858682,-0.4160107551500005,0.3673989668518341,0.3589527418072558,-0.2950563708604905,0.3349579345929644,-0.40096793650120055,-0.849642702533718,0.4774866084108734,-0.01680871314361876,0.48644793283816523,0.3677201066405933,0.678825879245811,-0.2472491917011742,0.18582611199619647
218,0.03593557029793691,0.03493211492103591,0.9125717036984041,0.9460327025282386,-0.07387363090971258,0.02304006521389082,0.04593584936427022,-0.05150560203277277,-0.009360559509524836,0.10922001712901043,0.06568833094811366,0.1281767236350142,-0.03269651947650569,-0.3070099279454573,0.31341514727444325,-0.40897904231169635,0.33296441768173723,0.3290661376363113,-0.3257222225186606,0.3433537443237692,-0.40395733473152556,-0.2942184371182588,0.3039453455873425,-0.4425343335909867,0.33435190370716694,0.3315050690237348,-0.3799885197983708,0.38125989514457864,-0.4454752021290356,0.49004606136154616,-0.3004596154923234,-0.47324116198486166,-0.1467711480207542,-0.09500035693158188,-0.9968496748090478,0.6304985728126238,-0.6455566245289506
219,0.03220802341257086,0.03405309950081344,0.9145535911016566,0.9466722503436665,-0.06451797937297421,0.023698312061082392,0.04695028296646364,-0.08565424904530161,-0.037967097039324396,0.11523465041826073,0.493309123325845,-0.06089711561979633,-0.15084177431724305,-0.3121937176647019,0.3147086336056607,-0.4058047422671544,0.33944070515393693,0.32886508062598563,-0.3176417049210469,0.3400570233061792,-0.40243153880787014,-0.35451880538278996,0.3489799141657237,-0.41334414457534224,0.37710281126497563,0.3544075071997671,-0.29694903919109583,0.3391680714506638,-0.40725700747764854,-0.7501129012044407,0.6023183585774831,0.07063472336095145,0.5946850274316708,0.3947769162721907,0.640400546173564,-0.23028828936685874,0.15944434544935338
220,0.03385566936194514,0.03302379669384783,0.9142296403655358,0.9457089600910757,-0.06951782876584896,0.03611182685792082,0.049648558007701314,-0.04492400222011099,-0.032451780204903774,0.09625895026718867,0.10147784885115341,0.12998723554071853,-0.04631821119210344,-0.30919564723015225,0.3095232739235295,-0.40690785592506246,0.3415589702111194,0.328567340584024,-0.3253800079056619,0.35256013164248345,-0.4010897808406963,-0.30340911742317234,0.305401582899076,-0.43778848574865303,0.34952347019892693,0.3392996604028584,-0.37785267658574306,0.40229973365366534,-0.42933334897186926,0.3338374769047815,-0.2612933555836151,-0.4511154840207793,-0.08724200502799917,0.026125285630796635,-0.9575108935420203,0.800900657755347,-0.42439191868103154
221,0.0313851866184255,0.033798982668314395,0.9167583195284849,0.9472692752705689,-0.05531972850365288,0.0297500220734775,0.04623284899214929,-0.07496999260820728,-0.038606903487595004,0.11033586255125537,0.48389415612335945,-0.17221374811300902,-0.21642067527584208,-0.3148566314176114,0.3185267962256822,-0.40297647788132007,0.3465922641588676,0.32253609584158116,-0.3212584564228862,0.35226728826956966,-0.39443054739849304,-0.35372271121030996,0.3619366772050514,-0.4107754369138973,0.3784001515970965,0.33306749710091677,-0.30827151444634715,0.34965747901117167,-0.3988683802484695,-0.6548404965829621,0.7180517345092927,0.051236245473231246,0.4635285490811597,0.10732819718201336,0.5068852831010877,-0.32527267959810424,0.08998301274806275
222,0.03210060292220738,0.03231878075359765,0.9188805242568828,0.9461457373807175,-0.0617300995025442,0.03885456220212828,0.051004527178846626,-0.04257355665681943,-0.03567090925327995,0.10902518623262525,0.07040637353719692,0.09127704465691902,-0.033513899653485835,-0.3047867790808344,0.31818465294731124,-0.3981644070701404,0.3499287622055499,0.33129999037522956,-0.3214768787724063,0.3606278067288816,-0.39042887253122116,-0.289626560602298,0.31666538921523274,-0.41878632148765194,0.3642272855857147,0.3661146017871959,-0.3568375173086551,0.40557049071385093,-0.4138179992306575,0.46410015047496445,-0.2717445412956607,-0.2854965641944951,0.047471415684730345,0.4970047954132494,-0.6397957858462535,0.7339588565323785,-0.34893037994611453
223,0.031206485473359608,0.031475790057531816,0.9213104602392288,0.9473888661244733,-0.04938778149896742,0.033462438600721546,0.04802922194590531,-0.056713596550373294,-0.051667442347645975,0.11796080788321503,0.4640424734937194,-0.2155195481314026,-0.24653253154127003,-0.31097491060965304,0.3203650330420764,-0.39197596037287075,0.35485062822331165,0.3233876975990714,-0.31645375823192706,0.3604175823779654,-0.3818126270376189,-0.3562888331174934,0.35147658797594405,-0.4017817040021758,0.38315873696260605,0.3157596216091649,-0.3124765594892047,0.3616558258300314,-0.3851748436829072,-0.8114360054531023,0.5064446822147288,-0.03934698588906449,0.37142815656177036,-0.32049250088671255,0.265190819540176,-0.23636140348126944,0.07952255586217316
224,0.03148685971218784,0.03272927336952722,0.922112984531199,0.9465868037354221,-0.05261559368983526,0.039467057859198976,0.051027087220134354,-0.04343821227433517,-0.024602262615725987,0.10061220217348447,0.08709027560114335,0.02634314037409899,-0.056735572663665995,-0.3083220349978535,0.315161891384785,-0.38745699759467433,0.3615236579607037,0.33423724417304523,-0.31191822288548887,0.3616270437422216,-0.38596879199907347,-0.30111633394069304,0.31348308991802293,-0.40637975203019305,0.38428779100674654,0.38409991138986505,-0.3332490363644766,0.39289339036117066,-0.42258404864594995,0.37358057520925697,-0.2041966865912398,-0.2468713322812598,0.2028699089227073,0.8412827086115843,-0.3639630484973212,0.4932035582264075,-0.5666794714718804
225,0.031400104802110064,0.029704611086573716,0.9251745356667815,0.9475907223105932,-0.04016506041713306,0.03674889497254185,0.048321191959628376,-0.04832919615619278,-0.06299964560029653,0.11905350987957569,0.4312741216168137,-0.20869536312869633,-0.24406334466196725,-0.3205380914424472,0.31050791789714643,-0.3809546353938432,0.36489155567653675,0.3274886320152095,-0.3095235227720502,0.3578167575402851,-0.380320553453169,-0.3711552991027928,0.33007802729543034,-0.3904210370495189,0.38621440577049027,0.3125143595292512,-0.3180160259534177,0.3617998479902418,-0.3798812260002294,-0.8509478185913439,0.3226909187330853,-0.04360272620835515,0.2114100431408099,-0.5238055629112057,-0.014294414071649442,-0.11448872852870362,0.2157362021342315
226,0.033048447193428934,0.02945031997487849,0.9237849993944951,0.9474181223400238,-0.03980346974001612,0.03536048615571507,0.04740610311756221,-0.035474276087919726,-0.037945909012718604,0.08391376862163111,0.119240449597943,-0.05880470927401649,-0.12898767245538972,-0.3261273334637194,0.3075516304696097,-0.3759208967427845,0.37180995949685025,0.3319057189856329,-0.31169461952992294,0.359437989246822,-0.3839397702387777,-0.3300966796011583,0.3161057419628976,-0.39328216422524565,0.40024379044424696,0.3760419558453797,-0.3357281556758488,0.38943548126776817,-0.42194341838941773,0.22500854546494853,0.025316160322387538,-0.2238217902820262,0.33340104962281225,0.7915331429259111,-0.3361293102010202,0.45725625677038484,-0.6105625368919981
227,0.03580246158614684,0.04163084459394897,0.9472339654065386,0.9488795097511251,-0.027324559071053883,0.0743713706687963,-0.0006030208211293617,0.00806842331532244,0.04525977958421559,0.2542456556482813,0.46319157865653393,0.30361468025362626,-0.763442091073669,-0.3352637565102725,0.2609242020875459,-0.3728220508659592,0.3338309263624917,0.30401635288729356,-0.27288850529635983,0.352686885913096,-0.39577608435762474,-0.37515448682279295,0.20342352004415815,-0.3879885797275905,0.2835086081632804,0.2572399359610244,-0.21896496030882864,0.3523898011808552,-0.42342927824686266,-0.6156264120169262,-0.9687693482059452,-0.1437052371360712,-0.9672299275875421,-0.9999992209208628,0.9997678758322768,-0.17573906023524533,-0.2258303077691578
228,0.02722114001064066,0.01861853717861952,0.9166784555242014,0.9558570667701962,-0.02773315940638899,-0.009374006392310619,0.07607155339546767,-0.15078315233974715,-0.17283887788419403,-0.09968096479012512,-0.09840211249558828,-1.3676878136591868,0.924996456522079,-0.3046856970212741,0.25123693975180456,-0.37634375782677715,0.3247604961048276,0.2777445927195985,-0.2647269664941644,0.2973761551978056,-0.3837046582395048,-0.2563967817175367,0.2932522846603433,-0.4036763053879371,0.36933315773176223,0.2889180859006848,-0.3080166890906383,0.2347703314954985,-0.37905326560925634,0.999999807641166,0.999999406183931,-0.35087154646726126,0.9999997997664589,0.44540146737711667,-0.9999997679725114,-0.9999997962631394,0.2320454872526324
229,0.029254890401540553,0.02620025909653337,0.9253910734914529,0.9521688553119517,-0.03334248567508373,0.03163503562023277,0.02346035225222743,-0.0393006531739426,-0.11952973208273128,-0.0642149822995213,0.07202032017614957,0.22053535884482534,-0.6782907574161223,-0.29814354455227865,0.289226498416504,-0.3743328441704826,0.3009910354090981,0.30702690171543584,-0.28146604052554514,0.28269090194437707,-0.3937604219805884,-0.3432134115480928,0.3468691227282455,-0.3850326877734885,0.26020928989455927,0.37189958708711,-0.3040082534745933,0.3226471811332745,-0.44544129840151053,-0.996364689164329,0.6827945230091937,-0.015401976549481833,-0.9065720995061484,0.9742740548145948,-0.11392398838486961,0.9961536621255092,-0.8534069607271696
230,0.030521060845629576,0.008484375669194896,0.912017938879777,0.9498683474467083,-0.02835019860077178,-0.017778136892707748,0.07078161737800015,-0.006568759799302881,-0.24445372695550124,-0.13769435720828133,0.1713263786398836,-0.7896443832310651,0.48009112794809816,-0.31343063601082627,0.33619821032635966,-0.3818720710836276,0.2992273108634941,0.3299700007873818,-0.3182771633060702,0.26415880280261556,-0.3765841591335218,-0.33521016805708004,0.40207960964672496,-0.41885528533783917,0.3471987950641199,0.35270804031485126,-0.38880780311634366,0.23152390257540942,-0.34803920115354225,-0.09157427086391834,0.725539430548917,-0.5307423195302512,0.9999996966428868,-0.005965674179033209,-0.9999996231548001,-0.7499091950120133,0.7513003232789269
231,0.03164891405601547,0.01001751138200702,0.9140710057576452,0.949403745739765,-0.03527461641400893,-0.0005737830972128467,0.049557485618303546,0.049782079612355964,-0.14063953291999487,-0.08016993744894158,-0.17318532456086538,0.11218696204375878,-0.428458784291615,-0.348190683447209,0.32461170491245855,-0.34777461923544867,0.31335288799996713,0.35146294539009565,-0.331563135728022,0.2690738730681312,-0.37830636794227185,-0.41844961187945495,0.291592493846922,-0.2993455030511187,0.3314491858056505,0.40038126142616987,-0.3355601148269409,0.31994766055477236,-0.43063720260530236,-0.9999995222522886,-0.9038313531746675,0.9856701801982848,0.01610330494736588,0.6530862312706114,0.3380729813358557,0.9999995310813348,-0.9999996150943726
232,0.030072770262104583,-0.002098297035838083,0.8969575379787477,0.9478484888132465,-0.025817729788651392,-0.03521743158179766,0.0792062305221389,0.0006943451264415229,-0.18247808985529987,-0.20918651999465562,0.32985449135059736,-0.7217575515062559,0.4273160111208113,-0.373832070447817,0.3262755967219013,-0.3391310671547855,0.345929895103717,0.35697321817032907,-0.3548581399919848,0.2548116683368108,-0.36915303719157816,-0.40108628439567556,0.37701189215518394,-0.38437813887337663,0.4148766589996981,0.3644639847637124,-0.418781988313276,0.221244084465415,-0.3522801546490255,-0.03559153110193282,0.99999023000608,-0.9999991097481388,0.9999993248433,-0.15898213591148969,-0.9999987922768214,-0.8270619306161868,0.5682518782601185
