Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
39,0.19097392556176002,-0.06703690729587368,1.0964379360517795,0.9600420531025362,-0.09758140198321172,0.016821175740175196,-0.26167696950893615,0.10961007310327085,0.0919669814447649,0.8998439052246248,-0.6194714957508468,0.6732892836649862,-1.1374991886430148,-0.3440980559963529,0.32768048097367414,-0.37863776717863645,0.38672452545395714,0.3325760754037463,-0.3726224464569187,0.3994475246673172,-0.3897668939587356,-0.3319067027254435,0.3153670923165002,-0.3837480289377274,0.38788230727571854,0.34478576507893877,-0.36428252661298977,0.4114560295640776,-0.4019406499954857,0.14999999405701742,-0.14999999696662553,-0.14999987956522204,0.024966073092249796,0.14999998167217374,0.14999999263481692,0.14999998231433848,-0.14999998082360852
40,0.17526183703235815,-0.062318906587813055,1.0104143809197461,0.9793291956603352,-0.05459203486285491,0.002446921503317101,-0.2074940445722176,-0.08093260224550845,0.1060628824468201,0.05294377101531589,0.20166313661728685,0.3794485838702503,-0.06096396977879848,-0.3340970575514925,0.3257741868008181,-0.3886267708336506,0.3810147341065935,0.3472616093558259,-0.3630588153687983,0.41414609592270535,-0.4045782254215455,-0.32803496228747064,0.330367021161534,-0.39874787028632663,0.37288233566472223,0.3594386931046256,-0.35535238636422883,0.4264559955811275,-0.41694048047788423,0.03871740437972805,0.14999928845033864,-0.1499984134859914,-0.14999971610996307,0.14652928025686848,0.08930140248760951,0.14999966017049893,-0.14999830482398488
41,0.21679228733101152,-0.055405936056993225,1.2241012906455857,0.9365173822433766,-0.22598977841474904,0.06848636341839766,-0.33268812521211516,0.2622495416452658,0.2892595369372563,1.351079284378884,-2.2213881603901404,0.7138274080737854,-1.3645739568209554,-0.3234581573953636,0.32240953567392394,-0.3890363325179492,0.36985694509792566,0.362075283872333,-0.3642977781457133,0.4290504451090886,-0.41951832048838605,-0.3130349632903901,0.3153670230792795,-0.3837478715771085,0.3599465666560953,0.3744386878533459,-0.37035238483804944,0.4414559895235962,-0.43194047954432513,0.1499999899708056,-0.14999998082254545,0.14999998709218076,-0.12935769008626988,0.14999994748720283,-0.14999998473820592,0.14999993942468673,-0.14999999066440853
42,0.21694021878659975,-0.05626377117369334,1.223893217034029,0.917760545642881,-0.21866145073753654,0.0716485786008641,-0.3237100880897947,0.270744523428193,0.26621593319762193,1.3358732716304589,-1.9978391069186625,0.8945571161949095,-1.2366215287495357,-0.30984189319100747,0.31110130207417924,-0.3789256300512807,0.35659080860848485,0.3661628789114916,-0.36193111045051446,0.4310196396600077,-0.4321370791741648,-0.298034988740522,0.300367045456069,-0.3687479377244312,0.3449466435487218,0.36439355232248793,-0.35535241877591817,0.426456024988865,-0.441489367659613,0.1499997454986806,-0.1499997762321047,0.14999933852677333,-0.14999923107373586,-0.10045135530857954,0.1499996606213123,-0.1499996453473127,-0.0954888811528784
43,0.20548291852393447,-0.050525718584146465,1.1542946094156419,0.9422442414092482,-0.1654562823341123,0.05647304059304396,-0.2904911644150671,0.06417240601501176,0.25957959210287734,0.24121822529779502,0.011276773879224988,0.7349045703745942,-0.052049356677453806,-0.29528094356873485,0.29727266127400664,-0.37356299928760806,0.3551414301976765,0.36431780367187716,-0.35093952404358697,0.42140377054332046,-0.4320217663257114,-0.2830349917627594,0.28536704673159924,-0.3724073488901127,0.35994663876378447,0.3629232947007005,-0.34035242054799997,0.4114560267119343,-0.4264893734809497,0.1499999697776257,-0.149999987244698,-0.036594111656814504,0.14999995215062675,-0.014702576217874297,0.1499999822791816,-0.14999998276930623,0.14999994178663353
44,0.24283901226253632,-0.010052975949471063,1.3111143402906185,0.8771688610405279,-0.3069137582452167,0.10891821250664048,-0.3964407001323154,0.36893549735471276,0.622845247883548,1.110919009378812,-1.811102443734993,1.1003556680503261,-1.6226228943255199,-0.28042027608726877,0.28951262110916925,-0.3792742171038804,0.35404837195009337,0.3568655845110044,-0.35021175005994704,0.4211125517150211,-0.4347449593099084,-0.26803505259545624,0.28621639931811965,-0.38740725431870726,0.3498540072152736,0.3479234426577444,-0.355352267570585,0.4264560043939667,-0.4414893478806248,0.14999939167303245,0.008493525865204299,-0.14999905428594634,-0.10092631548510844,-0.14999852042956147,-0.14999847022585072,0.14999977682032448,-0.14999974399675145
45,0.29384990324118954,0.08294908178907466,1.4932752708186705,0.7635518039541975,-0.4445380018426728,0.14426445952129235,-0.4840522656614705,0.8230346491818065,1.4220342985712178,2.339011316907791,-3.789083563450297,1.5738681881764198,-3.073291912259948,-0.26546449979124437,0.2937624859375972,-0.37832650422551495,0.35768506391206056,0.3442604415065963,-0.3602214784294251,0.4182603559155865,-0.44584966974746226,-0.2530350526014089,0.3012163990204833,-0.3724072543249633,0.36485400720803124,0.332923442749005,-0.37035226756476985,0.41145600440037344,-0.45648934787691936,0.1499999999404729,0.14999999702363703,0.1499999999374393,0.14999999992757648,-0.14999999908739375,-0.14999999994184765,-0.14999999993593208,-0.14999999996294547
46,0.24861981774321204,0.01641004861687166,1.3124064259761434,0.8925285024014271,-0.2792489057241596,0.11254482034255386,-0.4073977073579935,0.2882042601697359,0.6718953910294142,0.5530603697095811,0.5730807761796646,2.0155582203552025,-0.6515236237315722,-0.2504785315105418,0.29235112685037906,-0.37585469900240404,0.3560791525179893,0.34302077128884656,-0.3606376548223366,0.40711470806207045,-0.4466132707774394,-0.23803505275959394,0.2862163990402033,-0.37602867225186515,0.34985400721584103,0.3479234427255389,-0.35535226757641836,0.3964560044216058,-0.4414893478860052,0.14999999841814926,-0.14999999980279974,-0.03621417926901847,-0.14999999992190152,0.1499999997653394,0.1499999998835153,-0.14999999978767695,0.1499999999091411
47,0.2749536945489404,0.07653415510057898,1.381581909768277,0.842790852004895,-0.30858875243970924,0.09459191225281051,-0.4324727650891768,0.41402372109929503,0.9896136650644696,0.7177518706266174,0.5055501633440708,1.721554062362924,-1.093900387732834,-0.2354829873167799,0.29466310553592734,-0.3824737072267195,0.34532893828204786,0.3412451636815382,-0.35052902281647336,0.40040821823582856,-0.4496153392263995,-0.22303506123096442,0.30121638965840586,-0.3910286707901562,0.3348540131632642,0.3361022081163718,-0.34035226913909045,0.3977721153449835,-0.45648934100907385,0.14999991528629547,0.1499999061820263,-0.14999998538291034,-0.14999994052576895,-0.11821234609167086,0.14999998437327888,0.013161109233776613,-0.14999993123068667
48,0.24812894249458328,0.02418839610849998,1.2972969409770212,0.8864290856427266,-0.2523038760054021,0.09328466714897153,-0.3870797936406245,0.11455606504886684,0.42995388091242837,-0.09758874133170137,1.6111555529770238,1.6663712983103507,0.20194573887640055,-0.23348487336629414,0.2926368763073649,-0.3948145188856149,0.34467781576508577,0.3442342411651148,-0.3370809955541302,0.4031348005188597,-0.44780806785016924,-0.2380350605581679,0.28621638987294196,-0.4060286705389204,0.34985401234804314,0.3511022078621279,-0.325352269430373,0.4082170022152545,-0.4414893413332389,-0.1499999932720349,-0.14999999785463966,-0.14999999748764123,0.14999999184778987,0.14999999745756137,0.14999999708717415,0.10444886870270921,0.14999999675834957
49,0.3139015253592469,0.19576021228629978,1.456516063256581,0.8255898204846731,-0.3480401747525096,0.020354466842678692,-0.4675206531075071,0.514654139100942,1.6187848739674786,0.8404997907193673,0.4341079179610805,0.4320443604742683,-1.3941465428791284,-0.23009581316034183,0.2947533076221845,-0.4011350304929321,0.3417124876660558,0.3424235561650218,-0.33557170153999805,0.4003286733177415,-0.4499933133054991,-0.22304592359706019,0.3012153270208821,-0.4029468021486672,0.3348564479183416,0.33610383874663824,-0.34034722310248666,0.393734893757306,-0.4564867587377321,0.14989136961107696,0.149989371479401,0.030818683902532062,-0.14997564429701507,-0.14998369115489754,-0.14994953672113645,-0.1448210845794845,-0.1499741740449316
50,0.32789703686950206,0.2526885328974779,1.4668550214122649,0.8253221035430802,-0.305588264218097,-0.018912039493093218,-0.4773513741642933,0.4653387694087746,1.714297784462283,0.6220785654704151,1.5603222277486457,0.5631694571014063,-1.018107101159505,-0.23178300395264806,0.3056652412246717,-0.4088721839695928,0.3305315516359247,0.33160877384111886,-0.3343566619767959,0.40232725589376667,-0.4479262314105831,-0.23804592354937687,0.316215327006908,-0.41794680202027756,0.3198564479430791,0.3211038387715548,-0.33001987626085955,0.4087348937045632,-0.4414867587845783,-0.14999999952316695,0.1499999998602589,-0.14999999871610395,-0.1499999997526254,-0.14999999975083383,0.10327346841627089,0.14999999947257198,0.14999999953153687
51,0.3338384572240322,0.3010020258792733,1.4737731770690292,0.836361755121818,-0.2908881064265479,-0.05355190774132292,-0.4626149828919575,0.36753098985205057,1.7679540974933645,0.4553029830352926,1.6171220802915818,0.01674905193342091,-0.17897269070363564,-0.242559009693108,0.31936814688607296,-0.4215677700339095,0.32348570379749764,0.33093716206725127,-0.3248956511030962,0.4002015921663846,-0.43702969078887044,-0.2530459234614028,0.3312153269000452,-0.432946801851131,0.32041529050388895,0.33610383541221767,-0.31501987656828756,0.3937348938966686,-0.4264867588627526,-0.14999999912025938,0.14999999893137114,-0.14999999830853467,0.005588425608097997,0.14999996640662872,0.1499999969257198,-0.14999999807894612,0.14999999921825632
52,0.3427470737262437,0.3640240489923521,1.4871251572118434,0.8348661472738249,-0.2765713455259002,-0.10102251208203883,-0.46648039031252525,0.3018991729827188,1.9135349023377703,0.37740805666983757,1.6374890950270224,-0.5245640871744061,-0.06782862576423698,-0.25621878683636995,0.3339565943994076,-0.4238300319162963,0.314889260633265,0.3279642769623662,-0.3246535759543023,0.3923347159931876,-0.4363321391871976,-0.2680459228370194,0.3462153268300648,-0.42024032315743143,0.3054152908629628,0.32110383558592365,-0.33001987588403,0.38576906646938336,-0.4414867580031632,-0.14999999375616616,0.14999999930019636,0.12706478693699483,-0.14999999640926098,-0.14999999826293992,-0.14999999315742416,-0.07965827427285274,-0.14999999140410628
53,0.34943736076787324,0.4310572779938846,1.4976533398725527,0.8384425050022145,-0.24157478878680977,-0.1446683874249135,-0.4683407512866267,0.2177116370258582,2.0347586181464266,0.2990981180498141,2.1890260592743305,-0.4889883305176542,0.24484907198795086,-0.27079345371793734,0.34882490891680074,-0.42787944829145835,0.3149210570540674,0.3297806874762935,-0.3218171711801885,0.3813527435215033,-0.43335112118179525,-0.28304570044567556,0.36121277735598367,-0.4352401350903303,0.32041426242325355,0.33610356131451535,-0.3150203211028508,0.3707707064175694,-0.4264869817182717,-0.1499977760865619,0.1499745052591884,-0.1499981193289888,0.14998971560290744,0.14999725728591748,0.14999554781179208,-0.14998360051813997,0.14999776284891528
54,0.3506990746313054,0.5000772314671244,1.5070227976801058,0.83503642958985,-0.20897062035896005,-0.19308072104095364,-0.47240273714299125,0.0903969556575431,2.138441289267881,0.22787113339552248,2.3303587590838117,-0.7291020544369493,0.20582120996856487,-0.2856584450749031,0.36378249094807064,-0.43721033452743824,0.3234196236437494,0.32759715429499503,-0.3236771150568293,0.38062849427093665,-0.4351651257818766,-0.29804570020313575,0.3762127773450864,-0.4451759066260435,0.33137145635966164,0.3211035613447751,-0.3300203210164803,0.3857707053882172,-0.44148698162469197,-0.1499999975746017,0.14999999989102725,-0.09935771535713209,0.10957193936408097,-0.14999999969740244,-0.14999999913629564,0.14999998970647946,-0.14999999906420158
55,0.34808031760771213,0.5436431563268502,1.5070589883342218,0.836550395536213,-0.19200818625604021,-0.2095118652279614,-0.4671957071101775,-0.03882032852507861,2.022302339256973,0.11398413162083504,2.183446758104769,-0.5191620462882817,0.691254554054074,-0.3006149918207407,0.37876874210609807,-0.4491482274938702,0.3347938631007694,0.32966297608798567,-0.33450209649773477,0.37764176226750584,-0.437957923270042,-0.3130442773883391,0.39121210784301785,-0.46017467399843154,0.3450911774017969,0.3361008858802386,-0.3450068519574089,0.37077729092031625,-0.43797200987244,-0.14998577185203432,0.14999330497931426,-0.14998767372388014,0.13719721042135313,0.14997324535463552,-0.1498653094092865,-0.14993414467901015,0.03514971752251955
56,0.34530610077308266,0.6726546634420547,1.5193620696358643,0.8322586931999775,-0.11210469572030285,-0.28322380313379114,-0.4723697516257093,-0.20097993377919238,2.5348079677441913,0.11208604728174638,3.1357818924495824,-0.6134176519411239,0.4041206613859792,-0.31560084982841186,0.39376421281484575,-0.46317635039716737,0.3449081181206524,0.3275579793234205,-0.3481740546479689,0.37945554032689255,-0.4314673051428599,-0.328044277388027,0.4062121078429306,-0.4751746739981376,0.3522081998542538,0.3211008858805977,-0.3600068519552338,0.38577729091967927,-0.4229720098894092,-0.1499999999968785,0.14999999999912764,-0.14999999999706112,0.07117022452456888,-0.1499999999964086,-0.14999999997824914,0.14999999999362987,0.14999999983030826
57,0.3385112715235614,0.7191810231558405,1.5227705601467902,0.8322151438666746,-0.09426425252624174,-0.2967778669673308,-0.4582562815448951,-0.30899078007556513,2.5537247044933524,0.08285669061609126,2.95634918129023,-0.6298509700001691,0.8803441712608562,-0.33059636258321984,0.4087627756958986,-0.4778679850455031,0.35639220682330436,0.3234488522469487,-0.3627526828435098,0.3772712404949491,-0.43216770000682714,-0.34304427701632795,0.4212121077753222,-0.49017467298183404,0.3672081995225226,0.32179134157522976,-0.37500685172164006,0.3707772914172901,-0.4379720096674073,-0.1499999962830103,0.14999999932391578,-0.14999998983696383,0.14999999668268757,0.006904556946320806,-0.149999997664062,-0.14999999502389194,-0.14999999777998138
58,0.33271648144571864,0.6225659041311157,1.5090855803593695,0.846482364892796,-0.13846448601476102,-0.24487813275126963,-0.4573354068730064,-0.3430943102320537,1.5115237439103402,-0.027103738083392018,1.8110315760842766,0.053174868833827604,1.4253275654543942,-0.33259446829165257,0.4237623196959784,-0.48753510918413756,0.3702766503787467,0.31915751837412015,-0.36905731606301406,0.3663375081122198,-0.4426306072611083,-0.32804427702774175,0.4362121077695354,-0.49309426017764324,0.38220819951483526,0.31449991760296825,-0.37024986550919853,0.355777291421333,-0.4529720096585202,0.149999999885861,0.14999999994213223,-0.029195871958091674,0.14999999992312715,-0.07291423972261532,0.04756986212441569,-0.14999999995957033,-0.1499999999111295
59,0.30080225425737056,0.888099720088779,1.5253475996962864,0.8431555662934147,0.0342856597670001,-0.3466340125175845,-0.4492086948234138,-0.7614633857953725,2.8433535620617,0.009769503066996164,4.196468465962541,0.5166043011961383,0.9714243409496396,-0.33598816223133815,0.43876211213429206,-0.4978305769537013,0.3762287954292614,0.32247748809405014,-0.36337147277980225,0.36562796706262424,-0.4431906783214042,-0.34304411324879863,0.4512119626741228,-0.5080941062201759,0.37714607406039724,0.32949884357150316,-0.3552503826236844,0.3707768545827199,-0.4379722553375316,-0.14999836221056864,0.14999854904587345,-0.14999846042532683,-0.05062125454437974,0.14998925968534954,0.14999482885514148,0.14999563161386917,0.1499975432098865
60,0.2683048047132846,0.9614913444339043,1.51587568573934,0.8281349776592039,0.08157127017942728,-0.3565481477794652,-0.42263883593456747,-1.01419746300206,2.635677839302825,-0.15830850995222104,3.705155299883373,0.503938358998598,1.3862520929205657,-0.347305578936629,0.45376200989237797,-0.5113378449350785,0.38335526097751776,0.32077081980618904,-0.36432734115064075,0.36450855884344685,-0.4461282324320324,-0.35804411056197283,0.4662119622041586,-0.5230941012685792,0.3921460582868173,0.3144988506991684,-0.3702503805215893,0.36008197468753944,-0.45297225310259703,-0.14999997313174201,0.14999999530035765,-0.1499999504840331,0.14999984226420068,-0.14999992872334802,-0.14999997897904915,-0.10694879895180442,-0.1499999776506541
61,0.21765449543939475,1.064685670982337,1.5067340642354434,0.8303728638248251,0.16094418435055097,-0.3549917050042281,-0.4003064783246717,-1.3544762228472405,2.5628795783098406,-0.26865451725159073,3.8136533843113547,1.2128778784417373,1.6532999101026489,-0.3611371352244787,0.46876197442004897,-0.5258642129691007,0.39585692005017703,0.3229891027496595,-0.37487128208154874,0.3570502546631826,-0.4519627560190045,-0.3730441021070349,0.4812119554774606,-0.5380940901478072,0.40714569084518076,0.3294988425687421,-0.38525032391870984,0.3498449099422014,-0.4556537599284393,-0.1499999154506207,0.14999993273301968,-0.1499998887922795,0.14999632558363404,0.1499999186957373,-0.14999943397120546,-0.10237064745337952,-0.026815068258423613
62,0.14963045571666878,1.1743172879149595,1.49361025890386,0.8321636625352266,0.2526222927923699,-0.33735421631178014,-0.36626962955096876,-1.739877501540219,2.5173583907203807,-0.3819424914247879,3.9282780143634954,1.9767523406730425,1.8268014145323155,-0.3757663745738459,0.4837619458435496,-0.5373210636876705,0.3971964920482884,0.33393359240384224,-0.38845731611155837,0.3586276950281247,-0.4573582382818494,-0.3880440434736788,0.49621191937684445,-0.5452646762930374,0.3924522049853312,0.34449878889507707,-0.4002500979605358,0.3648365579173302,-0.46228949553820875,-0.14999941366643899,0.14999963899383906,-0.07170586145230286,-0.14693485859849614,0.14999946326334915,-0.14999774041826017,0.14991647975128847,-0.06635735609769473
63,0.10707029584184832,1.2049332476902375,1.485804601637237,0.8353520191932073,0.2854806572259461,-0.3156776890045907,-0.34598600700510385,-1.8653651888874196,2.03747801028219,-0.41647214763935464,3.350451151300666,2.167638772486829,2.1916618585197982,-0.39064871758087355,0.49876192363119126,-0.5469630358249544,0.39816695081698494,0.3476468117178203,-0.403008613453655,0.3563663487570207,-0.46481512948969833,-0.40304403314076437,0.5112119098159127,-0.5549999522551999,0.40216594719471066,0.359498782764808,-0.4152500704540322,0.349836612307079,-0.4717282213992596,-0.149999896670855,0.14999990439068248,-0.09735275962162579,0.09713742209379461,0.149999938697309,-0.1499997249349648,-0.14999945610251142,-0.09438725861050798
64,0.01576931989428948,1.3096546870220829,1.4609124313133002,0.8314088239287885,0.3896174338755557,-0.2743495473751127,-0.3012282968938962,-2.293643603224404,2.0549335326897014,-0.5926968617928524,3.746929741144657,3.086102011758528,2.165816618765691,-0.40561138121732765,0.5136063991527022,-0.5589501573774152,0.4073972677641368,0.3622385287154815,-0.41786621449094996,0.3570065445369768,-0.4630345537614212,-0.41804402705229154,0.5258530419260814,-0.5699999217822782,0.41716575978227327,0.374498779437525,-0.43025001472964963,0.3616010913486115,-0.45672824098751874,-0.14999993911527146,0.14641132110168753,-0.1499996952707825,0.1499981258756263,0.1499999667271705,-0.14999944275617436,0.11764479041532483,0.14999980411740763
65,-0.040916769780589765,1.3495611297927577,1.4491242888105254,0.8299133319817672,0.4277079746455011,-0.23227510359131515,-0.27405565495326456,-2.448988740745174,1.8118040814126792,-0.6390115000356574,3.274007877290398,3.3820832750076324,2.2142216667779167,-0.420599258606285,0.526335189954101,-0.5600029453900416,0.4098955912862363,0.37710887800387904,-0.43282060994096516,0.3536528051377282,-0.45344495860973383,-0.43304339312030227,0.5359323551378342,-0.5550211890581644,0.40754131540383465,0.3894985334536446,-0.4452490705102037,0.34662357541460626,-0.44453437560053966,-0.14999366068010717,0.10079313211752891,0.14978732724113797,-0.0962444437843869,0.1499975401611961,-0.14999055780554038,-0.14977515934005337,0.12193865386979064
66,-0.13454309858598731,1.3889873859094939,1.4131658757878784,0.8239784569026801,0.5046623483814054,-0.16163128716738867,-0.2119200575572494,-2.555590018296371,1.2052961393289618,-0.8418710797072728,3.022997974825727,4.004737556379922,2.3616194494437255,-0.4355947218314406,0.5263894956487803,-0.5565890184979503,0.4022709814470659,0.3920674903112435,-0.4478052855301965,0.35416875347390603,-0.45036388089800156,-0.44804216469475144,0.5209379875448569,-0.5549916010962139,0.39365570089464985,0.40449809560275873,-0.4602476416797497,0.3588882577913325,-0.45146247373211706,-0.14998771574449152,-0.14994367592977334,0.0002958796195041652,-0.13885614509184796,0.14999562149114173,-0.14998571169546035,0.12264682376726277,-0.06928098131577462
67,-0.2146772884191287,1.4164101257070003,1.379834036057598,0.8103783423346236,0.560754984535394,-0.0937002625317373,-0.15178265439517868,-2.5903943387251536,0.7930386104858775,-1.0339554946924818,2.6941601524149825,4.38878929116535,2.3837511471306083,-0.4505929751150442,0.519201742907607,-0.5490018374304514,0.3898889990600145,0.4070542489424355,-0.46280006602992463,0.3606086477308758,-0.4526136890034709,-0.4630421625523293,0.5129399479598548,-0.5399999782628904,0.37865572054325086,0.419498094753539,-0.47524763948379034,0.36631375495779706,-0.4549233920892636,-0.14999997857577818,-0.0799803958500202,0.14991622833323678,-0.1499998035139901,0.14999999150780283,-0.14999997804040632,0.07425497166464565,-0.03460918357146514
68,-0.24042240507765258,1.3983979778315878,1.3594368968447912,0.8097413587728978,0.5677254914562297,-0.0517982079911278,-0.12120940427449992,-2.1351515184122674,0.13022866527984034,-1.0456401656161538,1.8291821235845118,3.916170094879831,2.380948917387671,-0.465592173765205,0.5164782409474359,-0.5363565256416948,0.37572053600954575,0.4220499683882603,-0.4777982434784115,0.3619261415993268,-0.45702898229607364,-0.4780415934879263,0.516520204808915,-0.5250013650990114,0.36365772021517645,0.4344979124169504,-0.490247256607009,0.36036600527525037,-0.4614733809228818,-0.14999430935597055,0.035802568490602454,0.14998613163879018,-0.14998000328074468,0.14999817663411333,-0.14999617123218675,-0.05947749682546656,-0.06549988833618223
69,-0.3351151061927634,1.4212167216245144,1.300341653711175,0.7833499111474389,0.6301286532956321,0.05254794394034503,-0.023054828897376214,-2.157852459633463,-0.12456894457599338,-1.4137317107282605,1.93077562486436,5.018074954948018,2.5079935131913706,-0.480591560080749,0.5114023630530855,-0.5276153117421026,0.36098535919302216,0.4370484551531033,-0.49279721613738225,0.36736048765074336,-0.4535637780624485,-0.4930410915318365,0.504740953100041,-0.522719349539296,0.3486588460248101,0.4494976595057711,-0.5052464406548817,0.3753642391716185,-0.44647519605457453,-0.1499949804391024,-0.11779251708873993,0.02282015559715464,-0.14998874190366318,0.14999747088820667,-0.14999184047872563,0.14998233896368124,0.1499818486830723
70,-0.39130341610763514,1.4104244400128867,1.2465601972446887,0.7541641540775365,0.6398423644121327,0.13831080912471186,0.04772673062314359,-1.8063921604235476,-0.4963366267804723,-1.6425653792611967,1.0584291067919538,4.870284434655038,2.438346202083798,-0.4955911441760064,0.5062158713942523,-0.5280572344021799,0.3460705260008498,0.4520478521180327,-0.5077965236643426,0.3714909570813846,-0.4422243163061535,-0.508040869953478,0.5032671596326738,-0.5314523910867776,0.3336608325580634,0.4644975214252327,-0.5202460644181722,0.37228637820849964,-0.43147573530359673,-0.14999778421641471,-0.014737934673673125,-0.08733041547481502,-0.14998013466746776,0.14999861919461635,-0.14999623763290515,-0.030778609631188183,0.14999460750977786
71,-0.32757774788179495,1.3717201060944746,1.2645749094920575,0.8014279827723534,0.5970847916262572,0.08454189281707249,-0.005646031293892323,-0.7152630651058975,-1.0019296274036256,-1.1525896546944432,-0.6065557516592448,1.5881188963739898,2.0577548858315793,-0.5032528682841909,0.5107028618607917,-0.5238750323322939,0.33379520974723914,0.46704717504665094,-0.5227960919657131,0.36553394373896786,-0.43517027953340365,-0.506107431962332,0.5182668740233762,-0.5164526653357403,0.3248848364914212,0.4794964799934694,-0.5352457917378608,0.3572867896844555,-0.43213143953358,0.01933437991145978,0.14999714390702465,0.14999725751037277,-0.08775996066642164,0.14998958568236662,-0.14999727319688677,-0.14999588524044116,-0.006557042299832089
72,-0.3623248886782614,1.3687724429875778,1.21495760322326,0.7804197307085181,0.6022556995336255,0.15006321057600472,0.0586126530081013,-0.284805177595749,-1.1036064246022235,-1.2685494792018475,-0.7709587007170531,1.5449877257500926,1.964762562343674,-0.5117018326458521,0.522366523427251,-0.5148358741299349,0.321211892932958,0.48204649260855037,-0.5247958025395588,0.3565806304544378,-0.42659548616215387,-0.5211071646742164,0.5332654530927725,-0.5072872609519177,0.30988515361693036,0.49449600020252765,-0.5202466824700553,0.34961887794908764,-0.4171316575589882,-0.14999732711884306,0.14998579069396328,0.09165404383822567,-0.14999682874490855,0.14999520209058295,0.14999109267805383,-0.07667911735367877,0.14999781974591891
73,-0.6690669020862212,1.361967086027681,0.851658376559639,0.6126216122587079,0.6149646128760875,0.630954374952001,0.5397238410751174,-1.6722650406716317,-0.8076887837261197,-4.142570904327164,-0.751024330175249,11.342399088445102,3.037478177310114,-0.5246232009367522,0.5233071185980464,-0.5161825802876898,0.31997922696450337,0.4970461564348817,-0.5281902986859175,0.3453275230478323,-0.42663465168000936,-0.5361071640794492,0.5182654530980991,-0.5222872608507798,0.32488515360527764,0.5094960001975586,-0.535246682276034,0.3346188779620104,-0.43213165739033965,-0.149999994052329,-0.14999999994673435,-0.1499999989886204,0.14999999988347265,0.14999999995030933,-0.1499999980597863,-0.14999999987077245,-0.14999999831351454
74,-0.6797820521298427,1.3771457496879103,0.8499831479711859,0.473572339063897,0.4789562526834501,0.5556353406238078,0.4870765807372164,-2.0610762871675545,-0.4086082955669296,-4.147091102019655,-1.0717424696316118,11.014071724750204,2.2354833879977054,-0.5259632138137623,0.5133648807228482,-0.5268505480851307,0.3242631309368131,0.5120460460887668,-0.5290778695362442,0.3445168351547834,-0.4368877565276578,-0.521107183268941,0.5032654601130437,-0.5372872463375962,0.3270417728752638,0.5244959917032164,-0.5261779940434866,0.34961887266320585,-0.44713165206713557,0.1499998081050815,-0.14999992985055488,-0.14999985486816447,0.02156619269986218,0.14999991505657714,0.09068688232547314,0.14999994701195463,-0.14999994676795914
75,-0.40420207850268247,1.3578848803563879,1.115191811905647,0.8480840322073051,0.657787485703116,0.3338757154832913,0.20315602567116986,0.7326343298763831,-1.082814375443168,-1.448227031532467,-2.0911275742974276,-0.04707424815957495,0.5506415664840958,-0.5291479374642665,0.5129700733478972,-0.5274765910119594,0.3196600374330982,0.5140455797935473,-0.5335973314022356,0.3545001904229695,-0.437381760182369,-0.5361066268898658,0.5182653524473214,-0.5222895971093943,0.3120420715848584,0.5094960869829004,-0.5411757014865827,0.3646186364947035,-0.43213305547192765,-0.14999443620924682,0.14999892334277773,0.1499764922820203,-0.14999701290405368,-0.14999904720315907,-0.14997707443095978,0.1499976383149769,0.14998596595207891
