Step,px,py,pz,rw,rx,ry,rz,vx,vy,vz,wx,wy,wz,u0_act,u1_act,u2_act,u3_act,u4_act,u5_act,u6_act,u7_act,u0_des,u1_des,u2_des,u3_des,u4_des,u5_des,u6_des,u7_des,u0_dot,u1_dot,u2_dot,u3_dot,u4_dot,u5_dot,u6_dot,u7_dot
291,0.03238163751823715,0.06799523790497489,0.9490756945667717,0.9359738053674574,-0.16045675552698166,0.015272294415529419,0.035004591565931525,-0.05288827100322829,-0.016520743341584147,0.0173515096183842,0.4050575443623708,-0.4166684254409032,-0.07332118259789194,-0.21536706078287984,0.37376826166525284,-0.4456484137205915,0.3921463198518919,0.3987063401178427,-0.22584902929744363,0.36387906534065834,-0.4788067631929495,-0.22106855955499163,0.42963168597530876,-0.4358947554192023,0.4120802163709958,0.4029209256257375,-0.28052625765511696,0.35162713851628585,-0.4934133247969297,0.04117762920159729,0.9552951663596982,0.4956354511691488,0.288698760165157,-0.13376970935433508,-0.9999802408615791,-0.5095380263805582,-0.06667121557072897
292,0.03206751842820381,0.06801837342508002,0.94615746961201,0.9365624101027273,-0.15421583606323488,0.015441898905465616,0.04268946197427624,-0.03281070568077967,-0.026476355072276414,-0.007671194929696486,0.616299796489275,-0.007150528871094575,0.019575476609185072,-0.2150077934211527,0.38009469345062674,-0.45039672024483784,0.39544830152053645,0.4055302655587018,-0.23068415192747727,0.3708922732809593,-0.4715414332982477,-0.22874532032784345,0.38640593283531904,-0.5016252491861776,0.4210056631605026,0.4474597654816207,-0.22293453079246056,0.4206637622819517,-0.49008229139063647,-0.1873018875060135,-0.2174416884122431,-0.8752523153793539,0.2952945760805654,0.6468488613717005,0.4356541397990054,0.8661798069148012,-0.21339632833553224
293,0.029285560666565503,0.06839108263711358,0.9460503621473473,0.936749754745136,-0.1518339111975455,0.007561367533913241,0.04699004101894408,-0.06568632295968782,-0.037655967458370354,0.014981357067698216,0.48731615431102304,-0.2994056928578849,-0.10346638685747096,-0.21650980647689924,0.39260389779458393,-0.45356817533438665,0.3852768305389988,0.40095349657127394,-0.2520481573787837,0.36974122405984206,-0.4655447542717431,-0.22823004398066865,0.4411300112117599,-0.4639422588411892,0.3850920749911691,0.4005643871042708,-0.3117866058437613,0.36720855509743155,-0.4831028652105765,-0.10921989669217369,0.7404437501820672,0.12601727885679503,-0.14863305011308303,-0.24522390103268987,-0.9999880159092387,-0.32422019070422625,-0.17524688389471788
294,0.02877925812340639,0.06901220175207337,0.9468537490192391,0.9382584100898574,-0.14233321874347915,0.00912976871489739,0.04691725202381106,-0.041683488189252785,-0.04073086266303231,0.01955305296895838,0.6619558603414368,-0.01635533896626007,-0.08017096104651143,-0.22286842691757247,0.3934627976852247,-0.4563126075192368,0.3794059854978957,0.39917747506560153,-0.2523784640146148,0.37111195924790996,-0.460215412378909,-0.24408579443938228,0.39687808382162976,-0.4921137562175442,0.4018446581545992,0.42987666659952206,-0.23609863749474622,0.4058123102425365,-0.4790084351522364,-0.27267252657746965,-0.2219542682954215,-0.5136861031841445,0.360071869129885,0.49340498850464876,0.60098638056827,0.5696418289997651,-0.20060713202188685
295,0.026110088620376493,0.06622241323744382,0.9470551040359381,0.9373718142997194,-0.14523262207582371,0.005093976732225665,0.0537230210117118,-0.06499691648978365,-0.0642894841082298,0.02485880350909475,0.4485490584575816,-0.21740503069226463,-0.07360929947203808,-0.22722238070939724,0.39254279537621106,-0.4503090050915887,0.37631628676926004,0.39847348663374016,-0.26759205188045126,0.36608051565969896,-0.45630530347831466,-0.23961367317509003,0.4216350101152337,-0.4556549908298503,0.388572794997113,0.4111221408646216,-0.3242901271206466,0.3666438839867429,-0.47623749191912573,-0.07732168457676802,0.44600830484685405,0.11853077576816728,0.06820369750243771,0.027393075950757573,-0.9999642150063771,-0.18877810743666693,-0.2117947852450115
296,0.023860085716618712,0.06491145029696327,0.9476334535670153,0.9379365830614429,-0.14165573211786608,0.008348634809287317,0.05337575540238725,-0.054391845182195586,-0.0647000074990689,0.026172230452320047,0.6129797026836299,0.01923730733818596,-0.14767547967285832,-0.23222853847309244,0.39178276927578515,-0.44992830417076934,0.3713907899914806,0.3989561166607896,-0.26710795592508196,0.36923679848912233,-0.4530706287470824,-0.25165951457676217,0.40480288938837866,-0.48343376209280403,0.3867788640483131,0.4249558095791254,-0.25269168600404707,0.4046471795693415,-0.47308122680570786,-0.2402652506042664,0.042496297789066134,-0.5056152080444616,0.17634708801055754,0.3438977575773491,0.5538393476056721,0.5633548978193572,-0.20655609482538406
297,0.020363530449439317,0.06170751255278571,0.9465083831911678,0.9367940470429805,-0.14556503586077374,0.0036811991676201994,0.06255058537122218,-0.07362868677883672,-0.08263894285951369,0.01922943877956495,0.4084913947940919,-0.18153075487796194,-0.05050862596458347,-0.2315334433481942,0.39844465888977754,-0.4461359210226925,0.3715988344808028,0.40328570051420687,-0.28269129313531083,0.3666712439913604,-0.4494376500637171,-0.23742104481379744,0.43395029628143755,-0.4560891844395067,0.39314902755963577,0.4272815444766888,-0.3400528224294378,0.3707384783517118,-0.46846519254990243,0.016554940341265922,0.49387551362477805,0.03172889548657165,0.2570910671373839,0.23573525376519766,-0.9999572072559304,-0.1367634223916261,-0.19038027084479925
298,0.019206789265735873,0.059596737837204275,0.9478567540543027,0.9377687930123312,-0.13853284750982114,0.0030880683133702627,0.06439034243105109,-0.05183200162561762,-0.08182876016619667,0.028448374209150758,0.6325205758597935,-0.016832662275642674,-0.1630674872502029,-0.23517259656774409,0.40059211859730187,-0.4475389279425567,0.37079583146924033,0.40268274723034764,-0.27997688769237183,0.36864854252766677,-0.4445356339742563,-0.2568034912844614,0.41488803600260593,-0.4807515327302389,0.3867756070401091,0.4200875989571943,-0.26268151782913574,0.3999240619925683,-0.46176796775588064,-0.31253498711353855,0.02635254535240289,-0.47466807512707554,0.13284030858455032,0.1417013170433984,0.6036866347883021,0.47722507558442046,-0.16726034833473324
299,0.017376064984927955,0.05668213429418092,0.9503245913458626,0.9363644517603602,-0.14451097715721167,0.004235294486954265,0.07021507190112375,-0.056288786275819166,-0.08908127620527112,0.04300520103595616,0.37713869697458735,-0.09989239233166154,-0.08646961150685062,-0.23315939876468966,0.3943926231505538,-0.4438210773835381,0.3644945955384239,0.3969924694724543,-0.2932075497537369,0.3674408247861971,-0.4410625935317094,-0.23570221881965664,0.408388726265723,-0.45388492074818815,0.37477166374794946,0.41004249605149157,-0.34954379474375924,0.3763408447666155,-0.46140501756362395,0.08261097900581604,0.1424509206324745,0.028290353455388773,0.07334837059845783,0.10959277042156923,-0.999963528060803,-0.035870141263243616,-0.22725448195537323
300,0.013092948532350636,0.0538586571348442,0.9485643200238602,0.9372266720131174,-0.13944990514079347,0.001413749676402976,0.06999737064391028,-0.06712008757691926,-0.09117254239001665,0.020197257278521993,0.622494682411766,-0.04874072651464055,-0.2138152726926188,-0.23904175749656753,0.4037841849127807,-0.4424257213372226,0.3643955333084705,0.40303138230104574,-0.28761555239921943,0.3659565816569045,-0.4391314898932232,-0.2666651859119423,0.44343864113943116,-0.4707114502443801,0.3880961693540508,0.4379139259713458,-0.2670498974608209,0.38846623251933493,-0.45978466473650953,-0.42748078033268533,0.5546935118699428,-0.3952077553360133,0.32063088793498795,0.4837355472242886,0.6501670754575031,0.3094242999105017,-0.21449898051066751
301,0.01261295687092507,0.05184520170250867,0.9503533326305234,0.936366832562663,-0.14236972832651443,0.005271874304171626,0.07412560404697655,-0.0451235145076786,-0.08823068377815368,0.03823939662485265,0.3929603417281482,-0.012845051448732284,-0.10688054817137133,-0.2376213217356724,0.4003996347916303,-0.4438308321050857,0.3609836402315651,0.4017445076492218,-0.2985215812514872,0.3699485435389488,-0.4373174485028667,-0.2376792372624905,0.4032929110555661,-0.4651271985217597,0.370653043383561,0.41109338743007917,-0.3536911734995208,0.39284208293422557,-0.45780799294262653,0.1565268935385462,-0.17973798026893456,-0.17951320789598557,0.019616824972127245,-0.049248422426993455,-0.9999377091174091,0.23799162040857302,-0.21012561442942412
302,0.010655865513466884,0.04903570390211279,0.9505236850859502,0.9360857865274214,-0.14238886431292375,0.006658951146696739,0.07759463007498088,-0.04881166805810588,-0.08775741245259937,0.03082205591981249,0.5606878042574215,-0.03296069934268896,-0.2145002372489424,-0.23553667648946094,0.3967588854593025,-0.4410649317730487,0.365010579421724,0.3999136847458045,-0.2920957166204583,0.3721039772324883,-0.43607802925255634,-0.25182736472342965,0.42222519783756607,-0.45995330183118377,0.3956801594283553,0.42442006501633456,-0.2713219989159461,0.3920261703996245,-0.4574781063987632,-0.26032089324063623,0.39096932334778306,-0.18082463235512092,0.4355976821397231,0.33881346957759306,0.6468461590859862,0.18826191612110257,-0.22560513103268076
303,0.008424430937948944,0.046217147671393406,0.9498955154628147,0.9357418531395364,-0.1429231500345956,0.010353097240600665,0.07962578970353552,-0.04780601240904788,-0.09280126360383048,0.02539280944102284,0.4282596979124196,0.02511726833293941,-0.14977129548936857,-0.23563722332789122,0.3985789109668758,-0.44575740440246003,0.36108074317733946,0.39899405840666285,-0.30265648929079303,0.37786337849224433,-0.43452521577283815,-0.24511542188454977,0.41854686276153974,-0.47837096872908086,0.36552449705097584,0.4152667807322413,-0.35775577467258,0.40585365635535886,-0.4547236468850899,-0.05879425397291638,0.1743292481585194,-0.41415331989456283,-0.10371654405961761,0.12067718966723451,-0.9999987570243125,0.33428794475715573,-0.2011944580626488
304,0.007926959770302309,0.04537387408139243,0.9520953271502973,0.9364211126480888,-0.1397963544321756,0.009251802930305955,0.07818354694114299,-0.03658574576244002,-0.07682982772547278,0.04267493518979567,0.5663939080568667,-0.056076047761172004,-0.2681039243787578,-0.23543544971869232,0.39864721935293324,-0.44491266796680284,0.3602245280927424,0.3926949564886698,-0.29783495828467976,0.37824885975518097,-0.43256873620971004,-0.2487327365614681,0.4193296064403147,-0.4599959668673859,0.38607318742988905,0.40513990068637046,-0.2801242333069254,0.39265276742112326,-0.4527260318811401,-0.15873085771145834,0.21710086816851942,-0.05543546574759117,0.3882491523146199,0.10636458990741204,0.5974375263202563,0.07091793883532338,-0.20738567340304748
305,0.005107700252371399,0.04168061751256962,0.949023333004614,0.9343893709763549,-0.1486233740833892,0.006890819308039309,0.08605292067701258,-0.047581544203653625,-0.08380703901002842,0.012114353594331523,0.35118444469271537,-0.020757545323952867,-0.12964685760214578,-0.23001135275989998,0.4029338110376801,-0.4439041744398939,0.36030857082643475,0.3989015338024633,-0.3099274382016273,0.37781011560856187,-0.4333315040876714,-0.23216919697137914,0.4301998869696611,-0.46974665158857665,0.3740965351434578,0.4340886110409645,-0.36611794373950773,0.39947713882203173,-0.45788389130984397,0.04126902762015572,0.31836760851362145,-0.32750483064559976,0.07327007085063225,0.49205705388912613,-0.9999992209792865,0.2645700977196469,-0.2779416102276082
306,0.005543733419662452,0.041667999506950854,0.9498677822354561,0.9363638564847739,-0.13869557954915213,0.005631820278236484,0.08302038156805873,-0.024875720092512495,-0.06766623503538896,0.02833302901071514,0.6506668225665044,-0.053264379914726115,-0.3126336552396883,-0.23482488161488585,0.4054902753824606,-0.44585885987127416,0.36533711189019924,0.39796030091554996,-0.2968369791388555,0.38013096555045406,-0.4326262846054836,-0.2606484077692506,0.42606035211998,-0.46974178126606675,0.39501135049789504,0.4073482250031823,-0.26525951371038053,0.40176077705245705,-0.45201203223510045,-0.40087670646440354,0.17370459498801982,-0.23482462256918918,0.39619642111610076,-0.05035955485734067,0.8255253284215178,0.22257495171526903,-0.17022335490748686
307,0.0037321024428657147,0.03866578145984802,0.9491464547012378,0.9346744718261317,-0.14748896154989166,0.008177329678681289,0.08535447794088596,-0.03379533564873988,-0.07484380875478093,0.01862622776016589,0.30635416755572514,0.007838743909197352,-0.16859940623180994,-0.23498818889113676,0.39837615118681063,-0.43895805937184795,0.3669006311287392,0.4017896435491522,-0.3007451678994594,0.37922325131354806,-0.43556977148440046,-0.23847420792169782,0.4072824185421704,-0.4494857799787086,0.38115757139894857,0.4353895544259513,-0.3519942922000714,0.39568909409664066,-0.46425013316762853,0.09141779459090249,0.02525084028189306,-0.032310877759451184,0.058967884259482295,0.4840874067292812,-0.9999775417520984,0.140163558968064,-0.3483870254428303
308,0.0042844040575393885,0.03911348225009241,0.950270050736814,0.9362985215459236,-0.1386237989901867,0.008203488103280263,0.08394888223420402,-0.018164236258770616,-0.05705282812908549,0.02857713164001882,0.6690953870971919,-0.035375202469530964,-0.32152192915857214,-0.24331203393350712,0.39505739253398703,-0.44331074563064465,0.36813472901485517,0.39622083661172053,-0.29175092134353464,0.37796001278388286,-0.436674726623161,-0.2745596460256968,0.41708350471978745,-0.4804775046252813,0.3917372159146442,0.39914201845645775,-0.26936482901822734,0.3970281857479445,-0.45664957041208404,-0.48009148500084,0.3016520710472562,-0.534660136455082,0.2963752308564309,-0.1447805824819599,0.6502974857184045,0.211235463561359,-0.156119439028369
309,0.0007506090895273063,0.037107838994369625,0.946655476660181,0.9347506636560501,-0.14753596452862477,0.0025796292401944147,0.08508812292239314,-0.04218273030367561,-0.05658082109647845,0.0015723010604896323,0.2885898862938231,-0.058583573401664174,-0.230163434018072,-0.24528624085107234,0.4015468488951904,-0.4405948943594711,0.3650348192814767,0.40422863389373287,-0.3013686367382249,0.3710096587641014,-0.44371727631575064,-0.2490624342164197,0.43133418782402116,-0.44947209034679897,0.37559795544055086,0.44874328391306306,-0.35588859764736436,0.3788458935858835,-0.4791936852890123,0.11769229507992252,0.35104858340223155,0.06981539047218277,0.03447600321638805,0.6955836637942826,-0.9999201008004847,0.01669117125336128,-0.45376593397532505
310,0.0019133854925515658,0.03468961529376649,0.9469887243326714,0.9366169357670783,-0.13748202158845374,0.0020320732831452556,0.08314472137234614,-0.00916385670610486,-0.06610971655517987,0.016064174701612508,0.6846756009805517,-0.01653955663577629,-0.31884027083681804,-0.25360681270220453,0.40628178872288867,-0.44296602937959617,0.3707377462947968,0.4061614972874802,-0.2961423213123524,0.3764951012910644,-0.4397030825853277,-0.2855233633936275,0.4287702778553923,-0.4780119381511196,0.40397220668970624,0.4148760440892943,-0.27801654008829535,0.4115920283458824,-0.44752080704453645,-0.4891405088802875,0.19002799422572136,-0.5101345232166049,0.4715414902118291,-0.11430075628115577,0.6007762767670074,0.5168842943929308,0.07713193980025301
311,-0.0004630819098537856,0.034497993928546015,0.9478049040560518,0.9352757551268228,-0.1460551397049485,0.0024430526780745273,0.08170478894052739,-0.029329485227585595,-0.04588547980130289,0.023974797025317993,0.29191881779483997,-0.01669399030917104,-0.2641233733360332,-0.2504698930734021,0.40400727212017573,-0.44243090816191444,0.3598832873578414,0.40305963841913645,-0.30807157701516247,0.37316936143609625,-0.442038248332408,-0.24616177931268035,0.41983051705864255,-0.45625713302544646,0.3516388430707065,0.4262174521047047,-0.36411185807111135,0.3767729996506869,-0.47762088930215363,0.2508541591126576,0.12498753096019877,-0.021457917818827776,-0.3213475328451445,0.3208521021987507,-0.9999614498723074,-0.1423942727790144,-0.5247612260984404
312,-0.00029537816697529156,0.03409010887028088,0.9469183438557005,0.9375129349463355,-0.13490665185331857,-0.001606682374701923,0.07777712059128557,-0.00944645985714209,-0.05114221265309367,0.015834137476135508,0.6994139021866776,-0.05622327869260993,-0.34948701335584537,-0.25570300909836463,0.41041752047801766,-0.4441882651387571,0.36455837394130247,0.4029352094821509,-0.29800206564491694,0.3732538372078749,-0.44041590833273364,-0.2880258322778761,0.4447471519567398,-0.4752298267000842,0.4075619402420766,0.42164951578790977,-0.271400000110337,0.40220977274460656,-0.45201285641347155,-0.5417214193082976,0.45908160751029337,-0.4178555032590997,0.735050393249055,0.16742936288440313,0.7450626505721882,0.44275423076454057,0.017269884235744604
313,-0.0018330661474586702,0.032676768614356054,0.9475360303143179,0.9364054915296753,-0.14133388223727922,-0.0037680611818379514,0.07668791373204252,-0.019869180319873624,-0.04623280117983826,0.0276514444774087,0.30400939882096983,-0.013022085169535569,-0.25795098657021787,-0.25232135574466646,0.4104259451752005,-0.43909800135167476,0.36090794787599206,0.40584149519123275,-0.3048058786959136,0.3708721275924558,-0.44007149686292757,-0.24752272956634286,0.42289934644048277,-0.4479702614792603,0.3579681769384262,0.4324108448362344,-0.35782704742321836,0.3796683388274833,-0.4688540696565111,0.26101811097639405,0.003895520815799136,0.034980738858196636,-0.29215666291546627,0.31843804837720124,-0.999970473183982,-0.02430945279892921,-0.3944185606371313
314,-0.0017804679129666445,0.03327029650715226,0.9470021368313591,0.9384569527173697,-0.13128372317532946,-0.008643520996308125,0.07159672902173657,-0.006283227612177256,-0.04073259146957278,0.019574469941926416,0.6885291899174486,-0.07484475894833217,-0.3715728125679345,-0.257350768468184,0.41816861669983085,-0.4403359090965119,0.3621482236300846,0.4051311321266965,-0.29761751397463887,0.371161660437059,-0.436896629645642,-0.289799032565707,0.4573754105374694,-0.47337149070307577,0.3961528671370299,0.4209400635099045,-0.27745732246988086,0.39697929202858495,-0.4500488462528071,-0.546524394776813,0.5562103141901082,-0.47799742297778547,0.5608309904552504,0.10149760915481743,0.6247837258217657,0.3629437014247583,-0.046374800791215476
315,-0.0033263756902886096,0.03273830201930439,0.9470698540251776,0.9377008759014613,-0.1354522925932705,-0.0049688764920099195,0.0710209814169435,-0.010780457915834606,-0.03483475283562619,0.02747789074604374,0.3435445548380807,0.05570171835317517,-0.23712460442761907,-0.2540821152564074,0.4156719344037554,-0.4438893528452824,0.3554421372098316,0.4052137175866766,-0.3082645763669407,0.37337683168022584,-0.43763061743599874,-0.24952969001403055,0.421527212538111,-0.46558388316711885,0.35290807092418464,0.42909996448783644,-0.36357926113834366,0.39164775544729236,-0.466932245705859,0.25779390923391077,-0.12979427472484872,-0.15880966999196888,-0.23437152855993792,0.29206904153427216,-0.9999480479195684,0.1451742802013662,-0.3938584176569221
316,-0.003733628567561482,0.032527027446508025,0.9466058309982855,0.9388094317883805,-0.12947832755171956,-0.010404037647032724,0.06867823334498574,-0.007795671127685106,-0.038838795036689674,0.02524637899392803,0.63421673574987,-0.07538808874516828,-0.34724763382814605,-0.25225669528343525,0.422961344326243,-0.4426020387938934,0.3580138219289802,0.40551320030653465,-0.30187676640714683,0.3738353321435045,-0.43417447750134297,-0.273271040920021,0.4660413459122765,-0.4637074255748556,0.3935250498759568,0.4246521916011198,-0.28188649748284716,0.3941426505031788,-0.44632576449233835,-0.36217835406691923,0.6559049400107111,-0.21402736566092756,0.5826238249798146,0.17007225337675158,0.6351380059857935,0.2207728282825099,-0.02740131071772245
317,-0.0047638828017377375,0.03195086990032605,0.9490245544801017,0.9386584786131817,-0.13024114068425052,-0.003881512562463155,0.06781262812538429,-0.002763186149330646,-0.03619945598660093,0.0452483630394935,0.39539933307843983,0.12306809100147154,-0.22080080412613767,-0.2454693242671506,0.4201371394450999,-0.4466971379525802,0.3489997887031679,0.4010192113750715,-0.3123965876395267,0.3805986166432936,-0.42826463502116535,-0.2418693449437916,0.42339290899922705,-0.47703906148860653,0.3413204407878106,0.41520063536160706,-0.3677465238794785,0.4101624001937736,-0.4469002889183509,0.17738143930228378,-0.19346369617435588,-0.3651700719249371,-0.32528356594348395,0.11781053340543235,-0.9995435127077372,0.35726882215753686,-0.22890812650629333
318,-0.005608628121057233,0.03113909355321053,0.9479308384324114,0.9403133064089848,-0.11942712809503406,-0.010653457300686935,0.06702967862353042,-0.010336163002731984,-0.044439440490375785,0.029873620474148453,0.6440369882614688,-0.11041588449416972,-0.3084857196577473,-0.25352546394807923,0.42832094248278013,-0.44417937855960193,0.3549547545389028,0.3996550686341536,-0.31172262477886264,0.38000308572196734,-0.42088122645490583,-0.28968812734335025,0.47491005511505824,-0.4579913228278698,0.39882660033678446,0.4218181964890739,-0.30157744269574693,0.392003355991394,-0.4324616842946862,-0.5991224964674831,0.7268679156579253,-0.04804214413693619,0.7457218158836433,0.27377592895547176,0.4778175498975762,0.023490758073090923,-0.07906409822252902
319,-0.006390120414734183,0.032521595607634526,0.9481101240585335,0.9399292581157932,-0.12218967667351767,-0.006440066101808255,0.06526913395813123,-0.001290929788494986,-0.019899174264584214,0.03410634738659309,0.3600569380614882,0.12631308792463536,-0.22379874300925873,-0.25611596028631906,0.4247457235584222,-0.44886285372176726,0.34674681439942023,0.3994190048979585,-0.3240609404540238,0.3809031624650953,-0.4253790203842206,-0.2586575560287204,0.42497399922428125,-0.4849360291687733,0.33486097470653287,0.41829350674903,-0.37702696729683755,0.4064700430098357,-0.46061448917245973,0.16546164947462272,-0.26190553135024053,-0.4984427248229699,-0.44024295613412445,0.17566220084409706,-0.9052839673587794,0.34066854818011383,-0.49775889092507775
320,-0.005397463108386394,0.03141512802652537,0.9521612371798608,0.9415287525831159,-0.11096740071568484,-0.0042441958672644825,0.0646782287522496,0.00784746725420823,-0.03941492535084212,0.05959985285007781,0.6403687829717726,-0.03482470056635073,-0.27025853798664784,-0.26667758299891753,0.4118291678572072,-0.4437661508005176,0.3505253304715187,0.3905869845295932,-0.3165029824731162,0.37608402493117854,-0.41971349073644004,-0.3040136069069207,0.42555247739667323,-0.449830539292145,0.39324612359712974,0.39719801648480235,-0.29736631387565693,0.3836017015684063,-0.42340339612293937,-0.5828892867963631,0.2182717813360603,0.10858688418189666,0.7512819762592344,-0.0018081492677617383,0.6080930505633871,-0.025448392909377004,0.14180368590897452
321,-0.0082437581375656,0.030142129959691552,0.9504337854448681,0.9409088332667189,-0.11455387387312534,-0.0042114896197767565,0.06461042774406328,-0.015063526212990933,-0.034985473137196126,0.02495739690536354,0.3189178128637844,0.06224955423554651,-0.2093759855577097,-0.279550614628089,0.4070874000015175,-0.4390488806435116,0.3483685524800528,0.3961636244296105,-0.32679199071576276,0.3675151920237757,-0.42662929992752374,-0.29958265078488255,0.4248121215218066,-0.4643264969038474,0.34692786438734907,0.433819952735473,-0.3824354764379911,0.3798129440521248,-0.47079483272925055,-0.10769724223307925,0.20537267994967046,-0.3698748457630969,-0.2665595302992422,0.5648183707491075,-0.99937478256117,0.15391327562138918,-0.685616064124581
322,-0.005324299600493196,0.031745614724617,0.9528596961744348,0.9425929589492797,-0.10230653828376632,-0.0007630129723623829,0.06356294204165064,0.021602262853976407,-0.026394889716802438,0.04803692755399733,0.6301813793573686,0.013084135805224759,-0.25692660477710133,-0.29259937495269184,0.3951156667028304,-0.442968169224617,0.35315666838549326,0.38919176280558504,-0.3208079814872689,0.36498431749445875,-0.42979845560155305,-0.32495623714673455,0.3978610709089618,-0.470078566615206,0.3910800100599441,0.38673662087429733,-0.30282642437534796,0.3836038829962908,-0.44266131927780206,-0.4035271890109615,-0.057104445367544554,-0.2896839455655096,0.6149853889196246,-0.2539233422440209,0.6048727824074356,0.227815861467722,0.04593771814986003
323,-0.005871804582245747,0.029651429545505915,0.9524555808124976,0.9423330713700003,-0.10231278422247515,0.004144561326053898,0.06413839836780018,0.003704189635635558,-0.040530454068915756,0.028431437368611395,0.3336131318667396,0.06638540991924742,-0.19522459749564244,-0.3027901184547997,0.3851002907054181,-0.4430989756447491,0.3545790885016093,0.38629943620976065,-0.33155807211900234,0.3658440378430471,-0.43394135662035654,-0.32366529281481016,0.3995955469377503,-0.46306108209964775,0.36236139466677497,0.41546646200700094,-0.38759720780004703,0.3858998733974057,-0.4685162492902006,-0.14956867525412285,0.21627529574236593,-0.16486443815202056,-0.09164614890171902,0.48066672176418435,-0.9991210464346649,0.21476184550929453,-0.4798799597628869
324,-0.005516262301869602,0.02940864509027728,0.9562589069774111,0.9435328979605995,-0.09418000941219642,0.0040649229345517375,0.06057817367099198,0.010145421889842994,-0.03690963135233345,0.055467326768016786,0.5522599147929697,-0.012757862081002824,-0.2816154124386294,-0.3095396287653885,0.38226100870257346,-0.4375348430564814,0.35359487659421973,0.38071129084209115,-0.3291571657016375,0.3623763096369372,-0.42950190742539446,-0.3328003787262633,0.4004402339761401,-0.4525435359583285,0.3765739868857662,0.3851168852418698,-0.31729404175128473,0.37438173659591406,-0.4363671731279194,-0.25318350552193547,0.2082446438527726,-0.1263550796366315,0.32330661952330003,-0.09576253664780976,0.5092330565875993,0.07776856868378662,0.08723263697771122
325,-0.004863368058053026,0.028652679430087737,0.9566043797647596,0.9440425418988722,-0.0863097426271282,0.008203606041752281,0.06160749788666693,0.012816862367088924,-0.04126243153633561,0.03557390866300353,0.4071906233425896,0.05249157437970825,-0.1839131851994304,-0.3147009556566274,0.378498268607412,-0.4362167778983424,0.3575229963303268,0.3793016550350824,-0.3324004673976875,0.3661773957938989,-0.4240527198498643,-0.33436632789725396,0.3925686098340985,-0.4609757340516477,0.3789826657553774,0.40588799314038215,-0.37274904586813074,0.3951071281178945,-0.4464145645644978,-0.18205968107303877,0.1215038755676538,-0.31059374891235536,0.2123737821389955,0.4002695216060589,-0.7131970620441028,0.3944447835177619,-0.3186575009297439
326,-0.0031112915830007752,0.028348510784291448,0.9588781043423674,0.94469886185212,-0.08120210515571413,0.011243176137276188,0.058361848620403285,0.0207517738656044,-0.03743141385841678,0.04752003764375918,0.46312792309483714,-0.005125890193577627,-0.28034950157001515,-0.31849311866409086,0.3731587271397347,-0.4335478022436724,0.36057545758832965,0.37282757415013484,-0.33288624620247387,0.3709483461727567,-0.4222905281714259,-0.3385837342288521,0.386889797633989,-0.44977023541365757,0.3818653520766628,0.37680789646145596,-0.3358418167956444,0.39109254931514736,-0.44052876704224936,-0.20935722726460815,0.13949618291595334,-0.11843288064592217,0.218318196090543,-0.0878569702190709,0.1826977677907984,0.15740777603147577,-0.16434930705976492
327,-0.002136543074979349,0.02801403357886498,0.9590598992443564,0.9451771887930935,-0.07527829048611086,0.014590832145452636,0.05691824095484889,0.017045984306674457,-0.03843161526806636,0.031240455316455508,0.39212982223619897,0.01867633548237107,-0.20087808300762017,-0.32258583493062526,0.3693891540783223,-0.4314805086457206,0.3661705268971097,0.3722347823356763,-0.3331694228452012,0.37394573209070764,-0.4216270052592347,-0.34322406540584144,0.38550674825791853,-0.45388979516178296,0.39205999736815955,0.3997948896935865,-0.35951004305761153,0.3970957421448415,-0.4441611264683466,-0.21569517888432002,0.1796144050562895,-0.2660807151880822,0.2928791289532988,0.4182738805520341,-0.40460317101749355,0.2555782029545153,-0.2565879777820975
328,-0.001356109565665771,0.025310522842713352,0.9622923231994258,0.9451862165808538,-0.07569822105359537,0.025746178898965428,0.0529894608542017,0.02145599162093719,-0.04664510730442421,0.04720008627804556,0.35212822795052534,0.07149111597003616,-0.25620209564111923,-0.3248286474308859,0.35720320974484127,-0.42694646207351133,0.36618925197997226,0.36685946928429725,-0.3347841433178108,0.38086078190248124,-0.4196270048255085,-0.3423779418745691,0.3574679223818221,-0.44115387871346645,0.3803380063945041,0.37146544473329535,-0.3485570698747337,0.4088863362287113,-0.43715764444179706,-0.16315079739019686,-0.08763488463200479,-0.09958573309772578,0.07881008894752545,-0.08339700475611839,-0.07022528970002767,0.3164538119111187,-0.1520457429686769
329,0.00038834457237424554,0.026412189695295494,0.9604610195699673,0.9462014371572498,-0.06390977791587382,0.01849425224079156,0.05483328922991477,0.011068416907088692,-0.03850643935541587,0.017589257904888855,0.42011581939990894,-0.1297167430320165,-0.1809223082409253,-0.33217811412081205,0.36313440166896305,-0.42661219985897375,0.37633489440989504,0.3652362155193749,-0.3381492268942889,0.3781424562610919,-0.4176920060241414,-0.3603817260755968,0.4026190043511482,-0.45263593746889885,0.4147991916622273,0.39018529723383033,-0.3629335246455188,0.3876007942773709,-0.4383331866670058,-0.35122681294756086,0.6302447808841716,-0.33539752691105673,0.5347808558744837,0.372931247371998,-0.31804308264521763,-0.008412251399048554,-0.23033424447298634
